cluster,subcluster,cell
2,0,0
13,0,1
8,0,2
2,0,3
13,0,4
5,0,5
5,0,6
3,0,7
11,0,8
11,0,9
3,0,10
11,0,11
8,0,12
14,0,13
3,0,14
2,0,15
11,0,16
4,0,17
5,0,18
8,0,19
11,0,20
14,0,21
7,0,22
6,0,23
2,0,24
5,0,25
7,0,26
2,0,27
7,0,28
2,0,29
2,0,30
3,0,31
4,0,32
8,0,33
3,0,34
3,0,35
11,0,36
2,0,37
5,0,38
7,0,39
4,0,40
8,0,41
11,0,42
11,0,43
11,0,44
3,0,45
11,0,46
5,0,47
5,0,48
11,0,49
11,0,50
8,0,51
7,0,52
4,0,53
3,0,54
2,0,55
6,0,56
10,0,57
7,0,58
4,0,59
8,0,60
3,0,61
3,0,62
5,0,63
11,0,64
6,0,65
2,0,66
2,0,67
13,0,68
11,0,69
14,0,70
5,0,71
3,0,72
6,0,73
7,0,74
5,0,75
13,0,76
2,0,77
8,0,78
6,0,79
10,0,80
8,0,81
3,0,82
8,0,83
11,0,84
14,0,85
8,0,86
2,0,87
13,0,88
2,0,89
8,0,90
5,0,91
14,0,92
2,0,93
3,0,94
5,0,95
5,0,96
8,0,97
7,0,98
8,0,99
2,0,100
11,0,101
5,0,102
4,0,103
7,0,104
2,0,105
13,0,106
2,0,107
6,0,108
8,0,109
11,0,110
14,0,111
13,0,112
5,0,113
3,0,114
4,0,115
5,0,116
6,0,117
5,0,118
2,0,119
11,0,120
7,0,121
5,0,122
7,0,123
3,0,124
11,0,125
11,0,126
2,0,127
14,0,128
4,0,129
3,0,130
4,0,131
2,0,132
6,0,133
2,0,134
3,0,135
2,0,136
3,0,137
5,0,138
6,0,139
13,0,140
6,0,141
13,0,142
11,0,143
8,0,144
11,0,145
11,0,146
11,0,147
6,0,148
4,0,149
10,0,150
14,0,151
11,0,152
5,0,153
14,0,154
3,0,155
14,0,156
2,0,157
4,0,158
7,0,159
3,0,160
2,0,161
11,0,162
6,0,163
11,0,164
7,0,165
11,0,166
11,0,167
8,0,168
11,0,169
11,0,170
11,0,171
3,0,172
10,0,173
6,0,174
5,0,175
13,0,176
2,0,177
2,0,178
11,0,179
6,0,180
13,0,181
11,0,182
5,0,183
11,0,184
5,0,185
2,0,186
13,0,187
5,0,188
10,0,189
2,0,190
2,0,191
2,0,192
7,0,193
10,0,194
8,0,195
2,0,196
10,0,197
3,0,198
14,0,199
6,0,200
13,0,201
13,0,202
6,0,203
8,0,204
5,0,205
2,0,206
5,0,207
3,0,208
11,0,209
3,0,210
6,0,211
5,0,212
2,0,213
13,0,214
2,0,215
11,0,216
11,0,217
5,0,218
13,0,219
10,0,220
5,0,221
13,0,222
2,0,223
5,0,224
2,0,225
5,0,226
2,0,227
3,0,228
2,0,229
13,0,230
7,0,231
13,0,232
2,0,233
14,0,234
6,0,235
3,0,236
7,0,237
13,0,238
3,0,239
11,0,240
8,0,241
5,0,242
2,0,243
2,0,244
7,0,245
5,0,246
10,0,247
2,0,248
14,0,249
