cluster,mutation
6,10_10000
3,10_10001
0,10_10019
4,10_10045
0,10_10055
0,10_10079
6,10_10082
3,10_10096
6,10_10114
12,10_10119
7,10_10133
6,10_10138
6,10_10165
6,10_10168
6,10_10177
12,10_10188
7,10_10201
12,10_1025
11,10_10276
0,10_10295
11,10_10336
0,10_10338
4,10_1035
0,10_10363
6,10_10391
12,10_1041
4,10_10489
0,10_10492
3,10_10514
12,10_10543
10,10_10544
12,10_10578
7,10_10582
4,10_10606
4,10_10621
0,10_1064
0,10_10688
6,10_10703
10,10_10706
6,10_10712
0,10_10729
0,10_10767
0,10_10799
0,10_10802
12,10_10805
10,10_10846
3,10_1086
6,10_10930
7,10_10935
4,10_10945
12,10_11007
0,10_11065
12,10_11080
0,10_11084
0,10_11087
0,10_11095
2,10_11101
6,10_11129
0,10_11167
6,10_11198
4,10_11220
0,10_11276
7,10_1128
7,10_11301
4,10_11305
12,10_11311
6,10_11323
0,10_11381
3,10_11385
6,10_11402
6,10_11431
7,10_11449
6,10_11470
0,10_11498
3,10_11526
6,10_11536
0,10_11538
2,10_11558
12,10_11608
6,10_11650
0,10_11652
6,10_11653
0,10_11655
0,10_11658
4,10_11683
6,10_11723
0,10_11781
7,10_11818
3,10_11831
6,10_11836
12,10_119
10,10_11925
4,10_11931
0,10_11934
4,10_11947
12,10_11981
3,10_12
6,10_12000
6,10_12015
3,10_12020
6,10_12037
6,10_12070
0,10_12109
12,10_12114
12,10_12160
10,10_12258
0,10_12267
3,10_12278
3,10_12323
6,10_12324
4,10_12344
6,10_12350
0,10_12389
4,10_12405
0,10_12434
12,10_12453
10,10_12485
4,10_12567
7,10_12574
7,10_12576
3,10_1259
11,10_12601
0,10_12654
0,10_12667
6,10_12669
0,10_12734
0,10_1274
3,10_12744
10,10_12758
6,10_12784
0,10_12787
8,10_12791
12,10_12792
0,10_12795
6,10_12806
0,10_12831
0,10_12862
6,10_12883
0,10_12906
0,10_12907
12,10_12915
0,10_12919
0,10_1295
6,10_12961
5,10_12965
10,10_12993
10,10_13020
0,10_13045
0,10_13093
0,10_13103
7,10_13139
6,10_13160
7,10_13171
0,10_13173
8,10_1322
0,10_13221
10,10_13241
10,10_13245
6,10_13288
5,10_13290
12,10_13312
6,10_13325
7,10_13328
3,10_13331
6,10_13346
10,10_1337
3,10_13423
6,10_1348
0,10_1369
10,10_1396
0,10_1409
12,10_1445
6,10_1446
12,10_1487
10,10_1525
6,10_1550
0,10_1588
10,10_1605
4,10_1607
4,10_1622
6,10_1631
3,10_1645
6,10_1665
0,10_1667
6,10_1682
12,10_170
0,10_1709
6,10_1710
4,10_1721
6,10_174
0,10_1775
0,10_1815
0,10_1848
6,10_1872
7,10_1883
12,10_1886
0,10_1900
3,10_1918
0,10_1941
6,10_2021
0,10_2060
12,10_2097
12,10_2102
6,10_2157
3,10_216
12,10_2166
6,10_2191
5,10_2231
12,10_2257
0,10_2273
4,10_2279
6,10_233
12,10_2350
0,10_2355
12,10_2360
0,10_237
3,10_2384
12,10_2387
4,10_2389
12,10_2424
6,10_2433
0,10_2496
10,10_2568
12,10_2577
10,10_2643
0,10_2685
3,10_2703
12,10_2708
0,10_2712
6,10_2725
6,10_2734
3,10_2736
6,10_2790
6,10_2795
7,10_2804
10,10_2816
4,10_2822
10,10_2864
12,10_2879
0,10_2895
6,10_2902
0,10_2948
7,10_299
0,10_3048
0,10_3076
12,10_3091
3,10_3122
12,10_3135
10,10_3140
4,10_3180
10,10_3203
3,10_3204
3,10_3217
12,10_3238
0,10_3245
6,10_3283
0,10_3289
10,10_3291
0,10_3350
6,10_3358
10,10_3359
3,10_3429
6,10_343
10,10_3437
10,10_3457
12,10_3489
4,10_3510
3,10_3538
10,10_3546
0,10_3548
0,10_3567
6,10_3587
10,10_3608
0,10_3611
3,10_3633
6,10_365
10,10_3669
6,10_3678
3,10_3691
6,10_3732
10,10_3764
12,10_3785
0,10_3817
3,10_3832
0,10_3837
4,10_3852
3,10_3856
7,10_3873
0,10_3887
6,10_3894
2,10_3895
6,10_3902
0,10_3922
0,10_3925
0,10_3937
6,10_3950
6,10_3993
0,10_400
7,10_4009
10,10_401
0,10_4013
4,10_4021
6,10_4029
0,10_4049
7,10_4053
10,10_4108
0,10_4174
0,10_4180
0,10_4190
0,10_4202
0,10_4208
10,10_4216
4,10_4254
10,10_427
0,10_4285
6,10_4299
4,10_4300
12,10_4320
6,10_4337
7,10_4342
0,10_4364
7,10_4379
4,10_4382
10,10_4411
10,10_4421
0,10_4424
7,10_4431
0,10_4443
3,10_4445
12,10_4472
12,10_4477
6,10_4508
0,10_4523
3,10_4556
4,10_4567
6,10_4574
0,10_4575
12,10_4582
3,10_4585
10,10_4601
0,10_4622
6,10_4626
4,10_4645
3,10_4694
5,10_470
6,10_4718
0,10_4767
0,10_477
10,10_4770
0,10_4782
7,10_479
8,10_4796
6,10_4802
7,10_4839
0,10_4840
10,10_4921
12,10_4928
12,10_4969
0,10_4970
3,10_4979
12,10_5046
7,10_5064
0,10_5078
6,10_5094
3,10_5114
0,10_5117
0,10_5174
6,10_523
6,10_5303
0,10_5392
14,10_5395
8,10_5400
0,10_5411
11,10_5435
10,10_5464
10,10_5467
6,10_5477
6,10_5486
12,10_5532
6,10_5598
0,10_560
12,10_5600
6,10_5601
10,10_5604
12,10_5605
6,10_5646
6,10_5689
6,10_5691
12,10_571
4,10_573
0,10_5734
0,10_576
12,10_5771
3,10_5777
0,10_584
0,10_5976
0,10_598
7,10_5984
6,10_5985
6,10_6023
0,10_6055
0,10_6096
0,10_6099
6,10_6103
0,10_6111
12,10_6115
0,10_6127
3,10_6160
6,10_6172
4,10_6180
3,10_6187
0,10_6215
3,10_6217
6,10_6218
5,10_6236
6,10_6250
7,10_6285
6,10_633
0,10_637
0,10_6398
4,10_6401
6,10_6414
0,10_6426
10,10_6466
4,10_6470
12,10_6506
7,10_6522
6,10_6525
3,10_6535
10,10_6576
6,10_6594
6,10_6615
6,10_6660
6,10_6667
10,10_6689
6,10_673
7,10_6782
8,10_680
0,10_6801
0,10_6862
0,10_6915
6,10_6923
6,10_6939
12,10_6949
7,10_6951
4,10_6966
0,10_6969
0,10_6977
0,10_7004
0,10_7015
12,10_7040
12,10_7051
4,10_7059
6,10_7080
6,10_7226
4,10_7264
6,10_7272
0,10_7290
6,10_7312
4,10_7330
3,10_7357
0,10_7371
0,10_7386
7,10_74
10,10_7403
6,10_7424
0,10_7499
7,10_7508
0,10_7559
12,10_7568
0,10_757
0,10_7628
6,10_7630
3,10_7635
10,10_7640
0,10_7649
2,10_7658
0,10_7711
0,10_7720
3,10_7744
6,10_7758
0,10_778
0,10_7794
4,10_7797
0,10_7802
6,10_7804
6,10_7811
12,10_7815
4,10_7869
0,10_7879
6,10_7886
0,10_7912
0,10_793
0,10_7939
0,10_7963
3,10_802
6,10_8043
3,10_805
0,10_8055
6,10_806
6,10_808
4,10_8228
0,10_8233
6,10_8237
0,10_834
0,10_8345
6,10_8347
12,10_8358
3,10_8367
10,10_8371
0,10_8401
10,10_8414
0,10_8422
6,10_8456
6,10_8501
10,10_8584
0,10_8613
6,10_8643
12,10_8709
6,10_8761
7,10_8769
6,10_8809
12,10_8831
3,10_8835
0,10_8870
6,10_89
3,10_8924
0,10_8933
0,10_8961
10,10_9004
6,10_9015
10,10_9021
8,10_9034
0,10_9036
10,10_9054
0,10_9071
4,10_9078
12,10_9095
0,10_9113
10,10_9115
0,10_9132
10,10_9167
0,10_9175
6,10_9186
6,10_9225
5,10_9245
0,10_9254
0,10_9260
7,10_9294
3,10_9301
10,10_9305
3,10_9354
6,10_9358
0,10_9428
3,10_9490
6,10_9525
3,10_9539
3,10_9543
3,10_9549
0,10_9561
0,10_9571
6,10_958
0,10_9628
0,10_963
6,10_9630
6,10_9631
13,10_9678
12,10_9700
10,10_9715
3,10_9739
0,10_9743
0,10_9772
3,10_9814
6,10_9847
3,10_9860
7,10_9916
0,10_9989
10,10_999
10,10_9993
0,11_10012
10,11_1006
6,11_10084
0,11_10094
12,11_10105
0,11_10106
12,11_10113
4,11_10147
0,11_10227
6,11_10240
10,11_10244
12,11_10245
10,11_10249
4,11_10302
12,11_10303
0,11_10316
3,11_10327
12,11_10329
6,11_10330
4,11_10350
6,11_10354
6,11_1036
6,11_10389
0,11_10426
10,11_10429
0,11_10437
6,11_10439
0,11_10440
0,11_10458
0,11_10459
0,11_10488
6,11_10529
6,11_10537
10,11_10542
12,11_106
2,11_10601
6,11_10627
10,11_10632
6,11_1065
12,11_10667
10,11_10673
12,11_10679
11,11_10692
6,11_10704
11,11_10717
0,11_10726
0,11_10731
4,11_10737
6,11_10741
6,11_10746
4,11_10747
12,11_10764
12,11_1078
3,11_10785
12,11_10787
4,11_10789
0,11_10800
3,11_10864
12,11_10873
12,11_10876
0,11_10906
0,11_10972
12,11_10975
0,11_10982
6,11_1101
0,11_11029
0,11_11061
12,11_11099
0,11_11156
4,11_11201
6,11_11208
6,11_11228
10,11_11248
10,11_11256
7,11_11264
12,11_11271
4,11_11284
0,11_11316
7,11_11326
0,11_11327
3,11_1136
0,11_11361
12,11_11383
12,11_11389
0,11_1139
7,11_11403
