cluster,mutation
2,chr10_10
1,chr10_1003
0,chr10_1040
0,chr10_1042
2,chr10_1046
0,chr10_1098
2,chr10_1102
2,chr10_1103
4,chr10_1128
5,chr10_1143
1,chr10_1144
0,chr10_1146
0,chr10_1167
4,chr10_117
2,chr10_1175
1,chr10_1179
2,chr10_1195
4,chr10_1199
3,chr10_1236
4,chr10_1242
2,chr10_1280
1,chr10_1282
2,chr10_1292
0,chr10_1323
0,chr10_1328
2,chr10_1343
4,chr10_1349
1,chr10_1353
5,chr10_1368
4,chr10_183
5,chr10_207
4,chr10_233
1,chr10_247
4,chr10_251
0,chr10_261
5,chr10_276
4,chr10_318
0,chr10_321
2,chr10_35
0,chr10_369
3,chr10_377
3,chr10_382
4,chr10_386
5,chr10_397
2,chr10_4
5,chr10_40
3,chr10_408
5,chr10_411
5,chr10_432
0,chr10_446
5,chr10_460
3,chr10_465
4,chr10_471
0,chr10_48
0,chr10_488
5,chr10_502
4,chr10_518
2,chr10_524
2,chr10_543
5,chr10_548
0,chr10_562
2,chr10_571
4,chr10_623
4,chr10_628
0,chr10_646
1,chr10_648
5,chr10_661
0,chr10_665
0,chr10_673
0,chr10_758
0,chr10_771
3,chr10_800
3,chr10_803
1,chr10_81
5,chr10_841
0,chr10_865
0,chr10_894
0,chr10_920
2,chr10_956
4,chr10_973
2,chr10_976
5,chr10_980
5,chr11_1009
0,chr11_1021
0,chr11_1037
1,chr11_1047
1,chr11_105
3,chr11_1115
0,chr11_1147
4,chr11_1157
0,chr11_1166
1,chr11_1170
4,chr11_1182
0,chr11_1219
0,chr11_1226
2,chr11_1230
2,chr11_1247
1,chr11_1249
4,chr11_1257
3,chr11_128
2,chr11_13
5,chr11_1307
3,chr11_1315
3,chr11_1355
0,chr11_1360
4,chr11_1388
2,chr11_140
1,chr11_1412
1,chr11_1416
5,chr11_18
3,chr11_198
0,chr11_21
5,chr11_22
5,chr11_25
4,chr11_264
4,chr11_296
5,chr11_3
1,chr11_307
4,chr11_31
2,chr11_316
4,chr11_328
2,chr11_351
0,chr11_361
4,chr11_371
2,chr11_396
2,chr11_407
0,chr11_426
1,chr11_45
5,chr11_464
5,chr11_50
5,chr11_510
0,chr11_594
5,chr11_604
0,chr11_619
1,chr11_624
0,chr11_650
2,chr11_676
5,chr11_696
4,chr11_705
5,chr11_725
0,chr11_728
1,chr11_762
3,chr11_764
5,chr11_772
0,chr11_778
2,chr11_790
2,chr11_794
0,chr11_808
0,chr11_828
5,chr11_845
0,chr11_893
0,chr11_898
0,chr11_905
0,chr11_911
1,chr11_913
3,chr11_959
5,chr11_968
5,chr11_986
4,chr11_993
0,chr11_994
5,chr11_998
2,chr12_1007
0,chr12_1010
2,chr12_1050
5,chr12_1067
2,chr12_1089
2,chr12_1129
1,chr12_115
0,chr12_1153
0,chr12_1178
3,chr12_1198
4,chr12_1204
2,chr12_1239
3,chr12_1254
1,chr12_1264
3,chr12_1274
4,chr12_1294
2,chr12_132
0,chr12_1330
2,chr12_1334
1,chr12_1336
1,chr12_135
0,chr12_1361
1,chr12_1382
2,chr12_1387
0,chr12_1399
1,chr12_1403
1,chr12_1409
1,chr12_1410
0,chr12_1414
0,chr12_151
1,chr12_157
2,chr12_163
0,chr12_185
5,chr12_189
1,chr12_199
1,chr12_2
0,chr12_206
1,chr12_221
0,chr12_222
4,chr12_225
5,chr12_231
4,chr12_248
2,chr12_253
4,chr12_268
5,chr12_274
2,chr12_282
0,chr12_293
1,chr12_343
0,chr12_345
3,chr12_350
5,chr12_365
4,chr12_370
4,chr12_376
5,chr12_38
5,chr12_413
0,chr12_418
0,chr12_421
0,chr12_441
1,chr12_451
0,chr12_457
5,chr12_459
1,chr12_484
3,chr12_491
5,chr12_523
2,chr12_554
5,chr12_584
5,chr12_589
5,chr12_591
1,chr12_609
1,chr12_611
0,chr12_612
0,chr12_617
1,chr12_62
5,chr12_629
0,chr12_634
4,chr12_642
1,chr12_726
2,chr12_768
1,chr12_769
4,chr12_773
2,chr12_791
1,chr12_796
2,chr12_816
2,chr12_830
0,chr12_838
5,chr12_879
3,chr12_880
4,chr12_892
3,chr12_9
4,chr12_901
5,chr12_944
0,chr12_949
1,chr12_974
5,chr12_990
0,chr13_1062
0,chr13_1135
5,chr13_12
0,chr13_1248
0,chr13_1277
1,chr13_1305
0,chr13_1386
0,chr13_1393
5,chr13_1418
2,chr13_165
3,chr13_187
5,chr13_195
1,chr13_208
4,chr13_237
5,chr13_244
3,chr13_265
5,chr13_270
0,chr13_322
0,chr13_378
2,chr13_409
1,chr13_440
2,chr13_456
4,chr13_479
4,chr13_489
5,chr13_497
2,chr13_501
5,chr13_509
0,chr13_569
0,chr13_570
