cluster,subcluster,cell
5,0,0
2,0,1
5,0,2
0,0,3
5,0,4
5,0,5
5,0,6
0,0,7
0,0,8
0,0,9
4,0,10
5,0,11
0,0,12
5,0,13
5,0,14
0,0,15
0,0,16
5,0,17
5,0,18
2,0,19
5,0,20
5,0,21
5,0,22
4,0,23
0,0,24
5,0,25
4,0,26
0,0,27
2,0,28
5,0,29
0,0,30
4,0,31
0,0,32
5,0,33
5,0,34
5,0,35
5,0,36
5,0,37
1,0,38
4,0,39
0,0,40
1,0,41
0,0,42
2,0,43
5,0,44
1,0,45
5,0,46
5,0,47
5,0,48
5,0,49
5,0,50
5,0,51
5,0,52
1,0,53
5,0,54
2,0,55
0,0,56
0,0,57
2,0,58
4,0,59
5,0,60
0,0,61
1,0,62
1,0,63
0,0,64
2,0,65
0,0,66
0,0,67
5,0,68
5,0,69
0,0,70
2,0,71
5,0,72
0,0,73
5,0,74
2,0,75
4,0,76
5,0,77
2,0,78
2,0,79
5,0,80
2,0,81
0,0,82
5,0,83
0,0,84
0,0,85
2,0,86
5,0,87
0,0,88
0,0,89
0,0,90
1,0,91
1,0,92
2,0,93
2,0,94
2,0,95
1,0,96
5,0,97
0,0,98
0,0,99
4,0,100
1,0,101
2,0,102
5,0,103
5,0,104
0,0,105
5,0,106
0,0,107
0,0,108
4,0,109
5,0,110
5,0,111
0,0,112
2,0,113
0,0,114
5,0,115
0,0,116
4,0,117
4,0,118
0,0,119
5,0,120
5,0,121
5,0,122
4,0,123
5,0,124
0,0,125
4,0,126
1,0,127
5,0,128
5,0,129
2,0,130
5,0,131
4,0,132
4,0,133
0,0,134
5,0,135
5,0,136
5,0,137
5,0,138
5,0,139
2,0,140
1,0,141
0,0,142
2,0,143
0,0,144
5,0,145
1,0,146
1,0,147
4,0,148
5,0,149
0,0,150
5,0,151
1,0,152
1,0,153
2,0,154
0,0,155
1,0,156
1,0,157
5,0,158
0,0,159
4,0,160
4,0,161
5,0,162
1,0,163
2,0,164
5,0,165
0,0,166
0,0,167
4,0,168
