cluster,mutation
2,10_100
5,10_1009
5,10_1036
2,10_1058
5,10_1079
5,10_110
2,10_1106
2,10_1198
5,10_1205
2,10_1263
5,10_1272
2,10_1324
2,10_1379
1,10_1383
2,10_1388
2,10_1441
1,10_153
2,10_1552
5,10_1578
5,10_1584
2,10_159
1,10_1605
5,10_166
5,10_1775
2,10_1781
2,10_1791
2,10_1806
5,10_1820
1,10_1907
1,10_1914
2,10_1922
2,10_1944
2,10_195
4,10_1975
4,10_2040
5,10_2041
5,10_209
5,10_2122
1,10_2188
2,10_2248
2,10_2329
2,10_2358
4,10_2392
1,10_2417
5,10_2438
5,10_248
1,10_2481
5,10_2535
2,10_2580
5,10_2643
5,10_2652
1,10_2661
5,10_2663
5,10_2677
4,10_271
1,10_2729
2,10_2766
1,10_2816
2,10_2843
2,10_2875
2,10_2881
2,10_2901
2,10_2928
1,10_2947
2,10_2963
2,10_2973
1,10_3000
1,10_3007
5,10_3027
5,10_3091
2,10_3131
1,10_3177
2,10_3180
4,10_3183
1,10_3208
4,10_3239
5,10_332
5,10_3323
2,10_3343
2,10_3346
5,10_3376
5,10_3395
4,10_3406
2,10_3423
5,10_3427
2,10_3442
1,10_3450
2,10_3487
2,10_3497
2,10_3540
2,10_355
1,10_3580
5,10_3584
4,10_3588
1,10_3623
2,10_3629
5,10_363
2,10_3638
2,10_3674
2,10_3684
5,10_3718
2,10_373
2,10_3732
5,10_3735
5,10_3767
4,10_3816
2,10_3832
5,10_3855
2,10_3863
2,10_3928
1,10_3930
2,10_3977
2,10_3996
5,10_4040
2,10_4089
2,10_4111
4,10_4129
1,10_4140
1,10_4183
5,10_4213
1,10_4314
2,10_4347
5,10_4374
5,10_4378
1,10_4456
5,10_4458
1,10_4496
1,10_4510
5,10_4527
2,10_455
2,10_4556
2,10_4577
1,10_4578
2,10_4633
2,10_4637
5,10_4693
1,10_4778
1,10_4818
2,10_4833
2,10_4864
4,10_4895
1,10_4908
2,10_4909
2,10_4912
2,10_4918
1,10_4928
2,10_4947
4,10_4974
2,10_4975
5,10_4987
4,10_4991
1,10_509
5,10_512
5,10_520
2,10_61
1,10_64
5,10_656
4,10_664
2,10_699
2,10_721
2,10_752
4,10_758
4,10_770
4,10_787
2,10_788
4,10_790
5,10_796
5,10_801
2,10_855
4,10_871
1,10_872
2,10_901
2,10_925
2,10_939
2,10_941
1,10_981
2,10_986
1,11_1021
5,11_1070
5,11_1071
2,11_1100
1,11_1114
4,11_1145
2,11_117
2,11_1175
1,11_1185
2,11_1220
2,11_1221
2,11_1290
5,11_1291
5,11_1332
4,11_1365
2,11_1398
5,11_1412
2,11_1423
5,11_1426
5,11_1454
2,11_1529
1,11_1551
1,11_1558
5,11_1569
2,11_1596
2,11_160
1,11_1624
2,11_1651
2,11_1693
5,11_1720
1,11_1761
2,11_1833
1,11_1911
2,11_192
