cluster,subcluster,cell
2,0,0
2,0,1
1,0,2
1,0,3
1,0,4
4,0,5
0,0,6
5,0,7
4,0,8
5,0,9
4,0,10
1,0,11
0,0,12
4,0,13
5,0,14
1,0,15
4,0,16
4,0,17
1,0,18
2,0,19
2,0,20
0,0,21
4,0,22
5,0,23
2,0,24
0,0,25
4,0,26
2,0,27
0,0,28
0,0,29
4,0,30
5,0,31
1,0,32
2,0,33
2,0,34
2,0,35
2,0,36
4,0,37
0,0,38
0,0,39
2,0,40
2,0,41
4,0,42
4,0,43
1,0,44
5,0,45
0,0,46
0,0,47
1,0,48
4,0,49
0,0,50
5,0,51
4,0,52
4,0,53
2,0,54
2,0,55
1,0,56
5,0,57
2,0,58
0,0,59
1,0,60
1,0,61
5,0,62
0,0,63
1,0,64
0,0,65
4,0,66
2,0,67
2,0,68
4,0,69
1,0,70
4,0,71
4,0,72
5,0,73
5,0,74
1,0,75
1,0,76
1,0,77
2,0,78
1,0,79
0,0,80
2,0,81
0,0,82
2,0,83
0,0,84
1,0,85
4,0,86
1,0,87
0,0,88
1,0,89
4,0,90
2,0,91
5,0,92
0,0,93
2,0,94
4,0,95
1,0,96
1,0,97
5,0,98
5,0,99
5,0,100
2,0,101
2,0,102
2,0,103
1,0,104
2,0,105
1,0,106
0,0,107
2,0,108
2,0,109
5,0,110
4,0,111
2,0,112
1,0,113
2,0,114
1,0,115
1,0,116
1,0,117
2,0,118
2,0,119
4,0,120
2,0,121
2,0,122
4,0,123
1,0,124
4,0,125
2,0,126
0,0,127
4,0,128
0,0,129
1,0,130
1,0,131
1,0,132
0,0,133
2,0,134
4,0,135
5,0,136
4,0,137
5,0,138
4,0,139
4,0,140
0,0,141
4,0,142
1,0,143
4,0,144
0,0,145
2,0,146
4,0,147
0,0,148
0,0,149
0,0,150
0,0,151
4,0,152
2,0,153
4,0,154
4,0,155
5,0,156
5,0,157
4,0,158
5,0,159
4,0,160
4,0,161
2,0,162
4,0,163
2,0,164
2,0,165
2,0,166
4,0,167
0,0,168
1,0,169
2,0,170
1,0,171
2,0,172
4,0,173
1,0,174
2,0,175
4,0,176
1,0,177
4,0,178
1,0,179
4,0,180
5,0,181
4,0,182
1,0,183
2,0,184
2,0,185
2,0,186
1,0,187
0,0,188
0,0,189
5,0,190
1,0,191
0,0,192
2,0,193
2,0,194
1,0,195
4,0,196
1,0,197
4,0,198
1,0,199
5,0,200
1,0,201
2,0,202
4,0,203
1,0,204
2,0,205
4,0,206
1,0,207
0,0,208
2,0,209
1,0,210
2,0,211
4,0,212
4,0,213
4,0,214
5,0,215
2,0,216
1,0,217
1,0,218
0,0,219
5,0,220
0,0,221
5,0,222
2,0,223
4,0,224
4,0,225
1,0,226
5,0,227
4,0,228
2,0,229
4,0,230
4,0,231
5,0,232
2,0,233
2,0,234
5,0,235
2,0,236
1,0,237
2,0,238
5,0,239
2,0,240
2,0,241
2,0,242
4,0,243
0,0,244
1,0,245
4,0,246
0,0,247
2,0,248
2,0,249
5,0,250
1,0,251
1,0,252
1,0,253
2,0,254
1,0,255
4,0,256
1,0,257
5,0,258
4,0,259
1,0,260
0,0,261
5,0,262
0,0,263
2,0,264
0,0,265
4,0,266
4,0,267
4,0,268
1,0,269
4,0,270
0,0,271
4,0,272
0,0,273
4,0,274
4,0,275
1,0,276
0,0,277
1,0,278
4,0,279
5,0,280
2,0,281
2,0,282
0,0,283
2,0,284
4,0,285
1,0,286
4,0,287
0,0,288
5,0,289
1,0,290
2,0,291
4,0,292
0,0,293
2,0,294
1,0,295
2,0,296
0,0,297
4,0,298
1,0,299
2,0,300
4,0,301
2,0,302
2,0,303
4,0,304
4,0,305
5,0,306
2,0,307
4,0,308
4,0,309
0,0,310
2,0,311
2,0,312
1,0,313
2,0,314
1,0,315
1,0,316
1,0,317
2,0,318
4,0,319
4,0,320
2,0,321
4,0,322
4,0,323
2,0,324
2,0,325
2,0,326
4,0,327
0,0,328
4,0,329
4,0,330
5,0,331
4,0,332
2,0,333
0,0,334
