cluster,mutation
3,chr10_1041
4,chr10_1050
4,chr10_1099
5,chr10_1100
5,chr10_1127
5,chr10_1141
4,chr10_1176
3,chr10_1200
3,chr10_1239
5,chr10_1270
5,chr10_1274
5,chr10_1289
4,chr10_1297
5,chr10_1324
4,chr10_1342
3,chr10_1356
4,chr10_1372
3,chr10_1375
4,chr10_1381
3,chr10_1386
4,chr10_1458
5,chr10_1507
5,chr10_1520
3,chr10_1522
5,chr10_1590
3,chr10_167
5,chr10_1690
3,chr10_1705
4,chr10_1784
3,chr10_1800
4,chr10_1827
4,chr10_1923
4,chr10_2015
4,chr10_2039
5,chr10_2048
5,chr10_2123
3,chr10_2143
5,chr10_2159
3,chr10_2206
3,chr10_226
4,chr10_2288
3,chr10_2289
4,chr10_2295
5,chr10_2317
3,chr10_2362
5,chr10_2373
3,chr10_2396
5,chr10_2448
5,chr10_2467
3,chr10_2504
4,chr10_2532
5,chr10_2576
5,chr10_2616
3,chr10_2631
4,chr10_2649
5,chr10_2675
5,chr10_2724
4,chr10_2759
3,chr10_279
3,chr10_2802
5,chr10_2808
5,chr10_2815
4,chr10_282
5,chr10_2826
5,chr10_2866
3,chr10_2902
4,chr10_2918
4,chr10_2999
4,chr10_3033
5,chr10_3054
3,chr10_3056
4,chr10_3070
3,chr10_310
5,chr10_3128
3,chr10_3141
4,chr10_3205
5,chr10_3209
3,chr10_3233
4,chr10_3269
5,chr10_3326
3,chr10_3376
4,chr10_3404
4,chr10_3406
4,chr10_3456
3,chr10_3461
3,chr10_3474
3,chr10_3500
3,chr10_3502
3,chr10_3507
3,chr10_3517
5,chr10_3619
3,chr10_3650
5,chr10_3676
5,chr10_3697
5,chr10_3802
5,chr10_3810
5,chr10_382
4,chr10_3820
5,chr10_3830
3,chr10_3835
5,chr10_3860
5,chr10_3892
4,chr10_3907
4,chr10_3913
4,chr10_3950
4,chr10_3981
5,chr10_3991
3,chr10_4014
3,chr10_4036
3,chr10_4045
5,chr10_4067
4,chr10_4094
4,chr10_4105
4,chr10_4116
5,chr10_4131
5,chr10_4139
5,chr10_4165
5,chr10_4173
4,chr10_4177
3,chr10_4199
4,chr10_4205
5,chr10_4311
5,chr10_437
3,chr10_44
4,chr10_4418
3,chr10_4440
3,chr10_4460
5,chr10_4527
4,chr10_4564
5,chr10_4565
4,chr10_457
4,chr10_4578
5,chr10_462
3,chr10_468
3,chr10_4715
5,chr10_4823
4,chr10_488
4,chr10_544
3,chr10_578
4,chr10_677
4,chr10_704
5,chr10_720
5,chr10_724
5,chr10_732
4,chr10_739
5,chr10_771
5,chr10_800
5,chr10_856
5,chr10_876
4,chr10_88
4,chr10_906
5,chr10_958
3,chr10_973
5,chr11_101
4,chr11_1066
4,chr11_1107
4,chr11_1108
4,chr11_1123
5,chr11_1156
3,chr11_1173
5,chr11_1204
3,chr11_1223
4,chr11_1245
3,chr11_1251
4,chr11_1266
4,chr11_127
4,chr11_1308
4,chr11_1327
4,chr11_1343
3,chr11_1364
4,chr11_1424
4,chr11_1429
3,chr11_1479
5,chr11_1486
4,chr11_1501
4,chr11_1502
5,chr11_1548
5,chr11_1556
4,chr11_1578
4,chr11_165
5,chr11_1663
5,chr11_1679
5,chr11_1733
4,chr11_1814
4,chr11_1823
4,chr11_1854
4,chr11_1856
5,chr11_186
4,chr11_1891
5,chr11_1894
