cluster,subcluster,cell
0,0,0
4,0,1
0,0,2
0,0,3
0,0,4
5,0,5
0,0,6
5,0,7
5,0,8
0,0,9
5,0,10
0,0,11
5,0,12
4,0,13
4,0,14
0,0,15
5,0,16
4,0,17
4,0,18
3,0,19
5,0,20
3,0,21
0,0,22
5,0,23
5,0,24
3,0,25
0,0,26
4,0,27
5,0,28
3,0,29
3,0,30
0,0,31
0,0,32
0,0,33
0,0,34
3,0,35
3,0,36
5,0,37
4,0,38
5,0,39
0,0,40
3,0,41
5,0,42
3,0,43
5,0,44
5,0,45
4,0,46
3,0,47
3,0,48
5,0,49
5,0,50
0,0,51
4,0,52
5,0,53
3,0,54
4,0,55
5,0,56
3,0,57
3,0,58
4,0,59
5,0,60
4,0,61
0,0,62
5,0,63
0,0,64
5,0,65
5,0,66
3,0,67
3,0,68
0,0,69
0,0,70
5,0,71
5,0,72
3,0,73
4,0,74
4,0,75
0,0,76
3,0,77
3,0,78
4,0,79
0,0,80
0,0,81
5,0,82
5,0,83
4,0,84
5,0,85
4,0,86
0,0,87
0,0,88
0,0,89
4,0,90
0,0,91
0,0,92
4,0,93
0,0,94
0,0,95
3,0,96
5,0,97
0,0,98
3,0,99
0,0,100
5,0,101
4,0,102
0,0,103
4,0,104
0,0,105
4,0,106
4,0,107
4,0,108
0,0,109
4,0,110
5,0,111
3,0,112
5,0,113
5,0,114
5,0,115
3,0,116
3,0,117
5,0,118
0,0,119
0,0,120
5,0,121
5,0,122
0,0,123
5,0,124
0,0,125
4,0,126
4,0,127
5,0,128
3,0,129
3,0,130
4,0,131
3,0,132
4,0,133
0,0,134
4,0,135
4,0,136
3,0,137
0,0,138
0,0,139
4,0,140
0,0,141
4,0,142
0,0,143
0,0,144
0,0,145
4,0,146
5,0,147
5,0,148
5,0,149
5,0,150
5,0,151
0,0,152
5,0,153
4,0,154
0,0,155
5,0,156
5,0,157
3,0,158
3,0,159
5,0,160
5,0,161
5,0,162
0,0,163
4,0,164
4,0,165
0,0,166
4,0,167
3,0,168
4,0,169
3,0,170
4,0,171
0,0,172
3,0,173
5,0,174
5,0,175
5,0,176
0,0,177
0,0,178
4,0,179
0,0,180
5,0,181
5,0,182
3,0,183
5,0,184
5,0,185
4,0,186
4,0,187
5,0,188
0,0,189
3,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
3,0,196
5,0,197
3,0,198
0,0,199
4,0,200
5,0,201
5,0,202
5,0,203
5,0,204
0,0,205
5,0,206
