cluster,subcluster,cell
3,0,0
0,0,1
3,0,2
0,0,3
0,0,4
5,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
5,0,13
0,0,14
0,0,15
0,0,16
3,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
5,0,23
0,0,24
0,0,25
0,0,26
3,0,27
3,0,28
0,0,29
3,0,30
0,0,31
0,0,32
3,0,33
0,0,34
3,0,35
3,0,36
0,0,37
5,0,38
0,0,39
6,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
3,0,48
3,0,49
3,0,50
6,0,51
3,0,52
6,0,53
0,0,54
3,0,55
3,0,56
5,0,57
0,0,58
5,0,59
0,0,60
3,0,61
5,0,62
3,0,63
0,0,64
0,0,65
0,0,66
6,0,67
0,0,68
0,0,69
6,0,70
0,0,71
6,0,72
5,0,73
0,0,74
0,0,75
5,0,76
6,0,77
3,0,78
3,0,79
3,0,80
0,0,81
5,0,82
0,0,83
3,0,84
5,0,85
3,0,86
0,0,87
5,0,88
0,0,89
0,0,90
0,0,91
0,0,92
0,0,93
5,0,94
6,0,95
0,0,96
3,0,97
0,0,98
0,0,99
0,0,100
3,0,101
0,0,102
0,0,103
5,0,104
0,0,105
3,0,106
3,0,107
0,0,108
0,0,109
0,0,110
0,0,111
0,0,112
0,0,113
0,0,114
5,0,115
6,0,116
0,0,117
0,0,118
0,0,119
3,0,120
3,0,121
6,0,122
0,0,123
0,0,124
3,0,125
5,0,126
5,0,127
0,0,128
3,0,129
5,0,130
3,0,131
0,0,132
0,0,133
5,0,134
0,0,135
3,0,136
0,0,137
3,0,138
3,0,139
6,0,140
0,0,141
0,0,142
0,0,143
6,0,144
0,0,145
0,0,146
5,0,147
0,0,148
0,0,149
3,0,150
0,0,151
0,0,152
3,0,153
0,0,154
0,0,155
0,0,156
0,0,157
6,0,158
0,0,159
3,0,160
0,0,161
0,0,162
0,0,163
0,0,164
3,0,165
0,0,166
6,0,167
6,0,168
0,0,169
5,0,170
0,0,171
0,0,172
0,0,173
5,0,174
0,0,175
3,0,176
0,0,177
5,0,178
0,0,179
3,0,180
5,0,181
0,0,182
0,0,183
0,0,184
0,0,185
0,0,186
6,0,187
6,0,188
0,0,189
3,0,190
0,0,191
0,0,192
3,0,193
5,0,194
3,0,195
0,0,196
6,0,197
3,0,198
0,0,199
0,0,200
6,0,201
0,0,202
5,0,203
5,0,204
3,0,205
0,0,206
0,0,207
5,0,208
0,0,209
5,0,210
0,0,211
5,0,212
0,0,213
3,0,214
0,0,215
0,0,216
3,0,217
0,0,218
0,0,219
5,0,220
0,0,221
0,0,222
3,0,223
3,0,224
0,0,225
0,0,226
0,0,227
0,0,228
5,0,229
5,0,230
0,0,231
3,0,232
0,0,233
0,0,234
6,0,235
0,0,236
0,0,237
0,0,238
0,0,239
0,0,240
0,0,241
0,0,242
0,0,243
0,0,244
0,0,245
6,0,246
6,0,247
0,0,248
6,0,249
5,0,250
0,0,251
0,0,252
0,0,253
0,0,254
5,0,255
3,0,256
3,0,257
0,0,258
0,0,259
0,0,260
3,0,261
5,0,262
0,0,263
0,0,264
0,0,265
0,0,266
0,0,267
3,0,268
0,0,269
3,0,270
0,0,271
6,0,272
3,0,273
3,0,274
6,0,275
6,0,276
5,0,277
3,0,278
0,0,279
0,0,280
6,0,281
3,0,282
6,0,283
3,0,284
6,0,285
0,0,286
0,0,287
0,0,288
0,0,289
6,0,290
3,0,291
0,0,292
0,0,293
0,0,294
0,0,295
3,0,296
0,0,297
0,0,298
0,0,299
0,0,300
0,0,301
3,0,302
3,0,303
0,0,304
3,0,305
0,0,306
0,0,307
3,0,308
5,0,309
0,0,310
5,0,311
5,0,312
0,0,313
0,0,314
6,0,315
6,0,316
0,0,317
0,0,318
0,0,319
0,0,320
3,0,321
0,0,322
0,0,323
6,0,324
3,0,325
3,0,326
3,0,327
3,0,328
3,0,329
3,0,330
0,0,331
6,0,332
0,0,333
0,0,334
3,0,335
0,0,336
3,0,337
3,0,338
3,0,339
0,0,340
0,0,341
3,0,342
5,0,343
0,0,344
0,0,345
5,0,346
0,0,347
0,0,348
