cluster,mutation
0,chr10_1026
0,chr10_1037
1,chr10_1039
1,chr10_1069
4,chr10_107
1,chr10_1072
5,chr10_1087
0,chr10_1172
0,chr10_1219
3,chr10_1229
1,chr10_1232
0,chr10_1247
0,chr10_1264
1,chr10_1382
1,chr10_1384
0,chr10_1410
1,chr10_1420
1,chr10_1437
3,chr10_1518
4,chr10_1527
4,chr10_1541
0,chr10_1570
1,chr10_160
0,chr10_1605
1,chr10_1608
1,chr10_1678
3,chr10_1683
4,chr10_171
0,chr10_1728
5,chr10_1751
1,chr10_1754
0,chr10_1778
0,chr10_1882
1,chr10_1886
1,chr10_1901
4,chr10_1924
4,chr10_1945
1,chr10_198
0,chr10_1991
4,chr10_200
5,chr10_2005
5,chr10_2039
0,chr10_208
0,chr10_2085
0,chr10_2093
1,chr10_2117
5,chr10_2119
5,chr10_2158
4,chr10_2170
0,chr10_2214
4,chr10_227
0,chr10_2275
1,chr10_2335
0,chr10_2381
0,chr10_2427
4,chr10_2455
1,chr10_2465
5,chr10_2488
0,chr10_2502
6,chr10_2515
6,chr10_2522
3,chr10_2526
1,chr10_2535
0,chr10_2554
1,chr10_2582
1,chr10_2591
0,chr10_2600
6,chr10_2615
1,chr10_262
0,chr10_2621
0,chr10_2633
5,chr10_2634
4,chr10_2639
5,chr10_2690
4,chr10_2762
6,chr10_2771
0,chr10_278
5,chr10_2795
0,chr10_2806
1,chr10_2807
0,chr10_2827
0,chr10_2835
1,chr10_2850
1,chr10_2863
0,chr10_2873
3,chr10_2908
1,chr10_2939
0,chr10_2945
6,chr10_2947
0,chr10_2958
0,chr10_2969
1,chr10_2971
1,chr10_2994
1,chr10_3017
0,chr10_3021
3,chr10_3035
1,chr10_3041
0,chr10_3044
0,chr10_3084
1,chr10_3132
5,chr10_3146
3,chr10_316
1,chr10_3176
1,chr10_3219
0,chr10_3223
0,chr10_3241
1,chr10_3263
5,chr10_3275
1,chr10_3324
0,chr10_3326
0,chr10_3327
4,chr10_3341
3,chr10_3352
1,chr10_3367
4,chr10_3411
4,chr10_343
0,chr10_3485
5,chr10_3505
4,chr10_3560
5,chr10_363
5,chr10_3676
4,chr10_3712
1,chr10_3730
1,chr10_3776
0,chr10_3822
3,chr10_3826
5,chr10_3862
0,chr10_3864
1,chr10_3874
5,chr10_3912
1,chr10_3916
1,chr10_394
5,chr10_3991
3,chr10_4069
4,chr10_4083
1,chr10_4099
1,chr10_4127
0,chr10_4164
0,chr10_4196
3,chr10_4225
1,chr10_4239
0,chr10_4311
5,chr10_4324
5,chr10_436
5,chr10_439
1,chr10_4391
5,chr10_4411
0,chr10_4512
0,chr10_4569
5,chr10_4575
1,chr10_4584
1,chr10_4588
1,chr10_4591
6,chr10_4626
4,chr10_4659
0,chr10_472
0,chr10_4744
0,chr10_4757
4,chr10_496
5,chr10_511
0,chr10_547
0,chr10_583
5,chr10_599
0,chr10_641
0,chr10_662
1,chr10_789
1,chr10_8
4,chr10_808
0,chr10_810
0,chr10_815
5,chr10_833
1,chr10_86
5,chr10_92
3,chr10_930
0,chr11_1
1,chr11_1003
6,chr11_1010
5,chr11_1015
5,chr11_1036
1,chr11_1049
0,chr11_1099
1,chr11_1135
1,chr11_1149
1,chr11_119
0,chr11_1196
0,chr11_1206
3,chr11_1231
3,chr11_1246
0,chr11_1249
0,chr11_1257
5,chr11_13
4,chr11_1306
0,chr11_1318
0,chr11_1326
1,chr11_1352
1,chr11_1388
