cluster,mutation
0,10_1035
1,10_1041
2,10_1047
2,10_1054
2,10_1079
2,10_1084
0,10_1089
0,10_1116
1,10_114
0,10_1164
1,10_1185
0,10_1191
0,10_1215
0,10_1217
1,10_1248
2,10_1259
1,10_1261
1,10_1293
2,10_1296
2,10_1298
0,10_1303
2,10_1312
0,10_1337
1,10_1352
2,10_1357
2,10_1364
0,10_1366
2,10_1385
1,10_1420
0,10_1427
2,10_1457
1,10_1510
1,10_1520
2,10_1564
1,10_1600
0,10_161
0,10_1616
1,10_1647
0,10_1685
1,10_1702
1,10_1705
2,10_1716
2,10_1742
0,10_1753
2,10_1755
0,10_1757
2,10_1760
1,10_1792
0,10_1834
2,10_1837
2,10_1855
0,10_187
1,10_1870
0,10_1931
2,10_1974
1,10_1977
2,10_203
2,10_2045
1,10_2058
1,10_2061
2,10_2080
1,10_2143
1,10_2144
0,10_2170
2,10_2178
1,10_2184
1,10_2199
2,10_2234
1,10_2280
1,10_2293
0,10_2386
1,10_2392
0,10_241
2,10_2436
1,10_2439
1,10_2466
1,10_2479
2,10_2489
1,10_2498
1,10_2530
1,10_2535
2,10_254
2,10_2588
2,10_2591
1,10_2613
1,10_2678
1,10_27
2,10_2716
0,10_2731
2,10_2747
2,10_2796
2,10_2799
1,10_2814
1,10_2817
2,10_284
2,10_2854
2,10_2855
1,10_2856
1,10_2893
2,10_2897
1,10_2898
2,10_2929
0,10_2965
1,10_2983
2,10_299
0,10_3013
2,10_305
1,10_3050
1,10_3132
2,10_3149
1,10_3157
0,10_3193
2,10_3201
2,10_3207
2,10_322
2,10_3225
1,10_3229
0,10_3235
2,10_3258
2,10_3333
2,10_3337
1,10_3344
0,10_335
2,10_3350
0,10_3370
1,10_3381
1,10_3395
1,10_3422
0,10_346
1,10_3488
1,10_3490
0,10_3503
2,10_3510
1,10_3515
1,10_3555
1,10_3560
2,10_360
1,10_3654
1,10_3667
0,10_3668
1,10_3694
2,10_3698
1,10_3701
2,10_3704
1,10_3709
0,10_3731
1,10_3733
1,10_3746
2,10_375
2,10_3756
2,10_3803
0,10_3807
0,10_382
1,10_3837
2,10_3899
2,10_3929
2,10_3945
0,10_3983
2,10_40
1,10_4001
1,10_4009
0,10_4010
1,10_4082
1,10_4106
1,10_4152
0,10_4168
1,10_4214
2,10_4263
1,10_4285
2,10_435
2,10_4359
2,10_4390
2,10_4408
1,10_4411
0,10_4436
2,10_4465
2,10_4534
1,10_454
1,10_4541
1,10_4549
1,10_4555
1,10_4569
1,10_4574
0,10_4581
1,10_4648
2,10_4658
1,10_4709
0,10_4727
0,10_4749
0,10_4760
1,10_4769
1,10_4771
0,10_4793
1,10_4812
1,10_4861
1,10_4862
1,10_4900
0,10_4916
1,10_4956
1,10_4962
0,10_4971
2,10_4973
0,10_5018
1,10_5021
1,10_5035
1,10_505
2,10_5050
2,10_5072
1,10_5076
2,10_515
2,10_5163
2,10_5175
1,10_5180
2,10_5215
1,10_5218
0,10_5239
0,10_5266
1,10_5272
2,10_5281
2,10_5287
2,10_5299
2,10_5360
1,10_5404
2,10_5467
2,10_5483
1,10_5508
1,10_5528
2,10_5544
0,10_5583
1,10_5599
1,10_5603
2,10_5611
2,10_5617
2,10_5621
0,10_5646
0,10_5656
1,10_5669
1,10_5698
0,10_5727
1,10_5740
1,10_5756
2,10_576
2,10_5857
1,10_5859
2,10_5889
2,10_5921
2,10_5932
0,10_5966
