cluster,subcluster,cell
1,0,0
1,0,1
1,0,2
1,0,3
1,0,4
2,0,5
1,0,6
2,0,7
1,0,8
1,0,9
2,0,10
2,0,11
1,0,12
0,0,13
1,0,14
1,0,15
2,0,16
1,0,17
1,0,18
2,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
2,0,26
1,0,27
2,0,28
2,0,29
2,0,30
2,0,31
2,0,32
1,0,33
2,0,34
2,0,35
2,0,36
1,0,37
2,0,38
1,0,39
2,0,40
0,0,41
1,0,42
2,0,43
1,0,44
2,0,45
1,0,46
1,0,47
0,0,48
1,0,49
2,0,50
0,0,51
0,0,52
2,0,53
1,0,54
1,0,55
2,0,56
1,0,57
2,0,58
1,0,59
1,0,60
2,0,61
1,0,62
0,0,63
1,0,64
1,0,65
2,0,66
2,0,67
0,0,68
2,0,69
2,0,70
2,0,71
2,0,72
1,0,73
1,0,74
2,0,75
0,0,76
2,0,77
2,0,78
0,0,79
0,0,80
2,0,81
2,0,82
0,0,83
1,0,84
1,0,85
1,0,86
2,0,87
1,0,88
2,0,89
2,0,90
2,0,91
0,0,92
1,0,93
1,0,94
1,0,95
2,0,96
2,0,97
1,0,98
2,0,99
1,0,100
1,0,101
2,0,102
2,0,103
0,0,104
1,0,105
1,0,106
1,0,107
2,0,108
0,0,109
1,0,110
2,0,111
1,0,112
2,0,113
2,0,114
2,0,115
1,0,116
1,0,117
1,0,118
1,0,119
1,0,120
1,0,121
1,0,122
1,0,123
0,0,124
1,0,125
0,0,126
1,0,127
2,0,128
2,0,129
2,0,130
2,0,131
1,0,132
2,0,133
2,0,134
0,0,135
2,0,136
1,0,137
2,0,138
1,0,139
1,0,140
1,0,141
0,0,142
1,0,143
1,0,144
2,0,145
1,0,146
2,0,147
1,0,148
1,0,149
1,0,150
2,0,151
2,0,152
2,0,153
1,0,154
2,0,155
2,0,156
1,0,157
1,0,158
0,0,159
1,0,160
0,0,161
1,0,162
2,0,163
2,0,164
1,0,165
2,0,166
1,0,167
0,0,168
1,0,169
1,0,170
2,0,171
2,0,172
0,0,173
1,0,174
2,0,175
0,0,176
1,0,177
1,0,178
1,0,179
1,0,180
2,0,181
1,0,182
1,0,183
0,0,184
1,0,185
1,0,186
1,0,187
1,0,188
1,0,189
2,0,190
2,0,191
1,0,192
2,0,193
2,0,194
1,0,195
1,0,196
1,0,197
0,0,198
1,0,199
2,0,200
1,0,201
0,0,202
1,0,203
1,0,204
1,0,205
2,0,206
1,0,207
2,0,208
1,0,209
1,0,210
0,0,211
1,0,212
2,0,213
2,0,214
1,0,215
1,0,216
0,0,217
1,0,218
2,0,219
1,0,220
1,0,221
1,0,222
0,0,223
1,0,224
1,0,225
2,0,226
1,0,227
1,0,228
2,0,229
2,0,230
1,0,231
2,0,232
2,0,233
2,0,234
2,0,235
1,0,236
2,0,237
2,0,238
2,0,239
0,0,240
1,0,241
1,0,242
1,0,243
0,0,244
1,0,245
1,0,246
1,0,247
1,0,248
1,0,249
2,0,250
1,0,251
2,0,252
2,0,253
0,0,254
1,0,255
2,0,256
1,0,257
1,0,258
0,0,259
1,0,260
1,0,261
1,0,262
0,0,263
2,0,264
1,0,265
2,0,266
1,0,267
1,0,268
2,0,269
1,0,270
0,0,271
1,0,272
1,0,273
0,0,274
1,0,275
2,0,276
0,0,277
0,0,278
2,0,279
2,0,280
0,0,281
0,0,282
1,0,283
2,0,284
2,0,285
1,0,286
1,0,287
2,0,288
1,0,289
0,0,290
2,0,291
1,0,292
2,0,293
2,0,294
1,0,295
1,0,296
1,0,297
0,0,298
2,0,299
1,0,300
1,0,301
2,0,302
1,0,303
2,0,304
1,0,305
0,0,306
1,0,307
1,0,308
1,0,309
0,0,310
2,0,311
1,0,312
2,0,313
1,0,314
2,0,315
0,0,316
1,0,317
2,0,318
2,0,319
2,0,320
1,0,321
1,0,322
2,0,323
2,0,324
2,0,325
2,0,326
1,0,327
2,0,328
2,0,329
1,0,330
2,0,331
0,0,332
1,0,333
1,0,334
2,0,335
1,0,336
2,0,337
0,0,338
0,0,339
0,0,340
2,0,341
2,0,342
1,0,343
2,0,344
2,0,345
1,0,346
2,0,347
1,0,348
1,0,349
2,0,350
2,0,351
1,0,352
1,0,353
1,0,354
2,0,355
2,0,356
1,0,357
2,0,358
0,0,359
1,0,360
2,0,361
0,0,362
2,0,363
0,0,364
1,0,365
1,0,366
1,0,367
1,0,368
2,0,369
1,0,370
2,0,371
1,0,372
2,0,373
1,0,374
1,0,375
0,0,376
2,0,377
1,0,378
1,0,379
2,0,380
1,0,381
1,0,382
2,0,383
2,0,384
1,0,385
1,0,386
0,0,387
1,0,388
2,0,389
2,0,390
1,0,391
0,0,392
2,0,393
1,0,394
1,0,395
1,0,396
1,0,397
2,0,398
2,0,399
1,0,400
1,0,401
1,0,402
1,0,403
0,0,404
2,0,405
0,0,406
0,0,407
2,0,408
2,0,409
2,0,410
1,0,411
0,0,412
1,0,413
2,0,414
0,0,415
1,0,416
2,0,417
2,0,418
0,0,419
1,0,420
0,0,421
1,0,422
0,0,423
2,0,424
1,0,425
2,0,426
1,0,427
1,0,428
2,0,429
0,0,430
1,0,431
2,0,432
1,0,433
1,0,434
2,0,435
1,0,436
1,0,437
2,0,438
1,0,439
1,0,440
0,0,441
0,0,442
0,0,443
1,0,444
1,0,445
0,0,446
2,0,447
0,0,448
1,0,449
2,0,450
2,0,451
0,0,452
2,0,453
1,0,454
1,0,455
0,0,456
0,0,457
2,0,458
2,0,459
1,0,460
1,0,461
1,0,462
0,0,463
2,0,464
1,0,465
2,0,466
1,0,467
2,0,468
2,0,469
2,0,470
2,0,471
0,0,472
0,0,473
2,0,474
2,0,475
1,0,476
2,0,477
1,0,478
1,0,479
1,0,480
1,0,481
0,0,482
2,0,483
1,0,484
1,0,485
1,0,486
2,0,487
2,0,488
1,0,489
1,0,490
2,0,491
1,0,492
1,0,493
2,0,494
1,0,495
0,0,496
2,0,497
1,0,498
1,0,499
2,0,500
2,0,501
0,0,502
0,0,503
2,0,504
0,0,505
2,0,506
1,0,507
1,0,508
2,0,509
1,0,510
1,0,511
2,0,512
2,0,513
1,0,514
1,0,515
1,0,516
2,0,517
2,0,518
2,0,519
1,0,520
0,0,521
2,0,522
2,0,523
1,0,524
1,0,525
1,0,526
1,0,527
2,0,528
1,0,529
1,0,530
1,0,531
0,0,532
1,0,533
1,0,534
0,0,535
1,0,536
1,0,537
1,0,538
1,0,539
2,0,540
0,0,541
2,0,542
1,0,543
0,0,544
1,0,545
1,0,546
1,0,547
1,0,548
2,0,549
1,0,550
1,0,551
1,0,552
1,0,553
2,0,554
2,0,555
2,0,556
2,0,557
1,0,558
1,0,559
1,0,560
0,0,561
2,0,562
1,0,563
1,0,564
2,0,565
0,0,566
2,0,567
1,0,568
2,0,569
2,0,570
2,0,571
0,0,572
1,0,573
1,0,574
2,0,575
2,0,576
1,0,577
1,0,578
1,0,579
0,0,580
2,0,581
0,0,582
2,0,583
1,0,584
0,0,585
2,0,586
0,0,587
1,0,588
1,0,589
0,0,590
2,0,591
1,0,592
2,0,593
1,0,594
2,0,595
1,0,596
1,0,597
1,0,598
1,0,599
1,0,600
1,0,601
1,0,602
2,0,603
2,0,604
1,0,605
0,0,606
2,0,607
1,0,608
2,0,609
1,0,610
2,0,611
2,0,612
0,0,613
1,0,614
0,0,615
2,0,616
2,0,617
0,0,618
2,0,619
2,0,620
1,0,621
1,0,622
1,0,623
2,0,624
1,0,625
1,0,626
0,0,627
2,0,628
1,0,629
2,0,630
0,0,631
1,0,632
2,0,633
1,0,634
2,0,635
0,0,636
1,0,637
1,0,638
2,0,639
1,0,640
2,0,641
2,0,642
1,0,643
1,0,644
1,0,645
2,0,646
1,0,647
1,0,648
0,0,649
1,0,650
2,0,651
1,0,652
1,0,653
1,0,654
1,0,655
2,0,656
2,0,657
0,0,658
0,0,659
1,0,660
1,0,661
2,0,662
1,0,663
2,0,664
0,0,665
2,0,666
2,0,667
1,0,668
1,0,669
2,0,670
2,0,671
1,0,672
1,0,673
2,0,674
2,0,675
2,0,676
1,0,677
1,0,678
1,0,679
2,0,680
2,0,681
