cluster,mutation
6,10_10044
2,10_1005
12,10_10061
8,10_1008
2,10_10081
7,10_10082
6,10_10103
1,10_10115
8,10_10117
9,10_10118
13,10_1012
8,10_10139
1,10_10143
10,10_10158
6,10_10175
9,10_10193
1,10_10225
2,10_10288
6,10_10295
7,10_10324
12,10_10350
6,10_10392
1,10_10445
14,10_10462
12,10_10562
8,10_10566
13,10_10582
1,10_10598
6,10_10601
6,10_10749
8,10_108
12,10_10812
9,10_10873
6,10_10889
9,10_10940
9,10_10941
12,10_10943
7,10_11040
12,10_11071
2,10_11083
9,10_11100
13,10_11172
12,10_11188
12,10_11193
9,10_11212
1,10_11236
12,10_11239
6,10_1125
8,10_11271
12,10_11298
4,10_11329
6,10_11334
12,10_11336
14,10_11373
8,10_11376
1,10_11382
12,10_11388
10,10_11415
2,10_11425
9,10_11455
13,10_1152
6,10_11535
6,10_11537
6,10_11611
13,10_1168
13,10_11682
7,10_11710
6,10_11728
10,10_1175
5,10_11753
12,10_11764
1,10_11808
12,10_11815
10,10_11820
2,10_11850
6,10_11870
10,10_11881
12,10_1192
6,10_11959
1,10_11966
12,10_11976
6,10_1198
12,10_11985
1,10_12017
10,10_12028
1,10_12051
6,10_12094
2,10_12101
12,10_12106
9,10_12127
4,10_1214
14,10_12154
1,10_12157
1,10_1217
12,10_12172
1,10_12204
12,10_12240
12,10_12249
13,10_12286
6,10_12294
1,10_12303
1,10_12357
12,10_12367
12,10_12384
10,10_12391
7,10_12421
2,10_12423
2,10_12428
9,10_12448
12,10_12494
12,10_12522
7,10_12607
13,10_12642
6,10_12643
13,10_12746
6,10_12749
3,10_12827
13,10_12829
6,10_12885
2,10_12917
1,10_12933
2,10_12938
6,10_12963
8,10_12985
14,10_13004
13,10_1302
7,10_13025
1,10_13031
1,10_13035
9,10_13037
6,10_13099
12,10_13102
2,10_13110
6,10_13172
2,10_13180
9,10_13198
7,10_1321
12,10_13242
1,10_13262
2,10_13368
1,10_13369
7,10_13405
6,10_1341
12,10_13417
1,10_1343
6,10_13467
2,10_1348
7,10_13491
2,10_13507
12,10_13542
7,10_13607
6,10_13635
1,10_13638
12,10_13691
12,10_13703
6,10_13738
2,10_13787
14,10_13857
3,10_1386
12,10_13906
7,10_13910
8,10_13918
12,10_13923
2,10_13937
8,10_13946
8,10_13970
6,10_14015
6,10_14057
10,10_14094
1,10_14109
13,10_14155
13,10_14182
12,10_1421
2,10_14257
6,10_1426
9,10_14311
12,10_14341
9,10_1487
13,10_1526
14,10_1537
1,10_1553
10,10_1587
12,10_1604
13,10_161
3,10_1610
6,10_1629
1,10_163
7,10_1645
6,10_1646
6,10_1649
12,10_1669
12,10_1675
2,10_1725
1,10_1728
12,10_1734
11,10_177
1,10_1771
8,10_1780
8,10_1809
1,10_1850
12,10_1860
12,10_1887
2,10_1906
7,10_1908
3,10_1940
14,10_1951
9,10_1954
12,10_2045
6,10_2072
12,10_2074
7,10_2085
14,10_2115
6,10_2152
1,10_2171
12,10_22
6,10_2200
6,10_2219
1,10_2231
6,10_2257
6,10_2278
6,10_2302
12,10_2304
6,10_2309
6,10_231
7,10_2310
12,10_2313
1,10_2355
6,10_2359
2,10_237
6,10_2471
7,10_2508
12,10_2510
13,10_2558
2,10_2567
7,10_2603
7,10_2624
8,10_2711
2,10_276
4,10_2767
11,10_2771
12,10_279
6,10_2812
12,10_2836
9,10_2873
6,10_2877
2,10_2884
1,10_2946
6,10_2985
12,10_2987
6,10_3004
7,10_3038
9,10_3043
13,10_3081
7,10_3116
13,10_3120
12,10_3146
12,10_3200
9,10_3202
1,10_3219
12,10_3298
10,10_3329
1,10_3351
12,10_3393
7,10_3476
12,10_3483
14,10_3520
6,10_3546
1,10_3547
10,10_3557
9,10_3569
12,10_3578
1,10_3592
9,10_3641
12,10_3700
4,10_3701
12,10_3712
6,10_3726
7,10_3729
12,10_3764
1,10_3789
4,10_3841
1,10_3859
6,10_3873
9,10_3951
13,10_4014
1,10_4029
9,10_403
1,10_4049
9,10_4073
7,10_4077
1,10_4097
6,10_4146
2,10_4150
9,10_4157
2,10_4159
12,10_4166
1,10_417
2,10_4210
1,10_4238
7,10_4277
12,10_4294
1,10_4347
12,10_44
12,10_4439
6,10_4443
7,10_4505
2,10_4521
3,10_4523
2,10_4553
12,10_4577
6,10_4659
9,10_4683
12,10_4703
1,10_4721
12,10_4727
2,10_473
12,10_4739
13,10_4756
9,10_4761
9,10_4823
12,10_4864
8,10_4865
10,10_4866
6,10_4881
12,10_4924
1,10_4959
6,10_496
6,10_4960
12,10_4973
6,10_4996
4,10_5054
3,10_5154
12,10_5197
1,10_5226
12,10_5241
12,10_5249
2,10_527
2,10_5273
8,10_5284
6,10_5294
12,10_5327
6,10_5341
9,10_5365
9,10_5452
6,10_5457
1,10_5461
7,10_5472
1,10_5494
9,10_5511
12,10_5530
12,10_5536
2,10_5545
7,10_5560
6,10_5626
8,10_5678
7,10_5699
12,10_5706
12,10_5755
9,10_5772
12,10_5803
9,10_5812
8,10_5821
9,10_5838
8,10_5849
12,10_5858
6,10_587
7,10_5935
6,10_5945
1,10_6043
4,10_6074
1,10_6082
7,10_6116
12,10_6122
6,10_6123
12,10_6125
2,10_613
2,10_6132
7,10_6150
12,10_6174
14,10_6190
7,10_6205
6,10_6210
14,10_6219
1,10_6226
1,10_6230
8,10_6237
1,10_6254
12,10_6262
12,10_6272
12,10_6290
13,10_6362
12,10_638
8,10_6393
6,10_6407
7,10_641
9,10_6414
7,10_6417
8,10_6447
1,10_6450
4,10_6487
7,10_6528
6,10_6540
12,10_6577
1,10_6608
1,10_6609
10,10_6637
13,10_6641
2,10_6663
6,10_6667
1,10_6733
12,10_675
9,10_6753
2,10_6757
12,10_6798
8,10_6809
7,10_6816
9,10_6825
1,10_6851
2,10_6885
2,10_6886
13,10_6887
10,10_6903
13,10_6909
2,10_6910
12,10_6913
12,10_6944
14,10_6960
12,10_6963
12,10_7001
9,10_7006
7,10_7027
3,10_7028
1,10_708
6,10_71
14,10_7105
1,10_7109
7,10_7176
7,10_7206
12,10_721
9,10_7211
12,10_7226
12,10_7244
1,10_7254
12,10_7290
12,10_7330
6,10_7333
12,10_7368
12,10_7447
6,10_7470
9,10_7481
9,10_7535
2,10_7647
6,10_7655
13,10_7659
3,10_7688
12,10_7700
7,10_7727
1,10_7744
7,10_7760
12,10_778
6,10_7784
9,10_782
7,10_7849
4,10_7857
14,10_7885
6,10_7905
13,10_7931
9,10_7962
2,10_7970
12,10_8056
8,10_8083
2,10_8115
7,10_8117
8,10_8144
2,10_8167
9,10_8183
12,10_8252
12,10_8296
2,10_8307
6,10_8318
1,10_8321
2,10_8329
6,10_8332
12,10_8363
2,10_8383
14,10_8387
9,10_8429
12,10_843
2,10_8476
12,10_8520
9,10_8522
10,10_8553
6,10_8562
2,10_8582
2,10_8687
1,10_8750
6,10_8755
1,10_8779
13,10_8820
6,10_8829
6,10_8835
6,10_8902
12,10_8908
1,10_8936
12,10_8957
12,10_8964
1,10_9
1,10_9020
2,10_9028
6,10_9077
12,10_9091
12,10_9094
14,10_91
8,10_9100
8,10_914
12,10_916
8,10_9166
8,10_9169
2,10_9173
4,10_9185
13,10_9204
6,10_9217
12,10_9263
7,10_9270
2,10_9272
6,10_9327
1,10_9337
9,10_9375
10,10_9382
9,10_9387
6,10_9393
12,10_9405
1,10_9431
12,10_9487
10,10_9494
12,10_9502
12,10_951
9,10_9566
13,10_9645
12,10_9726
13,10_9757
2,10_9776
12,10_9795
10,10_9823
1,10_9831
9,10_9891
12,10_9930
7,10_9931
12,10_9968
1,10_9970
13,10_9972
13,10_9985
7,10_9987
13,11_1000
9,11_1003
2,11_10067
14,11_1007
9,11_10091
6,11_10097
1,11_10121
10,11_10170
7,11_10188
6,11_10204
8,11_10220
8,11_10221
8,11_10253
6,11_10278
2,11_10289
7,11_10355
1,11_10389
4,11_10400
9,11_10406
2,11_10434
2,11_10452
12,11_10455
12,11_105
12,11_10547
9,11_10608
14,11_10614
3,11_10658
2,11_10661
13,11_10707
12,11_10713
8,11_10717
2,11_10721
12,11_10725
12,11_10740
6,11_10764
12,11_10770
1,11_10786
1,11_10787
12,11_10810
13,11_10857
3,11_10862
12,11_10897
6,11_10915
1,11_10921
12,11_10950
1,11_10971
4,11_10980
13,11_11033
8,11_11041
14,11_11068
10,11_11089
12,11_11092
9,11_11101
9,11_11113
7,11_11123
12,11_11128
12,11_11129
7,11_11143
12,11_11146
1,11_1116
1,11_11170
12,11_11183
1,11_11198
12,11_11214
1,11_11246
13,11_11259
2,11_11276
1,11_11277
7,11_11285
13,11_11296
12,11_11338
12,11_11361
7,11_11367
6,11_11391
2,11_11430
2,11_11437
9,11_11445
9,11_11447
6,11_11454
9,11_11463
10,11_1147
13,11_11474
12,11_11498
9,11_11503
12,11_11506
12,11_11574
9,11_11597
13,11_11610
14,11_11653
7,11_11657
1,11_11658
14,11_1167
1,11_11693
12,11_1170
1,11_11700
3,11_11732
13,11_1174
7,11_11761
8,11_1179
12,11_11795
10,11_11829
7,11_11841
8,11_11877
12,11_11899
13,11_11903
12,11_11957
9,11_11986
7,11_12030
8,11_12044
9,11_12047
6,11_12068
1,11_12084
1,11_12132
10,11_12143
13,11_12146
9,11_12149
6,11_12177
12,11_122
8,11_1220
1,11_12205
8,11_12218
12,11_12248
2,11_12275
12,11_12307
6,11_12310
7,11_12393
3,11_12396
1,11_12408
7,11_12437
6,11_12439
2,11_12451
6,11_12489
12,11_12499
9,11_12530
1,11_12556
12,11_12571
1,11_12637
6,11_12709
12,11_12726
8,11_12732
13,11_12734
12,11_12752
8,11_1276
2,11_12770
12,11_12771
2,11_12791
13,11_12839
1,11_12850
3,11_12923
13,11_12936
9,11_12972
12,11_1298
6,11_13002
1,11_13019
6,11_13038
14,11_13045
9,11_13048
7,11_13052
6,11_13084
12,11_13097
12,11_13119
12,11_13120
9,11_13222
6,11_13239
6,11_13243
1,11_13247
7,11_13260
1,11_13280
9,11_13289
7,11_13302
8,11_13309
14,11_13337
13,11_13341
12,11_13367
9,11_13410
6,11_13416
12,11_13419
1,11_13479
2,11_13505
1,11_13512
12,11_13570
1,11_13584
12,11_13587
13,11_13588
7,11_13601
1,11_13630
13,11_13669
12,11_1367
7,11_13686
12,11_13696
9,11_13698
4,11_13700
1,11_13717
2,11_13736
2,11_13768
8,11_13778
7,11_13794
13,11_13807
3,11_13858
6,11_13873
3,11_1388
12,11_13886
7,11_13888
5,11_13903
2,11_13925
12,11_13931
1,11_13936
12,11_13967
1,11_13968
1,11_13978
12,11_13999
6,11_14020
9,11_14054
6,11_14126
12,11_14139
12,11_14148
1,11_14167
12,11_14169
1,11_14198
8,11_14202
13,11_14203
14,11_14232
12,11_14235
12,11_14282
3,11_14321
10,11_14327
1,11_144
12,11_1449
9,11_1457
12,11_146
1,11_1464
12,11_1539
2,11_1555
12,11_1561
1,11_1651
8,11_1662
6,11_1663
8,11_1666
1,11_1667
10,11_1686
9,11_1702
9,11_1732
9,11_1741
12,11_1758
1,11_1766
14,11_1767
14,11_1788
2,11_1820
1,11_1821
1,11_1824
