cell,V1,V2
0.0,11.157844543457031,0.32800573110580444
1.0,12.771142959594727,1.0637383460998535
2.0,-2.3572349548339844,15.140665054321289
3.0,-1.587827205657959,13.573151588439941
4.0,12.125513076782227,-0.17192131280899048
5.0,-2.6338346004486084,14.54294204711914
6.0,12.197662353515625,0.6493449807167053
7.0,-2.8530192375183105,14.417220115661621
8.0,-1.4015908241271973,13.85826301574707
9.0,-7.87423038482666,-4.564027786254883
10.0,12.287444114685059,-1.0670076608657837
11.0,11.34464168548584,-0.9437565207481384
12.0,13.234477043151855,0.4904181659221649
13.0,11.765803337097168,-0.03529830649495125
14.0,-1.448874592781067,13.642178535461426
15.0,11.501031875610352,-0.3288916349411011
16.0,-7.551395416259766,-5.135269641876221
17.0,-2.594249963760376,13.788055419921875
18.0,11.355225563049316,-0.9361082315444946
19.0,13.121723175048828,-0.3066768944263458
20.0,12.408488273620605,-0.9733239412307739
21.0,-7.958304405212402,-5.116393566131592
22.0,13.145033836364746,0.05532015487551689
23.0,-7.944871425628662,-4.7393317222595215
24.0,-1.1372501850128174,14.05644416809082
25.0,-7.522459030151367,-4.706757545471191
26.0,-2.804255723953247,14.58565616607666
27.0,12.1778564453125,-0.22105053067207336
28.0,12.783747673034668,0.48507633805274963
29.0,11.499371528625488,0.358119398355484
30.0,11.9738187789917,-0.7379204630851746
31.0,12.604805946350098,-1.1474263668060303
32.0,-2.072038173675537,15.016526222229004
33.0,-1.6063917875289917,14.923112869262695
34.0,-2.247204303741455,13.466418266296387
35.0,-7.516319274902344,-4.982235431671143
36.0,-1.1731373071670532,14.19631576538086
37.0,12.799333572387695,-0.0055235265754163265
38.0,11.596020698547363,-0.3224143981933594
39.0,-7.8611955642700195,-4.779945373535156
40.0,11.406341552734375,0.8734036087989807
41.0,-2.7589595317840576,14.089458465576172
42.0,12.268235206604004,0.886667788028717
43.0,-2.4002416133880615,13.762866020202637
44.0,-1.16676926612854,13.937583923339844
45.0,11.251887321472168,-0.6965420246124268
46.0,12.697426795959473,-0.44016650319099426
47.0,-2.2231760025024414,13.572759628295898
48.0,12.509602546691895,-0.9390676021575928
49.0,-1.473939299583435,15.007503509521484
50.0,-1.0435999631881714,14.50334358215332
51.0,12.53619384765625,1.0648915767669678
52.0,-1.6060874462127686,13.328413009643555
53.0,11.793595314025879,-0.1828431487083435
54.0,11.138764381408691,-0.3523990213871002
55.0,-2.3703482151031494,14.476807594299316
56.0,12.535690307617188,-1.0670137405395508
57.0,12.553008079528809,-0.0964997261762619
58.0,-2.328272819519043,14.68742847442627
59.0,-1.6758397817611694,14.85721492767334
60.0,11.604427337646484,-0.46316471695899963
61.0,13.192975044250488,0.47812068462371826
62.0,11.674493789672852,0.8654400706291199
63.0,12.20795726776123,-1.116865634918213
64.0,11.81376838684082,-1.138771891593933
65.0,-2.8279263973236084,13.74171257019043
66.0,-7.767685413360596,-5.092028617858887
67.0,-2.1693198680877686,14.868020057678223
68.0,-2.217397689819336,15.07224178314209
69.0,-1.1530864238739014,14.33769416809082
70.0,13.1709566116333,-0.4655472934246063
71.0,12.754613876342773,-0.8502468466758728
72.0,12.351096153259277,1.0468597412109375
73.0,11.488851547241211,0.7848110795021057
74.0,12.910052299499512,-0.829415500164032
75.0,-1.8980679512023926,13.490384101867676
76.0,-7.937060356140137,-4.748583793640137
77.0,12.265837669372559,0.1506999433040619
78.0,-1.6526058912277222,13.535782814025879
79.0,13.20899486541748,-0.35202232003211975
80.0,-7.585564613342285,-4.767821311950684
81.0,-7.689838886260986,-5.057013511657715
82.0,12.68127727508545,-0.2086908519268036
83.0,12.404423713684082,-1.1646732091903687
84.0,-7.814172267913818,-4.798281669616699
85.0,-1.5961676836013794,14.22191047668457
86.0,-1.8551758527755737,15.181471824645996
87.0,12.559370994567871,-0.3013421893119812
88.0,12.985292434692383,-0.3621821701526642
89.0,13.27050495147705,0.718266487121582
90.0,12.849505424499512,0.992095410823822
91.0,-1.1707429885864258,14.554569244384766
92.0,-1.8373254537582397,14.021167755126953
93.0,-1.4052754640579224,13.993754386901855
94.0,-2.842454195022583,14.231892585754395
95.0,11.22410774230957,-0.29062893986701965
96.0,12.019936561584473,-0.09760401397943497
97.0,12.193984985351562,0.7247530221939087
98.0,-2.5973691940307617,14.516149520874023
99.0,11.435441017150879,-0.7826303839683533
100.0,11.502670288085938,-0.7701329588890076
101.0,12.563806533813477,0.9770538210868835
102.0,-7.917463779449463,-4.9054365158081055
103.0,11.943472862243652,-0.39888861775398254
104.0,-1.2463256120681763,13.856663703918457
105.0,12.172569274902344,0.08734142035245895
106.0,-1.4706597328186035,14.008926391601562
107.0,-1.4590401649475098,15.121834754943848
108.0,-2.1601545810699463,15.060315132141113
109.0,11.965548515319824,-0.4288792610168457
110.0,-1.6937987804412842,13.811869621276855
111.0,-2.125366687774658,14.459342956542969
112.0,12.87337875366211,0.34579354524612427
113.0,-1.5678846836090088,14.53093147277832
114.0,-2.2788007259368896,13.728219032287598
