cluster,subcluster,cell
1,0,0
1,0,1
12,0,2
7,0,3
5,0,4
11,0,5
1,0,6
7,0,7
7,0,8
14,0,9
4,0,10
1,0,11
2,0,12
1,0,13
12,0,14
1,0,15
14,0,16
11,0,17
1,0,18
1,0,19
4,0,20
14,0,21
1,0,22
14,0,23
11,0,24
14,0,25
7,0,26
4,0,27
2,0,28
1,0,29
1,0,30
5,0,31
10,0,32
10,0,33
9,0,34
14,0,35
7,0,36
1,0,37
1,0,38
13,0,39
5,0,40
10,0,41
1,0,42
8,0,43
7,0,44
1,0,45
5,0,46
8,0,47
3,0,48
12,0,49
12,0,50
1,0,51
8,0,52
4,0,53
1,0,54
7,0,55
4,0,56
1,0,57
11,0,58
11,0,59
4,0,60
2,0,61
1,0,62
1,0,63
1,0,64
11,0,65
14,0,66
11,0,67
7,0,68
12,0,69
3,0,70
4,0,71
1,0,72
1,0,73
5,0,74
8,0,75
14,0,76
4,0,77
8,0,78
1,0,79
14,0,80
14,0,81
5,0,82
5,0,83
14,0,84
7,0,85
11,0,86
1,0,87
5,0,88
1,0,89
5,0,90
7,0,91
8,0,92
11,0,93
12,0,94
1,0,95
1,0,96
1,0,97
7,0,98
4,0,99
4,0,100
1,0,101
14,0,102
1,0,103
7,0,104
1,0,105
12,0,106
8,0,107
10,0,108
1,0,109
12,0,110
11,0,111
1,0,112
10,0,113
8,0,114
4,0,115
1,0,116
7,0,117
7,0,118
9,0,119
11,0,120
4,0,121
1,0,122
1,0,123
1,0,124
7,0,125
1,0,126
10,0,127
1,0,128
9,0,129
8,0,130
1,0,131
1,0,132
1,0,133
12,0,134
5,0,135
14,0,136
12,0,137
11,0,138
12,0,139
8,0,140
12,0,141
8,0,142
5,0,143
3,0,144
9,0,145
1,0,146
1,0,147
1,0,148
8,0,149
1,0,150
12,0,151
1,0,152
1,0,153
1,0,154
11,0,155
1,0,156
1,0,157
1,0,158
8,0,159
11,0,160
1,0,161
1,0,162
1,0,163
1,0,164
7,0,165
8,0,166
7,0,167
11,0,168
4,0,169
5,0,170
5,0,171
1,0,172
1,0,173
8,0,174
12,0,175
12,0,176
7,0,177
1,0,178
8,0,179
1,0,180
5,0,181
1,0,182
8,0,183
8,0,184
2,0,185
5,0,186
13,0,187
8,0,188
1,0,189
1,0,190
1,0,191
8,0,192
1,0,193
7,0,194
1,0,195
1,0,196
7,0,197
14,0,198
11,0,199
7,0,200
5,0,201
1,0,202
9,0,203
12,0,204
4,0,205
5,0,206
1,0,207
5,0,208
11,0,209
7,0,210
1,0,211
1,0,212
3,0,213
4,0,214
11,0,215
4,0,216
4,0,217
1,0,218
1,0,219
1,0,220
1,0,221
1,0,222
12,0,223
1,0,224
8,0,225
1,0,226
7,0,227
1,0,228
8,0,229
7,0,230
11,0,231
14,0,232
7,0,233
8,0,234
7,0,235
11,0,236
5,0,237
3,0,238
13,0,239
7,0,240
1,0,241
5,0,242
1,0,243
11,0,244
14,0,245
1,0,246
8,0,247
4,0,248
11,0,249
3,0,250
14,0,251
10,0,252
14,0,253
3,0,254
5,0,255
1,0,256
14,0,257
1,0,258
12,0,259
1,0,260
8,0,261
1,0,262
14,0,263
12,0,264
8,0,265
14,0,266
7,0,267
14,0,268
4,0,269
1,0,270
8,0,271
2,0,272
5,0,273
5,0,274
1,0,275
12,0,276
8,0,277
4,0,278
4,0,279
12,0,280
12,0,281
8,0,282
5,0,283
4,0,284
8,0,285
12,0,286
1,0,287
8,0,288
12,0,289
1,0,290
5,0,291
8,0,292
10,0,293
5,0,294
11,0,295
10,0,296
3,0,297
8,0,298
9,0,299
1,0,300
1,0,301
1,0,302
7,0,303
1,0,304
1,0,305
7,0,306
14,0,307
4,0,308
12,0,309
8,0,310
7,0,311
11,0,312
11,0,313
5,0,314
9,0,315
1,0,316
9,0,317
1,0,318
5,0,319
5,0,320
5,0,321
8,0,322
1,0,323
14,0,324
12,0,325
4,0,326
7,0,327
2,0,328
1,0,329
1,0,330
8,0,331
14,0,332
11,0,333
8,0,334
13,0,335
1,0,336
8,0,337
1,0,338
4,0,339
12,0,340
1,0,341
7,0,342
8,0,343
8,0,344
14,0,345
7,0,346
14,0,347
10,0,348
10,0,349
11,0,350
11,0,351
14,0,352
1,0,353
14,0,354
1,0,355
1,0,356
1,0,357
14,0,358
1,0,359
1,0,360
1,0,361
1,0,362
5,0,363
12,0,364
12,0,365
13,0,366
11,0,367
1,0,368
4,0,369
10,0,370
1,0,371
5,0,372
1,0,373
1,0,374
14,0,375
7,0,376
10,0,377
8,0,378
1,0,379
14,0,380
4,0,381
7,0,382
10,0,383
1,0,384
11,0,385
1,0,386
1,0,387
14,0,388
7,0,389
11,0,390
2,0,391
1,0,392
13,0,393
1,0,394
11,0,395
1,0,396
5,0,397
10,0,398
1,0,399
1,0,400
1,0,401
9,0,402
8,0,403
1,0,404
1,0,405
4,0,406
10,0,407
11,0,408
4,0,409
1,0,410
11,0,411
1,0,412
1,0,413
9,0,414
10,0,415
5,0,416
7,0,417
12,0,418
5,0,419
14,0,420
14,0,421
12,0,422
11,0,423
12,0,424
1,0,425
3,0,426
14,0,427
8,0,428
1,0,429
8,0,430
1,0,431
1,0,432
1,0,433
8,0,434
5,0,435
7,0,436
1,0,437
1,0,438
8,0,439
4,0,440
11,0,441
14,0,442
11,0,443
4,0,444
7,0,445
7,0,446
1,0,447
10,0,448
1,0,449
12,0,450
1,0,451
8,0,452
1,0,453
14,0,454
1,0,455
1,0,456
1,0,457
1,0,458
1,0,459
1,0,460
1,0,461
5,0,462
13,0,463
12,0,464
5,0,465
13,0,466
14,0,467
4,0,468
5,0,469
7,0,470
12,0,471
2,0,472
14,0,473
4,0,474
7,0,475
1,0,476
5,0,477
1,0,478
12,0,479
1,0,480
8,0,481
12,0,482
1,0,483
5,0,484
1,0,485
5,0,486
7,0,487
12,0,488
7,0,489
5,0,490
10,0,491
2,0,492
5,0,493
14,0,494
7,0,495
1,0,496
7,0,497
5,0,498
1,0,499
1,0,500
14,0,501
1,0,502
1,0,503
5,0,504
1,0,505
13,0,506
11,0,507
1,0,508
12,0,509
1,0,510
11,0,511
5,0,512
1,0,513
2,0,514
1,0,515
8,0,516
12,0,517
4,0,518
1,0,519
7,0,520
3,0,521
1,0,522
11,0,523
7,0,524
1,0,525
8,0,526
11,0,527
4,0,528
7,0,529
7,0,530
4,0,531
7,0,532
7,0,533
1,0,534
11,0,535
1,0,536
1,0,537
1,0,538
5,0,539
13,0,540
1,0,541
1,0,542
11,0,543
1,0,544
1,0,545
11,0,546
1,0,547
7,0,548
1,0,549
1,0,550
1,0,551
1,0,552
5,0,553
11,0,554
8,0,555
9,0,556
8,0,557
1,0,558
10,0,559
1,0,560
1,0,561
1,0,562
1,0,563
10,0,564
5,0,565
4,0,566
10,0,567
7,0,568
7,0,569
1,0,570
1,0,571
8,0,572
12,0,573
1,0,574
1,0,575
2,0,576
1,0,577
1,0,578
7,0,579
1,0,580
13,0,581
4,0,582
10,0,583
1,0,584
4,0,585
2,0,586
9,0,587
14,0,588
1,0,589
5,0,590
1,0,591
9,0,592
1,0,593
1,0,594
1,0,595
9,0,596
14,0,597
8,0,598
5,0,599
5,0,600
1,0,601
4,0,602
14,0,603
1,0,604
9,0,605
1,0,606
11,0,607
5,0,608
14,0,609
10,0,610
1,0,611
1,0,612
11,0,613
5,0,614
8,0,615
1,0,616
1,0,617
1,0,618
1,0,619
14,0,620
4,0,621
5,0,622
1,0,623
7,0,624
1,0,625
4,0,626
1,0,627
11,0,628
1,0,629
5,0,630
1,0,631
1,0,632
14,0,633
3,0,634
12,0,635
3,0,636
1,0,637
12,0,638
7,0,639
1,0,640
2,0,641
1,0,642
1,0,643
5,0,644
4,0,645
5,0,646
5,0,647
7,0,648
14,0,649
1,0,650
11,0,651
7,0,652
12,0,653
1,0,654
11,0,655
11,0,656
1,0,657
11,0,658
1,0,659
11,0,660
11,0,661
1,0,662
13,0,663
1,0,664
1,0,665
1,0,666
1,0,667
7,0,668
8,0,669
1,0,670
13,0,671
10,0,672
9,0,673
12,0,674
2,0,675
8,0,676
9,0,677
11,0,678
11,0,679
1,0,680
1,0,681
