cluster,mutation
3,10_1008
3,10_1020
1,10_1034
3,10_1088
2,10_1096
3,10_1098
2,10_1108
3,10_1116
2,10_113
2,10_1159
3,10_1201
1,10_1203
3,10_1242
3,10_1246
3,10_1259
2,10_1279
1,10_1306
1,10_1324
2,10_1341
3,10_1355
2,10_1386
2,10_1425
2,10_1429
3,10_1435
2,10_1445
3,10_1464
1,10_1471
1,10_1473
2,10_1508
3,10_1510
3,10_1572
3,10_1589
1,10_1656
3,10_1663
3,10_167
2,10_1685
3,10_176
2,10_1765
3,10_1804
3,10_1805
2,10_1828
1,10_1845
3,10_1916
0,10_1928
1,10_1940
3,10_1971
3,10_2010
1,10_2017
1,10_2022
1,10_2025
1,10_2077
2,10_2156
3,10_2180
3,10_2198
2,10_2203
3,10_2204
2,10_2240
2,10_2251
3,10_2254
2,10_2265
2,10_2298
3,10_23
2,10_2303
1,10_2327
3,10_2334
3,10_2361
1,10_2416
1,10_2446
2,10_245
3,10_2452
3,10_2465
2,10_2549
3,10_262
3,10_2649
3,10_2691
1,10_2700
3,10_2751
3,10_2757
1,10_2795
2,10_2820
0,10_2866
2,10_2885
3,10_2918
3,10_2923
1,10_2997
2,10_303
2,10_3038
3,10_3040
3,10_3056
3,10_313
2,10_3160
2,10_3260
2,10_3302
3,10_3354
0,10_3360
0,10_3364
0,10_3370
2,10_3380
3,10_3386
3,10_3429
3,10_3462
2,10_3473
0,10_3484
3,10_3513
2,10_3561
3,10_3608
1,10_3619
1,10_362
2,10_3620
3,10_3697
2,10_3705
3,10_371
3,10_3730
1,10_3736
3,10_3742
2,10_3749
3,10_3765
1,10_38
0,10_3843
1,10_3883
1,10_3914
2,10_3938
2,10_4033
3,10_4060
0,10_4086
1,10_4113
2,10_4154
1,10_4199
1,10_4208
2,10_4225
3,10_4259
3,10_4267
3,10_4283
1,10_4308
1,10_4317
0,10_4334
1,10_4371
3,10_4372
3,10_4375
2,10_4413
0,10_442
2,10_4421
1,10_4426
3,10_4431
3,10_4435
1,10_4451
2,10_4474
3,10_4524
3,10_4531
2,10_4548
2,10_4584
2,10_4594
2,10_4597
3,10_4601
1,10_4635
3,10_4670
2,10_4764
1,10_483
1,10_4850
3,10_488
1,10_4885
2,10_4892
1,10_521
2,10_57
0,10_581
3,10_586
1,10_612
2,10_616
1,10_628
2,10_727
3,10_780
2,10_790
2,10_805
2,10_809
2,10_811
2,10_854
0,10_884
2,10_891
2,10_896
1,10_924
3,10_932
1,10_938
3,10_945
2,10_960
0,10_969
3,10_998
2,11_1031
2,11_1042
1,11_105
1,11_1166
2,11_1173
3,11_1184
3,11_1187
3,11_1233
3,11_1268
3,11_1299
2,11_1315
1,11_1316
1,11_1352
3,11_1353
3,11_14
3,11_1466
3,11_1540
3,11_1550
2,11_1551
3,11_1604
1,11_1616
2,11_1632
2,11_1650
3,11_1732
1,11_174
2,11_180
1,11_1856
0,11_1876
1,11_1898
3,11_1908
2,11_1911
3,11_1949
1,11_1966
1,11_203
3,11_2082
3,11_2108
2,11_2150
3,11_2165
3,11_2229
1,11_2249
2,11_2267
2,11_2329
2,11_2340
