cluster,subcluster,cell
2,0,0
2,0,1
2,0,2
2,0,3
1,0,4
3,0,5
1,0,6
3,0,7
1,0,8
1,0,9
2,0,10
3,0,11
1,0,12
2,0,13
3,0,14
2,0,15
3,0,16
3,0,17
2,0,18
3,0,19
3,0,20
1,0,21
3,0,22
1,0,23
2,0,24
3,0,25
1,0,26
1,0,27
2,0,28
2,0,29
2,0,30
1,0,31
2,0,32
1,0,33
1,0,34
1,0,35
3,0,36
2,0,37
3,0,38
3,0,39
2,0,40
3,0,41
1,0,42
3,0,43
2,0,44
2,0,45
1,0,46
0,0,47
3,0,48
2,0,49
2,0,50
0,0,51
2,0,52
2,0,53
1,0,54
3,0,55
3,0,56
3,0,57
1,0,58
2,0,59
0,0,60
1,0,61
2,0,62
1,0,63
2,0,64
2,0,65
3,0,66
1,0,67
3,0,68
3,0,69
1,0,70
3,0,71
3,0,72
1,0,73
1,0,74
2,0,75
3,0,76
1,0,77
2,0,78
3,0,79
2,0,80
2,0,81
1,0,82
1,0,83
2,0,84
2,0,85
3,0,86
2,0,87
1,0,88
3,0,89
3,0,90
2,0,91
1,0,92
1,0,93
3,0,94
1,0,95
1,0,96
2,0,97
2,0,98
2,0,99
2,0,100
3,0,101
2,0,102
2,0,103
3,0,104
2,0,105
3,0,106
3,0,107
3,0,108
1,0,109
2,0,110
2,0,111
2,0,112
2,0,113
3,0,114
2,0,115
1,0,116
2,0,117
2,0,118
0,0,119
3,0,120
2,0,121
2,0,122
3,0,123
3,0,124
2,0,125
3,0,126
1,0,127
0,0,128
1,0,129
2,0,130
0,0,131
1,0,132
3,0,133
2,0,134
0,0,135
1,0,136
2,0,137
2,0,138
2,0,139
2,0,140
2,0,141
1,0,142
0,0,143
2,0,144
1,0,145
2,0,146
1,0,147
1,0,148
3,0,149
3,0,150
2,0,151
3,0,152
3,0,153
2,0,154
3,0,155
2,0,156
2,0,157
3,0,158
1,0,159
3,0,160
3,0,161
1,0,162
3,0,163
0,0,164
2,0,165
3,0,166
1,0,167
2,0,168
2,0,169
1,0,170
1,0,171
1,0,172
0,0,173
2,0,174
3,0,175
2,0,176
2,0,177
2,0,178
3,0,179
1,0,180
2,0,181
1,0,182
3,0,183
1,0,184
2,0,185
1,0,186
1,0,187
2,0,188
1,0,189
2,0,190
2,0,191
1,0,192
1,0,193
2,0,194
2,0,195
1,0,196
3,0,197
1,0,198
3,0,199
1,0,200
3,0,201
2,0,202
1,0,203
3,0,204
1,0,205
2,0,206
3,0,207
3,0,208
3,0,209
3,0,210
3,0,211
3,0,212
2,0,213
2,0,214
3,0,215
2,0,216
3,0,217
1,0,218
1,0,219
1,0,220
2,0,221
2,0,222
1,0,223
3,0,224
1,0,225
1,0,226
3,0,227
3,0,228
2,0,229
1,0,230
2,0,231
0,0,232
1,0,233
1,0,234
1,0,235
1,0,236
3,0,237
3,0,238
1,0,239
3,0,240
1,0,241
1,0,242
3,0,243
2,0,244
2,0,245
3,0,246
2,0,247
1,0,248
2,0,249
3,0,250
3,0,251
0,0,252
1,0,253
1,0,254
2,0,255
2,0,256
2,0,257
2,0,258
1,0,259
2,0,260
3,0,261
1,0,262
2,0,263
2,0,264
2,0,265
3,0,266
0,0,267
1,0,268
3,0,269
3,0,270
2,0,271
1,0,272
2,0,273
2,0,274
3,0,275
2,0,276
1,0,277
3,0,278
2,0,279
3,0,280
1,0,281
3,0,282
3,0,283
1,0,284
2,0,285
1,0,286
1,0,287
1,0,288
0,0,289
2,0,290
3,0,291
1,0,292
2,0,293
3,0,294
3,0,295
2,0,296
2,0,297
1,0,298
1,0,299
1,0,300
1,0,301
2,0,302
0,0,303
3,0,304
2,0,305
3,0,306
3,0,307
0,0,308
2,0,309
2,0,310
2,0,311
1,0,312
1,0,313
2,0,314
2,0,315
1,0,316
2,0,317
2,0,318
2,0,319
1,0,320
2,0,321
1,0,322
3,0,323
2,0,324
1,0,325
1,0,326
2,0,327
3,0,328
2,0,329
3,0,330
3,0,331
3,0,332
3,0,333
1,0,334
