cluster,mutation
4,10_100
1,10_10006
3,10_10026
3,10_10035
4,10_10047
4,10_10056
3,10_10057
2,10_10059
2,10_10065
1,10_10067
5,10_10068
7,10_10080
5,10_10094
1,10_10098
2,10_10099
4,10_10106
2,10_10118
2,10_10166
5,10_10175
3,10_10187
4,10_10237
4,10_10275
3,10_10318
1,10_10342
0,10_10357
2,10_10371
1,10_1039
2,10_10407
3,10_1041
2,10_1049
4,10_10499
2,10_1051
2,10_10511
2,10_10542
2,10_10543
2,10_10573
7,10_10590
2,10_10601
3,10_10612
3,10_10645
3,10_10664
3,10_10678
2,10_10680
2,10_10694
2,10_10737
5,10_10768
4,10_10771
2,10_1078
2,10_10827
1,10_10834
2,10_10855
3,10_10873
2,10_10883
4,10_10889
3,10_10954
2,10_10975
1,10_1099
5,10_10992
5,10_1101
2,10_11021
2,10_11068
4,10_11083
2,10_11106
3,10_11120
1,10_11123
1,10_11140
2,10_1117
4,10_11188
2,10_1119
4,10_11190
3,10_11202
2,10_11211
4,10_11329
6,10_11335
2,10_11373
2,10_11380
2,10_11388
3,10_11392
2,10_11412
4,10_11456
3,10_11481
4,10_11515
7,10_11522
4,10_11526
4,10_11537
4,10_11544
4,10_11571
1,10_11575
1,10_11592
1,10_11595
1,10_11599
2,10_11624
3,10_11627
4,10_11632
3,10_11633
7,10_1165
3,10_11673
3,10_11687
2,10_11697
2,10_11703
3,10_11725
2,10_11753
1,10_11770
3,10_11772
3,10_1178
5,10_1180
3,10_11824
4,10_11849
2,10_11867
3,10_11880
2,10_11897
3,10_11901
2,10_11912
1,10_11919
1,10_11921
3,10_11987
2,10_12001
4,10_12007
4,10_12017
2,10_12047
7,10_12060
1,10_12087
7,10_12150
3,10_12156
3,10_12174
4,10_12175
4,10_12181
2,10_12184
2,10_12210
1,10_12261
2,10_12264
3,10_1228
2,10_12285
4,10_12323
2,10_12335
3,10_1234
2,10_12351
3,10_12358
2,10_12365
1,10_12373
3,10_12408
5,10_12414
3,10_12442
2,10_12445
3,10_12495
2,10_12508
3,10_12560
5,10_12566
4,10_1257
2,10_12581
2,10_12590
3,10_126
2,10_12649
2,10_12746
2,10_12753
3,10_12764
1,10_12845
6,10_12861
5,10_12862
4,10_12878
5,10_12895
5,10_12896
2,10_12916
3,10_12938
1,10_12940
2,10_13034
1,10_1305
5,10_13076
1,10_13113
3,10_13187
2,10_13196
2,10_132
3,10_1321
2,10_13212
3,10_13223
5,10_13247
5,10_13256
7,10_133
1,10_1334
1,10_13358
7,10_13372
7,10_13451
4,10_13461
3,10_13470
7,10_13471
7,10_13473
2,10_13487
7,10_13498
1,10_13516
7,10_13551
3,10_13629
2,10_13677
6,10_1369
2,10_13703
2,10_13726
4,10_13740
4,10_13772
2,10_13775
3,10_13853
4,10_13857
3,10_13864
3,10_13883
3,10_13891
1,10_1390
3,10_13905
2,10_13939
4,10_13954
2,10_13966
2,10_13982
3,10_14007
2,10_14020
4,10_14074
3,10_14086
2,10_14090
4,10_14114
3,10_14119
3,10_14130
2,10_14135
2,10_14141
3,10_14167
2,10_14171
3,10_14186
3,10_14219
3,10_14238
4,10_14239
3,10_1425
3,10_1426
4,10_1427
2,10_14328
3,10_14362
3,10_14365
3,10_14373
5,10_14379
4,10_14409
4,10_14441
4,10_14459
4,10_14473
4,10_14490
3,10_14502
6,10_14540
3,10_14543
4,10_14610
4,10_14621
4,10_14642
1,10_14716
3,10_14731
4,10_14733
3,10_14737
2,10_14745
2,10_14758
2,10_14760
2,10_14798
3,10_14810
2,10_14830
2,10_14843
3,10_14889
4,10_14908
7,10_14929
2,10_14949
3,10_14955
5,10_14956
2,10_14979
3,10_14985
4,10_1506
2,10_1532
3,10_1537
2,10_1573
3,10_1582
2,10_1584
2,10_1593
2,10_1608
1,10_1615
2,10_1672
4,10_1698
2,10_1721
1,10_1735
2,10_1752
1,10_1795
2,10_1805
2,10_1820
5,10_1844
3,10_1867
2,10_1876
4,10_1898
3,10_192
3,10_1992
2,10_2016
3,10_2038
4,10_2044
3,10_2065
