cluster,subcluster,cell
5,0,0
5,0,1
4,0,2
4,0,3
2,0,4
1,0,5
5,0,6
1,0,7
1,0,8
6,0,9
1,0,10
2,0,11
7,0,12
6,0,13
1,0,14
1,0,15
4,0,16
4,0,17
4,0,18
5,0,19
4,0,20
7,0,21
3,0,22
1,0,23
2,0,24
4,0,25
1,0,26
5,0,27
2,0,28
4,0,29
4,0,30
5,0,31
2,0,32
1,0,33
1,0,34
4,0,35
1,0,36
3,0,37
4,0,38
1,0,39
1,0,40
1,0,41
3,0,42
4,0,43
5,0,44
4,0,45
4,0,46
1,0,47
4,0,48
1,0,49
7,0,50
5,0,51
4,0,52
6,0,53
1,0,54
1,0,55
6,0,56
6,0,57
4,0,58
4,0,59
4,0,60
4,0,61
4,0,62
4,0,63
1,0,64
4,0,65
1,0,66
7,0,67
4,0,68
4,0,69
3,0,70
7,0,71
6,0,72
4,0,73
4,0,74
1,0,75
2,0,76
4,0,77
1,0,78
4,0,79
4,0,80
1,0,81
7,0,82
7,0,83
4,0,84
4,0,85
4,0,86
4,0,87
3,0,88
4,0,89
7,0,90
4,0,91
5,0,92
1,0,93
3,0,94
1,0,95
4,0,96
4,0,97
7,0,98
2,0,99
4,0,100
4,0,101
1,0,102
1,0,103
4,0,104
1,0,105
4,0,106
4,0,107
5,0,108
7,0,109
4,0,110
5,0,111
4,0,112
1,0,113
4,0,114
2,0,115
1,0,116
7,0,117
1,0,118
7,0,119
1,0,120
3,0,121
1,0,122
2,0,123
4,0,124
3,0,125
3,0,126
2,0,127
4,0,128
7,0,129
4,0,130
7,0,131
2,0,132
1,0,133
3,0,134
1,0,135
6,0,136
6,0,137
4,0,138
1,0,139
4,0,140
7,0,141
1,0,142
6,0,143
4,0,144
1,0,145
3,0,146
1,0,147
6,0,148
5,0,149
2,0,150
1,0,151
1,0,152
4,0,153
3,0,154
7,0,155
3,0,156
3,0,157
5,0,158
5,0,159
4,0,160
1,0,161
5,0,162
1,0,163
1,0,164
4,0,165
1,0,166
3,0,167
2,0,168
6,0,169
1,0,170
4,0,171
3,0,172
2,0,173
2,0,174
4,0,175
3,0,176
7,0,177
1,0,178
4,0,179
2,0,180
4,0,181
4,0,182
3,0,183
7,0,184
4,0,185
7,0,186
2,0,187
6,0,188
4,0,189
4,0,190
4,0,191
5,0,192
6,0,193
4,0,194
7,0,195
7,0,196
1,0,197
1,0,198
3,0,199
4,0,200
1,0,201
2,0,202
5,0,203
4,0,204
4,0,205
4,0,206
4,0,207
4,0,208
7,0,209
3,0,210
4,0,211
4,0,212
4,0,213
3,0,214
4,0,215
4,0,216
5,0,217
7,0,218
4,0,219
1,0,220
6,0,221
4,0,222
6,0,223
5,0,224
4,0,225
2,0,226
7,0,227
1,0,228
3,0,229
1,0,230
4,0,231
2,0,232
4,0,233
1,0,234
4,0,235
1,0,236
4,0,237
2,0,238
5,0,239
1,0,240
4,0,241
7,0,242
7,0,243
5,0,244
2,0,245
4,0,246
3,0,247
6,0,248
4,0,249
6,0,250
7,0,251
6,0,252
7,0,253
1,0,254
1,0,255
5,0,256
4,0,257
4,0,258
1,0,259
1,0,260
2,0,261
5,0,262
7,0,263
4,0,264
6,0,265
5,0,266
1,0,267
2,0,268
5,0,269
3,0,270
4,0,271
4,0,272
4,0,273
4,0,274
4,0,275
1,0,276
3,0,277
2,0,278
1,0,279
3,0,280
1,0,281
6,0,282
2,0,283
7,0,284
1,0,285
6,0,286
1,0,287
7,0,288
5,0,289
1,0,290
4,0,291
7,0,292
2,0,293
4,0,294
1,0,295
2,0,296
7,0,297
1,0,298
1,0,299
7,0,300
1,0,301
4,0,302
1,0,303
4,0,304
2,0,305
1,0,306
4,0,307
2,0,308
7,0,309
7,0,310
4,0,311
5,0,312
1,0,313
1,0,314
4,0,315
4,0,316
7,0,317
7,0,318
1,0,319
4,0,320
7,0,321
2,0,322
3,0,323
4,0,324
4,0,325
4,0,326
5,0,327
7,0,328
3,0,329
2,0,330
4,0,331
5,0,332
3,0,333
1,0,334
1,0,335
4,0,336
4,0,337
4,0,338
4,0,339
3,0,340
1,0,341
4,0,342
3,0,343
4,0,344
7,0,345
1,0,346
3,0,347
5,0,348
7,0,349
3,0,350
7,0,351
1,0,352
6,0,353
2,0,354
5,0,355
7,0,356
3,0,357
2,0,358
3,0,359
4,0,360
7,0,361
4,0,362
7,0,363
6,0,364
3,0,365
3,0,366
6,0,367
5,0,368
2,0,369
5,0,370
1,0,371
5,0,372
4,0,373
1,0,374
4,0,375
1,0,376
1,0,377
1,0,378
1,0,379
6,0,380
1,0,381
3,0,382
3,0,383
4,0,384
1,0,385
3,0,386
4,0,387
4,0,388
3,0,389
1,0,390
5,0,391
4,0,392
7,0,393
5,0,394
4,0,395
6,0,396
4,0,397
5,0,398
6,0,399
5,0,400
4,0,401
2,0,402
1,0,403
3,0,404
1,0,405
3,0,406
4,0,407
3,0,408
6,0,409
4,0,410
4,0,411
2,0,412
5,0,413
5,0,414
4,0,415
1,0,416
4,0,417
5,0,418
4,0,419
4,0,420
1,0,421
5,0,422
1,0,423
1,0,424
3,0,425
3,0,426
1,0,427
4,0,428
1,0,429
1,0,430
3,0,431
4,0,432
7,0,433
7,0,434
1,0,435
2,0,436
4,0,437
4,0,438
4,0,439
5,0,440
4,0,441
4,0,442
1,0,443
4,0,444
7,0,445
4,0,446
4,0,447
7,0,448
4,0,449
6,0,450
7,0,451
4,0,452
1,0,453
1,0,454
2,0,455
3,0,456
2,0,457
2,0,458
7,0,459
1,0,460
3,0,461
1,0,462
1,0,463
5,0,464
4,0,465
7,0,466
4,0,467
4,0,468
4,0,469
3,0,470
1,0,471
4,0,472
3,0,473
4,0,474
6,0,475
4,0,476
4,0,477
4,0,478
7,0,479
7,0,480
7,0,481
5,0,482
4,0,483
1,0,484
4,0,485
5,0,486
1,0,487
4,0,488
7,0,489
7,0,490
1,0,491
7,0,492
7,0,493
4,0,494
7,0,495
7,0,496
4,0,497
4,0,498
4,0,499
4,0,500
4,0,501
6,0,502
5,0,503
1,0,504
1,0,505
3,0,506
1,0,507
2,0,508
1,0,509
3,0,510
1,0,511
1,0,512
4,0,513
6,0,514
4,0,515
2,0,516
4,0,517
7,0,518
2,0,519
2,0,520
6,0,521
4,0,522
4,0,523
7,0,524
7,0,525
3,0,526
3,0,527
4,0,528
4,0,529
1,0,530
7,0,531
4,0,532
1,0,533
4,0,534
4,0,535
7,0,536
3,0,537
3,0,538
3,0,539
5,0,540
3,0,541
7,0,542
3,0,543
6,0,544
6,0,545
1,0,546
1,0,547
1,0,548
1,0,549
2,0,550
4,0,551
7,0,552
3,0,553
1,0,554
2,0,555
5,0,556
1,0,557
5,0,558
3,0,559
4,0,560
1,0,561
3,0,562
7,0,563
3,0,564
4,0,565
6,0,566
4,0,567
7,0,568
4,0,569
4,0,570
4,0,571
1,0,572
7,0,573
7,0,574
1,0,575
7,0,576
7,0,577
5,0,578
3,0,579
4,0,580
4,0,581
1,0,582
1,0,583
4,0,584
1,0,585
5,0,586
2,0,587
4,0,588
4,0,589
7,0,590
3,0,591
7,0,592
4,0,593
5,0,594
2,0,595
7,0,596
7,0,597
1,0,598
4,0,599
2,0,600
5,0,601
1,0,602
2,0,603
3,0,604
7,0,605
4,0,606
5,0,607
5,0,608
2,0,609
1,0,610
4,0,611
1,0,612
5,0,613
1,0,614
2,0,615
1,0,616
2,0,617
6,0,618
1,0,619
4,0,620
5,0,621
7,0,622
4,0,623
7,0,624
4,0,625
3,0,626
4,0,627
7,0,628
2,0,629
1,0,630
4,0,631
1,0,632
2,0,633
3,0,634
4,0,635
6,0,636
4,0,637
1,0,638
2,0,639
1,0,640
3,0,641
7,0,642
3,0,643
2,0,644
2,0,645
2,0,646
1,0,647
1,0,648
3,0,649
4,0,650
7,0,651
1,0,652
1,0,653
4,0,654
1,0,655
2,0,656
4,0,657
7,0,658
4,0,659
3,0,660
7,0,661
2,0,662
4,0,663
4,0,664
7,0,665
4,0,666
1,0,667
4,0,668
6,0,669
3,0,670
1,0,671
3,0,672
1,0,673
4,0,674
7,0,675
2,0,676
4,0,677
5,0,678
1,0,679
3,0,680
4,0,681
6,0,682
1,0,683
4,0,684
4,0,685
6,0,686
1,0,687
5,0,688
1,0,689
2,0,690
4,0,691
1,0,692
3,0,693
6,0,694
5,0,695
7,0,696
7,0,697
3,0,698
7,0,699
1,0,700
4,0,701
7,0,702
1,0,703
3,0,704
4,0,705
3,0,706
4,0,707
6,0,708
2,0,709
5,0,710
