cluster,subcluster,cell
1,0,0
1,0,1
1,0,2
3,0,3
1,0,4
2,0,5
3,0,6
3,0,7
1,0,8
1,0,9
0,0,10
1,0,11
1,0,12
3,0,13
4,0,14
3,0,15
1,0,16
1,0,17
0,0,18
1,0,19
4,0,20
3,0,21
1,0,22
3,0,23
1,0,24
3,0,25
1,0,26
3,0,27
1,0,28
1,0,29
3,0,30
1,0,31
1,0,32
3,0,33
3,0,34
1,0,35
2,0,36
1,0,37
1,0,38
0,0,39
3,0,40
0,0,41
3,0,42
1,0,43
3,0,44
1,0,45
3,0,46
1,0,47
3,0,48
1,0,49
3,0,50
3,0,51
1,0,52
1,0,53
1,0,54
3,0,55
4,0,56
1,0,57
1,0,58
3,0,59
1,0,60
3,0,61
3,0,62
3,0,63
4,0,64
3,0,65
4,0,66
0,0,67
1,0,68
3,0,69
1,0,70
2,0,71
0,0,72
4,0,73
3,0,74
1,0,75
3,0,76
4,0,77
1,0,78
1,0,79
1,0,80
1,0,81
1,0,82
1,0,83
1,0,84
1,0,85
3,0,86
4,0,87
4,0,88
4,0,89
0,0,90
1,0,91
1,0,92
1,0,93
2,0,94
1,0,95
1,0,96
1,0,97
1,0,98
2,0,99
1,0,100
4,0,101
3,0,102
3,0,103
2,0,104
3,0,105
3,0,106
1,0,107
1,0,108
1,0,109
3,0,110
2,0,111
4,0,112
4,0,113
1,0,114
4,0,115
1,0,116
3,0,117
1,0,118
1,0,119
1,0,120
1,0,121
2,0,122
1,0,123
1,0,124
4,0,125
1,0,126
1,0,127
1,0,128
3,0,129
1,0,130
3,0,131
1,0,132
3,0,133
4,0,134
3,0,135
1,0,136
0,0,137
3,0,138
1,0,139
1,0,140
4,0,141
1,0,142
1,0,143
4,0,144
3,0,145
1,0,146
3,0,147
3,0,148
4,0,149
4,0,150
1,0,151
1,0,152
1,0,153
2,0,154
3,0,155
3,0,156
1,0,157
1,0,158
1,0,159
3,0,160
2,0,161
3,0,162
1,0,163
3,0,164
1,0,165
1,0,166
1,0,167
1,0,168
4,0,169
0,0,170
1,0,171
1,0,172
0,0,173
1,0,174
1,0,175
1,0,176
2,0,177
3,0,178
1,0,179
4,0,180
1,0,181
1,0,182
1,0,183
1,0,184
3,0,185
3,0,186
1,0,187
3,0,188
0,0,189
1,0,190
1,0,191
2,0,192
1,0,193
4,0,194
1,0,195
1,0,196
4,0,197
2,0,198
1,0,199
3,0,200
4,0,201
3,0,202
1,0,203
1,0,204
3,0,205
1,0,206
1,0,207
3,0,208
1,0,209
1,0,210
1,0,211
2,0,212
1,0,213
4,0,214
2,0,215
3,0,216
1,0,217
4,0,218
3,0,219
1,0,220
3,0,221
3,0,222
3,0,223
3,0,224
3,0,225
1,0,226
2,0,227
0,0,228
1,0,229
1,0,230
1,0,231
4,0,232
1,0,233
1,0,234
4,0,235
3,0,236
4,0,237
4,0,238
1,0,239
3,0,240
1,0,241
1,0,242
4,0,243
1,0,244
3,0,245
4,0,246
3,0,247
1,0,248
1,0,249
4,0,250
1,0,251
2,0,252
4,0,253
2,0,254
3,0,255
1,0,256
4,0,257
1,0,258
4,0,259
0,0,260
1,0,261
2,0,262
3,0,263
1,0,264
1,0,265
4,0,266
4,0,267
3,0,268
3,0,269
3,0,270
3,0,271
1,0,272
1,0,273
1,0,274
0,0,275
1,0,276
1,0,277
1,0,278
1,0,279
3,0,280
1,0,281
4,0,282
1,0,283
1,0,284
2,0,285
4,0,286
1,0,287
2,0,288
2,0,289
0,0,290
3,0,291
4,0,292
3,0,293
4,0,294
1,0,295
1,0,296
0,0,297
1,0,298
3,0,299
2,0,300
1,0,301
3,0,302
1,0,303
3,0,304
2,0,305
1,0,306
1,0,307
3,0,308
1,0,309
4,0,310
4,0,311
2,0,312
1,0,313
3,0,314
4,0,315
1,0,316
1,0,317
1,0,318
3,0,319
1,0,320
2,0,321
0,0,322
2,0,323
3,0,324
3,0,325
3,0,326
4,0,327
3,0,328
0,0,329
4,0,330
2,0,331
4,0,332
1,0,333
3,0,334
1,0,335
1,0,336
4,0,337
1,0,338
1,0,339
4,0,340
1,0,341
1,0,342
1,0,343
3,0,344
4,0,345
4,0,346
4,0,347
1,0,348
1,0,349
1,0,350
1,0,351
2,0,352
1,0,353
0,0,354
1,0,355
4,0,356
1,0,357
1,0,358
1,0,359
3,0,360
1,0,361
1,0,362
1,0,363
2,0,364
1,0,365
4,0,366
1,0,367
3,0,368
1,0,369
3,0,370
3,0,371
2,0,372
3,0,373
4,0,374
4,0,375
1,0,376
0,0,377
1,0,378
1,0,379
2,0,380
1,0,381
1,0,382
1,0,383
3,0,384
1,0,385
1,0,386
3,0,387
0,0,388
1,0,389
1,0,390
4,0,391
3,0,392
3,0,393
3,0,394
0,0,395
0,0,396
1,0,397
0,0,398
1,0,399
1,0,400
1,0,401
1,0,402
0,0,403
3,0,404
0,0,405
1,0,406
1,0,407
1,0,408
1,0,409
4,0,410
4,0,411
3,0,412
1,0,413
3,0,414
1,0,415
1,0,416
3,0,417
0,0,418
1,0,419
1,0,420
3,0,421
1,0,422
3,0,423
3,0,424
1,0,425
1,0,426
1,0,427
4,0,428
1,0,429
1,0,430
0,0,431
3,0,432
3,0,433
1,0,434
4,0,435
4,0,436
1,0,437
3,0,438
1,0,439
3,0,440
1,0,441
4,0,442
3,0,443
1,0,444
1,0,445
4,0,446
1,0,447
2,0,448
1,0,449
3,0,450
1,0,451
1,0,452
3,0,453
3,0,454
1,0,455
1,0,456
3,0,457
1,0,458
3,0,459
3,0,460
0,0,461
3,0,462
0,0,463
4,0,464
1,0,465
1,0,466
1,0,467
1,0,468
0,0,469
1,0,470
3,0,471
1,0,472
3,0,473
4,0,474
3,0,475
3,0,476
4,0,477
0,0,478
1,0,479
3,0,480
3,0,481
1,0,482
3,0,483
3,0,484
3,0,485
3,0,486
1,0,487
4,0,488
3,0,489
1,0,490
1,0,491
1,0,492
3,0,493
1,0,494
3,0,495
1,0,496
3,0,497
4,0,498
1,0,499
3,0,500
1,0,501
3,0,502
1,0,503
1,0,504
1,0,505
1,0,506
3,0,507
0,0,508
0,0,509
1,0,510
3,0,511
1,0,512
0,0,513
4,0,514
1,0,515
1,0,516
1,0,517
3,0,518
1,0,519
1,0,520
4,0,521
4,0,522
2,0,523
3,0,524
1,0,525
0,0,526
1,0,527
1,0,528
4,0,529
1,0,530
1,0,531
1,0,532
1,0,533
0,0,534
1,0,535
2,0,536
1,0,537
1,0,538
1,0,539
3,0,540
4,0,541
1,0,542
1,0,543
1,0,544
3,0,545
1,0,546
1,0,547
1,0,548
2,0,549
1,0,550
1,0,551
3,0,552
1,0,553
1,0,554
3,0,555
3,0,556
1,0,557
1,0,558
4,0,559
3,0,560
3,0,561
1,0,562
1,0,563
3,0,564
1,0,565
1,0,566
1,0,567
1,0,568
3,0,569
4,0,570
3,0,571
3,0,572
3,0,573
3,0,574
1,0,575
1,0,576
1,0,577
1,0,578
4,0,579
1,0,580
1,0,581
1,0,582
1,0,583
1,0,584
3,0,585
1,0,586
3,0,587
1,0,588
4,0,589
0,0,590
3,0,591
0,0,592
1,0,593
4,0,594
1,0,595
3,0,596
0,0,597
4,0,598
1,0,599
1,0,600
3,0,601
4,0,602
2,0,603
1,0,604
1,0,605
3,0,606
4,0,607
0,0,608
3,0,609
0,0,610
1,0,611
3,0,612
0,0,613
1,0,614
0,0,615
1,0,616
3,0,617
1,0,618
2,0,619
3,0,620
1,0,621
1,0,622
3,0,623
1,0,624
4,0,625
3,0,626
1,0,627
3,0,628
1,0,629
0,0,630
1,0,631
0,0,632
3,0,633
3,0,634
1,0,635
1,0,636
4,0,637
4,0,638
3,0,639
4,0,640
2,0,641
0,0,642
3,0,643
1,0,644
0,0,645
3,0,646
1,0,647
2,0,648
1,0,649
1,0,650
1,0,651
4,0,652
4,0,653
1,0,654
1,0,655
2,0,656
3,0,657
1,0,658
1,0,659
0,0,660
4,0,661
1,0,662
3,0,663
1,0,664
1,0,665
0,0,666
1,0,667
1,0,668
1,0,669
1,0,670
1,0,671
3,0,672
1,0,673
3,0,674
3,0,675
0,0,676
1,0,677
1,0,678
4,0,679
3,0,680
1,0,681
