cluster,mutation
4,10_1007
1,10_1028
1,10_107
3,10_1071
1,10_1079
0,10_1099
3,10_11
3,10_1113
1,10_1188
3,10_1213
4,10_1234
3,10_1244
4,10_1298
2,10_1356
4,10_1366
0,10_1379
0,10_1405
4,10_1494
2,10_1498
2,10_1509
2,10_1513
2,10_1535
2,10_1563
1,10_1588
3,10_1592
3,10_1600
2,10_1624
1,10_1655
3,10_1683
2,10_1705
3,10_1706
3,10_1711
4,10_1725
2,10_1765
3,10_1783
3,10_18
3,10_1870
3,10_1904
3,10_1906
3,10_1946
3,10_1954
1,10_1969
0,10_202
0,10_2029
0,10_2030
2,10_2063
1,10_2071
4,10_2147
0,10_2204
3,10_2206
3,10_222
1,10_2241
4,10_2252
0,10_2296
1,10_2321
1,10_2328
2,10_2427
4,10_2443
3,10_2493
3,10_2503
0,10_2533
3,10_2550
3,10_2602
1,10_2605
4,10_2661
1,10_2676
3,10_2677
3,10_2681
3,10_2698
3,10_2702
4,10_2719
4,10_2726
1,10_2734
3,10_2764
4,10_2781
4,10_2786
2,10_2805
0,10_2811
3,10_2876
1,10_2952
1,10_2964
3,10_2967
0,10_3060
0,10_3069
3,10_3079
1,10_3083
3,10_3109
1,10_3126
3,10_3151
3,10_3206
1,10_3220
1,10_3253
4,10_3265
0,10_3275
1,10_3279
1,10_3285
0,10_3321
2,10_3340
1,10_3357
4,10_3389
2,10_339
2,10_3395
4,10_3403
4,10_3419
1,10_3424
4,10_3425
3,10_3429
1,10_3438
3,10_345
2,10_3496
3,10_3498
3,10_3530
1,10_3557
3,10_358
3,10_360
1,10_3668
1,10_3672
3,10_3686
0,10_3718
4,10_3729
4,10_3786
1,10_3848
4,10_3862
2,10_3897
4,10_3927
0,10_3964
2,10_3980
2,10_3983
2,10_399
3,10_4043
3,10_4053
3,10_4079
0,10_4103
0,10_4155
2,10_4247
2,10_4250
4,10_4253
3,10_4294
0,10_4367
3,10_4412
3,10_4430
2,10_444
4,10_445
2,10_450
3,10_4500
2,10_4514
2,10_4541
0,10_4544
1,10_4545
0,10_4550
0,10_4554
2,10_4563
1,10_4589
3,10_4624
4,10_4662
1,10_4737
1,10_4746
4,10_4787
3,10_4828
1,10_4846
1,10_4863
4,10_4886
2,10_4900
1,10_4951
2,10_546
4,10_551
1,10_594
3,10_597
3,10_608
1,10_628
0,10_646
1,10_647
1,10_649
4,10_722
2,10_741
0,10_794
0,10_844
1,10_870
0,10_878
2,10_913
3,10_96
1,10_995
1,11_1029
3,11_1060
2,11_1065
1,11_110
3,11_1101
0,11_1109
3,11_1115
3,11_1127
1,11_1146
3,11_1147
0,11_1235
4,11_1287
1,11_1296
3,11_1309
3,11_1358
3,11_1369
3,11_1395
1,11_1410
1,11_1418
1,11_1421
2,11_1457
3,11_146
2,11_1471
3,11_1477
2,11_1479
0,11_1489
0,11_1512
1,11_1518
3,11_1547
3,11_1548
4,11_1549
3,11_1567
0,11_1585
3,11_1616
1,11_1631
1,11_1665
3,11_1670
3,11_1680
4,11_1682
1,11_1701
3,11_1714
4,11_1751
4,11_176
3,11_1836
1,11_184
0,11_187
0,11_1898
1,11_1928
1,11_1935
2,11_1995
1,11_1999
0,11_201
3,11_2019
0,11_2057
0,11_2110
3,11_2141
3,11_2168
0,11_2194
4,11_2200
1,11_2216
2,11_2226
2,11_2250
3,11_2279
1,11_2300
3,11_233
4,11_235
0,11_2351
1,11_238
1,11_2445
2,11_2498
1,11_2551
3,11_2583
1,11_2585
1,11_2590
3,11_2609
0,11_2617
3,11_2636
3,11_2660
2,11_2704
0,11_271
0,11_272
3,11_2739
3,11_2744
2,11_2746
2,11_2832
1,11_2834
2,11_2841
2,11_2847
4,11_2849
1,11_288
4,11_2913
1,11_2934
0,11_2935
0,11_2980
1,11_3000
0,11_3021
1,11_3035
0,11_3041
3,11_3049
4,11_3088
2,11_3097
3,11_3129
1,11_3143
2,11_3150
1,11_3154
3,11_3161
3,11_3268
3,11_3289
3,11_3293
2,11_3311
1,11_3315
3,11_3346
1,11_3353
3,11_3354
3,11_336
4,11_3447
1,11_347
3,11_3490
1,11_351
4,11_3519
1,11_3544
3,11_3561
3,11_3583
4,11_3600
2,11_3619
2,11_368
4,11_3696
3,11_3700
0,11_3705
3,11_3721
4,11_3749
1,11_3765
2,11_377
4,11_3792
3,11_3797
1,11_3909
1,11_3962
3,11_3974
3,11_3987
1,11_3990
3,11_4084
2,11_410
0,11_4150
0,11_4182
4,11_4189
3,11_4204
3,11_4209
3,11_4265
3,11_427
1,11_4293
0,11_430
1,11_4308
3,11_4330
4,11_4402
1,11_4415
2,11_4457
3,11_4517
2,11_4519
1,11_4543
2,11_455
2,11_4635
2,11_4646
1,11_4657
1,11_4658
3,11_4665
1,11_4666
3,11_4681
3,11_4709
3,11_4723
2,11_4726
1,11_4751
3,11_4774
2,11_4825
3,11_4884
0,11_4889
2,11_4907
1,11_4948
0,11_498
3,11_4983
2,11_4987
3,11_4993
4,11_4998
3,11_50
1,11_543
1,11_570
0,11_573
4,11_579
3,11_604
1,11_625
3,11_626
1,11_630
1,11_645
4,11_681
4,11_723
1,11_810
3,11_869
1,11_87
3,12_1011
4,12_1015
2,12_1030
1,12_1039
3,12_1068
3,12_1082
1,12_1102
0,12_1107
3,12_1120
1,12_1128
4,12_1201
1,12_1278
4,12_1318
2,12_1331
3,12_1341
4,12_1401
1,12_1411
3,12_142
2,12_1491
1,12_1516
3,12_1520
2,12_1546
1,12_1577
3,12_1590
2,12_1604
4,12_1638
3,12_1660
3,12_1691
0,12_1692
1,12_1712
2,12_1722
3,12_1740
3,12_1810
4,12_1824
2,12_1841
1,12_1866
1,12_1875
2,12_1917
1,12_1942
1,12_1965
3,12_1968
2,12_1971
4,12_1993
2,12_2007
1,12_203
3,12_2086
1,12_2093
2,12_2159
3,12_2185
4,12_2209
1,12_2232
4,12_2269
1,12_2274
4,12_2278
3,12_2307
3,12_2324
3,12_2345
0,12_2376
3,12_2378
4,12_2391
1,12_2394
3,12_2395
0,12_2413
0,12_2435
1,12_2504
0,12_2535
1,12_2549
3,12_2589
1,12_2598
2,12_2625
0,12_2638
1,12_2658
0,12_2663
3,12_2839
3,12_2863
1,12_2872
4,12_2924
3,12_2927
1,12_2948
3,12_2988
3,12_2993
3,12_2998
0,12_2999
0,12_3036
0,12_3117
4,12_3130
1,12_3177
1,12_3179
2,12_3211
4,12_3292
2,12_3310
1,12_3328
3,12_3355
2,12_3407
1,12_3420
3,12_3423
3,12_3483
3,12_3485
3,12_35
3,12_3528
1,12_3532
4,12_3542
2,12_3550
2,12_3559
0,12_3577
0,12_361
2,12_3622
1,12_370
1,12_3739
3,12_3771
3,12_3808
3,12_3828
1,12_3852
1,12_3854
2,12_3875
1,12_3910
2,12_3932
3,12_3933
3,12_3943
1,12_3998
4,12_4003
4,12_4027
3,12_4070
2,12_4092
3,12_4126
3,12_4140
3,12_415
0,12_4200
0,12_4220
1,12_4304
3,12_4320
1,12_4333
1,12_4338
4,12_4384
3,12_4453
0,12_4471
0,12_4499
3,12_4527
1,12_4561
3,12_4571
1,12_4602
1,12_462
3,12_4661
0,12_4694
3,12_4699
4,12_473
1,12_4879
4,12_4909
4,12_4921
4,12_4930
1,12_4935
3,12_4946
0,12_51
2,12_538
1,12_610
1,12_665
1,12_707
1,12_751
4,12_757
2,12_781
3,12_805
1,12_819
2,12_825
4,12_867
0,12_889
4,12_904
3,12_918
0,12_944
2,12_952
1,12_954
3,12_962
4,12_963
1,12_986
1,12_989
3,12_990
4,12_992
1,13_1044
4,13_1081
4,13_1093
4,13_1118
3,13_1132
1,13_1166
2,13_1193
1,13_1195
0,13_1219
3,13_1225
4,13_1229
3,13_1239
1,13_1272
4,13_1282
0,13_1292
0,13_1319
3,13_1368
3,13_1431
1,13_1434
3,13_1438
3,13_1511
3,13_1530
4,13_1537
1,13_1554
0,13_1632
1,13_180
4,13_1812
3,13_1830
0,13_1861
0,13_2022
1,13_2037
4,13_2064
1,13_2066
1,13_2094
1,13_2135
4,13_2139
3,13_2156
4,13_2222
4,13_2246
3,13_230
2,13_2309
3,13_2315
4,13_2368
1,13_2399
2,13_2476
0,13_25
0,13_2600
3,13_2701
2,13_2737
3,13_2768
2,13_2794
1,13_2823
2,13_2853
1,13_2918
1,13_2960
3,13_2968
0,13_3118
0,13_3137
4,13_3146
2,13_3222
1,13_3274
4,13_3278
4,13_329
3,13_3297
3,13_3322
3,13_3413
2,13_3457
3,13_3463
3,13_3466
2,13_3469
3,13_349
4,13_3653
2,13_3656
2,13_3663
0,13_3688
2,13_3717
3,13_373
3,13_3743
4,13_3761
0,13_3806
0,13_3890
4,13_3894
3,13_39
1,13_4002
2,13_401
2,13_4037
1,13_4063
2,13_4124
4,13_4128
3,13_4156
3,13_4159
3,13_4167
1,13_4216
0,13_4239
2,13_429
4,13_4318
4,13_4328
3,13_4331
2,13_4378
3,13_44
3,13_4413
3,13_4467
3,13_448
1,13_4505
3,13_4601
3,13_4619
4,13_4621
4,13_4794
3,13_4800
4,13_4850
3,13_4858
2,13_4936
3,13_4974
1,13_4991
1,13_4992
3,13_4997
4,13_511
3,13_515
2,13_532
0,13_613
2,13_669
1,13_671
3,13_703
0,13_726
3,13_750
3,13_754
3,13_755
2,13_801
4,13_804
3,13_818
1,13_820
1,13_833
1,13_917
1,13_95
1,13_960
4,13_969
3,14_1022
3,14_1036
3,14_1057
0,14_1247
3,14_1260
0,14_1295
4,14_1329
2,14_1382
3,14_1393
4,14_1394
3,14_1437
0,14_1473
2,14_1475
3,14_1488
3,14_1527
0,14_1538
1,14_1578
1,14_1609
3,14_1620
3,14_1667
4,14_1677
2,14_1733
0,14_1766
3,14_177
1,14_1774
0,14_1785
0,14_1807
1,14_1829
3,14_1847
1,14_188
0,14_189
1,14_1924
4,14_2023
2,14_2080
3,14_21
1,14_2123
4,14_2223
3,14_2225
3,14_2235
0,14_2387
3,14_2434
0,14_2458
3,14_246
2,14_2470
1,14_2492
4,14_2494
1,14_2557
1,14_2562
1,14_2620
1,14_2667
1,14_2692
3,14_2717
1,14_2774
1,14_2801
3,14_2865
3,14_2875
4,14_3059
3,14_3071
4,14_3184
3,14_3185
1,14_3188
1,14_3259
3,14_3282
1,14_3302
0,14_3325
3,14_3366
4,14_338
3,14_3381
1,14_3384
4,14_3386
1,14_3397
4,14_3421
0,14_3431
3,14_3468
4,14_3491
2,14_3533
3,14_3553
3,14_3568
2,14_357
0,14_3612
2,14_3617
1,14_3707
1,14_3751
1,14_378
3,14_3789
1,14_3814
1,14_3836
3,14_3838
4,14_3842
0,14_3866
4,14_387
3,14_3889
3,14_3895
4,14_3956
1,14_3994
3,14_4049
1,14_4067
1,14_4120
3,14_4135
2,14_4168
3,14_4187
3,14_4188
3,14_422
1,14_4236
1,14_4238
3,14_4256
4,14_4298
3,14_43
4,14_4344
4,14_4355
4,14_4361
3,14_4394
2,14_4410
2,14_4419
0,14_4429
2,14_4463
1,14_4472
1,14_4483
3,14_4487
4,14_4513
3,14_4528
1,14_4530
4,14_4542
3,14_4582
4,14_4607
3,14_4626
3,14_465
3,14_47
1,14_4706
3,14_4754
3,14_4770
4,14_479
1,14_4838
1,14_4845
3,14_4870
1,14_4893
2,14_4896
4,14_4918
3,14_494
3,14_4986
3,14_540
3,14_581
1,14_661
1,14_663
2,14_735
0,14_747
3,14_749
0,14_767
2,14_785
3,14_798
2,14_81
4,14_831
3,14_896
3,14_931
2,14_945
2,14_953
3,14_984
1,15_1005
1,15_103
1,15_1162
4,15_1185
3,15_1212
1,15_122
0,15_1254
0,15_1280
2,15_1281
4,15_1294
4,15_131
1,15_1334
2,15_1482
3,15_1503
3,15_152
2,15_1541
3,15_1558
1,15_1573
1,15_1606
1,15_1608
0,15_1612
1,15_163
1,15_1656
3,15_1661
3,15_172
4,15_1726
3,15_1731
3,15_175
3,15_1792
4,15_1799
3,15_1822
0,15_1856
1,15_1864
1,15_1887
3,15_1915
1,15_1926
3,15_1955
4,15_1966
3,15_2018
3,15_2104
1,15_2143
