cluster,mutation
3,chr10_1006
1,chr10_101
2,chr10_1010
1,chr10_1053
1,chr10_1089
3,chr10_110
1,chr10_1173
1,chr10_1187
1,chr10_119
3,chr10_1203
1,chr10_1223
3,chr10_1231
1,chr10_1239
1,chr10_1249
1,chr10_1275
3,chr10_1305
1,chr10_1321
1,chr10_1323
1,chr10_1344
1,chr10_1379
0,chr10_1430
1,chr10_1433
1,chr10_1440
1,chr10_1442
1,chr10_1453
3,chr10_1478
3,chr10_1506
1,chr10_1518
3,chr10_1535
1,chr10_1585
1,chr10_1594
2,chr10_160
0,chr10_1612
1,chr10_1613
0,chr10_1648
3,chr10_1662
3,chr10_1677
1,chr10_1697
1,chr10_1734
1,chr10_1737
1,chr10_1744
3,chr10_1746
1,chr10_1758
1,chr10_1773
1,chr10_1774
1,chr10_1788
1,chr10_180
2,chr10_1803
1,chr10_1894
3,chr10_1899
2,chr10_1918
3,chr10_1946
1,chr10_1982
1,chr10_1991
3,chr10_1996
1,chr10_2018
1,chr10_2064
0,chr10_2087
0,chr10_2103
3,chr10_2127
1,chr10_2150
2,chr10_2191
1,chr10_2200
0,chr10_2206
2,chr10_2232
1,chr10_2278
1,chr10_2288
1,chr10_2348
1,chr10_2376
1,chr10_2379
3,chr10_245
1,chr10_300
1,chr10_306
3,chr10_336
1,chr10_343
0,chr10_378
2,chr10_38
1,chr10_389
3,chr10_402
3,chr10_434
1,chr10_455
1,chr10_481
1,chr10_522
2,chr10_558
2,chr10_590
0,chr10_620
1,chr10_661
1,chr10_667
1,chr10_683
3,chr10_704
3,chr10_750
1,chr10_751
3,chr10_791
1,chr10_807
1,chr10_832
1,chr10_977
1,chr10_987
2,chr11_10
1,chr11_1055
3,chr11_1093
2,chr11_1105
1,chr11_111
1,chr11_1120
3,chr11_1130
1,chr11_1137
2,chr11_1151
3,chr11_1163
1,chr11_1166
3,chr11_1171
1,chr11_1191
1,chr11_1193
3,chr11_1247
1,chr11_1257
3,chr11_1283
1,chr11_1284
1,chr11_1322
1,chr11_1333
1,chr11_1342
2,chr11_136
3,chr11_1372
1,chr11_1386
1,chr11_1404
0,chr11_1420
3,chr11_1458
3,chr11_1460
1,chr11_1485
1,chr11_1491
1,chr11_1501
3,chr11_1519
1,chr11_154
1,chr11_156
3,chr11_1571
1,chr11_1592
2,chr11_1603
3,chr11_1634
1,chr11_1651
1,chr11_166
0,chr11_1668
3,chr11_1671
3,chr11_1678
1,chr11_1685
3,chr11_1704
1,chr11_1705
1,chr11_1747
1,chr11_1753
3,chr11_1805
1,chr11_1813
1,chr11_1821
3,chr11_1824
1,chr11_1828
2,chr11_183
1,chr11_1837
1,chr11_1885
1,chr11_1889
2,chr11_1898
1,chr11_1913
1,chr11_1947
3,chr11_1956
1,chr11_1958
1,chr11_1976
1,chr11_1979
1,chr11_1989
0,chr11_1990
1,chr11_2045
0,chr11_2046
2,chr11_2075
1,chr11_2080
1,chr11_2089
1,chr11_2093
2,chr11_2096
3,chr11_2097
1,chr11_21
3,chr11_2102
1,chr11_2106
1,chr11_211
0,chr11_2136
3,chr11_2141
3,chr11_2154
3,chr11_2180
1,chr11_2184
3,chr11_2188
3,chr11_2195
3,chr11_2208
1,chr11_221
1,chr11_2227
3,chr11_2229
1,chr11_2264
3,chr11_2274
1,chr11_229
1,chr11_2315
1,chr11_2335
3,chr11_2338
2,chr11_2363
3,chr11_2368
3,chr11_289
1,chr11_291
1,chr11_293
1,chr11_302
1,chr11_320
2,chr11_335
1,chr11_340
2,chr11_352
1,chr11_397
3,chr11_400
1,chr11_409
1,chr11_424
1,chr11_426
1,chr11_441
1,chr11_472
2,chr11_480
1,chr11_495
1,chr11_504
3,chr11_560
1,chr11_565
1,chr11_573
1,chr11_574
1,chr11_664
3,chr11_668
2,chr11_669
0,chr11_675
2,chr11_680
1,chr11_697
1,chr11_719
0,chr11_725
3,chr11_792
3,chr11_798
1,chr11_801
3,chr11_806
1,chr11_828
3,chr11_833
1,chr11_887
1,chr11_916
3,chr11_943
3,chr11_947
1,chr11_950
0,chr11_971
1,chr12_1001
3,chr12_1005
1,chr12_1013
1,chr12_1079
3,chr12_1104
3,chr12_118
0,chr12_1181
1,chr12_1185
3,chr12_1192
1,chr12_1204
3,chr12_1208
0,chr12_1241
1,chr12_1268
2,chr12_1306
1,chr12_1360
3,chr12_137
3,chr12_1380
1,chr12_14
3,chr12_1412
1,chr12_1495
1,chr12_1573
1,chr12_1577
1,chr12_1586
1,chr12_1598
1,chr12_1640
2,chr12_1715
1,chr12_1728
1,chr12_1754
3,chr12_1756
3,chr12_176
1,chr12_1818
1,chr12_1850
2,chr12_1902
1,chr12_1923
2,chr12_1942
1,chr12_1944
1,chr12_1959
1,chr12_1973
0,chr12_2001
3,chr12_2003
3,chr12_2111
1,chr12_2121
3,chr12_2122
3,chr12_2174
3,chr12_2178
1,chr12_218
1,chr12_2189
2,chr12_2202
1,chr12_2224
2,chr12_2226
1,chr12_2249
1,chr12_2254
1,chr12_2261
1,chr12_2281
1,chr12_2286
3,chr12_2290
2,chr12_2331
1,chr12_2346
1,chr12_235
0,chr12_2364
2,chr12_272
1,chr12_311
2,chr12_337
3,chr12_353
1,chr12_383
2,chr12_443
1,chr12_453
3,chr12_53
1,chr12_542
1,chr12_562
0,chr12_584
1,chr12_586
3,chr12_621
1,chr12_630
1,chr12_640
1,chr12_642
3,chr12_653
0,chr12_66
3,chr12_666
1,chr12_70
1,chr12_702
1,chr12_744
2,chr12_753
2,chr12_808
1,chr12_835
1,chr12_864
1,chr12_901
1,chr12_909
1,chr12_915
1,chr12_926
3,chr12_937
3,chr12_969
2,chr13_1014
2,chr13_1022
2,chr13_1028
0,chr13_1076
1,chr13_108
1,chr13_1087
3,chr13_1095
1,chr13_11
1,chr13_1112
3,chr13_1113
2,chr13_1131
1,chr13_1138
1,chr13_1165
1,chr13_1169
2,chr13_1211
2,chr13_1222
1,chr13_1278
1,chr13_1286
1,chr13_1310
3,chr13_1339
1,chr13_1376
1,chr13_1389
3,chr13_1424
1,chr13_1441
2,chr13_1480
3,chr13_1496
1,chr13_1538
1,chr13_1558
1,chr13_159
1,chr13_1611
3,chr13_1618
1,chr13_1622
1,chr13_167
1,chr13_1687
3,chr13_1691
2,chr13_1710
0,chr13_1711
3,chr13_1767
3,chr13_1779
2,chr13_1830
2,chr13_1856
3,chr13_1879
1,chr13_1917
1,chr13_1921
2,chr13_1938
2,chr13_1945
0,chr13_1954
2,chr13_1967
3,chr13_2012
1,chr13_2023
1,chr13_2038
1,chr13_204
3,chr13_2126
3,chr13_2168
1,chr13_2172
3,chr13_2212
3,chr13_2241
3,chr13_2253
3,chr13_2258
1,chr13_2342
1,chr13_2357
1,chr13_271
1,chr13_298
1,chr13_321
3,chr13_325
3,chr13_331
3,chr13_333
0,chr13_349
3,chr13_355
3,chr13_367
1,chr13_371
3,chr13_391
1,chr13_392
1,chr13_487
3,chr13_503
3,chr13_519
1,chr13_524
2,chr13_532
3,chr13_534
1,chr13_535
1,chr13_567
0,chr13_578
0,chr13_592
1,chr13_616
2,chr13_63
1,chr13_65
1,chr13_671
1,chr13_682
1,chr13_690
3,chr13_755
1,chr13_76
1,chr13_761
1,chr13_762
1,chr13_812
1,chr13_869
1,chr13_941
1,chr13_952
1,chr13_953
0,chr13_995
1,chr13_997
3,chr14_1020
1,chr14_1037
1,chr14_1101
1,chr14_1106
1,chr14_1116
3,chr14_1122
3,chr14_1129
1,chr14_1172
1,chr14_121
1,chr14_1250
1,chr14_1254
3,chr14_1265
3,chr14_1270
1,chr14_1325
2,chr14_1338
3,chr14_139
1,chr14_1392
3,chr14_1402
1,chr14_1502
1,chr14_1510
1,chr14_1527
1,chr14_1555
2,chr14_1627
0,chr14_1632
2,chr14_1684
1,chr14_169
3,chr14_1696
1,chr14_172
1,chr14_1740
2,chr14_1749
2,chr14_1762
2,chr14_1814
3,chr14_1825
2,chr14_1882
3,chr14_189
3,chr14_1904
1,chr14_1905
1,chr14_1908
0,chr14_1994
3,chr14_2000
1,chr14_2006
3,chr14_2008
1,chr14_2014
1,chr14_2044
3,chr14_2059
1,chr14_2073
3,chr14_2079
3,chr14_2082
1,chr14_2114
3,chr14_2125
1,chr14_2133
2,chr14_2137
2,chr14_2181
3,chr14_2183
1,chr14_2187
3,chr14_2221
1,chr14_2248
2,chr14_2270
1,chr14_228
1,chr14_2297
3,chr14_2299
2,chr14_2301
2,chr14_2326
0,chr14_2328
1,chr14_2353
1,chr14_2358
1,chr14_2373
1,chr14_238
3,chr14_261
2,chr14_326
2,chr14_339
1,chr14_348
3,chr14_350
3,chr14_381
3,chr14_431
3,chr14_446
1,chr14_484
1,chr14_501
1,chr14_587
1,chr14_657
0,chr14_672
2,chr14_696
1,chr14_710
1,chr14_749
3,chr14_766
1,chr14_845
1,chr14_874
1,chr14_883
1,chr14_902
3,chr14_929
1,chr14_93
1,chr14_931
1,chr14_954
3,chr14_985
3,chr15_1
1,chr15_1019
2,chr15_1023
3,chr15_1027
1,chr15_1030
3,chr15_1031
1,chr15_1032
3,chr15_1035
2,chr15_1039
1,chr15_1049
3,chr15_1080
3,chr15_1083
1,chr15_1115
1,chr15_1121
3,chr15_1127
1,chr15_1153
2,chr15_1202
1,chr15_1214
1,chr15_1226
1,chr15_124
3,chr15_1258
2,chr15_1277
3,chr15_1308
1,chr15_1328
1,chr15_1331
3,chr15_1336
1,chr15_1355
1,chr15_1357
1,chr15_1367
1,chr15_1368
1,chr15_1406
3,chr15_1410
1,chr15_1434
1,chr15_1483
1,chr15_1499
3,chr15_15
2,chr15_1521
1,chr15_1534
1,chr15_1542
1,chr15_1550
2,chr15_1568
3,chr15_1581
0,chr15_163
1,chr15_1642
2,chr15_1661
1,chr15_1690
1,chr15_1698
3,chr15_17
1,chr15_1714
1,chr15_1718
1,chr15_1726
1,chr15_1738
1,chr15_1748
1,chr15_1799
0,chr15_1806
1,chr15_1827
1,chr15_1845
1,chr15_1858
0,chr15_1886
3,chr15_194
1,chr15_1957
2,chr15_1960
3,chr15_1984
1,chr15_2057
1,chr15_206
1,chr15_2095
2,chr15_2119
3,chr15_2145
0,chr15_2157
3,chr15_2179
1,chr15_2213
1,chr15_2217
3,chr15_2219
0,chr15_2238
1,chr15_2306
3,chr15_234
1,chr15_2347
1,chr15_2375
3,chr15_249
3,chr15_258
3,chr15_280
1,chr15_287
1,chr15_357
3,chr15_364
0,chr15_366
3,chr15_374
1,chr15_405
1,chr15_433
1,chr15_436
1,chr15_44
3,chr15_449
1,chr15_46
1,chr15_471
1,chr15_51
1,chr15_525
3,chr15_663
1,chr15_670
1,chr15_674
1,chr15_738
1,chr15_741
0,chr15_784
3,chr15_817
1,chr15_880
1,chr15_91
1,chr15_922
1,chr15_935
1,chr15_948
1,chr15_956
1,chr15_986
3,chr15_994
1,chr15_996
3,chr16_1008
1,chr16_1045
2,chr16_1059
1,chr16_1063
3,chr16_1066
3,chr16_1075
3,chr16_1082
1,chr16_1098
1,chr16_1152
1,chr16_1195
1,chr16_12
0,chr16_1261
3,chr16_1271
1,chr16_1274
1,chr16_1282
1,chr16_1290
2,chr16_1347
1,chr16_1371
1,chr16_1381
2,chr16_1387
3,chr16_1417
1,chr16_1438
1,chr16_1459
1,chr16_1476
1,chr16_1543
1,chr16_1560
1,chr16_16
1,chr16_164
1,chr16_1641
3,chr16_1650
2,chr16_1676
1,chr16_1694
2,chr16_1702
1,chr16_1716
3,chr16_1722
1,chr16_1757
1,chr16_1787
1,chr16_1793
2,chr16_1807
1,chr16_1851
3,chr16_1883
3,chr16_1983
1,chr16_1993
1,chr16_2099
3,chr16_2104
1,chr16_2110
3,chr16_2124
3,chr16_2177
3,chr16_2209
1,chr16_2214
1,chr16_2289
2,chr16_2291
2,chr16_2366
3,chr16_2372
1,chr16_2374
3,chr16_264
3,chr16_28
1,chr16_317
1,chr16_36
3,chr16_393
1,chr16_425
1,chr16_438
1,chr16_439
0,chr16_440
3,chr16_450
1,chr16_506
1,chr16_512
1,chr16_538
3,chr16_544
0,chr16_550
1,chr16_566
3,chr16_613
1,chr16_636
1,chr16_694
3,chr16_718
1,chr16_732
3,chr16_769
2,chr16_772
1,chr16_852
1,chr16_854
1,chr16_897
3,chr16_907
2,chr16_92
1,chr17_1021
3,chr17_1026
0,chr17_1069
2,chr17_1097
1,chr17_1111
2,chr17_116
1,chr17_1280
1,chr17_13
1,chr17_1385
2,chr17_1469
2,chr17_1474
1,chr17_1525
1,chr17_1597
3,chr17_1600
1,chr17_1609
3,chr17_161
1,chr17_1616
3,chr17_1625
1,chr17_1721
3,chr17_1741
2,chr17_1743
1,chr17_1765
1,chr17_1829
3,chr17_1835
3,chr17_185
2,chr17_1890
1,chr17_1896
3,chr17_1910
1,chr17_1941
0,chr17_2010
1,chr17_2030
1,chr17_2034
1,chr17_2037
1,chr17_2061
1,chr17_2237
3,chr17_230
1,chr17_2323
1,chr17_2377
1,chr17_304
2,chr17_351
0,chr17_375
2,chr17_41
2,chr17_555
1,chr17_556
1,chr17_700
2,chr17_709
1,chr17_783
1,chr17_816
3,chr17_826
2,chr17_827
2,chr17_829
1,chr17_851
3,chr17_867
3,chr17_894
1,chr17_917
2,chr17_936
1,chr17_967
0,chr17_990
1,chr18_1050
0,chr18_1107
2,chr18_114
1,chr18_1150
1,chr18_1197
1,chr18_1220
0,chr18_1230
1,chr18_1273
1,chr18_1365
3,chr18_1465
1,chr18_147
1,chr18_1590
1,chr18_1593
3,chr18_1610
2,chr18_1666
2,chr18_1686
3,chr18_1719
3,chr18_1736
2,chr18_1739
1,chr18_1742
3,chr18_1759
3,chr18_1809
3,chr18_1820
2,chr18_1888
1,chr18_1916
0,chr18_192
1,chr18_1953
1,chr18_1985
3,chr18_1986
1,chr18_1995
1,chr18_2067
1,chr18_2146
1,chr18_2242
1,chr18_2295
1,chr18_2313
2,chr18_243
1,chr18_257
1,chr18_260
3,chr18_263
1,chr18_315
3,chr18_370
1,chr18_377
3,chr18_4
3,chr18_459
2,chr18_467
0,chr18_49
1,chr18_50
1,chr18_526
3,chr18_564
1,chr18_600
1,chr18_628
1,chr18_644
1,chr18_715
1,chr18_747
1,chr18_785
1,chr18_787
1,chr18_797
1,chr18_800
1,chr18_804
1,chr18_82
3,chr18_834
1,chr18_882
1,chr19_1126
1,chr19_1136
1,chr19_1176
1,chr19_120
1,chr19_1218
1,chr19_1264
0,chr19_1337
1,chr19_1341
0,chr19_1450
3,chr19_158
1,chr19_1595
1,chr19_1602
1,chr19_1608
3,chr19_1636
1,chr19_1708
3,chr19_1731
1,chr19_1771
1,chr19_1870
1,chr19_1884
2,chr19_19
1,chr19_1907
2,chr19_195
3,chr19_1963
0,chr19_1972
3,chr19_1997
1,chr19_2024
1,chr19_2025
1,chr19_2036
1,chr19_205
1,chr19_2050
3,chr19_216
1,chr19_2182
1,chr19_2192
1,chr19_2268
