cluster,mutation
0,chr10_101
4,chr10_1065
5,chr10_1072
6,chr10_1097
0,chr10_1130
6,chr10_1137
5,chr10_1148
5,chr10_122
4,chr10_1227
5,chr10_1236
5,chr10_1269
4,chr10_1272
6,chr10_1322
4,chr10_1360
6,chr10_1427
8,chr10_145
1,chr10_1453
4,chr10_1470
6,chr10_1485
4,chr10_1522
8,chr10_154
4,chr10_1544
8,chr10_1569
0,chr10_1583
4,chr10_1605
4,chr10_1637
1,chr10_1643
4,chr10_1661
8,chr10_1669
6,chr10_1671
6,chr10_1690
0,chr10_1727
6,chr10_1734
8,chr10_1738
5,chr10_177
8,chr10_1817
4,chr10_1828
5,chr10_1886
8,chr10_1903
6,chr10_1908
5,chr10_194
7,chr10_1945
4,chr10_1948
8,chr10_1955
7,chr10_1958
4,chr10_1974
8,chr10_198
4,chr10_20
4,chr10_2005
8,chr10_2032
6,chr10_204
4,chr10_2045
0,chr10_2049
6,chr10_2053
0,chr10_2074
8,chr10_2092
6,chr10_2096
8,chr10_214
8,chr10_2147
4,chr10_2190
7,chr10_22
0,chr10_2202
5,chr10_2204
8,chr10_2220
4,chr10_2239
8,chr10_2277
4,chr10_2283
8,chr10_2311
5,chr10_2319
1,chr10_2332
5,chr10_2342
8,chr10_2372
8,chr10_2389
8,chr10_2391
4,chr10_2395
4,chr10_2398
4,chr10_2416
5,chr10_2427
6,chr10_244
4,chr10_2448
0,chr10_2454
6,chr10_246
4,chr10_2466
7,chr10_2481
8,chr10_2509
4,chr10_2516
8,chr10_2532
4,chr10_2534
4,chr10_2540
8,chr10_2557
0,chr10_26
4,chr10_263
5,chr10_2637
8,chr10_2643
7,chr10_2658
8,chr10_2661
7,chr10_2665
1,chr10_2672
7,chr10_2693
0,chr10_2721
4,chr10_2758
6,chr10_2761
4,chr10_2815
5,chr10_2816
4,chr10_2825
4,chr10_2829
8,chr10_2836
1,chr10_2840
7,chr10_2851
7,chr10_287
7,chr10_2891
8,chr10_291
4,chr10_292
0,chr10_2924
5,chr10_2928
6,chr10_2946
5,chr10_2968
7,chr10_2984
6,chr10_2991
7,chr10_3000
8,chr10_3017
4,chr10_3023
8,chr10_3025
6,chr10_3043
1,chr10_306
7,chr10_3060
4,chr10_3080
7,chr10_3122
4,chr10_3131
7,chr10_3137
4,chr10_3164
1,chr10_3168
7,chr10_317
7,chr10_3189
0,chr10_3213
8,chr10_3230
7,chr10_327
1,chr10_3270
8,chr10_3318
8,chr10_3354
4,chr10_3381
6,chr10_3383
8,chr10_3396
4,chr10_3423
8,chr10_3429
0,chr10_3454
5,chr10_3458
8,chr10_3460
6,chr10_347
6,chr10_3472
8,chr10_349
8,chr10_350
4,chr10_3511
4,chr10_3516
4,chr10_3518
8,chr10_3536
6,chr10_3566
6,chr10_3574
6,chr10_3592
5,chr10_3611
8,chr10_3622
4,chr10_364
4,chr10_3655
8,chr10_3672
6,chr10_3692
6,chr10_3696
7,chr10_3706
8,chr10_3717
5,chr10_3749
8,chr10_3761
8,chr10_3773
5,chr10_3781
5,chr10_3785
8,chr10_3790
4,chr10_3800
4,chr10_381
5,chr10_3827
1,chr10_3838
8,chr10_3840
6,chr10_385
0,chr10_3875
8,chr10_3883
6,chr10_3890
4,chr10_3891
8,chr10_3923
0,chr10_3928
7,chr10_393
4,chr10_3936
8,chr10_3939
5,chr10_3959
6,chr10_3973
8,chr10_3976
6,chr10_4002
6,chr10_4006
6,chr10_4014
0,chr10_4020
1,chr10_4022
8,chr10_4034
1,chr10_4042
8,chr10_4046
7,chr10_4056
6,chr10_4076
0,chr10_4095
5,chr10_4099
1,chr10_4128
6,chr10_4168
8,chr10_4185
8,chr10_4234
0,chr10_4236
0,chr10_424
0,chr10_4242
7,chr10_426
4,chr10_4306
6,chr10_432
5,chr10_4364
1,chr10_4374
0,chr10_4403
4,chr10_4404
8,chr10_4421
7,chr10_4424
0,chr10_4453
0,chr10_4463
7,chr10_4467
7,chr10_4515
5,chr10_452
8,chr10_4547
0,chr10_4576
7,chr10_4607
8,chr10_4611
7,chr10_4625
6,chr10_4654
1,chr10_4666
8,chr10_4708
6,chr10_4716
4,chr10_4719
6,chr10_4722
8,chr10_4733
6,chr10_4735
0,chr10_4746
7,chr10_475
8,chr10_4755
0,chr10_4757
8,chr10_4758
8,chr10_501
6,chr10_509
7,chr10_516
4,chr10_532
1,chr10_538
4,chr10_544
1,chr10_553
1,chr10_571
6,chr10_574
5,chr10_577
6,chr10_587
6,chr10_620
7,chr10_634
8,chr10_66
8,chr10_7
8,chr10_710
5,chr10_749
4,chr10_752
4,chr10_755
4,chr10_773
8,chr10_775
8,chr10_799
5,chr10_8
4,chr10_827
7,chr10_841
5,chr10_869
6,chr10_878
6,chr10_911
7,chr10_918
4,chr10_94
5,chr10_943
7,chr10_95
6,chr10_97
6,chr10_978
0,chr10_983
0,chr11_1080
0,chr11_109
0,chr11_1327
0,chr11_1361
0,chr11_1447
0,chr11_1459
0,chr11_1496
0,chr11_1649
0,chr11_1853
0,chr11_1864
0,chr11_2165
0,chr11_2186
0,chr11_2645
0,chr11_2744
0,chr11_2754
0,chr11_2849
0,chr11_3032
0,chr11_3055
0,chr11_3088
0,chr11_3218
0,chr11_3296
0,chr11_3360
0,chr11_3484
0,chr11_3506
0,chr11_3534
0,chr11_3621
0,chr11_3753
0,chr11_3841
0,chr11_396
0,chr11_4096
0,chr11_4149
0,chr11_4163
0,chr11_417
0,chr11_4228
0,chr11_430
0,chr11_4322
0,chr11_4351
0,chr11_4402
0,chr11_4476
0,chr11_4477
1,chr11_4523
0,chr11_4594
0,chr11_471
0,chr11_4754
0,chr11_498
0,chr11_635
0,chr11_698
0,chr11_785
0,chr11_840
0,chr11_927
0,chr11_965
8,chr12_1015
0,chr12_1024
8,chr12_1052
0,chr12_1061
6,chr12_1071
6,chr12_1095
5,chr12_1099
1,chr12_1120
6,chr12_1135
0,chr12_1136
0,chr12_1149
7,chr12_1156
8,chr12_117
1,chr12_1192
8,chr12_1201
8,chr12_1206
6,chr12_1226
8,chr12_1257
6,chr12_1273
7,chr12_130
8,chr12_1306
8,chr12_132
6,chr12_1335
5,chr12_1345
4,chr12_136
4,chr12_1367
4,chr12_1441
1,chr12_1454
4,chr12_1464
7,chr12_1501
4,chr12_1512
4,chr12_1534
1,chr12_1537
1,chr12_1548
8,chr12_1573
6,chr12_1581
5,chr12_1606
4,chr12_1613
8,chr12_1617
8,chr12_1618
4,chr12_1634
6,chr12_1638
4,chr12_1639
5,chr12_1642
8,chr12_1656
7,chr12_1672
8,chr12_17
7,chr12_1704
0,chr12_1723
8,chr12_1737
7,chr12_1756
7,chr12_1789
6,chr12_1822
4,chr12_1831
1,chr12_1837
7,chr12_1895
5,chr12_1940
5,chr12_1967
4,chr12_1972
8,chr12_1990
5,chr12_2003
8,chr12_201
8,chr12_2013
0,chr12_2028
6,chr12_2042
0,chr12_2059
8,chr12_2068
7,chr12_2080
0,chr12_2113
4,chr12_212
6,chr12_2160
6,chr12_2170
6,chr12_2198
0,chr12_2215
8,chr12_222
4,chr12_2233
5,chr12_2246
5,chr12_2250
8,chr12_2255
0,chr12_2259
6,chr12_2315
6,chr12_2316
6,chr12_2326
7,chr12_2361
5,chr12_2393
6,chr12_2400
6,chr12_2430
6,chr12_2471
5,chr12_2496
8,chr12_2497
7,chr12_2504
7,chr12_2556
8,chr12_2575
8,chr12_258
4,chr12_2580
5,chr12_2587
0,chr12_2590
4,chr12_2600
5,chr12_2619
7,chr12_2652
1,chr12_2733
0,chr12_2770
6,chr12_279
7,chr12_2865
4,chr12_2867
1,chr12_2875
0,chr12_2894
8,chr12_2922
7,chr12_295
1,chr12_2979
4,chr12_2992
6,chr12_3029
6,chr12_3073
5,chr12_3085
8,chr12_309
7,chr12_3130
4,chr12_3141
6,chr12_3158
0,chr12_3163
4,chr12_3182
4,chr12_3191
7,chr12_3229
5,chr12_324
5,chr12_3247
5,chr12_3257
6,chr12_3313
1,chr12_3337
0,chr12_334
0,chr12_3374
1,chr12_3377
6,chr12_3391
5,chr12_3417
5,chr12_3439
5,chr12_3474
4,chr12_3529
7,chr12_3559
8,chr12_3564
6,chr12_3573
8,chr12_3632
4,chr12_365
4,chr12_3668
0,chr12_3681
8,chr12_3683
0,chr12_3699
7,chr12_3728
8,chr12_3729
0,chr12_3736
8,chr12_3740
6,chr12_3756
0,chr12_3798
4,chr12_3799
7,chr12_3815
8,chr12_3832
5,chr12_3863
0,chr12_3865
5,chr12_3868
5,chr12_3905
7,chr12_3974
4,chr12_4012
7,chr12_4021
8,chr12_4028
8,chr12_4043
5,chr12_4059
8,chr12_4115
6,chr12_4118
4,chr12_4125
6,chr12_4148
4,chr12_4188
4,chr12_4191
4,chr12_4205
4,chr12_4235
6,chr12_4285
0,chr12_4287
8,chr12_4296
4,chr12_4312
5,chr12_4345
5,chr12_4389
0,chr12_4399
6,chr12_4405
8,chr12_4457
7,chr12_4465
1,chr12_4469
1,chr12_4486
5,chr12_4495
8,chr12_4519
