bin,node_0,node_4,node_5,node_7,node_8
0,neutral,loss,loss,neutral,neutral
1,neutral,loss,loss,neutral,neutral
2,neutral,loss,loss,neutral,neutral
3,neutral,loss,loss,neutral,neutral
4,neutral,loss,loss,neutral,neutral
5,neutral,loss,loss,neutral,neutral
6,neutral,loss,loss,neutral,neutral
7,neutral,loss,loss,neutral,neutral
8,neutral,loss,loss,neutral,neutral
9,neutral,loss,loss,neutral,neutral
10,neutral,loss,loss,neutral,neutral
11,neutral,loss,loss,neutral,neutral
12,neutral,loss,loss,neutral,neutral
13,neutral,loss,loss,neutral,neutral
14,neutral,loss,loss,neutral,neutral
15,neutral,loss,loss,neutral,neutral
16,neutral,loss,loss,neutral,neutral
17,neutral,loss,loss,neutral,neutral
18,neutral,loss,loss,neutral,neutral
19,neutral,loss,loss,neutral,neutral
20,neutral,loss,loss,neutral,neutral
21,neutral,loss,loss,neutral,neutral
22,neutral,loss,loss,neutral,neutral
23,neutral,loss,loss,neutral,neutral
24,neutral,loss,loss,neutral,neutral
25,neutral,loss,loss,neutral,neutral
26,neutral,loss,loss,neutral,neutral
27,neutral,loss,loss,neutral,neutral
28,neutral,loss,loss,neutral,neutral
29,neutral,loss,loss,neutral,neutral
30,neutral,loss,loss,neutral,neutral
31,neutral,loss,loss,neutral,neutral
32,neutral,loss,loss,neutral,neutral
33,neutral,loss,loss,neutral,neutral
34,neutral,loss,loss,neutral,neutral
35,neutral,loss,loss,neutral,neutral
36,neutral,loss,loss,neutral,neutral
37,neutral,loss,loss,neutral,neutral
38,neutral,loss,loss,neutral,neutral
39,neutral,loss,loss,neutral,neutral
40,neutral,loss,loss,neutral,neutral
41,neutral,loss,loss,neutral,neutral
42,neutral,loss,loss,neutral,neutral
43,neutral,loss,loss,neutral,neutral
44,neutral,loss,loss,neutral,neutral
45,neutral,loss,loss,neutral,neutral
46,neutral,loss,loss,neutral,neutral
47,neutral,loss,loss,neutral,neutral
48,neutral,loss,loss,neutral,neutral
49,neutral,loss,loss,neutral,neutral
50,neutral,gain,gain,neutral,neutral
51,neutral,gain,gain,neutral,neutral
52,neutral,gain,gain,neutral,neutral
53,neutral,gain,gain,neutral,neutral
54,neutral,gain,gain,neutral,neutral
55,neutral,gain,gain,neutral,neutral
56,neutral,gain,gain,neutral,neutral
57,neutral,gain,gain,neutral,neutral
58,neutral,gain,gain,neutral,neutral
59,neutral,gain,gain,neutral,neutral
60,neutral,gain,gain,neutral,neutral
61,neutral,gain,gain,neutral,neutral
62,neutral,gain,gain,neutral,neutral
63,neutral,gain,gain,neutral,neutral
64,neutral,gain,gain,neutral,neutral
65,neutral,gain,gain,neutral,neutral
66,neutral,gain,gain,neutral,neutral
67,neutral,gain,gain,neutral,neutral
68,neutral,neutral,neutral,neutral,neutral
69,neutral,neutral,neutral,neutral,neutral
70,neutral,neutral,neutral,neutral,neutral
71,neutral,neutral,neutral,neutral,neutral
72,neutral,neutral,neutral,neutral,neutral
73,neutral,neutral,neutral,neutral,neutral
74,neutral,neutral,neutral,neutral,neutral
75,neutral,neutral,neutral,neutral,neutral
76,neutral,neutral,neutral,neutral,neutral
77,neutral,neutral,neutral,neutral,neutral
78,neutral,neutral,neutral,neutral,neutral
79,neutral,neutral,neutral,neutral,neutral
80,neutral,neutral,neutral,neutral,neutral
81,neutral,neutral,neutral,neutral,neutral
82,neutral,neutral,neutral,neutral,neutral
83,neutral,neutral,neutral,neutral,neutral
84,neutral,neutral,neutral,neutral,neutral
85,neutral,neutral,neutral,neutral,neutral
86,neutral,neutral,neutral,neutral,neutral
87,neutral,neutral,neutral,neutral,neutral
88,neutral,neutral,neutral,neutral,neutral
89,neutral,neutral,neutral,neutral,neutral
90,neutral,neutral,neutral,neutral,neutral
91,neutral,neutral,neutral,neutral,neutral
92,neutral,neutral,neutral,neutral,neutral
