cluster,subcluster,cell
5,0,0
7,0,1
7,0,2
8,0,3
7,0,4
4,0,5
7,0,6
0,0,7
5,0,8
7,0,9
8,0,10
7,0,11
0,0,12
7,0,13
5,0,14
5,0,15
8,0,16
7,0,17
8,0,18
8,0,19
4,0,20
8,0,21
0,0,22
5,0,23
7,0,24
8,0,25
0,0,26
4,0,27
0,0,28
5,0,29
4,0,30
4,0,31
8,0,32
4,0,33
4,0,34
4,0,35
8,0,36
7,0,37
7,0,38
7,0,39
0,0,40
0,0,41
4,0,42
0,0,43
5,0,44
7,0,45
8,0,46
5,0,47
8,0,48
5,0,49
4,0,50
7,0,51
8,0,52
4,0,53
7,0,54
7,0,55
7,0,56
8,0,57
5,0,58
8,0,59
7,0,60
4,0,61
8,0,62
0,0,63
8,0,64
7,0,65
8,0,66
7,0,67
5,0,68
7,0,69
8,0,70
7,0,71
5,0,72
7,0,73
0,0,74
5,0,75
5,0,76
7,0,77
4,0,78
7,0,79
4,0,80
8,0,81
8,0,82
7,0,83
7,0,84
7,0,85
5,0,86
8,0,87
0,0,88
4,0,89
4,0,90
5,0,91
7,0,92
4,0,93
4,0,94
8,0,95
7,0,96
8,0,97
7,0,98
4,0,99
4,0,100
8,0,101
7,0,102
4,0,103
7,0,104
7,0,105
0,0,106
8,0,107
7,0,108
7,0,109
4,0,110
8,0,111
0,0,112
7,0,113
0,0,114
4,0,115
0,0,116
7,0,117
8,0,118
0,0,119
4,0,120
7,0,121
8,0,122
7,0,123
4,0,124
8,0,125
7,0,126
0,0,127
4,0,128
7,0,129
7,0,130
7,0,131
4,0,132
4,0,133
0,0,134
4,0,135
7,0,136
5,0,137
0,0,138
5,0,139
0,0,140
8,0,141
5,0,142
8,0,143
8,0,144
8,0,145
7,0,146
5,0,147
7,0,148
7,0,149
7,0,150
8,0,151
5,0,152
8,0,153
4,0,154
8,0,155
7,0,156
7,0,157
7,0,158
0,0,159
8,0,160
8,0,161
8,0,162
7,0,163
7,0,164
7,0,165
8,0,166
7,0,167
7,0,168
4,0,169
4,0,170
0,0,171
7,0,172
0,0,173
7,0,174
8,0,175
4,0,176
4,0,177
0,0,178
4,0,179
8,0,180
0,0,181
8,0,182
0,0,183
7,0,184
7,0,185
4,0,186
8,0,187
8,0,188
4,0,189
7,0,190
4,0,191
7,0,192
7,0,193
7,0,194
5,0,195
8,0,196
8,0,197
7,0,198
4,0,199
4,0,200
8,0,201
7,0,202
7,0,203
0,0,204
5,0,205
4,0,206
0,0,207
0,0,208
5,0,209
5,0,210
4,0,211
7,0,212
8,0,213
4,0,214
8,0,215
7,0,216
8,0,217
8,0,218
0,0,219
7,0,220
4,0,221
0,0,222
8,0,223
4,0,224
7,0,225
4,0,226
4,0,227
0,0,228
0,0,229
7,0,230
8,0,231
8,0,232
0,0,233
7,0,234
0,0,235
7,0,236
4,0,237
5,0,238
0,0,239
4,0,240
4,0,241
7,0,242
7,0,243
7,0,244
0,0,245
4,0,246
7,0,247
8,0,248
4,0,249
8,0,250
7,0,251
8,0,252
8,0,253
7,0,254
7,0,255
8,0,256
4,0,257
5,0,258
8,0,259
5,0,260
8,0,261
7,0,262
0,0,263
8,0,264
0,0,265
5,0,266
0,0,267
8,0,268
7,0,269
8,0,270
7,0,271
0,0,272
5,0,273
4,0,274
7,0,275
8,0,276
0,0,277
8,0,278
5,0,279
7,0,280
7,0,281
7,0,282
8,0,283
8,0,284
5,0,285
7,0,286
4,0,287
5,0,288
4,0,289
8,0,290
5,0,291
0,0,292
5,0,293
7,0,294
7,0,295
7,0,296
0,0,297
4,0,298
0,0,299
5,0,300
4,0,301
8,0,302
7,0,303
4,0,304
0,0,305
8,0,306
8,0,307
8,0,308
8,0,309
8,0,310
4,0,311
8,0,312
5,0,313
8,0,314
5,0,315
0,0,316
7,0,317
0,0,318
4,0,319
7,0,320
4,0,321
8,0,322
0,0,323
8,0,324
8,0,325
8,0,326
7,0,327
8,0,328
7,0,329
0,0,330
8,0,331
8,0,332
4,0,333
0,0,334
8,0,335
5,0,336
7,0,337
8,0,338
8,0,339
4,0,340
7,0,341
8,0,342
8,0,343
4,0,344
7,0,345
7,0,346
4,0,347
7,0,348
7,0,349
7,0,350
7,0,351
7,0,352
4,0,353
0,0,354
4,0,355
8,0,356
0,0,357
0,0,358
8,0,359
8,0,360
7,0,361
4,0,362
8,0,363
8,0,364
7,0,365
7,0,366
7,0,367
4,0,368
7,0,369
8,0,370
0,0,371
5,0,372
8,0,373
7,0,374
7,0,375
7,0,376
4,0,377
8,0,378
5,0,379
8,0,380
7,0,381
8,0,382
8,0,383
8,0,384
8,0,385
8,0,386
0,0,387
7,0,388
0,0,389
0,0,390
8,0,391
0,0,392
7,0,393
5,0,394
4,0,395
5,0,396
7,0,397
0,0,398
0,0,399
8,0,400
7,0,401
8,0,402
7,0,403
0,0,404
0,0,405
4,0,406
7,0,407
7,0,408
4,0,409
7,0,410
8,0,411
7,0,412
5,0,413
0,0,414
0,0,415
7,0,416
8,0,417
0,0,418
4,0,419
4,0,420
4,0,421
8,0,422
0,0,423
0,0,424
8,0,425
7,0,426
8,0,427
8,0,428
5,0,429
7,0,430
7,0,431
8,0,432
5,0,433
4,0,434
4,0,435
0,0,436
0,0,437
7,0,438
4,0,439
0,0,440
5,0,441
0,0,442
4,0,443
7,0,444
8,0,445
8,0,446
7,0,447
8,0,448
8,0,449
8,0,450
8,0,451
0,0,452
7,0,453
7,0,454
0,0,455
5,0,456
7,0,457
4,0,458
4,0,459
5,0,460
7,0,461
8,0,462
7,0,463
8,0,464
0,0,465
5,0,466
8,0,467
7,0,468
8,0,469
0,0,470
0,0,471
7,0,472
5,0,473
5,0,474
0,0,475
7,0,476
7,0,477
0,0,478
4,0,479
8,0,480
8,0,481
5,0,482
0,0,483
8,0,484
7,0,485
7,0,486
4,0,487
0,0,488
7,0,489
8,0,490
8,0,491
8,0,492
8,0,493
8,0,494
0,0,495
0,0,496
7,0,497
0,0,498
7,0,499
7,0,500
7,0,501
7,0,502
7,0,503
7,0,504
4,0,505
4,0,506
5,0,507
7,0,508
0,0,509
4,0,510
5,0,511
4,0,512
5,0,513
4,0,514
8,0,515
0,0,516
7,0,517
8,0,518
8,0,519
4,0,520
8,0,521
0,0,522
7,0,523
0,0,524
7,0,525
5,0,526
8,0,527
5,0,528
5,0,529
0,0,530
7,0,531
4,0,532
7,0,533
8,0,534
0,0,535
8,0,536
7,0,537
7,0,538
8,0,539
8,0,540
7,0,541
8,0,542
8,0,543
4,0,544
5,0,545
5,0,546
7,0,547
7,0,548
0,0,549
4,0,550
7,0,551
8,0,552
0,0,553
7,0,554
7,0,555
4,0,556
7,0,557
8,0,558
5,0,559
4,0,560
4,0,561
8,0,562
8,0,563
8,0,564
5,0,565
8,0,566
5,0,567
4,0,568
5,0,569
4,0,570
5,0,571
8,0,572
8,0,573
0,0,574
7,0,575
5,0,576
8,0,577
5,0,578
0,0,579
5,0,580
7,0,581
8,0,582
5,0,583
8,0,584
7,0,585
8,0,586
7,0,587
7,0,588
7,0,589
4,0,590
8,0,591
8,0,592
7,0,593
7,0,594
0,0,595
7,0,596
7,0,597
7,0,598
4,0,599
8,0,600
0,0,601
4,0,602
8,0,603
5,0,604
5,0,605
4,0,606
0,0,607
7,0,608
7,0,609
8,0,610
8,0,611
0,0,612
7,0,613
8,0,614
8,0,615
0,0,616
7,0,617
7,0,618
4,0,619
0,0,620
4,0,621
8,0,622
8,0,623
4,0,624
7,0,625
5,0,626
7,0,627
0,0,628
7,0,629
8,0,630
7,0,631
0,0,632
4,0,633
7,0,634
8,0,635
8,0,636
0,0,637
7,0,638
0,0,639
7,0,640
7,0,641
7,0,642
4,0,643
8,0,644
8,0,645
0,0,646
7,0,647
7,0,648
5,0,649
8,0,650
7,0,651
7,0,652
7,0,653
7,0,654
8,0,655
8,0,656
5,0,657
0,0,658
4,0,659
8,0,660
0,0,661
4,0,662
4,0,663
0,0,664
4,0,665
5,0,666
0,0,667
4,0,668
5,0,669
4,0,670
7,0,671
8,0,672
7,0,673
4,0,674
5,0,675
7,0,676
7,0,677
7,0,678
7,0,679
8,0,680
8,0,681
4,0,682
0,0,683
4,0,684
7,0,685
5,0,686
8,0,687
8,0,688
8,0,689
8,0,690
0,0,691
4,0,692
7,0,693
5,0,694
0,0,695
8,0,696
7,0,697
7,0,698
4,0,699
8,0,700
7,0,701
7,0,702
0,0,703
8,0,704
8,0,705
8,0,706
8,0,707
5,0,708
8,0,709
8,0,710
5,0,711
8,0,712
4,0,713
0,0,714
8,0,715
8,0,716
8,0,717
5,0,718
0,0,719
4,0,720
7,0,721
0,0,722
7,0,723
8,0,724
8,0,725
7,0,726
8,0,727
0,0,728
0,0,729
4,0,730
0,0,731
4,0,732
8,0,733
8,0,734
7,0,735
0,0,736
0,0,737
8,0,738
7,0,739
0,0,740
7,0,741
8,0,742
8,0,743
4,0,744
5,0,745
4,0,746
4,0,747
4,0,748
4,0,749
8,0,750
5,0,751
8,0,752
8,0,753
7,0,754
8,0,755
8,0,756
7,0,757
0,0,758
0,0,759
4,0,760
5,0,761
8,0,762
7,0,763
7,0,764
7,0,765
4,0,766
7,0,767
8,0,768
0,0,769
7,0,770
4,0,771
4,0,772
7,0,773
7,0,774
4,0,775
7,0,776
7,0,777
5,0,778
5,0,779
8,0,780
8,0,781
8,0,782
8,0,783
0,0,784
8,0,785
7,0,786
4,0,787
7,0,788
4,0,789
7,0,790
8,0,791
8,0,792
8,0,793
8,0,794
4,0,795
8,0,796
0,0,797
8,0,798
7,0,799
4,0,800
7,0,801
4,0,802
8,0,803
8,0,804
7,0,805
7,0,806
4,0,807
5,0,808
4,0,809
7,0,810
5,0,811
5,0,812
0,0,813
0,0,814
5,0,815
4,0,816
7,0,817
7,0,818
7,0,819
4,0,820
8,0,821
8,0,822
4,0,823
5,0,824
8,0,825
0,0,826
8,0,827
5,0,828
8,0,829
7,0,830
8,0,831
7,0,832
7,0,833
7,0,834
7,0,835
7,0,836
5,0,837
7,0,838
7,0,839
7,0,840
7,0,841
4,0,842
7,0,843
4,0,844
8,0,845
7,0,846
5,0,847
7,0,848
7,0,849
0,0,850
7,0,851
8,0,852
5,0,853
0,0,854
4,0,855
0,0,856
0,0,857
8,0,858
0,0,859
5,0,860
7,0,861
5,0,862
8,0,863
0,0,864
5,0,865
0,0,866
4,0,867
4,0,868
4,0,869
7,0,870
8,0,871
0,0,872
0,0,873
5,0,874
5,0,875
4,0,876
0,0,877
5,0,878
8,0,879
8,0,880
8,0,881
7,0,882
7,0,883
0,0,884
8,0,885
5,0,886
7,0,887
0,0,888
5,0,889
8,0,890
8,0,891
0,0,892
4,0,893
0,0,894
4,0,895
4,0,896
0,0,897
0,0,898
8,0,899
8,0,900
8,0,901
4,0,902
4,0,903
0,0,904
0,0,905
8,0,906
4,0,907
8,0,908
0,0,909
4,0,910
7,0,911
4,0,912
8,0,913
7,0,914
5,0,915
5,0,916
5,0,917
8,0,918
7,0,919
4,0,920
0,0,921
8,0,922
4,0,923
7,0,924
7,0,925
0,0,926
7,0,927
8,0,928
8,0,929
8,0,930
7,0,931
8,0,932
8,0,933
8,0,934
8,0,935
5,0,936
7,0,937
7,0,938
5,0,939
8,0,940
4,0,941
0,0,942
4,0,943
8,0,944
0,0,945
5,0,946
7,0,947
7,0,948
5,0,949
4,0,950
5,0,951
4,0,952
7,0,953
8,0,954
4,0,955
7,0,956
4,0,957
7,0,958
7,0,959
7,0,960
7,0,961
8,0,962
4,0,963
8,0,964
8,0,965
8,0,966
7,0,967
8,0,968
7,0,969
7,0,970
7,0,971
0,0,972
4,0,973
4,0,974
7,0,975
7,0,976
4,0,977
0,0,978
0,0,979
7,0,980
7,0,981
8,0,982
7,0,983
7,0,984
8,0,985
8,0,986
4,0,987
8,0,988
5,0,989
0,0,990
8,0,991
7,0,992
7,0,993
8,0,994
7,0,995
5,0,996
8,0,997
0,0,998
7,0,999
8,0,1000
8,0,1001
8,0,1002
8,0,1003
7,0,1004
7,0,1005
7,0,1006
7,0,1007
0,0,1008
0,0,1009
7,0,1010
4,0,1011
8,0,1012
0,0,1013
8,0,1014
8,0,1015
7,0,1016
7,0,1017
5,0,1018
8,0,1019
8,0,1020
8,0,1021
5,0,1022
0,0,1023
5,0,1024
5,0,1025
8,0,1026
7,0,1027
8,0,1028
7,0,1029
8,0,1030
7,0,1031
0,0,1032
8,0,1033
7,0,1034
7,0,1035
7,0,1036
7,0,1037
4,0,1038
5,0,1039
0,0,1040
0,0,1041
4,0,1042
4,0,1043
8,0,1044
8,0,1045
8,0,1046
7,0,1047
8,0,1048
8,0,1049
7,0,1050
4,0,1051
7,0,1052
8,0,1053
0,0,1054
7,0,1055
8,0,1056
8,0,1057
5,0,1058
7,0,1059
4,0,1060
4,0,1061
0,0,1062
7,0,1063
7,0,1064
0,0,1065
7,0,1066
5,0,1067
7,0,1068
8,0,1069
5,0,1070
7,0,1071
7,0,1072
8,0,1073
7,0,1074
5,0,1075
8,0,1076
8,0,1077
0,0,1078
5,0,1079
5,0,1080
0,0,1081
7,0,1082
5,0,1083
5,0,1084
5,0,1085
7,0,1086
