cluster,mutation
2,10_10009
3,10_10017
3,10_10053
4,10_10086
4,10_10095
6,10_10134
3,10_10140
3,10_10175
4,10_10188
2,10_10195
6,10_10226
0,10_10236
5,10_10248
2,10_10263
4,10_10267
4,10_10290
3,10_10299
2,10_10309
2,10_10312
3,10_10337
3,10_10338
4,10_10368
5,10_10371
5,10_10385
3,10_10386
3,10_10406
3,10_1041
0,10_10418
5,10_10507
4,10_10512
3,10_1053
3,10_10546
2,10_10563
0,10_10576
5,10_10577
3,10_10595
3,10_10601
2,10_10677
0,10_1070
4,10_10717
6,10_10747
5,10_10753
4,10_10774
4,10_10777
3,10_10829
2,10_10830
2,10_10866
6,10_10869
4,10_10873
4,10_10874
2,10_10901
5,10_10956
3,10_10957
0,10_10978
2,10_10981
4,10_10992
3,10_110
4,10_11000
4,10_11026
3,10_11030
3,10_11032
0,10_11058
1,10_11069
4,10_11094
3,10_11097
3,10_11104
0,10_11133
3,10_11138
2,10_11149
5,10_11156
3,10_1116
2,10_11169
3,10_11171
5,10_11176
4,10_11179
3,10_11186
3,10_11189
4,10_1121
3,10_11213
4,10_11233
3,10_1126
2,10_11291
4,10_11305
4,10_11342
5,10_11368
2,10_11418
4,10_11430
3,10_11437
3,10_11454
5,10_11483
5,10_11487
3,10_11493
4,10_11498
6,10_115
4,10_11500
0,10_11506
2,10_1151
2,10_11534
3,10_11540
4,10_11552
5,10_1156
3,10_11561
3,10_11606
3,10_11638
3,10_11683
3,10_11691
5,10_11695
4,10_11769
4,10_1177
3,10_11821
3,10_11868
5,10_11873
3,10_11960
5,10_11976
0,10_11978
3,10_11981
2,10_12023
6,10_12033
3,10_12041
2,10_1207
3,10_12111
3,10_12113
2,10_12132
3,10_12135
5,10_12142
4,10_12215
3,10_12230
4,10_12234
4,10_1224
3,10_12248
4,10_12309
4,10_12313
3,10_12319
3,10_12335
5,10_12353
5,10_12366
4,10_12372
3,10_12392
2,10_1240
3,10_12427
5,10_12434
3,10_12442
3,10_12516
3,10_12534
4,10_12562
3,10_12592
3,10_12608
5,10_12622
4,10_12624
3,10_12635
3,10_12707
6,10_12733
3,10_1275
4,10_12803
4,10_12854
2,10_12887
4,10_1290
4,10_13023
3,10_13074
5,10_13089
2,10_13100
4,10_13110
4,10_13122
4,10_13133
3,10_13137
4,10_13138
4,10_13193
4,10_13204
4,10_13209
4,10_13225
3,10_1323
4,10_13315
5,10_13316
3,10_13375
4,10_13392
2,10_13414
3,10_13428
3,10_13490
4,10_13503
3,10_13570
4,10_13578
4,10_13580
4,10_13605
4,10_13639
4,10_13667
3,10_13672
3,10_13716
4,10_13719
3,10_13731
3,10_13740
2,10_13773
3,10_13777
4,10_1381
3,10_13814
4,10_13835
6,10_13843
4,10_13867
4,10_13903
3,10_13917
2,10_13921
2,10_13923
4,10_13924
4,10_13928
2,10_13956
2,10_14009
0,10_14010
4,10_14063
4,10_14066
4,10_14112
3,10_1414
2,10_14141
3,10_14152
4,10_14169
3,10_14176
3,10_1430
4,10_1432
0,10_1477
4,10_1502
3,10_1504
0,10_1522
3,10_1529
3,10_1549
4,10_1568
5,10_1571
5,10_1578
2,10_1612
4,10_1617
4,10_1619
3,10_1621
4,10_169
3,10_1694
4,10_1736
5,10_1785
3,10_1857
2,10_1869
4,10_1901
4,10_1961
0,10_1978
2,10_1990
2,10_20
3,10_2031
3,10_2036
4,10_2045
3,10_2047
3,10_2071
3,10_2084
4,10_2090
3,10_2129
4,10_2193
3,10_2206
3,10_2213
3,10_2245
4,10_2259
4,10_2267
4,10_2299
3,10_230
2,10_2301
3,10_2304
5,10_2306
2,10_2318
3,10_2344
4,10_2375
2,10_2399
4,10_2411
4,10_2428
0,10_2429
6,10_2461
5,10_2462
4,10_2485
2,10_2490
2,10_25
