cluster,mutation
3,10_10001
3,10_10008
1,10_10065
1,10_10069
0,10_10076
7,10_10088
3,10_10099
0,10_10124
6,10_10136
3,10_10188
1,10_10217
10,10_10235
0,10_10262
4,10_10273
1,10_10290
3,10_10292
7,10_10309
1,10_10319
1,10_10348
3,10_10389
3,10_10417
7,10_10432
5,10_10443
4,10_10445
6,10_10446
4,10_10450
10,10_10458
1,10_1048
7,10_10508
1,10_10559
3,10_10602
0,10_10614
5,10_10646
4,10_10674
4,10_10716
8,10_1077
4,10_10826
0,10_10835
3,10_10845
7,10_1088
7,10_10880
0,10_10881
3,10_10912
10,10_10926
0,10_11080
7,10_11147
0,10_11176
1,10_11177
8,10_11198
1,10_11216
9,10_11219
7,10_11223
9,10_11271
9,10_11329
0,10_11365
8,10_11369
8,10_11374
7,10_11391
1,10_114
1,10_11410
4,10_11413
7,10_11446
8,10_11480
1,10_11519
7,10_11522
10,10_11530
1,10_11534
9,10_11544
0,10_1155
0,10_11563
1,10_11571
0,10_11597
7,10_11637
7,10_11664
7,10_11670
3,10_11685
3,10_11690
1,10_11695
7,10_11713
1,10_11737
3,10_11750
4,10_1176
8,10_1178
0,10_1179
7,10_11836
7,10_1184
1,10_1187
7,10_11892
7,10_11926
7,10_1194
4,10_120
7,10_12000
3,10_12033
7,10_12064
3,10_12072
6,10_12131
3,10_12134
4,10_12191
11,10_12204
4,10_1221
3,10_12245
3,10_12324
7,10_12335
0,10_12337
3,10_12345
3,10_12384
3,10_12388
4,10_12418
3,10_12430
7,10_12431
4,10_12487
4,10_1253
0,10_12546
3,10_12552
4,10_12648
9,10_12670
3,10_12690
3,10_12692
3,10_12708
5,10_12716
1,10_12749
0,10_12805
1,10_12806
7,10_12820
3,10_12893
1,10_12922
6,10_12976
7,10_13008
1,10_13049
7,10_13057
9,10_13077
8,10_13078
0,10_13105
0,10_13117
3,10_13244
7,10_13248
1,10_13249
3,10_13252
7,10_13313
9,10_13338
0,10_13380
4,10_13383
3,10_13407
3,10_13426
10,10_13466
1,10_13501
3,10_13502
7,10_13566
1,10_13602
5,10_1363
3,10_13650
3,10_13651
4,10_13706
0,10_13734
3,10_13751
3,10_13780
7,10_13821
1,10_13846
1,10_13850
3,10_13877
1,10_13953
3,10_13966
1,10_13974
3,10_140
5,10_14062
3,10_141
3,10_1411
1,10_1412
4,10_14168
0,10_14197
8,10_14236
5,10_14294
4,10_14322
7,10_14329
8,10_14356
5,10_14363
3,10_14371
9,10_14391
9,10_14405
9,10_1446
9,10_1450
1,10_14545
3,10_14584
7,10_14610
7,10_14625
3,10_14640
10,10_14648
9,10_1469
8,10_14701
9,10_14706
3,10_14718
7,10_14740
3,10_14749
3,10_14779
1,10_14785
3,10_14786
7,10_14805
4,10_14861
1,10_14878
1,10_1488
7,10_14902
3,10_14919
7,10_1493
1,10_14998
7,10_1500
7,10_1522
3,10_1611
1,10_1613
3,10_1624
1,10_1635
7,10_165
0,10_1662
5,10_1674
7,10_1693
7,10_1715
7,10_1733
8,10_176
7,10_1778
7,10_1880
7,10_191
8,10_1911
7,10_1918
7,10_1942
4,10_1963
3,10_1971
4,10_2041
7,10_2048
3,10_205
0,10_2051
3,10_206
9,10_2064
7,10_207
11,10_2082
7,10_2083
7,10_210
9,10_211
5,10_2159
8,10_2160
7,10_2168
7,10_2184
7,10_2226
7,10_2245
4,10_2254
3,10_2268
4,10_2276
3,10_2311
5,10_2321
0,10_2331
7,10_2352
0,10_2358
10,10_2375
5,10_2379
4,10_2381
8,10_2385
7,10_2400
8,10_2444
7,10_248
0,10_2480
3,10_2540
3,10_2562
3,10_2571
4,10_2609
4,10_2614
3,10_2633
8,10_2650
3,10_2660
5,10_2675
3,10_2710
6,10_2725
3,10_2740
1,10_2778
4,10_2784
5,10_281
7,10_2838
3,10_285
8,10_2851
4,10_2871
3,10_2873
0,10_2906
1,10_2907
9,10_2983
4,10_3034
1,10_3056
8,10_3071
8,10_3099
3,10_3100
3,10_3101
1,10_3186
3,10_3203
3,10_3228
3,10_3240
7,10_3261
7,10_333
4,10_3333
7,10_3369
9,10_3384
3,10_3463
3,10_3511
3,10_3552
7,10_3553
7,10_3554
4,10_3589
4,10_3591
9,10_3640
0,10_366
3,10_3689
9,10_3740
8,10_3780
7,10_3782
7,10_3869
7,10_3873
4,10_3889
7,10_3891
4,10_4004
1,10_405
3,10_4050
3,10_406
7,10_4065
7,10_4070
5,10_4072
11,10_4143
7,10_4145
0,10_4148
3,10_4219
3,10_4231
7,10_4251
8,10_4305
3,10_4323
10,10_434
3,10_4357
3,10_438
1,10_4400
3,10_4410
3,10_4458
3,10_446
3,10_4475
6,10_4477
4,10_4536
1,10_4548
7,10_4549
1,10_4583
7,10_46
1,10_4611
0,10_4613
7,10_4686
9,10_4730
3,10_4737
9,10_4801
3,10_483
3,10_4831
6,10_4858
7,10_4892
1,10_493
8,10_4952
9,10_4956
4,10_4978
4,10_498
7,10_5012
7,10_5036
4,10_5041
1,10_5071
0,10_5079
3,10_5166
0,10_5184
1,10_520
3,10_5264
7,10_5337
9,10_5343
7,10_5364
7,10_5447
1,10_5478
9,10_5506
3,10_5526
1,10_5604
3,10_5608
7,10_5631
7,10_5648
9,10_5649
8,10_5663
8,10_568
0,10_5683
1,10_5684
3,10_5719
7,10_5734
4,10_5748
7,10_5761
3,10_5768
8,10_5785
1,10_5790
7,10_5799
7,10_5811
9,10_5820
7,10_5829
3,10_5839
7,10_5843
3,10_5869
3,10_5873
7,10_5954
1,10_597
3,10_5974
7,10_5977
7,10_598
3,10_6018
3,10_6031
8,10_6050
3,10_606
7,10_6084
3,10_6264
7,10_628
0,10_6362
1,10_6414
8,10_6442
9,10_6487
7,10_6502
7,10_6533
7,10_6535
1,10_6632
3,10_6661
3,10_6671
4,10_669
7,10_6716
7,10_672
3,10_6744
1,10_6768
3,10_6812
7,10_6892
8,10_6895
4,10_6915
8,10_6933
7,10_6961
0,10_6988
8,10_7033
3,10_7138
3,10_7151
4,10_719
7,10_7208
5,10_7209
3,10_7229
3,10_7236
10,10_726
3,10_7319
3,10_7329
3,10_7359
7,10_7364
7,10_7402
8,10_7407
3,10_7439
4,10_7448
8,10_7469
3,10_7473
1,10_7474
9,10_7511
1,10_7515
1,10_7551
5,10_758
1,10_7586
9,10_7606
