cell,V1,V2
0.0,16.147682189941406,4.595612049102783
1.0,-5.278927326202393,5.448538303375244
2.0,15.8330659866333,4.365710258483887
3.0,-4.284672737121582,4.576038360595703
4.0,14.637079238891602,6.26608943939209
5.0,-5.802525997161865,3.7415683269500732
6.0,15.241268157958984,4.756861686706543
7.0,-4.421853065490723,5.105372428894043
8.0,-5.511905670166016,5.124113082885742
9.0,-4.971850395202637,3.416008949279785
10.0,14.337369918823242,5.738901615142822
11.0,15.19330883026123,4.784014701843262
12.0,15.558367729187012,5.44202995300293
13.0,-4.60623025894165,3.669188976287842
14.0,-4.996650218963623,4.263921737670898
15.0,-5.427393913269043,3.6650710105895996
16.0,15.786396026611328,6.07513427734375
17.0,14.168519020080566,5.061720371246338
18.0,14.267186164855957,5.049655914306641
19.0,15.118677139282227,4.18727970123291
20.0,-4.777781009674072,4.514532089233398
21.0,15.58994197845459,6.025418281555176
22.0,15.491020202636719,4.564767837524414
23.0,-5.0973615646362305,4.824215412139893
24.0,14.190441131591797,5.700831890106201
25.0,14.0834321975708,5.7820916175842285
26.0,-5.079190254211426,4.615405082702637
27.0,15.176152229309082,4.040844917297363
28.0,-4.115458965301514,4.959512233734131
29.0,-4.079880237579346,4.413600444793701
30.0,15.582730293273926,4.781106472015381
31.0,14.331048011779785,4.63449764251709
32.0,-3.929210901260376,4.442255020141602
33.0,14.68113899230957,4.315941333770752
34.0,15.770103454589844,5.967785358428955
35.0,-5.236856937408447,3.9240689277648926
36.0,14.298704147338867,4.638765335083008
37.0,-4.589189529418945,5.31133508682251
38.0,15.821313858032227,4.525935173034668
39.0,15.830223083496094,4.689590930938721
40.0,15.839073181152344,5.00659704208374
41.0,15.101637840270996,4.091557025909424
42.0,-5.836062431335449,4.0154337882995605
43.0,-5.649181842803955,4.157801628112793
44.0,-4.058651447296143,4.566571235656738
45.0,-3.9439473152160645,4.164244174957275
46.0,14.800224304199219,6.035808563232422
47.0,14.38192081451416,4.962305068969727
48.0,15.116503715515137,5.331661224365234
49.0,-5.2406511306762695,4.955491065979004
50.0,-4.444199085235596,3.719815492630005
51.0,14.801569938659668,6.234885215759277
52.0,15.71308422088623,5.078545570373535
53.0,15.524333953857422,4.2558369636535645
54.0,-5.271673679351807,3.3128058910369873
55.0,14.116397857666016,5.072795867919922
56.0,15.194291114807129,6.1179914474487305
