cluster,subcluster,cell
11,0,0
0,0,1
4,0,2
1,0,3
7,0,4
1,0,5
11,0,6
0,0,7
1,0,8
1,0,9
0,0,10
10,0,11
0,0,12
0,0,13
1,0,14
1,0,15
5,0,16
6,0,17
7,0,18
11,0,19
1,0,20
6,0,21
4,0,22
1,0,23
0,0,24
11,0,25
0,0,26
9,0,27
0,0,28
0,0,29
6,0,30
10,0,31
1,0,32
11,0,33
11,0,34
0,0,35
3,0,36
0,0,37
6,0,38
11,0,39
11,0,40
6,0,41
0,0,42
0,0,43
0,0,44
1,0,45
3,0,46
6,0,47
0,0,48
0,0,49
1,0,50
0,0,51
11,0,52
0,0,53
1,0,54
3,0,55
5,0,56
6,0,57
4,0,58
0,0,59
0,0,60
5,0,61
1,0,62
1,0,63
8,0,64
0,0,65
1,0,66
0,0,67
1,0,68
9,0,69
6,0,70
1,0,71
0,0,72
1,0,73
0,0,74
0,0,75
1,0,76
1,0,77
0,0,78
0,0,79
8,0,80
1,0,81
6,0,82
6,0,83
0,0,84
0,0,85
8,0,86
9,0,87
0,0,88
10,0,89
1,0,90
1,0,91
6,0,92
6,0,93
1,0,94
0,0,95
11,0,96
11,0,97
1,0,98
0,0,99
1,0,100
0,0,101
11,0,102
0,0,103
5,0,104
1,0,105
1,0,106
4,0,107
1,0,108
0,0,109
0,0,110
3,0,111
0,0,112
6,0,113
0,0,114
1,0,115
1,0,116
3,0,117
0,0,118
11,0,119
5,0,120
0,0,121
9,0,122
1,0,123
6,0,124
0,0,125
10,0,126
1,0,127
9,0,128
0,0,129
0,0,130
0,0,131
0,0,132
0,0,133
8,0,134
0,0,135
1,0,136
0,0,137
0,0,138
0,0,139
1,0,140
0,0,141
0,0,142
0,0,143
0,0,144
11,0,145
0,0,146
0,0,147
6,0,148
5,0,149
0,0,150
1,0,151
3,0,152
0,0,153
1,0,154
0,0,155
0,0,156
3,0,157
5,0,158
6,0,159
0,0,160
0,0,161
10,0,162
5,0,163
0,0,164
0,0,165
5,0,166
1,0,167
1,0,168
1,0,169
7,0,170
1,0,171
10,0,172
8,0,173
5,0,174
5,0,175
0,0,176
11,0,177
1,0,178
11,0,179
11,0,180
0,0,181
1,0,182
0,0,183
5,0,184
9,0,185
