cluster,mutation
7,10_10005
3,10_10087
2,10_10096
6,10_10107
6,10_102
3,10_10200
2,10_10207
2,10_10219
6,10_10289
7,10_10293
7,10_10301
6,10_10303
3,10_10320
3,10_10335
3,10_10338
2,10_10354
3,10_10356
3,10_10361
7,10_10383
2,10_10403
2,10_10412
5,10_10428
6,10_10473
1,10_10483
6,10_10492
5,10_10495
2,10_10501
6,10_10527
6,10_1057
3,10_10584
1,10_10598
3,10_10632
2,10_10635
7,10_10639
1,10_10642
7,10_10712
5,10_10735
2,10_10788
1,10_10814
7,10_10816
3,10_10817
6,10_10820
1,10_10839
6,10_10851
2,10_10876
1,10_10893
6,10_10904
6,10_10928
6,10_10929
3,10_10951
1,10_10962
3,10_10979
3,10_10986
7,10_11088
6,10_1117
3,10_11171
6,10_11183
6,10_1122
3,10_11221
6,10_11281
2,10_11325
6,10_11343
1,10_11364
2,10_11386
7,10_11410
6,10_11424
3,10_11434
4,10_11481
3,10_11482
6,10_11506
2,10_11517
3,10_11547
3,10_11569
2,10_11579
3,10_11604
3,10_11629
6,10_1163
6,10_1166
2,10_11683
3,10_11691
3,10_1174
3,10_11747
7,10_11753
6,10_11768
6,10_11770
2,10_11822
2,10_11827
7,10_11829
3,10_11881
3,10_11960
7,10_11972
2,10_11976
2,10_11988
2,10_12018
2,10_12093
7,10_12154
1,10_12164
2,10_12165
1,10_12206
2,10_12213
2,10_12223
7,10_12228
7,10_12236
3,10_12243
3,10_12258
6,10_1227
6,10_12271
2,10_12284
7,10_12292
7,10_12313
2,10_12390
7,10_12401
3,10_12416
5,10_12419
3,10_1245
3,10_12471
2,10_12488
3,10_12493
2,10_12544
6,10_12578
6,10_12587
3,10_12632
6,10_12637
6,10_12658
6,10_12672
7,10_12685
6,10_1270
3,10_12712
6,10_12726
7,10_12727
2,10_12729
7,10_12732
2,10_12749
6,10_12761
6,10_12791
2,10_12799
3,10_12825
2,10_12863
7,10_12882
1,10_12886
6,10_12900
3,10_12906
6,10_12953
7,10_12995
2,10_13015
2,10_13020
6,10_13027
1,10_1307
6,10_1333
6,10_134
7,10_1367
2,10_1376
3,10_1413
6,10_1428
7,10_1441
6,10_1448
6,10_1469
2,10_147
6,10_1478
7,10_1521
6,10_1535
7,10_1538
6,10_1590
7,10_1621
6,10_1637
2,10_1702
6,10_1723
3,10_1731
6,10_1734
3,10_1779
6,10_1784
6,10_1803
2,10_1815
7,10_1817
1,10_1869
2,10_1903
3,10_1905
6,10_1908
3,10_1967
6,10_1989
6,10_2040
2,10_2050
3,10_2071
3,10_2080
1,10_2095
3,10_2103
3,10_2145
6,10_2165
7,10_2167
1,10_2180
7,10_2204
3,10_2211
3,10_2280
3,10_2326
6,10_2334
2,10_2378
1,10_2383
2,10_2414
1,10_2438
7,10_2503
2,10_2545
2,10_2559
2,10_2577
3,10_2584
3,10_2643
3,10_265
2,10_2736
2,10_2745
6,10_2762
1,10_2768
2,10_2770
2,10_2784
5,10_2785
2,10_2854
3,10_2870
7,10_29
3,10_2906
6,10_2915
2,10_2935
3,10_2945
2,10_2948
3,10_295
2,10_2965
6,10_2970
7,10_3
3,10_301
6,10_3012
1,10_3038
2,10_3095
7,10_3124
7,10_3125
7,10_3186
3,10_3213
6,10_3277
7,10_3336
2,10_3352
6,10_336
1,10_3361
6,10_3421
2,10_3449
7,10_3450
3,10_3479
1,10_3505
3,10_353
3,10_3580
3,10_3599
3,10_3617
6,10_3643
6,10_3663
2,10_3676
2,10_3692
6,10_3693
7,10_373
3,10_3751
7,10_3755
2,10_3773
6,10_385
6,10_3893
3,10_3912
6,10_3935
3,10_3955
2,10_398
7,10_3991
1,10_4015
6,10_4088
7,10_412
3,10_4130
6,10_4137
6,10_4176
6,10_423
4,10_4239
6,10_4243
2,10_4338
1,10_4352
1,10_4368
6,10_4381
7,10_4401
2,10_4402
7,10_4417
7,10_445
6,10_4464
3,10_4471
3,10_4473
3,10_4498
2,10_4529
3,10_4615
7,10_4661
3,10_4689
2,10_4703
3,10_4726
3,10_4737
2,10_4794
3,10_4800
3,10_4904
3,10_4935
6,10_5003
2,10_503
6,10_5063
3,10_5093
6,10_5097
3,10_5108
6,10_5110
1,10_5118
6,10_5130
6,10_514
7,10_5153
3,10_5177
7,10_5191
