cluster,subcluster,cell
6,0,0
6,0,1
2,0,2
7,0,3
6,0,4
1,0,5
2,0,6
6,0,7
4,0,8
6,0,9
6,0,10
1,0,11
1,0,12
2,0,13
7,0,14
4,0,15
6,0,16
6,0,17
4,0,18
7,0,19
5,0,20
4,0,21
1,0,22
1,0,23
5,0,24
5,0,25
1,0,26
1,0,27
2,0,28
5,0,29
5,0,30
2,0,31
5,0,32
5,0,33
5,0,34
2,0,35
1,0,36
2,0,37
2,0,38
7,0,39
2,0,40
5,0,41
1,0,42
5,0,43
6,0,44
1,0,45
2,0,46
7,0,47
1,0,48
6,0,49
5,0,50
1,0,51
5,0,52
5,0,53
2,0,54
2,0,55
6,0,56
7,0,57
7,0,58
1,0,59
7,0,60
1,0,61
5,0,62
5,0,63
1,0,64
6,0,65
6,0,66
2,0,67
2,0,68
2,0,69
6,0,70
1,0,71
6,0,72
1,0,73
6,0,74
5,0,75
7,0,76
2,0,77
6,0,78
6,0,79
5,0,80
5,0,81
2,0,82
1,0,83
1,0,84
6,0,85
7,0,86
1,0,87
5,0,88
1,0,89
7,0,90
5,0,91
1,0,92
2,0,93
5,0,94
5,0,95
5,0,96
7,0,97
7,0,98
5,0,99
5,0,100
5,0,101
1,0,102
6,0,103
1,0,104
2,0,105
2,0,106
5,0,107
4,0,108
6,0,109
6,0,110
7,0,111
1,0,112
2,0,113
7,0,114
5,0,115
7,0,116
7,0,117
1,0,118
5,0,119
5,0,120
7,0,121
1,0,122
7,0,123
7,0,124
7,0,125
1,0,126
2,0,127
1,0,128
2,0,129
4,0,130
6,0,131
7,0,132
1,0,133
1,0,134
1,0,135
5,0,136
6,0,137
1,0,138
6,0,139
7,0,140
7,0,141
6,0,142
1,0,143
5,0,144
6,0,145
7,0,146
6,0,147
6,0,148
5,0,149
1,0,150
2,0,151
6,0,152
1,0,153
1,0,154
2,0,155
2,0,156
7,0,157
2,0,158
1,0,159
4,0,160
7,0,161
6,0,162
6,0,163
6,0,164
5,0,165
2,0,166
2,0,167
2,0,168
7,0,169
7,0,170
7,0,171
1,0,172
1,0,173
5,0,174
2,0,175
4,0,176
1,0,177
6,0,178
6,0,179
6,0,180
7,0,181
6,0,182
1,0,183
6,0,184
6,0,185
2,0,186
2,0,187
6,0,188
7,0,189
7,0,190
7,0,191
1,0,192
6,0,193
1,0,194
5,0,195
6,0,196
6,0,197
6,0,198
7,0,199
4,0,200
1,0,201
1,0,202
6,0,203
4,0,204
5,0,205
5,0,206
1,0,207
1,0,208
2,0,209
6,0,210
7,0,211
2,0,212
2,0,213
1,0,214
2,0,215
7,0,216
5,0,217
