cluster,mutation
1,10_0
1,10_10001
1,10_10005
0,10_10036
1,10_10078
2,10_10081
1,10_10111
1,10_10126
1,10_10138
1,10_10214
4,10_10225
0,10_1023
1,10_10279
1,10_10287
1,10_1032
1,10_10327
1,10_10367
2,10_10377
0,10_10440
1,10_10453
1,10_10515
3,10_10540
1,10_10551
0,10_10575
1,10_10603
1,10_10608
1,10_10619
4,10_10630
2,10_10662
1,10_10742
1,10_10763
1,10_10806
0,10_10856
1,10_10877
3,10_10915
1,10_10926
2,10_10933
1,10_10946
1,10_10978
2,10_10987
3,10_11004
1,10_11045
1,10_11089
4,10_111
3,10_11120
1,10_11123
1,10_11199
1,10_11208
1,10_11222
1,10_11232
1,10_11241
0,10_11244
0,10_11296
1,10_11328
3,10_11331
4,10_11388
0,10_1140
3,10_11402
1,10_11418
1,10_11427
1,10_11451
1,10_11472
1,10_1151
2,10_11518
1,10_11519
0,10_11520
0,10_11545
1,10_11566
3,10_1158
1,10_11585
1,10_11603
1,10_11648
1,10_11711
0,10_11738
1,10_1175
0,10_11758
4,10_11825
1,10_11915
0,10_11935
1,10_11944
1,10_11961
1,10_11987
1,10_12050
2,10_12080
1,10_12149
1,10_12164
0,10_12171
2,10_12186
2,10_1222
1,10_12242
4,10_12266
1,10_12310
0,10_1233
1,10_1239
1,10_12424
1,10_12469
0,10_12550
1,10_12560
1,10_12580
1,10_12585
1,10_12609
2,10_12649
1,10_12661
2,10_12682
1,10_12703
0,10_12777
3,10_12806
0,10_12810
1,10_12815
0,10_12835
2,10_12864
5,10_1287
3,10_12876
1,10_12892
1,10_12910
1,10_12931
1,10_12949
1,10_12991
1,10_13000
1,10_13010
1,10_13046
1,10_13110
0,10_13112
1,10_13130
2,10_13131
2,10_13134
1,10_13146
0,10_13149
0,10_13166
1,10_13188
1,10_13199
1,10_13300
1,10_13308
0,10_13318
2,10_13326
1,10_13349
1,10_13351
0,10_13360
1,10_13365
0,10_13375
2,10_13383
5,10_13407
1,10_13417
1,10_13422
1,10_13456
1,10_13578
1,10_13601
0,10_13642
3,10_13662
1,10_13665
2,10_1372
1,10_13736
1,10_13760
2,10_13775
1,10_13777
1,10_13784
1,10_13799
0,10_13808
2,10_13857
1,10_13891
2,10_13935
1,10_13998
0,10_14125
1,10_14166
3,10_14231
1,10_14267
0,10_14286
1,10_14316
0,10_1434
0,10_14359
1,10_14379
1,10_14410
1,10_14421
2,10_14428
0,10_14483
1,10_14534
0,10_14546
2,10_1456
0,10_1459
4,10_14598
1,10_14608
2,10_1462
1,10_1463
2,10_14639
3,10_14651
2,10_1478
1,10_148
2,10_14805
1,10_14842
1,10_14850
0,10_14864
1,10_14878
0,10_14889
1,10_14992
1,10_14993
2,10_1524
2,10_154
1,10_1545
1,10_1548
1,10_1601
4,10_1617
4,10_1619
0,10_1635
3,10_1662
1,10_1720
0,10_1761
1,10_1765
2,10_1828
2,10_1838
1,10_1916
1,10_1945
0,10_1963
0,10_1990
1,10_2000
2,10_2008
0,10_2010
2,10_205
0,10_2054
1,10_208
1,10_2100
1,10_2102
1,10_2123
1,10_2129
4,10_2150
0,10_2207
1,10_2210
1,10_2211
0,10_2242
0,10_2254
1,10_226
2,10_2264
0,10_2271
1,10_2302
5,10_2327
5,10_2373
3,10_2399
1,10_24
1,10_2438
1,10_2448
4,10_249
1,10_2500
1,10_2504
1,10_252
2,10_255
2,10_2588
3,10_266
0,10_2663
0,10_2671
1,10_2675
5,10_2725
1,10_2758
1,10_2776
0,10_2790
2,10_2793
1,10_2857
1,10_2897
2,10_2903
0,10_2912
2,10_2921
2,10_2973
2,10_3040
1,10_3049
2,10_3064
3,10_3084
0,10_3113
1,10_3132
1,10_3182
1,10_3270
1,10_3278
0,10_3284
0,10_3314
2,10_3360
0,10_3382
1,10_3384
1,10_3392
1,10_3408
5,10_341
0,10_3425
2,10_3433
1,10_3449
1,10_3463
3,10_347
3,10_3560
1,10_3565
0,10_3591
1,10_3598
0,10_3599
1,10_3620
0,10_3640
1,10_3641
1,10_3668
2,10_3684
0,10_370
0,10_3732
1,10_3761
2,10_3807
1,10_3823
2,10_3824
1,10_3891
2,10_3896
2,10_391
1,10_3925
1,10_3953
0,10_399
1,10_4011
0,10_4022
1,10_4023
1,10_4024
2,10_4044
1,10_4070
1,10_4073
2,10_4081
2,10_4082
0,10_4085
1,10_41
1,10_4122
3,10_4132
1,10_414
1,10_4142
2,10_4243
1,10_4263
1,10_4341
1,10_4351
0,10_436
4,10_4392
1,10_4394
1,10_444
1,10_446
1,10_4460
