cluster,mutation
2,10_1013
7,10_1019
1,10_1044
7,10_1057
10,10_1065
10,10_1081
10,10_1125
1,10_1164
7,10_1226
7,10_1233
10,10_1313
0,10_1325
1,10_134
7,10_1348
3,10_1372
11,10_1382
0,10_1386
11,10_1396
1,10_1429
1,10_1489
1,10_1512
1,10_1513
7,10_1537
1,10_1538
10,10_154
3,10_1621
0,10_1637
1,10_1676
10,10_1737
1,10_1745
3,10_1761
7,10_1862
4,10_1946
8,10_196
7,10_1981
1,10_2009
8,10_201
7,10_2030
7,10_2054
11,10_2055
3,10_2074
11,10_2113
3,10_2116
7,10_2185
1,10_2239
7,10_2267
10,10_2272
1,10_2301
0,10_2303
7,10_2324
1,10_2343
0,10_2352
11,10_2358
0,10_2367
7,10_2396
3,10_2413
7,10_2420
1,10_2422
3,10_2430
7,10_2449
3,10_2455
2,10_2557
1,10_2571
10,10_2628
10,10_2636
3,10_2648
3,10_2690
0,10_27
1,10_275
1,10_2781
7,10_2809
0,10_2817
3,10_2825
11,10_2836
1,10_285
1,10_2852
1,10_2888
4,10_2895
9,10_2897
5,10_2906
1,10_2939
7,10_3002
10,10_3031
3,10_3035
7,10_3041
11,10_308
7,10_3087
1,10_3089
1,10_311
3,10_3129
2,10_3184
11,10_3212
10,10_323
7,10_3230
4,10_3239
0,10_3241
7,10_3280
10,10_329
4,10_3297
7,10_336
1,10_3361
1,10_3373
3,10_3408
9,10_3452
7,10_3486
0,10_3513
1,10_3533
1,10_3545
3,10_3560
3,10_3568
10,10_3579
7,10_3602
1,10_3659
3,10_367
3,10_3674
9,10_3706
0,10_3723
1,10_3738
2,10_3786
5,10_3793
10,10_3794
4,10_3802
3,10_3818
7,10_3860
9,10_3870
7,10_3902
7,10_3912
5,10_3914
7,10_3940
8,10_3941
1,10_399
12,10_3993
7,10_4033
2,10_4049
10,10_407
1,10_4088
4,10_4089
3,10_4123
2,10_4163
3,10_424
1,10_4273
5,10_4288
1,10_4292
7,10_4300
1,10_4311
5,10_443
2,10_4432
3,10_4448
10,10_4464
0,10_4466
1,10_4499
10,10_4506
1,10_4556
9,10_4559
1,10_4567
3,10_459
0,10_4614
3,10_4651
7,10_4661
3,10_4693
8,10_4709
1,10_4739
1,10_479
1,10_562
8,10_572
7,10_619
0,10_628
7,10_668
0,10_680
7,10_726
1,10_821
7,10_822
1,10_827
7,10_905
1,10_915
7,10_926
3,10_928
12,10_933
1,10_940
1,10_956
0,10_960
3,10_978
10,10_983
7,11_102
7,11_1113
10,11_1138
10,11_1156
0,11_1168
0,11_1271
12,11_1273
5,11_1278
1,11_1281
3,11_1321
1,11_1338
7,11_135
7,11_1373
3,11_1388
7,11_1392
7,11_1400
0,11_1427
11,11_144
1,11_1446
1,11_1455
1,11_1476
12,11_148
10,11_1493
4,11_1528
0,11_1532
3,11_1580
7,11_1607
1,11_1630
0,11_1642
3,11_165
10,11_1670
10,11_1707
1,11_1724
11,11_1726
0,11_1733
1,11_18
0,11_1879
10,11_1880
0,11_1897
10,11_1928
1,11_1942
1,11_1969
2,11_1979
10,11_1982
7,11_2015
10,11_2016
1,11_2045
1,11_2052
7,11_2078
11,11_2080
1,11_2104
11,11_213
3,11_214
0,11_2216
1,11_2268
7,11_2274
7,11_228
7,11_2281
0,11_2314
3,11_2331
1,11_2405
7,11_2452
10,11_2528
1,11_2535
3,11_2572
7,11_2587
12,11_2606
1,11_263
3,11_2645
1,11_2647
1,11_2681
1,11_2689
2,11_2706
0,11_2757
8,11_2868
12,11_2882
7,11_2886
1,11_2910
11,11_2927
10,11_2946
1,11_2952
12,11_2957
