cluster,subcluster,cell
9,0,0
12,0,1
1,0,2
0,0,3
1,0,4
5,0,5
1,0,6
5,0,7
7,0,8
8,0,9
5,0,10
1,0,11
5,0,12
1,0,13
0,0,14
0,0,15
1,0,16
1,0,17
4,0,18
0,0,19
9,0,20
5,0,21
0,0,22
0,0,23
0,0,24
1,0,25
1,0,26
5,0,27
4,0,28
0,0,29
1,0,30
0,0,31
11,0,32
3,0,33
0,0,34
12,0,35
0,0,36
5,0,37
9,0,38
0,0,39
1,0,40
1,0,41
0,0,42
0,0,43
1,0,44
9,0,45
1,0,46
1,0,47
5,0,48
0,0,49
0,0,50
5,0,51
5,0,52
1,0,53
0,0,54
0,0,55
5,0,56
1,0,57
9,0,58
1,0,59
1,0,60
9,0,61
1,0,62
3,0,63
0,0,64
0,0,65
1,0,66
1,0,67
0,0,68
1,0,69
1,0,70
1,0,71
0,0,72
1,0,73
5,0,74
7,0,75
1,0,76
9,0,77
1,0,78
5,0,79
0,0,80
5,0,81
5,0,82
12,0,83
8,0,84
9,0,85
1,0,86
1,0,87
0,0,88
0,0,89
0,0,90
0,0,91
1,0,92
1,0,93
1,0,94
0,0,95
0,0,96
5,0,97
0,0,98
1,0,99
4,0,100
5,0,101
5,0,102
1,0,103
5,0,104
12,0,105
0,0,106
0,0,107
0,0,108
5,0,109
4,0,110
0,0,111
1,0,112
7,0,113
5,0,114
1,0,115
5,0,116
0,0,117
0,0,118
1,0,119
5,0,120
9,0,121
12,0,122
9,0,123
0,0,124
9,0,125
0,0,126
1,0,127
12,0,128
0,0,129
5,0,130
9,0,131
1,0,132
0,0,133
5,0,134
0,0,135
3,0,136
1,0,137
0,0,138
5,0,139
1,0,140
0,0,141
5,0,142
0,0,143
12,0,144
9,0,145
12,0,146
7,0,147
1,0,148
0,0,149
1,0,150
5,0,151
0,0,152
5,0,153
11,0,154
0,0,155
1,0,156
7,0,157
1,0,158
5,0,159
1,0,160
0,0,161
5,0,162
1,0,163
1,0,164
0,0,165
9,0,166
7,0,167
0,0,168
1,0,169
9,0,170
0,0,171
9,0,172
0,0,173
1,0,174
12,0,175
12,0,176
1,0,177
9,0,178
9,0,179
1,0,180
1,0,181
9,0,182
1,0,183
1,0,184
1,0,185
1,0,186
1,0,187
0,0,188
5,0,189
1,0,190
1,0,191
1,0,192
0,0,193
0,0,194
0,0,195
5,0,196
12,0,197
1,0,198
0,0,199
0,0,200
1,0,201
1,0,202
4,0,203
5,0,204
1,0,205
5,0,206
12,0,207
9,0,208
1,0,209
1,0,210
11,0,211
1,0,212
1,0,213
1,0,214
5,0,215
1,0,216
0,0,217
0,0,218
1,0,219
5,0,220
10,0,221
1,0,222
1,0,223
5,0,224
1,0,225
1,0,226
5,0,227
12,0,228
10,0,229
5,0,230
5,0,231
0,0,232
11,0,233
5,0,234
0,0,235
1,0,236
1,0,237
1,0,238
9,0,239
1,0,240
9,0,241
1,0,242
1,0,243
5,0,244
5,0,245
0,0,246
0,0,247
1,0,248
9,0,249
0,0,250
5,0,251
4,0,252
0,0,253
10,0,254
0,0,255
0,0,256
1,0,257
5,0,258
0,0,259
1,0,260
1,0,261
0,0,262
0,0,263
9,0,264
8,0,265
10,0,266
1,0,267
5,0,268
1,0,269
1,0,270
1,0,271
1,0,272
9,0,273
1,0,274
3,0,275
1,0,276
12,0,277
3,0,278
1,0,279
9,0,280
3,0,281
5,0,282
5,0,283
5,0,284
4,0,285
0,0,286
7,0,287
5,0,288
1,0,289
12,0,290
0,0,291
12,0,292
0,0,293
1,0,294
8,0,295
12,0,296
1,0,297
5,0,298
1,0,299
1,0,300
10,0,301
8,0,302
0,0,303
12,0,304
5,0,305
9,0,306
1,0,307
0,0,308
12,0,309
1,0,310
9,0,311
10,0,312
1,0,313
0,0,314
9,0,315
1,0,316
8,0,317
5,0,318
12,0,319
5,0,320
5,0,321
9,0,322
1,0,323
1,0,324
7,0,325
9,0,326
0,0,327
0,0,328
1,0,329
5,0,330
1,0,331
1,0,332
9,0,333
0,0,334
1,0,335
0,0,336
0,0,337
0,0,338
0,0,339
0,0,340
1,0,341
0,0,342
7,0,343
9,0,344
4,0,345
4,0,346
1,0,347
9,0,348
7,0,349
0,0,350
5,0,351
1,0,352
5,0,353
1,0,354
1,0,355
5,0,356
0,0,357
1,0,358
1,0,359
1,0,360
9,0,361
0,0,362
1,0,363
5,0,364
0,0,365
1,0,366
1,0,367
0,0,368
0,0,369
0,0,370
0,0,371
1,0,372
0,0,373
5,0,374
5,0,375
7,0,376
1,0,377
5,0,378
8,0,379
5,0,380
1,0,381
5,0,382
5,0,383
1,0,384
9,0,385
0,0,386
3,0,387
4,0,388
0,0,389
12,0,390
1,0,391
5,0,392
1,0,393
0,0,394
5,0,395
8,0,396
8,0,397
1,0,398
1,0,399
1,0,400
0,0,401
1,0,402
1,0,403
1,0,404
1,0,405
1,0,406
9,0,407
5,0,408
1,0,409
8,0,410
1,0,411
0,0,412
12,0,413
1,0,414
1,0,415
3,0,416
9,0,417
5,0,418
1,0,419
4,0,420
9,0,421
1,0,422
8,0,423
0,0,424
12,0,425
0,0,426
1,0,427
9,0,428
12,0,429
0,0,430
0,0,431
0,0,432
5,0,433
1,0,434
0,0,435
1,0,436
5,0,437
1,0,438
0,0,439
1,0,440
1,0,441
0,0,442
1,0,443
1,0,444
1,0,445
5,0,446
5,0,447
1,0,448
8,0,449
9,0,450
4,0,451
5,0,452
4,0,453
0,0,454
1,0,455
1,0,456
1,0,457
1,0,458
1,0,459
5,0,460
3,0,461
12,0,462
5,0,463
1,0,464
0,0,465
1,0,466
0,0,467
0,0,468
5,0,469
0,0,470
7,0,471
5,0,472
0,0,473
1,0,474
0,0,475
5,0,476
12,0,477
11,0,478
7,0,479
5,0,480
1,0,481
0,0,482
5,0,483
1,0,484
0,0,485
5,0,486
4,0,487
5,0,488
12,0,489
5,0,490
5,0,491
1,0,492
5,0,493
5,0,494
0,0,495
9,0,496
12,0,497
0,0,498
0,0,499
1,0,500
9,0,501
9,0,502
10,0,503
0,0,504
5,0,505
4,0,506
0,0,507
1,0,508
1,0,509
5,0,510
5,0,511
12,0,512
0,0,513
0,0,514
0,0,515
5,0,516
9,0,517
12,0,518
9,0,519
0,0,520
1,0,521
1,0,522
1,0,523
1,0,524
0,0,525
5,0,526
3,0,527
1,0,528
9,0,529
10,0,530
1,0,531
5,0,532
1,0,533
9,0,534
0,0,535
1,0,536
5,0,537
0,0,538
0,0,539
5,0,540
0,0,541
1,0,542
3,0,543
1,0,544
1,0,545
1,0,546
8,0,547
1,0,548
9,0,549
1,0,550
1,0,551
1,0,552
11,0,553
12,0,554
0,0,555
12,0,556
12,0,557
8,0,558
5,0,559
1,0,560
1,0,561
1,0,562
1,0,563
0,0,564
10,0,565
1,0,566
1,0,567
9,0,568
0,0,569
0,0,570
0,0,571
0,0,572
3,0,573
0,0,574
9,0,575
1,0,576
0,0,577
0,0,578
1,0,579
3,0,580
1,0,581
5,0,582
0,0,583
5,0,584
12,0,585
1,0,586
0,0,587
12,0,588
7,0,589
1,0,590
1,0,591
1,0,592
0,0,593
1,0,594
1,0,595
9,0,596
5,0,597
9,0,598
1,0,599
5,0,600
5,0,601
0,0,602
1,0,603
3,0,604
1,0,605
5,0,606
0,0,607
1,0,608
1,0,609
1,0,610
12,0,611
1,0,612
