cell,V1,V2
0.0,18.498825073242188,5.602014541625977
1.0,0.014177861623466015,7.331371307373047
2.0,-0.3083396852016449,6.600739002227783
3.0,0.24130567908287048,7.538987636566162
4.0,-1.5890644788742065,7.856574535369873
5.0,0.25889649987220764,6.3852925300598145
6.0,-2.495248317718506,5.6762375831604
7.0,-1.5586483478546143,4.551322937011719
8.0,18.62763214111328,5.941344738006592
9.0,18.864910125732422,5.703130722045898
10.0,0.6358564496040344,5.689627170562744
11.0,-0.46465396881103516,5.818951606750488
12.0,-2.638223171234131,5.89595890045166
13.0,-0.12910421192646027,5.570516586303711
14.0,-0.8057863116264343,5.429818630218506
15.0,-2.7159626483917236,5.5643510818481445
16.0,-0.6681852340698242,5.4933576583862305
17.0,-1.2219023704528809,7.0362114906311035
18.0,-1.2296196222305298,4.430514335632324
19.0,-0.029611000791192055,7.370970249176025
20.0,18.92551040649414,5.775176525115967
21.0,-0.39146915078163147,7.088473796844482
22.0,-0.8765501976013184,5.063600063323975
23.0,-0.3036717474460602,7.86444616317749
24.0,-2.083134651184082,6.194966793060303
25.0,-1.5331406593322754,4.763232231140137
26.0,-1.0996237993240356,6.752817153930664
27.0,-0.40322667360305786,4.894615650177002
28.0,-2.5645570755004883,5.988231182098389
29.0,-0.6270217895507812,7.617927074432373
30.0,0.07851831614971161,5.997287750244141
31.0,-2.252974033355713,6.732879638671875
32.0,-1.9031901359558105,6.606621742248535
33.0,-0.6663007140159607,5.623176574707031
34.0,0.14456219971179962,7.040214538574219
35.0,0.6276768445968628,6.626501083374023
36.0,-1.6148189306259155,4.675502777099609
37.0,-2.1961593627929688,6.295352935791016
38.0,18.176753997802734,5.949824810028076
39.0,-0.6867935061454773,6.38862419128418
40.0,-0.7468005418777466,4.85416316986084
41.0,-1.073795199394226,5.193861961364746
42.0,-2.0237960815429688,7.56494140625
43.0,-2.4356141090393066,5.754713535308838
44.0,-1.2781715393066406,7.4619951248168945
45.0,18.395004272460938,5.897118091583252
46.0,-1.6616865396499634,7.606574535369873
47.0,0.178961381316185,6.71912956237793
48.0,0.668037474155426,5.907195568084717
49.0,0.7183640003204346,6.3440728187561035
50.0,-2.3308908939361572,7.6847243309021
51.0,0.4009219706058502,5.556013107299805
52.0,-2.7383873462677,6.032498359680176
53.0,-1.8769861459732056,7.404385089874268
54.0,-2.811457633972168,5.700830936431885
55.0,-0.21447651088237762,4.882711410522461
56.0,0.03206179291009903,7.103534698486328
57.0,-2.3209540843963623,7.668766498565674
58.0,18.66866111755371,5.5374345779418945
59.0,0.13450556993484497,5.171331882476807
60.0,0.23534081876277924,6.624732971191406
61.0,18.797149658203125,5.598415374755859
62.0,-1.1849201917648315,7.727238655090332
63.0,-0.9758613109588623,7.686634540557861
64.0,0.200953409075737,5.914241313934326
65.0,0.5719448924064636,6.669442176818848
66.0,-2.2545740604400635,7.399683475494385
67.0,-1.4038761854171753,7.030852794647217
68.0,-1.1063727140426636,5.1937737464904785
69.0,-2.421841859817505,7.260326385498047
70.0,-1.6079175472259521,7.310515880584717
71.0,-2.728273630142212,6.054529190063477
72.0,-2.02996826171875,6.699110984802246
73.0,-1.3111528158187866,7.595821380615234
74.0,-2.7168259620666504,6.155109405517578
75.0,18.201616287231445,5.766648769378662
76.0,-0.4731534719467163,7.013462066650391
77.0,18.394882202148438,6.083774566650391
78.0,-1.90594482421875,4.673186779022217
79.0,-1.9284543991088867,7.543530464172363
80.0,-1.5618892908096313,6.06907844543457
81.0,-1.9267219305038452,7.013666152954102
82.0,-2.746168851852417,5.56534481048584
83.0,-0.5376859307289124,5.15645694732666
84.0,18.737064361572266,6.19688081741333
85.0,18.727293014526367,5.6748046875
86.0,0.19495534896850586,7.618647575378418
87.0,-0.5202380418777466,6.648345947265625
88.0,-0.26089462637901306,5.671646595001221
89.0,-0.3261128067970276,4.772697448730469
90.0,-0.30943045020103455,5.070728778839111
91.0,-2.520526885986328,4.924501895904541
