cluster,mutation
1,10_1008
2,10_1021
0,10_1047
4,10_1050
3,10_1134
3,10_1155
3,10_1210
3,10_1279
3,10_1302
3,10_1322
3,10_1332
3,10_1340
3,10_1358
3,10_1370
0,10_1382
3,10_1500
2,10_151
3,10_1519
2,10_1551
0,10_1573
3,10_1622
3,10_1626
3,10_164
3,10_166
3,10_1698
3,10_170
3,10_1701
2,10_171
2,10_1718
3,10_1734
3,10_1749
1,10_1757
3,10_1764
3,10_1774
0,10_1814
3,10_1832
4,10_1838
3,10_1842
3,10_1850
0,10_1856
2,10_1868
0,10_1870
0,10_1871
2,10_1876
0,10_1908
3,10_1929
0,10_1960
0,10_1984
3,10_2009
3,10_2029
0,10_2042
3,10_205
2,10_2100
3,10_2177
3,10_2194
3,10_2206
3,10_222
1,10_2305
4,10_231
0,10_2312
4,10_2325
3,10_2364
3,10_2368
3,10_2376
2,10_2400
3,10_2428
0,10_2436
3,10_244
0,10_2443
0,10_246
3,10_2479
3,10_2506
3,10_2525
2,10_2527
3,10_2542
3,10_2580
0,10_2589
0,10_2608
0,10_2630
3,10_2645
3,10_2649
3,10_2673
0,10_2679
3,10_2684
1,10_2694
3,10_2699
3,10_2717
3,10_2734
3,10_2781
0,10_2787
4,10_2794
4,10_2871
4,10_3000
3,10_3003
0,10_3043
0,10_3088
3,10_3104
3,10_312
1,10_3127
0,10_3165
3,10_3184
0,10_3221
1,10_3223
0,10_3253
3,10_3262
3,10_3306
3,10_3317
0,10_333
2,10_3332
0,10_3352
3,10_336
0,10_3396
0,10_3438
4,10_3442
3,10_3583
3,10_3585
3,10_3592
0,10_3603
3,10_3605
3,10_3607
4,10_3608
2,10_3612
0,10_3614
3,10_3660
0,10_3668
0,10_3674
0,10_3681
3,10_369
3,10_3722
2,10_3726
3,10_3735
3,10_3751
2,10_3756
1,10_3757
0,10_3807
4,10_3820
4,10_3871
3,10_3883
3,10_389
1,10_391
3,10_3920
4,10_3931
3,10_3971
1,10_3974
3,10_4029
0,10_4076
4,10_4103
2,10_4105
3,10_4142
0,10_4181
1,10_4196
3,10_4198
0,10_4208
3,10_4217
3,10_4266
1,10_4381
3,10_4409
0,10_4421
2,10_4480
3,10_4511
2,10_4525
0,10_4530
3,10_455
0,10_4557
2,10_4576
3,10_4581
3,10_4603
2,10_4614
3,10_4621
3,10_4626
1,10_463
0,10_4640
3,10_4644
3,10_4645
3,10_4692
0,10_473
0,10_4776
0,10_4810
0,10_4828
3,10_4855
3,10_4887
4,10_4892
3,10_4930
3,10_4944
0,10_4953
3,10_4968
3,10_4972
2,10_5027
3,10_5040
4,10_5056
3,10_507
0,10_5091
0,10_5095
2,10_5118
2,10_5150
2,10_5174
4,10_519
3,10_5194
3,10_5198
3,10_5208
1,10_5218
3,10_5236
1,10_5263
3,10_5278
0,10_5293
0,10_5324
4,10_5336
0,10_5340
0,10_5358
3,10_5370
0,10_5372
4,10_5401
3,10_5407
4,10_5413
3,10_5482
0,10_5486
3,10_5488
3,10_5517
3,10_5526
4,10_5574
4,10_5617
3,10_562
3,10_563
3,10_5636
3,10_5663
0,10_5667
2,10_5675
0,10_5712
1,10_5741
3,10_5760
0,10_5796
1,10_5808
3,10_5814
0,10_5829
0,10_586
0,10_5874
3,10_5897
0,10_5911
4,10_5915
2,10_5939
2,10_596
2,10_6042
3,10_6079
3,10_6091
2,10_6099
3,10_6109
0,10_6131
0,10_614
0,10_6166
2,10_6183
2,10_6187
3,10_6192
3,10_6232
0,10_6233
3,10_6293
3,10_6366
2,10_6407
4,10_6493
4,10_650
3,10_657
3,10_6573
3,10_6604
3,10_6624
3,10_6632
3,10_666
3,10_6660
3,10_67
4,10_6734
0,10_6749
3,10_6769
3,10_679
3,10_6802
2,10_6973
3,10_6993
3,10_7033
3,10_7047
0,10_7071
3,10_7072
4,10_7148
2,10_7157
3,10_7162
3,10_724
2,10_7317
3,10_7368
2,10_7399
2,10_7401
0,10_7403
4,10_7423
0,10_7432
4,10_744
1,10_7476
2,10_7503
3,10_7513
