cluster,subcluster,cell
2,0,0
2,0,1
4,0,2
2,0,3
2,0,4
0,0,5
2,0,6
5,0,7
2,0,8
2,0,9
0,0,10
4,0,11
4,0,12
6,0,13
4,0,14
2,0,15
0,0,16
4,0,17
4,0,18
4,0,19
5,0,20
4,0,21
0,0,22
0,0,23
2,0,24
5,0,25
2,0,26
0,0,27
4,0,28
6,0,29
5,0,30
5,0,31
0,0,32
0,0,33
6,0,34
2,0,35
0,0,36
0,0,37
4,0,38
2,0,39
2,0,40
2,0,41
0,0,42
0,0,43
4,0,44
6,0,45
0,0,46
6,0,47
5,0,48
2,0,49
2,0,50
6,0,51
6,0,52
4,0,53
4,0,54
0,0,55
4,0,56
0,0,57
2,0,58
6,0,59
2,0,60
2,0,61
0,0,62
5,0,63
0,0,64
0,0,65
5,0,66
5,0,67
5,0,68
5,0,69
4,0,70
4,0,71
5,0,72
0,0,73
5,0,74
2,0,75
6,0,76
4,0,77
2,0,78
0,0,79
5,0,80
4,0,81
5,0,82
4,0,83
2,0,84
4,0,85
0,0,86
6,0,87
5,0,88
0,0,89
4,0,90
5,0,91
0,0,92
5,0,93
5,0,94
0,0,95
6,0,96
6,0,97
5,0,98
4,0,99
2,0,100
4,0,101
2,0,102
0,0,103
2,0,104
5,0,105
4,0,106
5,0,107
5,0,108
4,0,109
6,0,110
5,0,111
4,0,112
0,0,113
0,0,114
2,0,115
6,0,116
6,0,117
5,0,118
2,0,119
2,0,120
6,0,121
5,0,122
6,0,123
0,0,124
2,0,125
0,0,126
6,0,127
0,0,128
4,0,129
0,0,130
2,0,131
4,0,132
2,0,133
2,0,134
5,0,135
5,0,136
5,0,137
2,0,138
0,0,139
0,0,140
6,0,141
5,0,142
2,0,143
0,0,144
4,0,145
4,0,146
2,0,147
2,0,148
2,0,149
0,0,150
0,0,151
6,0,152
2,0,153
4,0,154
5,0,155
4,0,156
4,0,157
4,0,158
4,0,159
4,0,160
5,0,161
4,0,162
0,0,163
0,0,164
0,0,165
0,0,166
0,0,167
6,0,168
2,0,169
6,0,170
4,0,171
2,0,172
5,0,173
0,0,174
4,0,175
4,0,176
2,0,177
6,0,178
5,0,179
4,0,180
6,0,181
6,0,182
4,0,183
4,0,184
5,0,185
2,0,186
5,0,187
4,0,188
6,0,189
5,0,190
5,0,191
2,0,192
6,0,193
0,0,194
2,0,195
6,0,196
4,0,197
0,0,198
5,0,199
6,0,200
2,0,201
0,0,202
6,0,203
0,0,204
6,0,205
5,0,206
4,0,207
4,0,208
4,0,209
0,0,210
4,0,211
6,0,212
4,0,213
0,0,214
4,0,215
0,0,216
5,0,217
4,0,218
2,0,219
2,0,220
6,0,221
0,0,222
0,0,223
5,0,224
4,0,225
5,0,226
2,0,227
2,0,228
2,0,229
4,0,230
0,0,231
2,0,232
4,0,233
5,0,234
5,0,235
0,0,236
0,0,237
2,0,238
2,0,239
4,0,240
0,0,241
4,0,242
2,0,243
4,0,244
4,0,245
6,0,246
2,0,247
5,0,248
2,0,249
4,0,250
2,0,251
2,0,252
4,0,253
5,0,254
2,0,255
6,0,256
4,0,257
5,0,258
0,0,259
2,0,260
4,0,261
2,0,262
0,0,263
5,0,264
0,0,265
5,0,266
4,0,267
5,0,268
6,0,269
6,0,270
5,0,271
6,0,272
6,0,273
4,0,274
2,0,275
5,0,276
4,0,277
4,0,278
5,0,279
4,0,280
4,0,281
4,0,282
6,0,283
2,0,284
0,0,285
6,0,286
4,0,287
5,0,288
2,0,289
6,0,290
4,0,291
6,0,292
5,0,293
0,0,294
4,0,295
2,0,296
2,0,297
4,0,298
6,0,299
2,0,300
0,0,301
6,0,302
2,0,303
5,0,304
2,0,305
0,0,306
6,0,307
5,0,308
0,0,309
6,0,310
5,0,311
0,0,312
6,0,313
0,0,314
4,0,315
4,0,316
4,0,317
2,0,318
5,0,319
2,0,320
5,0,321
0,0,322
0,0,323
5,0,324
0,0,325
0,0,326
4,0,327
4,0,328
5,0,329
0,0,330
5,0,331
6,0,332
6,0,333
6,0,334
