cell,V1,V2
0.0,14.858295440673828,1.9339780807495117
1.0,14.024185180664062,2.311133861541748
2.0,1.4178354740142822,-8.742910385131836
3.0,14.077701568603516,2.4420394897460938
4.0,14.368823051452637,2.833329200744629
5.0,7.3806376457214355,21.720415115356445
6.0,14.4198637008667,2.8539230823516846
7.0,-3.476893186569214,8.226256370544434
8.0,14.757451057434082,2.4196889400482178
9.0,14.85325813293457,2.4266462326049805
10.0,7.428098678588867,21.27709197998047
11.0,-8.439674377441406,-3.6912689208984375
12.0,-8.528063774108887,-3.2642252445220947
13.0,-3.5083112716674805,7.088303565979004
14.0,-8.038222312927246,-3.4954798221588135
15.0,14.092791557312012,2.396822690963745
16.0,6.777973651885986,21.62996482849121
17.0,-8.123146057128906,-3.679469108581543
18.0,-8.023618698120117,-3.528245210647583
19.0,-8.20090103149414,-3.265252113342285
20.0,-3.474696159362793,8.427905082702637
21.0,-7.944458961486816,-3.7193548679351807
22.0,7.647626876831055,21.701255798339844
23.0,6.803297519683838,21.233102798461914
24.0,14.859498023986816,2.3348512649536133
25.0,-3.0383095741271973,8.837601661682129
26.0,14.087047576904297,2.1363630294799805
27.0,7.679027080535889,21.743099212646484
28.0,1.3513824939727783,-8.613452911376953
29.0,-3.721524238586426,7.34504508972168
30.0,-2.8266613483428955,8.239703178405762
31.0,-3.372745990753174,8.640422821044922
32.0,7.313474178314209,22.1173152923584
33.0,7.060454845428467,21.76251983642578
34.0,-3.7128427028656006,7.2631916999816895
35.0,14.837804794311523,1.982470989227295
36.0,7.309593200683594,21.380817413330078
37.0,7.2054362297058105,21.76328468322754
38.0,-8.259383201599121,-3.1846535205841064
39.0,14.761674880981445,2.160555124282837
40.0,14.356054306030273,2.041595935821533
41.0,14.293538093566895,1.9546877145767212
42.0,7.407371520996094,21.86756706237793
43.0,7.165579319000244,21.090087890625
44.0,0.8435896039009094,-8.671489715576172
45.0,-3.8390142917633057,7.565752983093262
46.0,7.673868179321289,21.242538452148438
47.0,-3.7120890617370605,7.481503963470459
48.0,-3.0219228267669678,8.81892204284668
49.0,14.069080352783203,2.413761854171753
50.0,14.323019981384277,2.641923666000366
51.0,-2.6172521114349365,7.8671793937683105
52.0,-2.437239170074463,8.325948715209961
53.0,0.8519997596740723,-8.85395336151123
54.0,1.2963265180587769,-8.145785331726074
55.0,7.796535015106201,21.356843948364258
56.0,0.918826699256897,-8.868569374084473
57.0,7.388010025024414,21.94767189025879
58.0,14.513143539428711,2.802130699157715
59.0,-3.3594260215759277,7.434375762939453
60.0,14.828234672546387,2.440019369125366
61.0,14.248320579528809,2.1668598651885986
62.0,7.376328468322754,21.55711555480957
63.0,-3.225574254989624,8.614545822143555
64.0,7.687921047210693,21.736186981201172
65.0,6.771856307983398,21.57193946838379
66.0,-2.1487913131713867,7.464221000671387
67.0,-3.3065264225006104,7.152796268463135
68.0,-2.8897833824157715,7.028124809265137
69.0,-2.6418559551239014,8.56663990020752
70.0,-8.52170467376709,-3.623321294784546
71.0,1.4650969505310059,-8.614870071411133
72.0,-3.767803907394409,7.907647132873535
73.0,7.227398872375488,20.911495208740234
74.0,-2.8106627464294434,8.674129486083984
75.0,14.37989330291748,1.9082019329071045
76.0,-2.382459878921509,7.098634719848633
77.0,-8.014220237731934,-3.897655725479126
78.0,14.564691543579102,1.9094487428665161
79.0,7.164212226867676,21.062835693359375
80.0,-3.1134181022644043,8.72712516784668
81.0,-8.133870124816895,-3.3229775428771973
82.0,-2.323892831802368,8.361371040344238
83.0,1.246932029724121,-8.865483283996582
84.0,14.582343101501465,2.767656087875366
85.0,-8.093541145324707,-3.797096014022827
86.0,6.837749481201172,21.6278018951416
87.0,-3.0067732334136963,6.9871296882629395
88.0,-3.8071324825286865,7.779618263244629
89.0,7.8106842041015625,21.42778205871582
90.0,1.2175313234329224,-8.40623664855957
91.0,-3.155890941619873,8.510976791381836
92.0,7.222109794616699,21.564918518066406
93.0,-2.738762855529785,8.167548179626465
94.0,-2.969515085220337,6.987124443054199
95.0,7.304927825927734,21.97873878479004
96.0,-2.7181615829467773,7.180414199829102
97.0,-2.3066697120666504,7.4423346519470215
98.0,-3.2807977199554443,7.693701267242432
99.0,1.4311697483062744,-8.419222831726074
100.0,14.356962203979492,2.315053939819336
101.0,-8.261408805847168,-3.781485080718994
102.0,14.404253005981445,2.3511569499969482
103.0,7.084624290466309,22.024150848388672
104.0,14.153814315795898,2.6060848236083984
105.0,-3.591132402420044,8.544052124023438
106.0,0.7055286765098572,-8.400190353393555
107.0,-2.5852746963500977,8.045215606689453
108.0,-2.371019124984741,7.844703197479248
109.0,-8.479639053344727,-3.5850141048431396
110.0,-2.658601999282837,7.447566986083984
111.0,-3.438941717147827,8.503857612609863
112.0,-8.041179656982422,-3.5388433933258057
