cell,V1,V2
0.0,13.481087684631348,-3.8306612968444824
1.0,4.235881328582764,16.535200119018555
2.0,4.483327388763428,16.20017433166504
3.0,12.705849647521973,-4.5048980712890625
4.0,3.8707618713378906,16.71717643737793
5.0,12.7034273147583,-2.1838326454162598
6.0,5.072713851928711,17.003799438476562
7.0,4.805673122406006,16.66086769104004
8.0,13.295509338378906,-4.306713104248047
9.0,4.486721515655518,17.54979133605957
10.0,5.116543769836426,16.85584831237793
11.0,4.88559627532959,16.424606323242188
12.0,3.5053749084472656,16.605104446411133
13.0,13.185541152954102,-4.135548114776611
14.0,12.883817672729492,-4.37600564956665
15.0,11.559348106384277,-4.235484600067139
16.0,12.951597213745117,-4.443293571472168
17.0,12.99681282043457,-3.3175790309906006
18.0,4.7067108154296875,17.564271926879883
19.0,12.35624885559082,-2.278082847595215
20.0,11.646291732788086,-2.605940818786621
21.0,11.856359481811523,-4.278205871582031
22.0,12.274566650390625,-3.1925430297851562
23.0,12.902204513549805,-2.902592420578003
24.0,4.938635349273682,17.220317840576172
25.0,12.334638595581055,-2.395155191421509
26.0,11.63817024230957,-2.67689847946167
27.0,3.7179596424102783,17.76540756225586
28.0,12.579182624816895,-4.654754638671875
29.0,11.525174140930176,-3.34259033203125
30.0,12.27363395690918,-4.671408653259277
31.0,13.297920227050781,-3.480056047439575
32.0,12.89458179473877,-3.096717119216919
33.0,-9.292744636535645,0.49311527609825134
34.0,4.554088115692139,17.52190589904785
35.0,5.019625663757324,17.312374114990234
36.0,-9.381031036376953,0.5280202627182007
37.0,12.771957397460938,-2.691410779953003
38.0,4.0451884269714355,16.657331466674805
39.0,11.745274543762207,-2.74271821975708
40.0,12.69958209991455,-4.3589277267456055
41.0,-9.120924949645996,0.4581453204154968
42.0,4.798303604125977,16.596940994262695
43.0,13.073418617248535,-2.6431093215942383
44.0,-9.455166816711426,0.49386563897132874
45.0,11.3025484085083,-3.817084312438965
46.0,3.4243323802948,16.763288497924805
47.0,11.505744934082031,-3.7669594287872314
48.0,11.525256156921387,-2.8992245197296143
49.0,4.0064239501953125,17.481239318847656
50.0,11.161863327026367,-3.5679378509521484
51.0,12.69898509979248,-4.29390287399292
52.0,11.432343482971191,-4.095324516296387
53.0,3.7232179641723633,16.498489379882812
54.0,3.729543924331665,17.138032913208008
55.0,3.3474619388580322,16.874279022216797
56.0,-9.470560073852539,0.5441393852233887
57.0,-9.301631927490234,0.3583916425704956
58.0,4.463124752044678,16.31841278076172
59.0,3.6996216773986816,16.41400146484375
60.0,4.537032127380371,16.395658493041992
61.0,11.92002010345459,-2.416072130203247
62.0,3.4342637062072754,16.65955352783203
63.0,11.751754760742188,-4.303847312927246
64.0,12.612334251403809,-2.2172555923461914
65.0,4.309947490692139,16.123876571655273
66.0,11.02442741394043,-3.1488418579101562
67.0,4.823742389678955,17.401281356811523
68.0,4.452883243560791,17.816709518432617
69.0,11.049123764038086,-3.318253517150879
70.0,11.42656135559082,-2.6872448921203613
71.0,13.315414428710938,-2.5664970874786377
72.0,12.202750205993652,-4.476717948913574
73.0,11.085973739624023,-3.1459531784057617
74.0,11.411438941955566,-2.855677843093872
75.0,12.644977569580078,-2.4258341789245605
76.0,4.632049083709717,17.289716720581055
77.0,11.472663879394531,-4.083990573883057
78.0,3.516127109527588,16.70604705810547
79.0,12.198719024658203,-4.087860107421875
80.0,4.927794933319092,17.459070205688477
81.0,3.4130523204803467,16.87456703186035
82.0,3.5855274200439453,16.68646240234375
83.0,11.319781303405762,-3.0472264289855957
84.0,11.650814056396484,-4.47324800491333
85.0,13.621575355529785,-3.2579948902130127
86.0,11.356372833251953,-4.246901988983154
87.0,13.530292510986328,-3.2935144901275635
88.0,13.5285062789917,-2.8659374713897705
89.0,12.739126205444336,-4.051656723022461
90.0,4.623247146606445,16.8472843170166
91.0,13.359980583190918,-4.067075729370117
92.0,13.227538108825684,-2.8171443939208984
93.0,3.4101498126983643,16.5996036529541
94.0,12.63001823425293,-3.6305150985717773
95.0,-9.6792573928833,0.3392370045185089
96.0,13.195836067199707,-3.66438364982605
97.0,12.374034881591797,-3.9757139682769775
98.0,3.58817458152771,16.768898010253906
99.0,4.048582077026367,17.838659286499023
100.0,13.343025207519531,-2.6228907108306885
101.0,12.301824569702148,-3.957421064376831
102.0,3.7799220085144043,17.436086654663086
103.0,12.49797534942627,-4.52641487121582
104.0,3.7617146968841553,16.228195190429688
105.0,12.471478462219238,-2.3199045658111572
106.0,3.4711594581604004,17.32914924621582
107.0,10.998716354370117,-3.1371753215789795
108.0,-9.365419387817383,0.4099041521549225
109.0,13.002272605895996,-3.9404587745666504
110.0,3.9945998191833496,16.251821517944336
111.0,4.172665119171143,17.065458297729492
112.0,11.304817199707031,-2.7469584941864014
113.0,3.596005439758301,17.207456588745117
114.0,4.3738627433776855,16.221553802490234
115.0,13.184932708740234,-4.264760494232178
116.0,11.36040210723877,-3.91206431388855
117.0,12.655655860900879,-2.6158599853515625
118.0,12.96345043182373,-3.339494228363037
119.0,13.127664566040039,-3.876816987991333
120.0,12.390519142150879,-3.7262473106384277
121.0,12.132915496826172,-2.5608127117156982
