cluster,mutation
2,10_100
4,10_1011
4,10_1013
3,10_1025
2,10_1057
1,10_1099
2,10_1115
0,10_1151
5,10_1158
2,10_1173
2,10_1185
3,10_1235
4,10_1240
2,10_1290
5,10_1320
3,10_1322
2,10_139
2,10_1408
0,10_1470
2,10_148
2,10_1485
0,10_1548
4,10_156
0,10_1588
2,10_1594
2,10_1607
3,10_1649
2,10_1674
2,10_1711
5,10_1760
0,10_1809
0,10_1810
3,10_1826
5,10_1883
2,10_1900
1,10_1958
1,10_1975
0,10_1982
1,10_1989
0,10_2003
2,10_2030
4,10_2078
2,10_2127
2,10_2134
0,10_2188
2,10_2218
4,10_2223
0,10_224
4,10_2282
1,10_229
2,10_2293
2,10_2302
3,10_2324
0,10_2341
0,10_238
2,10_240
1,10_2410
2,10_2420
2,10_2429
2,10_2441
2,10_245
3,10_2450
2,10_2473
0,10_2475
1,10_2477
2,10_2479
4,10_2573
2,10_2601
0,10_261
4,10_2616
2,10_2622
1,10_2656
4,10_2678
0,10_2680
2,10_2681
0,10_2740
1,10_2747
0,10_2774
0,10_2786
2,10_2796
0,10_28
2,10_285
2,10_2870
0,10_2919
2,10_3009
2,10_301
0,10_3013
0,10_3045
2,10_3108
0,10_3109
2,10_3113
2,10_3122
0,10_3137
0,10_3150
4,10_3171
1,10_3207
2,10_3263
3,10_3267
2,10_3272
3,10_3290
0,10_3296
1,10_3312
2,10_3339
5,10_3362
0,10_3380
4,10_3393
2,10_3394
0,10_3404
0,10_3405
2,10_3412
3,10_3429
2,10_3487
1,10_3521
3,10_3534
1,10_3567
2,10_3601
2,10_3668
4,10_3669
3,10_3679
0,10_3683
0,10_3688
2,10_37
2,10_370
4,10_3703
4,10_3709
1,10_3741
2,10_376
2,10_3766
2,10_3788
4,10_38
0,10_3804
4,10_3807
1,10_3863
4,10_3877
4,10_3886
0,10_3920
1,10_3934
2,10_3947
0,10_3955
0,10_3978
0,10_3984
2,10_3999
2,10_4009
1,10_403
0,10_4053
0,10_4062
1,10_4089
0,10_4183
3,10_4227
0,10_4255
0,10_4259
3,10_429
3,10_4318
0,10_4355
0,10_4379
0,10_4386
1,10_44
2,10_4469
0,10_4485
2,10_4500
1,10_4515
0,10_4554
5,10_4565
2,10_4566
0,10_4574
1,10_4585
2,10_460
0,10_4689
1,10_471
3,10_4724
4,10_4739
4,10_4760
0,10_4764
2,10_4836
2,10_4853
5,10_4857
1,10_4869
0,10_4917
0,10_4961
0,10_4973
3,10_5048
2,10_507
0,10_508
2,10_5089
0,10_512
2,10_5120
1,10_5159
1,10_5220
0,10_5223
4,10_5224
2,10_5240
1,10_5248
4,10_526
0,10_5277
0,10_5286
0,10_5330
4,10_5360
0,10_542
2,10_543
2,10_5449
2,10_5461
2,10_5463
0,10_5516
1,10_5523
2,10_5546
0,10_5557
1,10_5596
1,10_5646
5,10_5663
0,10_5686
3,10_5768
1,10_5779
0,10_5871
3,10_5905
2,10_5909
5,10_5911
4,10_5916
0,10_5938
0,10_5951
0,10_5953
2,10_5995
0,10_6028
2,10_605
2,10_6061
0,10_6076
4,10_6108
4,10_6130
1,10_6147
0,10_6159
2,10_6260
0,10_6280
2,10_6309
2,10_631
5,10_6330
3,10_6350
2,10_6378
2,10_6388
2,10_6402
1,10_6430
1,10_6436
1,10_6441
4,10_6522
1,10_6565
1,10_6566
2,10_6611
0,10_6617
0,10_6638
1,10_6668
2,10_6675
0,10_6686
2,10_6688
0,10_6705
1,10_6747
2,10_6768
2,10_6822
2,10_6880
3,10_6889
1,10_6895
1,10_6900
1,10_6946
5,10_6960
4,10_6979
2,10_6981
0,10_6999
5,10_7006
1,10_702
1,10_7022
2,10_7028
2,10_7033
0,10_7043
2,10_7046
2,10_7117
2,10_7128
2,10_720
1,10_7263
0,10_7279
2,10_7294
2,10_7309
4,10_7322
1,10_7349
4,10_735
0,10_7368
4,10_7369
0,10_7378
0,10_7390
2,10_7410
3,10_7443
3,10_7492
2,10_7494
0,10_7500
3,10_7502
5,10_7530
5,10_7543
3,10_7563
2,10_7585
3,10_7639
0,10_764
0,10_7709
0,10_7713
0,10_7718
2,10_7723
1,10_776
2,10_7809
3,10_7815
4,10_7837
0,10_7912
3,10_792
2,10_7933
0,10_7962
0,10_7996
4,10_8048
2,10_8067
1,10_8081
0,10_8086
3,10_8090
1,10_8099
0,10_8114
3,10_8117
0,10_8125
1,10_8128
3,10_8194
2,10_821
2,10_8237
0,10_825
0,10_8251
3,10_830
2,10_8302
0,10_8323
0,10_8326
2,10_8328
3,10_8338
4,10_8389
2,10_8419
0,10_8461
0,10_8490
2,10_8500
4,10_8519
0,10_8557
2,10_8570
2,10_8583
1,10_8584
1,10_8622
4,10_8687
2,10_8698
2,10_8701
2,10_8702
2,10_8710
0,10_8728
2,10_8749
2,10_8768
1,10_8789
2,10_8804
0,10_8823
2,10_883
3,10_8856
0,10_8860
2,10_8874
3,10_8916
0,10_8934
3,10_8947
0,10_896
3,10_899
0,10_8998
2,10_902
2,10_9025
3,10_9042
0,10_9088
2,10_911
4,10_9126
3,10_9134
2,10_9142
4,10_9191
0,10_9222
0,10_9268
1,10_93
2,10_933
2,10_9349
2,10_9377
4,10_9379
2,10_9400
5,10_9406
4,10_9415
0,10_9436
0,10_9441
4,10_9465
2,10_9484
0,10_9512
2,10_9553
2,10_9604
2,10_9654
4,10_9680
2,10_9681
5,10_9719
0,10_9727
3,10_9822
3,10_9841
2,10_9845
5,10_9847
1,10_9853
2,10_9858
2,10_9882
2,10_9925
2,10_9945
1,10_9961
2,10_9999
2,11_1012
3,11_1053
2,11_1062
4,11_1068
0,11_1102
0,11_1171
2,11_1302
5,11_1325
3,11_1327
0,11_1364
0,11_1443
0,11_1456
2,11_1573
3,11_16
3,11_1628
0,11_1634
2,11_1645
3,11_1666
2,11_174
0,11_18
0,11_1823
2,11_1838
3,11_1871
1,11_192
0,11_1954
2,11_1979
0,11_2045
0,11_2081
2,11_2116
3,11_2126
0,11_2148
0,11_2174
4,11_2196
3,11_2211
4,11_2230
3,11_2242
4,11_2264
0,11_2265
0,11_2335
0,11_2348
2,11_2395
0,11_241
2,11_2484
0,11_2569
2,11_2575
0,11_2605
0,11_270
0,11_2711
4,11_2715
2,11_2757
5,11_2876
0,11_2901
2,11_2953
0,11_2967
0,11_3024
0,11_3084
5,11_3089
0,11_3112
2,11_3123
2,11_3236
1,11_3271
2,11_3287
0,11_3292
1,11_3390
4,11_346
2,11_3477
0,11_3478
0,11_3523
2,11_3524
2,11_3602
0,11_3608
4,11_3644
0,11_3671
0,11_3674
2,11_3700
0,11_3705
4,11_3722
0,11_3738
2,11_3744
2,11_3830
0,11_3902
1,11_3904
3,11_3919
0,11_3995
4,11_4026
1,11_4048
0,11_405
0,11_4056
0,11_4059
3,11_4064
5,11_4071
3,11_409
1,11_4104
5,11_4135
4,11_4154
2,11_4193
2,11_4232
0,11_4262
3,11_4280
2,11_43
0,11_4304
2,11_4312
3,11_4313
0,11_4389
1,11_4425
1,11_4429
1,11_4476
1,11_4495
2,11_4514
0,11_4535
1,11_4543
0,11_4612
0,11_4617
2,11_4665
3,11_4685
0,11_4701
5,11_4782
2,11_4788
2,11_4790
1,11_4796
5,11_4827
2,11_4830
0,11_4845
2,11_488
1,11_4954
3,11_5050
2,11_5097
2,11_5119
0,11_5136
2,11_5141
1,11_5155
0,11_516
0,11_5161
1,11_5169
3,11_5234
3,11_5307
1,11_5448
2,11_5517
0,11_5534
4,11_562
0,11_5628
1,11_5637
2,11_5651
2,11_5672
1,11_5709
4,11_5739
0,11_5761
2,11_5763
1,11_5771
0,11_5773
2,11_5777
0,11_5812
0,11_582
0,11_5885
0,11_589
3,11_5946
1,11_5967
0,11_5987
3,11_6002
3,11_6059
3,11_6070
1,11_6077
0,11_6116
3,11_6167
1,11_6171
5,11_6175
3,11_6250
4,11_6269
0,11_6316
0,11_6337
2,11_6356
3,11_6380
2,11_6397
4,11_6417
3,11_6419
2,11_6445
2,11_6628
0,11_6642
0,11_665
2,11_6661
0,11_6671
2,11_6673
5,11_6718
3,11_6732
1,11_6777
0,11_6845
2,11_6871
1,11_6885
0,11_7037
1,11_7050
2,11_7110
0,11_7113
2,11_712
2,11_7226
4,11_7246
0,11_727
5,11_7331
3,11_7356
2,11_737
0,11_7400
2,11_7405
2,11_7407
1,11_7445
0,11_7450
2,11_7472
2,11_7473
5,11_7481
4,11_7513
2,11_7574
1,11_7586
0,11_7596
0,11_7611
0,11_7620
4,11_7623
4,11_7638
5,11_7652
0,11_7654
2,11_7666
2,11_7720
3,11_7732
0,11_7747
4,11_7761
2,11_7772
5,11_7861
0,11_7886
0,11_7897
3,11_7914
2,11_7998
0,11_8023
3,11_8027
0,11_8030
0,11_8034
2,11_8070
4,11_8153
2,11_8205
4,11_8241
0,11_8247
4,11_8281
0,11_8297
3,11_8347
3,11_8364
4,11_8395
2,11_8456
1,11_8464
0,11_8497
1,11_8510
0,11_8532
2,11_8711
2,11_872
0,11_8742
0,11_8751
1,11_8800
0,11_8805
3,11_881
0,11_8815
1,11_8831
2,11_8839
2,11_8840
5,11_8845
0,11_8850
2,11_8859
2,11_8880
2,11_8955
1,11_8991
2,11_9016
0,11_9021
4,11_9037
2,11_9050
3,11_9087
5,11_9102
2,11_9130
2,11_9133
0,11_9167
0,11_9176
0,11_9210
0,11_9218
5,11_922
2,11_9229
0,11_9264
1,11_931
1,11_94
0,11_9411
3,11_9421
3,11_9451
0,11_9472
3,11_960
2,11_9614
2,11_9634
1,11_9653
0,11_9694
4,11_9723
2,11_973
1,11_9750
0,11_9753
1,11_9766
0,11_9774
0,11_9792
2,11_9868
3,11_9875
3,11_9895
3,11_9907
2,11_9950
5,11_9965
3,11_9967
0,11_998
3,11_9991
5,12_1015
3,12_1054
0,12_1067
0,12_1082
0,12_1083
2,12_1091
3,12_110
3,12_1129
0,12_1137
2,12_1189
2,12_1211
0,12_1217
4,12_1241
2,12_131
0,12_1367
0,12_137
2,12_1382
0,12_1462
1,12_1491
1,12_1493
3,12_1566
2,12_1600
0,12_1612
4,12_1619
2,12_1671
2,12_1699
2,12_1737
2,12_1742
2,12_1775
1,12_1780
1,12_1786
4,12_1790
2,12_181
5,12_1833
0,12_186
1,12_1884
3,12_1915
2,12_1922
2,12_1937
3,12_1956
2,12_196
0,12_1965
1,12_1967
2,12_1991
0,12_1995
0,12_1999
0,12_2044
0,12_2085
0,12_2097
2,12_2122
0,12_2150
0,12_2168
3,12_2176
2,12_2200
1,12_2237
0,12_2254
0,12_2297
2,12_2298
4,12_2304
3,12_235
1,12_2377
2,12_2386
0,12_2405
0,12_2457
2,12_2511
2,12_2535
4,12_2537
2,12_2544
0,12_2584
0,12_2599
2,12_2603
0,12_2615
5,12_2676
5,12_2683
2,12_2727
0,12_2729
3,12_2790
0,12_2827
0,12_2846
2,12_2891
2,12_2897
0,12_2912
1,12_292
1,12_2922
1,12_2925
2,12_2943
0,12_2949
0,12_2950
4,12_2955
3,12_2959
4,12_2964
1,12_2981
0,12_2984
0,12_300
1,12_3060
0,12_3074
2,12_3087
1,12_31
1,12_3107
4,12_3133
5,12_3155
0,12_3188
4,12_3251
1,12_3280
2,12_3334
2,12_3335
2,12_3406
0,12_3418
0,12_3432
2,12_3473
0,12_3530
2,12_3565
3,12_3585
2,12_3603
2,12_3618
4,12_3647
0,12_3663
2,12_3707
3,12_3724
0,12_3727
0,12_3862
0,12_3897
3,12_3979
2,12_3983
2,12_40
3,12_4047
0,12_4075
0,12_408
4,12_4085
1,12_4108
2,12_4126
0,12_4139
2,12_4145
2,12_4211
4,12_4235
0,12_4316
2,12_4320
0,12_4394
0,12_440
4,12_4424
3,12_4449
2,12_4459
2,12_4460
0,12_4497
1,12_4513
2,12_4536
1,12_4545
2,12_4573
2,12_4686
2,12_4696
2,12_4723
3,12_4740
0,12_4780
0,12_4800
2,12_4805
0,12_4809
3,12_4810
2,12_4816
0,12_4843
4,12_4867
2,12_4878
0,12_494
2,12_498
3,12_5005
2,12_5082
0,12_5107
0,12_5123
3,12_5131
2,12_5135
2,12_5150
2,12_5163
2,12_5225
0,12_524
0,12_5241
0,12_5244
2,12_5249
2,12_5313
0,12_5326
2,12_5393
2,12_5404
2,12_5414
3,12_5452
0,12_5474
4,12_5481
0,12_5500
1,12_5543
0,12_555
0,12_558
0,12_5608
4,12_5629
2,12_5656
2,12_5695
3,12_5755
0,12_5774
2,12_5837
2,12_5868
0,12_5900
2,12_5925
0,12_5950
3,12_5991
4,12_6009
2,12_6018
2,12_6051
4,12_6060
1,12_6068
2,12_608
0,12_6087
0,12_6111
0,12_6121
0,12_6124
3,12_6150
2,12_6160
2,12_618
2,12_6182
0,12_6220
0,12_6229
0,12_6247
2,12_6254
0,12_6264
2,12_6277
4,12_6296
2,12_6298
2,12_6318
1,12_6324
0,12_6331
2,12_6357
0,12_6427
5,12_6454
2,12_6463
1,12_6510
0,12_6524
1,12_6543
2,12_6583
0,12_6592
4,12_6601
0,12_661
0,12_6632
2,12_6652
2,12_6689
5,12_6712
2,12_6755
2,12_6796
4,12_6843
1,12_6881
2,12_6902
5,12_6937
2,12_6993
2,12_7002
1,12_7017
1,12_7027
3,12_7070
3,12_7085
5,12_7094
4,12_7095
0,12_7124
3,12_7148
2,12_7156
2,12_7177
0,12_7184
2,12_7203
3,12_7223
2,12_7229
1,12_7282
1,12_7339
0,12_7367
2,12_7402
1,12_7505
2,12_7511
2,12_7533
4,12_754
0,12_7549
0,12_7552
4,12_7566
0,12_7593
5,12_7599
2,12_7602
4,12_7625
4,12_7653
0,12_7661
2,12_7701
0,12_774
4,12_7769
2,12_7792
2,12_7794
0,12_7900
5,12_80
0,12_8000
3,12_804
0,12_8072
0,12_8079
5,12_8111
5,12_8135
0,12_8136
0,12_817
2,12_8173
1,12_8174
1,12_8177
2,12_8191
0,12_8293
0,12_8318
3,12_840
0,12_8413
0,12_8465
2,12_8512
2,12_8514
3,12_8515
0,12_8521
2,12_853
2,12_8593
3,12_8624
4,12_8634
5,12_8692
2,12_8707
0,12_871
4,12_8717
1,12_8721
1,12_8777
4,12_8801
2,12_8806
2,12_8838
4,12_8842
1,12_8849
3,12_8872
4,12_8902
0,12_8957
2,12_8977
2,12_9028
4,12_9049
0,12_9083
2,12_9084
2,12_9091
0,12_9163
1,12_9166
2,12_9182
4,12_9187
3,12_9245
0,12_9273
3,12_9319
4,12_9321
4,12_9322
0,12_9330
1,12_9335
2,12_9336
0,12_9345
2,12_936
3,12_9417
4,12_9428
4,12_943
0,12_9505
0,12_9507
1,12_9513
4,12_9516
1,12_9588
0,12_9600
2,12_9602
4,12_9618
0,12_9633
4,12_968
0,12_969
2,12_9717
2,12_9743
2,12_977
2,12_9775
0,12_9817
0,12_9855
0,12_9876
2,12_9896
4,12_9908
2,12_9927
2,12_9958
0,12_9963
1,12_9984
2,12_9988
0,13_1002
2,13_1008
2,13_1059
1,13_1100
0,13_1110
