cluster,subcluster,cell
5,0,0
6,0,1
6,0,2
5,0,3
2,0,4
4,0,5
4,0,6
2,0,7
1,0,8
3,0,9
4,0,10
3,0,11
6,0,12
4,0,13
2,0,14
1,0,15
6,0,16
6,0,17
4,0,18
3,0,19
6,0,20
4,0,21
6,0,22
3,0,23
3,0,24
3,0,25
1,0,26
4,0,27
5,0,28
4,0,29
1,0,30
6,0,31
6,0,32
4,0,33
6,0,34
1,0,35
5,0,36
5,0,37
6,0,38
1,0,39
3,0,40
3,0,41
5,0,42
5,0,43
5,0,44
1,0,45
4,0,46
5,0,47
4,0,48
3,0,49
2,0,50
6,0,51
6,0,52
4,0,53
2,0,54
4,0,55
1,0,56
1,0,57
6,0,58
1,0,59
5,0,60
4,0,61
3,0,62
1,0,63
5,0,64
2,0,65
1,0,66
4,0,67
3,0,68
2,0,69
5,0,70
5,0,71
5,0,72
6,0,73
1,0,74
3,0,75
3,0,76
2,0,77
3,0,78
6,0,79
1,0,80
6,0,81
1,0,82
1,0,83
1,0,84
4,0,85
1,0,86
6,0,87
4,0,88
3,0,89
6,0,90
1,0,91
6,0,92
5,0,93
6,0,94
3,0,95
5,0,96
2,0,97
3,0,98
2,0,99
1,0,100
6,0,101
1,0,102
3,0,103
6,0,104
4,0,105
4,0,106
5,0,107
1,0,108
6,0,109
5,0,110
3,0,111
6,0,112
5,0,113
1,0,114
6,0,115
1,0,116
2,0,117
5,0,118
5,0,119
5,0,120
1,0,121
2,0,122
3,0,123
6,0,124
3,0,125
5,0,126
2,0,127
4,0,128
3,0,129
6,0,130
5,0,131
6,0,132
4,0,133
4,0,134
6,0,135
5,0,136
5,0,137
1,0,138
3,0,139
6,0,140
6,0,141
3,0,142
6,0,143
3,0,144
2,0,145
6,0,146
6,0,147
5,0,148
1,0,149
3,0,150
6,0,151
3,0,152
1,0,153
6,0,154
5,0,155
5,0,156
5,0,157
2,0,158
5,0,159
5,0,160
6,0,161
5,0,162
4,0,163
1,0,164
3,0,165
5,0,166
5,0,167
4,0,168
5,0,169
3,0,170
6,0,171
4,0,172
3,0,173
3,0,174
6,0,175
4,0,176
6,0,177
2,0,178
2,0,179
4,0,180
6,0,181
5,0,182
4,0,183
6,0,184
5,0,185
3,0,186
6,0,187
3,0,188
3,0,189
6,0,190
5,0,191
3,0,192
4,0,193
6,0,194
4,0,195
3,0,196
1,0,197
3,0,198
6,0,199
5,0,200
1,0,201
5,0,202
5,0,203
5,0,204
1,0,205
3,0,206
5,0,207
4,0,208
6,0,209
3,0,210
5,0,211
5,0,212
6,0,213
3,0,214
5,0,215
1,0,216
6,0,217
2,0,218
5,0,219
6,0,220
1,0,221
4,0,222
1,0,223
6,0,224
4,0,225
6,0,226
3,0,227
6,0,228
1,0,229
6,0,230
6,0,231
6,0,232
2,0,233
4,0,234
4,0,235
5,0,236
5,0,237
1,0,238
2,0,239
5,0,240
3,0,241
5,0,242
5,0,243
5,0,244
5,0,245
3,0,246
5,0,247
4,0,248
5,0,249
5,0,250
5,0,251
6,0,252
6,0,253
6,0,254
5,0,255
4,0,256
4,0,257
5,0,258
6,0,259
5,0,260
3,0,261
4,0,262
1,0,263
4,0,264
1,0,265
4,0,266
5,0,267
3,0,268
1,0,269
3,0,270
2,0,271
5,0,272
5,0,273
4,0,274
5,0,275
6,0,276
6,0,277
3,0,278
5,0,279
6,0,280
3,0,281
4,0,282
3,0,283
6,0,284
3,0,285
3,0,286
2,0,287
1,0,288
1,0,289
5,0,290
6,0,291
3,0,292
3,0,293
4,0,294
5,0,295
6,0,296
5,0,297
6,0,298
2,0,299
4,0,300
1,0,301
1,0,302
5,0,303
1,0,304
3,0,305
1,0,306
3,0,307
1,0,308
4,0,309
1,0,310
6,0,311
3,0,312
6,0,313
6,0,314
6,0,315
6,0,316
6,0,317
6,0,318
6,0,319
1,0,320
1,0,321
4,0,322
5,0,323
1,0,324
3,0,325
5,0,326
4,0,327
1,0,328
4,0,329
3,0,330
3,0,331
6,0,332
6,0,333
5,0,334
4,0,335
5,0,336
2,0,337
1,0,338
5,0,339
1,0,340
5,0,341
4,0,342
6,0,343
2,0,344
1,0,345
6,0,346
3,0,347
6,0,348
6,0,349
2,0,350
3,0,351
5,0,352
5,0,353
6,0,354
4,0,355
1,0,356
6,0,357
6,0,358
6,0,359
6,0,360
6,0,361
6,0,362
5,0,363
1,0,364
6,0,365
3,0,366
3,0,367
1,0,368
3,0,369
3,0,370
5,0,371
5,0,372
5,0,373
5,0,374
3,0,375
6,0,376
6,0,377
1,0,378
2,0,379
4,0,380
2,0,381
3,0,382
1,0,383
3,0,384
3,0,385
6,0,386
6,0,387
1,0,388
1,0,389
1,0,390
4,0,391
5,0,392
1,0,393
1,0,394
4,0,395
2,0,396
3,0,397
3,0,398
6,0,399
3,0,400
5,0,401
1,0,402
1,0,403
4,0,404
3,0,405
3,0,406
5,0,407
5,0,408
1,0,409
3,0,410
3,0,411
4,0,412
6,0,413
6,0,414
6,0,415
3,0,416
6,0,417
3,0,418
1,0,419
5,0,420
2,0,421
3,0,422
5,0,423
6,0,424
2,0,425
5,0,426
5,0,427
5,0,428
6,0,429
5,0,430
6,0,431
5,0,432
3,0,433
1,0,434
2,0,435
6,0,436
6,0,437
6,0,438
3,0,439
3,0,440
1,0,441
5,0,442
3,0,443
5,0,444
2,0,445
3,0,446
6,0,447
1,0,448
5,0,449
5,0,450
3,0,451
6,0,452
3,0,453
4,0,454
3,0,455
6,0,456
4,0,457
3,0,458
5,0,459
2,0,460
5,0,461
5,0,462
5,0,463
4,0,464
6,0,465
2,0,466
1,0,467
5,0,468
3,0,469
6,0,470
3,0,471
3,0,472
3,0,473
3,0,474
6,0,475
3,0,476
6,0,477
6,0,478
1,0,479
5,0,480
6,0,481
2,0,482
1,0,483
4,0,484
4,0,485
6,0,486
3,0,487
4,0,488
1,0,489
2,0,490
6,0,491
5,0,492
5,0,493
6,0,494
3,0,495
2,0,496
1,0,497
6,0,498
3,0,499
4,0,500
5,0,501
5,0,502
3,0,503
1,0,504
2,0,505
1,0,506
6,0,507
6,0,508
4,0,509
5,0,510
5,0,511
1,0,512
5,0,513
5,0,514
5,0,515
1,0,516
2,0,517
1,0,518
1,0,519
6,0,520
1,0,521
5,0,522
5,0,523
5,0,524
3,0,525
4,0,526
4,0,527
1,0,528
6,0,529
3,0,530
1,0,531
1,0,532
1,0,533
4,0,534
3,0,535
5,0,536
5,0,537
1,0,538
6,0,539
4,0,540
5,0,541
5,0,542
5,0,543
5,0,544
1,0,545
2,0,546
5,0,547
4,0,548
5,0,549
4,0,550
6,0,551
2,0,552
3,0,553
6,0,554
3,0,555
4,0,556
3,0,557
1,0,558
2,0,559
3,0,560
2,0,561
2,0,562
6,0,563
4,0,564
5,0,565
6,0,566
3,0,567
6,0,568
3,0,569
6,0,570
6,0,571
5,0,572
2,0,573
6,0,574
2,0,575
1,0,576
3,0,577
3,0,578
3,0,579
6,0,580
5,0,581
6,0,582
1,0,583
5,0,584
1,0,585
3,0,586
5,0,587
1,0,588
6,0,589
3,0,590
6,0,591
3,0,592
4,0,593
1,0,594
3,0,595
5,0,596
5,0,597
6,0,598
3,0,599
5,0,600
1,0,601
4,0,602
6,0,603
5,0,604
4,0,605
3,0,606
5,0,607
6,0,608
6,0,609
5,0,610
6,0,611
6,0,612
4,0,613
4,0,614
1,0,615
6,0,616
5,0,617
5,0,618
3,0,619
3,0,620
6,0,621
3,0,622
3,0,623
6,0,624
4,0,625
3,0,626
3,0,627
5,0,628
1,0,629
5,0,630
5,0,631
2,0,632
5,0,633
1,0,634
3,0,635
4,0,636
6,0,637
3,0,638
6,0,639
5,0,640
2,0,641
3,0,642
5,0,643
3,0,644
1,0,645
3,0,646
3,0,647
3,0,648
3,0,649
1,0,650
3,0,651
5,0,652
5,0,653
3,0,654
1,0,655
5,0,656
6,0,657
3,0,658
4,0,659
6,0,660
1,0,661
6,0,662
6,0,663
5,0,664
2,0,665
5,0,666
1,0,667
3,0,668
1,0,669
5,0,670
6,0,671
6,0,672
6,0,673
1,0,674
6,0,675
4,0,676
1,0,677
5,0,678
5,0,679
2,0,680
5,0,681
5,0,682
1,0,683
3,0,684
2,0,685
3,0,686
6,0,687
4,0,688
5,0,689
5,0,690
5,0,691
6,0,692
1,0,693
6,0,694
6,0,695
5,0,696
5,0,697
5,0,698
2,0,699
6,0,700
1,0,701
3,0,702
4,0,703
4,0,704
6,0,705
3,0,706
1,0,707
3,0,708
4,0,709
5,0,710
1,0,711
4,0,712
6,0,713
1,0,714
4,0,715
3,0,716
5,0,717
3,0,718
5,0,719
4,0,720
6,0,721
3,0,722
1,0,723
6,0,724
3,0,725
4,0,726
5,0,727
1,0,728
3,0,729
4,0,730
3,0,731
5,0,732
3,0,733
4,0,734
2,0,735
2,0,736
4,0,737
4,0,738
4,0,739
4,0,740
3,0,741
6,0,742
1,0,743
2,0,744
2,0,745
4,0,746
4,0,747
3,0,748
1,0,749
5,0,750
4,0,751
4,0,752
1,0,753
6,0,754
5,0,755
3,0,756
4,0,757
6,0,758
1,0,759
3,0,760
6,0,761
3,0,762
4,0,763
6,0,764
6,0,765
5,0,766
6,0,767
4,0,768
4,0,769
4,0,770
4,0,771
1,0,772
5,0,773
6,0,774
4,0,775
4,0,776
1,0,777
6,0,778
4,0,779
5,0,780
5,0,781
3,0,782
3,0,783
3,0,784
6,0,785
1,0,786
3,0,787
3,0,788
3,0,789
5,0,790
1,0,791
3,0,792
1,0,793
4,0,794
6,0,795
4,0,796
6,0,797
1,0,798
1,0,799
3,0,800
5,0,801
1,0,802
5,0,803
2,0,804
3,0,805
2,0,806
1,0,807
1,0,808
1,0,809
3,0,810
2,0,811
1,0,812
1,0,813
5,0,814
5,0,815
2,0,816
6,0,817
3,0,818
1,0,819
6,0,820
3,0,821
5,0,822
3,0,823
4,0,824
4,0,825
5,0,826
3,0,827
2,0,828
5,0,829
5,0,830
4,0,831
5,0,832
3,0,833
2,0,834
5,0,835
3,0,836
1,0,837
3,0,838
6,0,839
4,0,840
1,0,841
5,0,842
5,0,843
4,0,844
3,0,845
1,0,846
3,0,847
5,0,848
6,0,849
5,0,850
4,0,851
3,0,852
4,0,853
6,0,854
5,0,855
4,0,856
2,0,857
4,0,858
5,0,859
6,0,860
1,0,861
2,0,862
4,0,863
1,0,864
6,0,865
5,0,866
1,0,867
3,0,868
1,0,869
5,0,870
5,0,871
5,0,872
1,0,873
4,0,874
4,0,875
6,0,876
3,0,877
5,0,878
3,0,879
5,0,880
5,0,881
4,0,882
5,0,883
6,0,884
2,0,885
3,0,886
3,0,887
6,0,888
4,0,889
4,0,890
4,0,891
1,0,892
6,0,893
6,0,894
5,0,895
5,0,896
4,0,897
1,0,898
3,0,899
4,0,900
1,0,901
1,0,902
4,0,903
1,0,904
5,0,905
6,0,906
6,0,907
4,0,908
3,0,909
5,0,910
3,0,911
1,0,912
2,0,913
1,0,914
1,0,915
5,0,916
5,0,917
1,0,918
6,0,919
1,0,920
2,0,921
5,0,922
4,0,923
1,0,924
5,0,925
3,0,926
2,0,927
4,0,928
4,0,929
3,0,930
5,0,931
4,0,932
5,0,933
3,0,934
6,0,935
6,0,936
6,0,937
3,0,938
5,0,939
4,0,940
3,0,941
2,0,942
5,0,943
4,0,944
5,0,945
1,0,946
3,0,947
5,0,948
5,0,949
5,0,950
1,0,951
5,0,952
1,0,953
3,0,954
6,0,955
1,0,956
5,0,957
5,0,958
6,0,959
1,0,960
6,0,961
1,0,962
4,0,963
5,0,964
5,0,965
3,0,966
1,0,967
5,0,968
4,0,969
5,0,970
4,0,971
4,0,972
4,0,973
5,0,974
6,0,975
4,0,976
4,0,977
4,0,978
3,0,979
6,0,980
6,0,981
6,0,982
4,0,983
5,0,984
3,0,985
4,0,986
6,0,987
2,0,988
3,0,989
4,0,990
5,0,991
1,0,992
3,0,993
5,0,994
1,0,995
6,0,996
3,0,997
1,0,998
5,0,999
1,0,1000
2,0,1001
4,0,1002
4,0,1003
2,0,1004
1,0,1005
5,0,1006
5,0,1007
6,0,1008
1,0,1009
3,0,1010
4,0,1011
3,0,1012
5,0,1013
2,0,1014
4,0,1015
5,0,1016
2,0,1017
6,0,1018
1,0,1019
5,0,1020
2,0,1021
3,0,1022
5,0,1023
3,0,1024
5,0,1025
4,0,1026
4,0,1027
5,0,1028
2,0,1029
4,0,1030
2,0,1031
5,0,1032
5,0,1033
5,0,1034
1,0,1035
1,0,1036
4,0,1037
3,0,1038
5,0,1039
1,0,1040
3,0,1041
2,0,1042
6,0,1043
3,0,1044
5,0,1045
3,0,1046
4,0,1047
5,0,1048
5,0,1049
3,0,1050
6,0,1051
1,0,1052
5,0,1053
4,0,1054
3,0,1055
3,0,1056
2,0,1057
3,0,1058
5,0,1059
6,0,1060
6,0,1061
1,0,1062
3,0,1063
4,0,1064
4,0,1065
2,0,1066
1,0,1067
5,0,1068
3,0,1069
1,0,1070
6,0,1071
1,0,1072
5,0,1073
3,0,1074
3,0,1075
3,0,1076
2,0,1077
3,0,1078
5,0,1079
3,0,1080
3,0,1081
6,0,1082
1,0,1083
4,0,1084
2,0,1085
3,0,1086
5,0,1087
3,0,1088
5,0,1089
3,0,1090
2,0,1091
3,0,1092
5,0,1093
3,0,1094
1,0,1095
1,0,1096
2,0,1097
5,0,1098
6,0,1099
5,0,1100
6,0,1101
1,0,1102
4,0,1103
6,0,1104
5,0,1105
1,0,1106
5,0,1107
1,0,1108
3,0,1109
3,0,1110
3,0,1111
6,0,1112
2,0,1113
4,0,1114
6,0,1115
6,0,1116
2,0,1117
6,0,1118
6,0,1119
4,0,1120
1,0,1121
2,0,1122
5,0,1123
2,0,1124
2,0,1125
3,0,1126
1,0,1127
4,0,1128
3,0,1129
6,0,1130
3,0,1131
3,0,1132
6,0,1133
6,0,1134
4,0,1135
6,0,1136
5,0,1137
1,0,1138
3,0,1139
3,0,1140
6,0,1141
