cluster,mutation
6,10_10034
4,10_10051
2,10_10055
1,10_10059
6,10_10094
3,10_10156
2,10_10179
3,10_10216
0,10_10267
1,10_1027
2,10_1030
4,10_10339
6,10_10438
3,10_10471
5,10_10482
2,10_10502
2,10_10511
2,10_10522
3,10_10573
1,10_10612
3,10_10634
4,10_10640
3,10_10652
1,10_10698
1,10_10734
6,10_10738
5,10_10758
1,10_10760
3,10_10764
0,10_1079
0,10_10830
0,10_10840
4,10_10884
0,10_10908
6,10_10913
0,10_10919
2,10_10933
0,10_10944
3,10_1096
2,10_1097
5,10_11
0,10_11006
0,10_11047
5,10_11062
0,10_11065
5,10_11093
2,10_11182
2,10_11233
3,10_11257
5,10_1142
4,10_11424
2,10_11427
2,10_11442
6,10_11454
5,10_11464
0,10_11472
4,10_11501
0,10_11526
3,10_11569
2,10_11618
0,10_1164
4,10_11645
0,10_11663
0,10_11675
2,10_11693
3,10_11695
0,10_1172
6,10_11775
5,10_1179
2,10_11817
3,10_11831
5,10_11878
0,10_11895
0,10_11942
5,10_11985
0,10_11992
5,10_12025
4,10_12073
2,10_12081
5,10_12090
1,10_12100
1,10_12103
0,10_12118
3,10_12125
0,10_12126
0,10_12135
2,10_12168
5,10_12170
5,10_12186
5,10_12194
1,10_12202
4,10_12292
3,10_12315
1,10_12346
0,10_12348
5,10_12355
5,10_12361
5,10_12376
2,10_12381
5,10_12384
1,10_12455
6,10_12462
2,10_12484
6,10_12487
0,10_12516
1,10_12519
3,10_12539
5,10_12543
6,10_1256
5,10_12577
6,10_12599
2,10_126
0,10_12632
3,10_12667
4,10_12705
5,10_12706
3,10_12711
6,10_12752
5,10_12754
2,10_1277
3,10_12801
2,10_12819
5,10_12830
5,10_12890
5,10_12896
4,10_12909
4,10_12937
3,10_12956
2,10_1300
3,10_13009
5,10_13018
5,10_13082
6,10_13086
3,10_13095
3,10_13112
4,10_13130
1,10_1317
2,10_13171
5,10_1320
4,10_13210
5,10_13216
3,10_13241
0,10_13261
5,10_13264
1,10_1333
0,10_13332
2,10_13352
5,10_13356
4,10_134
4,10_13419
2,10_13424
0,10_13432
4,10_13472
3,10_13515
3,10_13539
4,10_13563
3,10_13564
5,10_1360
0,10_13664
3,10_13705
2,10_13730
2,10_13740
3,10_13761
5,10_13768
5,10_13785
0,10_13794
3,10_13795
3,10_13801
6,10_13830
5,10_13843
3,10_13873
5,10_13926
4,10_13966
6,10_13999
6,10_14015
5,10_14045
5,10_14052
