cluster,subcluster,cell
1,0,0
11,0,1
8,0,2
5,0,3
9,0,4
3,0,5
11,0,6
8,0,7
3,0,8
1,0,9
3,0,10
8,0,11
8,0,12
1,0,13
6,0,14
8,0,15
5,0,16
5,0,17
3,0,18
5,0,19
5,0,20
3,0,21
9,0,22
2,0,23
9,0,24
1,0,25
5,0,26
5,0,27
1,0,28
3,0,29
1,0,30
9,0,31
1,0,32
10,0,33
1,0,34
9,0,35
3,0,36
1,0,37
1,0,38
1,0,39
11,0,40
8,0,41
2,0,42
5,0,43
7,0,44
1,0,45
5,0,46
1,0,47
11,0,48
1,0,49
1,0,50
3,0,51
3,0,52
9,0,53
2,0,54
1,0,55
3,0,56
1,0,57
3,0,58
5,0,59
10,0,60
7,0,61
5,0,62
6,0,63
5,0,64
8,0,65
11,0,66
1,0,67
1,0,68
9,0,69
3,0,70
5,0,71
8,0,72
2,0,73
11,0,74
8,0,75
7,0,76
1,0,77
1,0,78
6,0,79
8,0,80
5,0,81
11,0,82
8,0,83
2,0,84
6,0,85
1,0,86
5,0,87
10,0,88
1,0,89
1,0,90
11,0,91
6,0,92
9,0,93
3,0,94
1,0,95
2,0,96
10,0,97
11,0,98
3,0,99
3,0,100
3,0,101
3,0,102
3,0,103
5,0,104
2,0,105
6,0,106
1,0,107
2,0,108
9,0,109
8,0,110
1,0,111
1,0,112
6,0,113
1,0,114
9,0,115
8,0,116
3,0,117
3,0,118
1,0,119
8,0,120
6,0,121
3,0,122
3,0,123
8,0,124
10,0,125
3,0,126
5,0,127
5,0,128
5,0,129
3,0,130
1,0,131
8,0,132
1,0,133
3,0,134
3,0,135
3,0,136
11,0,137
1,0,138
6,0,139
11,0,140
1,0,141
3,0,142
5,0,143
1,0,144
5,0,145
1,0,146
1,0,147
3,0,148
8,0,149
1,0,150
8,0,151
3,0,152
3,0,153
1,0,154
1,0,155
1,0,156
9,0,157
1,0,158
1,0,159
3,0,160
1,0,161
1,0,162
1,0,163
8,0,164
1,0,165
1,0,166
8,0,167
11,0,168
1,0,169
1,0,170
3,0,171
3,0,172
1,0,173
1,0,174
6,0,175
8,0,176
3,0,177
1,0,178
8,0,179
5,0,180
1,0,181
3,0,182
5,0,183
3,0,184
8,0,185
1,0,186
1,0,187
1,0,188
1,0,189
2,0,190
1,0,191
6,0,192
6,0,193
1,0,194
6,0,195
3,0,196
7,0,197
8,0,198
1,0,199
1,0,200
1,0,201
3,0,202
3,0,203
1,0,204
11,0,205
5,0,206
3,0,207
5,0,208
8,0,209
10,0,210
6,0,211
6,0,212
3,0,213
1,0,214
5,0,215
1,0,216
7,0,217
1,0,218
8,0,219
1,0,220
10,0,221
10,0,222
1,0,223
10,0,224
8,0,225
5,0,226
5,0,227
9,0,228
3,0,229
6,0,230
3,0,231
2,0,232
2,0,233
1,0,234
2,0,235
7,0,236
6,0,237
5,0,238
3,0,239
9,0,240
9,0,241
8,0,242
1,0,243
7,0,244
1,0,245
8,0,246
1,0,247
1,0,248
1,0,249
8,0,250
8,0,251
1,0,252
5,0,253
7,0,254
7,0,255
5,0,256
3,0,257
5,0,258
9,0,259
1,0,260
8,0,261
10,0,262
2,0,263
1,0,264
11,0,265
11,0,266
1,0,267
1,0,268
1,0,269
6,0,270
5,0,271
5,0,272
1,0,273
11,0,274
1,0,275
1,0,276
10,0,277
1,0,278
6,0,279
8,0,280
3,0,281
5,0,282
6,0,283
9,0,284
9,0,285
1,0,286
2,0,287
9,0,288
6,0,289
3,0,290
1,0,291
6,0,292
5,0,293
3,0,294
3,0,295
3,0,296
5,0,297
10,0,298
1,0,299
1,0,300
2,0,301
9,0,302
11,0,303
5,0,304
8,0,305
1,0,306
3,0,307
3,0,308
1,0,309
1,0,310
6,0,311
11,0,312
8,0,313
8,0,314
5,0,315
5,0,316
1,0,317
1,0,318
1,0,319
8,0,320
1,0,321
8,0,322
1,0,323
10,0,324
1,0,325
6,0,326
5,0,327
1,0,328
1,0,329
9,0,330
1,0,331
8,0,332
10,0,333
5,0,334
5,0,335
1,0,336
1,0,337
3,0,338
5,0,339
10,0,340
8,0,341
3,0,342
1,0,343
3,0,344
1,0,345
3,0,346
1,0,347
1,0,348
1,0,349
11,0,350
1,0,351
8,0,352
6,0,353
10,0,354
3,0,355
11,0,356
5,0,357
1,0,358
1,0,359
2,0,360
8,0,361
3,0,362
8,0,363
11,0,364
5,0,365
8,0,366
3,0,367
3,0,368
6,0,369
10,0,370
3,0,371
1,0,372
1,0,373
1,0,374
3,0,375
1,0,376
5,0,377
2,0,378
5,0,379
8,0,380
1,0,381
8,0,382
6,0,383
3,0,384
10,0,385
1,0,386
5,0,387
6,0,388
8,0,389
1,0,390
8,0,391
1,0,392
1,0,393
1,0,394
1,0,395
7,0,396
10,0,397
10,0,398
1,0,399
1,0,400
5,0,401
5,0,402
8,0,403
8,0,404
5,0,405
1,0,406
5,0,407
7,0,408
5,0,409
9,0,410
1,0,411
1,0,412
9,0,413
8,0,414
6,0,415
7,0,416
3,0,417
1,0,418
3,0,419
8,0,420
1,0,421
1,0,422
5,0,423
10,0,424
1,0,425
1,0,426
8,0,427
1,0,428
11,0,429
6,0,430
2,0,431
8,0,432
10,0,433
3,0,434
1,0,435
1,0,436
1,0,437
1,0,438
1,0,439
9,0,440
9,0,441
9,0,442
1,0,443
7,0,444
1,0,445
3,0,446
8,0,447
2,0,448
3,0,449
8,0,450
1,0,451
5,0,452
1,0,453
3,0,454
3,0,455
1,0,456
10,0,457
3,0,458
1,0,459
6,0,460
11,0,461
8,0,462
3,0,463
1,0,464
6,0,465
6,0,466
1,0,467
2,0,468
8,0,469
9,0,470
1,0,471
1,0,472
8,0,473
11,0,474
11,0,475
1,0,476
1,0,477
2,0,478
1,0,479
1,0,480
1,0,481
6,0,482
3,0,483
5,0,484
1,0,485
1,0,486
2,0,487
3,0,488
3,0,489
2,0,490
9,0,491
9,0,492
1,0,493
8,0,494
3,0,495
6,0,496
8,0,497
10,0,498
5,0,499
3,0,500
6,0,501
7,0,502
1,0,503
5,0,504
1,0,505
1,0,506
5,0,507
8,0,508
1,0,509
9,0,510
8,0,511
10,0,512
3,0,513
3,0,514
8,0,515
1,0,516
1,0,517
9,0,518
5,0,519
9,0,520
11,0,521
5,0,522
1,0,523
3,0,524
1,0,525
8,0,526
1,0,527
10,0,528
10,0,529
3,0,530
8,0,531
1,0,532
1,0,533
1,0,534
10,0,535
10,0,536
1,0,537
7,0,538
5,0,539
1,0,540
3,0,541
1,0,542
3,0,543
1,0,544
5,0,545
3,0,546
2,0,547
5,0,548
2,0,549
8,0,550
1,0,551
2,0,552
9,0,553
9,0,554
5,0,555
6,0,556
10,0,557
2,0,558
10,0,559
1,0,560
1,0,561
6,0,562
3,0,563
1,0,564
3,0,565
1,0,566
1,0,567
3,0,568
1,0,569
6,0,570
3,0,571
1,0,572
5,0,573
8,0,574
5,0,575
3,0,576
10,0,577
8,0,578
8,0,579
9,0,580
8,0,581
1,0,582
1,0,583
3,0,584
11,0,585
1,0,586
5,0,587
8,0,588
8,0,589
9,0,590
3,0,591
3,0,592
3,0,593
3,0,594
1,0,595
1,0,596
10,0,597
3,0,598
3,0,599
8,0,600
1,0,601
5,0,602
1,0,603
10,0,604
1,0,605
1,0,606
1,0,607
1,0,608
1,0,609
10,0,610
1,0,611
7,0,612
2,0,613
10,0,614
5,0,615
1,0,616
11,0,617
7,0,618
1,0,619
9,0,620
2,0,621
1,0,622
1,0,623
1,0,624
10,0,625
6,0,626
3,0,627
5,0,628
3,0,629
1,0,630
1,0,631
1,0,632
3,0,633
5,0,634
3,0,635
2,0,636
1,0,637
7,0,638
3,0,639
1,0,640
3,0,641
5,0,642
5,0,643
9,0,644
3,0,645
1,0,646
6,0,647
1,0,648
8,0,649
1,0,650
5,0,651
6,0,652
2,0,653
1,0,654
3,0,655
1,0,656
8,0,657
1,0,658
5,0,659
1,0,660
9,0,661
2,0,662
11,0,663
3,0,664
8,0,665
1,0,666
10,0,667
6,0,668
7,0,669
9,0,670
6,0,671
10,0,672
1,0,673
3,0,674
5,0,675
1,0,676
5,0,677
1,0,678
1,0,679
8,0,680
5,0,681
9,0,682
6,0,683
8,0,684
10,0,685
3,0,686
8,0,687
9,0,688
1,0,689
