cluster,mutation
10,10_1019
4,10_1028
10,10_1043
5,10_1049
7,10_1079
1,10_1167
1,10_1195
1,10_1261
1,10_128
9,10_1290
9,10_1293
5,10_1301
9,10_1319
10,10_1420
1,10_1425
1,10_143
1,10_1430
5,10_1438
4,10_1457
1,10_1500
10,10_152
4,10_1544
4,10_1566
1,10_1617
9,10_1633
6,10_164
7,10_1642
7,10_1671
1,10_1697
2,10_173
9,10_1739
4,10_1792
7,10_1940
9,10_1983
1,10_1993
10,10_2004
10,10_2005
2,10_2007
10,10_2022
4,10_2029
4,10_203
10,10_2033
9,10_2102
9,10_2121
1,10_2163
9,10_2190
2,10_2194
4,10_22
5,10_2201
5,10_2232
1,10_2238
7,10_2240
4,10_2293
7,10_2295
4,10_2320
5,10_2339
2,10_235
4,10_2397
6,10_2408
9,10_2448
9,10_2479
4,10_2486
2,10_251
3,10_2572
7,10_258
4,10_2619
10,10_2706
7,10_2788
9,10_281
2,10_2818
4,10_2838
10,10_2859
7,10_2862
2,10_2864
9,10_2865
6,10_2911
7,10_2917
5,10_2932
2,10_2957
2,10_3018
2,10_3022
9,10_3038
2,10_3042
6,10_3104
8,10_3133
1,10_3135
1,10_3157
5,10_3174
4,10_3182
5,10_3195
9,10_3205
1,10_3223
2,10_3226
9,10_3247
6,10_3249
5,10_3291
7,10_3330
1,10_3336
6,10_3342
9,10_3367
10,10_339
7,10_3398
10,10_3486
6,10_3487
7,10_3503
1,10_3551
2,10_3564
4,10_3570
1,10_3574
1,10_3583
7,10_3604
1,10_3614
4,10_3638
11,10_3697
9,10_3749
5,10_3801
7,10_3873
5,10_3895
4,10_3909
10,10_3941
9,10_3958
9,10_3979
4,10_398
9,10_3993
1,10_4040
10,10_4047
2,10_4050
4,10_4107
10,10_4118
4,10_4126
1,10_4229
9,10_4254
9,10_4265
11,10_4269
1,10_4283
10,10_4322
4,10_4331
9,10_4332
7,10_4379
1,10_4414
5,10_4432
10,10_4457
2,10_4503
2,10_4527
5,10_4569
7,10_4570
7,10_4618
9,10_4631
9,10_4650
9,10_4653
2,10_4671
1,10_4690
5,10_4716
7,10_4798
4,10_4803
10,10_4831
9,10_4852
2,10_4871
7,10_4875
6,10_4881
8,10_4924
1,10_4929
10,10_4934
11,10_514
1,10_520
2,10_538
4,10_553
6,10_599
1,10_621
9,10_623
10,10_626
5,10_671
7,10_715
2,10_72
10,10_746
4,10_766
1,10_772
4,10_792
4,10_801
5,10_865
10,10_879
10,10_908
10,10_933
3,10_936
7,10_964
10,10_976
9,10_989
10,11_1039
1,11_1052
7,11_1059
2,11_1071
9,11_1089
10,11_11
6,11_1119
1,11_1175
5,11_1230
2,11_1246
6,11_1283
7,11_1288
9,11_1338
1,11_1350
8,11_139
11,11_1414
7,11_1477
4,11_1486
6,11_1499
7,11_151
2,11_1526
9,11_1539
6,11_1567
1,11_1574
1,11_1593
2,11_1603
1,11_1632
8,11_1637
1,11_1675
9,11_1694
6,11_1698
9,11_1708
1,11_1734
10,11_177
1,11_1783
10,11_1787
1,11_1822
5,11_1834
9,11_1839
4,11_184
10,11_1856
6,11_1867
4,11_1879
7,11_1919
4,11_1920
9,11_1939
9,11_1954
1,11_1958
2,11_196
9,11_2030
9,11_2032
6,11_205
7,11_2057
5,11_2063
5,11_2083
10,11_2104
8,11_2106
7,11_2135
4,11_2166
9,11_2173
9,11_2176
9,11_2212
9,11_2284
9,11_2294
7,11_2323
1,11_2330
3,11_2337
9,11_2356
4,11_2391
4,11_2406
4,11_2421
1,11_2438
1,11_2454
4,11_25
2,11_2503
9,11_2506
8,11_2540
9,11_2542
9,11_2581
2,11_2593
5,11_26
2,11_2648
4,11_2654
2,11_2662
10,11_2686
4,11_2701
10,11_2702
2,11_2737
2,11_2750
7,11_2770
10,11_2773
10,11_2778
5,11_2798
2,11_2801
9,11_2812
9,11_2815
5,11_2846
1,11_2867
9,11_2880
2,11_2881
11,11_2895
10,11_2906
9,11_2931
9,11_296
9,11_2970
4,11_2998
9,11_3013
9,11_3019
9,11_303
1,11_3031
4,11_3067
9,11_3073
2,11_3110
4,11_3121
7,11_3130
6,11_3139
2,11_314
10,11_3149
7,11_3165
4,11_3178
4,11_321
2,11_3212
4,11_3258
1,11_328
6,11_3280
10,11_3297
9,11_3317
1,11_3321
9,11_3348
9,11_3355
4,11_3380
2,11_3415
9,11_3432
7,11_3460
5,11_3472
8,11_3489
7,11_3510
3,11_3559
6,11_3612
11,11_3613
9,11_3616
6,11_3624
5,11_3660
10,11_3669
3,11_3674
8,11_3677
1,11_3683
9,11_3688
6,11_3716
6,11_3742
1,11_375
10,11_3785
9,11_3789
6,11_3792
4,11_3809
1,11_381
9,11_3811
9,11_3821
2,11_3841
4,11_3859
9,11_392
9,11_393
10,11_3965
9,11_4000
7,11_4031
9,11_4051
5,11_4083
9,11_4108
5,11_4137
6,11_4177
5,11_419
9,11_4204
5,11_4234
7,11_4242
4,11_4252
1,11_4260
7,11_4276
7,11_4280
4,11_4286
4,11_4290
1,11_4302
2,11_4326
1,11_433
9,11_4351
10,11_4357
4,11_4378
5,11_4387
10,11_4392
7,11_4395
4,11_4472
6,11_4495
2,11_4499
10,11_4505
1,11_4513
10,11_4534
4,11_4559
7,11_4574
4,11_4584
10,11_465
9,11_4687
9,11_4697
1,11_47
4,11_4771
8,11_4775
4,11_4818
6,11_4823
2,11_4860
10,11_489
2,11_4906
3,11_4922
9,11_4941
3,11_5
2,11_501
4,11_555
1,11_583
1,11_595
2,11_614
8,11_627
3,11_629
1,11_644
9,11_652
8,11_674
10,11_684
5,11_687
2,11_688
9,11_695
8,11_71
7,11_720
9,11_729
10,11_73
6,11_741
7,11_79
1,11_794
10,11_817
9,11_834
2,11_871
1,11_877
5,11_890
1,11_9
2,11_909
9,11_915
1,11_916
7,11_921
7,11_923
4,11_940
10,11_966
1,11_971
9,12_1010
7,12_1013
2,12_105
2,12_1063
5,12_1111
7,12_1134
1,12_1176
9,12_1223
1,12_1227
1,12_1243
6,12_1257
9,12_1275
5,12_1311
9,12_1325
5,12_1355
9,12_1378
6,12_1441
4,12_1456
11,12_1461
5,12_148
9,12_1510
10,12_1517
1,12_1556
2,12_1573
7,12_1579
2,12_165
10,12_1657
9,12_1682
