cell,V1,V2
0.0,-5.50545597076416,8.013216018676758
1.0,-5.361746311187744,7.094979763031006
2.0,13.247869491577148,3.951261520385742
3.0,11.1500244140625,20.664138793945312
4.0,-4.631796360015869,8.013412475585938
5.0,-7.459259033203125,-6.598614692687988
6.0,-4.340948581695557,7.076791763305664
7.0,11.642598152160645,20.022592544555664
8.0,-4.1956305503845215,8.251996040344238
9.0,-4.998891830444336,7.139110565185547
10.0,11.796815872192383,20.519617080688477
11.0,3.621610403060913,-6.573833465576172
12.0,12.905396461486816,3.696223735809326
13.0,11.545297622680664,20.799457550048828
14.0,12.601333618164062,3.917337656021118
15.0,11.427140235900879,19.732799530029297
16.0,13.526887893676758,3.963684558868408
17.0,11.39305305480957,20.8198184967041
18.0,-4.782077789306641,6.973150730133057
19.0,10.940286636352539,20.66433334350586
20.0,11.39509391784668,19.743101119995117
21.0,3.25264310836792,-6.597221851348877
22.0,-7.728785991668701,-7.04474401473999
23.0,13.057758331298828,3.7486093044281006
24.0,11.068071365356445,20.71149444580078
25.0,-4.509429931640625,8.744778633117676
26.0,-4.376519680023193,6.997037410736084
27.0,-4.477129936218262,7.011597156524658
28.0,-4.650721073150635,8.075045585632324
29.0,-7.111127853393555,-6.868825435638428
30.0,3.3638923168182373,-6.437870025634766
31.0,3.413590908050537,-6.82036828994751
32.0,11.923500061035156,20.126298904418945
33.0,-5.45455265045166,7.709619522094727
34.0,-4.562900066375732,7.439472198486328
35.0,-7.502830505371094,-7.03767204284668
36.0,13.1880521774292,4.298445701599121
37.0,-4.138795375823975,8.395440101623535
38.0,-7.3257880210876465,-6.35473108291626
39.0,11.658529281616211,20.61624526977539
40.0,-4.039383888244629,7.380497932434082
41.0,-7.556437969207764,-7.016351699829102
42.0,-4.98447322845459,7.7316083908081055
43.0,-7.809628009796143,-7.022580146789551
44.0,-5.612195014953613,7.666697978973389
45.0,-7.457982540130615,-7.081874847412109
46.0,11.880512237548828,20.2960205078125
47.0,13.042190551757812,4.599131107330322
48.0,-5.048938274383545,7.981522083282471
49.0,-4.986095905303955,7.869527339935303
50.0,-7.237765789031982,-6.923686504364014
51.0,-4.056838035583496,8.023491859436035
52.0,-4.815976142883301,7.747577667236328
53.0,10.857309341430664,20.325382232666016
54.0,-4.501161575317383,7.738980770111084
55.0,13.432921409606934,3.7397072315216064
56.0,-4.606932163238525,8.298029899597168
57.0,-7.387825012207031,-6.98419713973999
58.0,-4.344394683837891,7.107758045196533
59.0,11.711740493774414,20.133604049682617
60.0,-7.752070903778076,-6.547942161560059
61.0,-7.490978240966797,-6.645944118499756
62.0,-4.030966758728027,7.832313537597656
63.0,11.517382621765137,19.890243530273438
64.0,-5.3726701736450195,7.482614517211914
65.0,11.253020286560059,20.802583694458008
66.0,12.590152740478516,4.356150150299072
67.0,11.876507759094238,20.599262237548828
68.0,11.675787925720215,19.980417251586914
69.0,11.791110038757324,20.737857818603516
70.0,-5.303699970245361,8.271750450134277
71.0,-3.808288812637329,7.5703043937683105
72.0,-4.8314008712768555,8.43765640258789
73.0,-4.434263229370117,6.928476810455322
74.0,3.623544692993164,-6.53109073638916
75.0,-7.490924835205078,-6.387642860412598
76.0,-7.8036017417907715,-6.442415714263916
77.0,3.6235198974609375,-6.782257080078125
78.0,-7.140114784240723,-6.591434001922607
79.0,-3.9984614849090576,8.046452522277832
80.0,-5.286826133728027,7.415821552276611
81.0,3.5752882957458496,-6.493389129638672
82.0,-4.393486022949219,7.476751804351807
83.0,-4.721546173095703,6.983202934265137
84.0,-4.0728960037231445,7.356991291046143
85.0,11.111855506896973,19.8737735748291
86.0,-5.339502334594727,7.492641448974609
87.0,12.663689613342285,4.166918754577637
88.0,-4.054228782653809,7.36202335357666
89.0,-4.364918231964111,7.858409404754639
90.0,12.807644844055176,4.274237155914307
91.0,11.513495445251465,20.481653213500977
92.0,12.61316204071045,4.324973106384277
93.0,11.819231986999512,20.19881820678711
94.0,-4.679081439971924,8.281726837158203
95.0,11.49750804901123,19.860441207885742
96.0,13.561827659606934,3.8258607387542725
97.0,3.6268205642700195,-6.788618087768555
98.0,11.655885696411133,20.651031494140625
99.0,-4.434139251708984,7.556893348693848
100.0,13.461318016052246,3.5629422664642334
101.0,-4.4956841468811035,8.505350112915039
102.0,11.721017837524414,19.978242874145508
103.0,-4.493095874786377,8.49769401550293
104.0,11.759042739868164,19.875450134277344
105.0,13.49669361114502,3.888831615447998
106.0,-7.869449615478516,-6.610876083374023
107.0,3.4357283115386963,-6.6905670166015625
108.0,-4.538073539733887,7.254798889160156
109.0,11.253050804138184,20.054706573486328
110.0,-8.016231536865234,-6.722034931182861
111.0,3.741405487060547,-6.701971054077148
112.0,-3.929811954498291,7.6367106437683105
113.0,-5.3484578132629395,8.313555717468262
114.0,3.664914846420288,-6.462987899780273
115.0,11.296380043029785,20.457155227661133
116.0,3.2699668407440186,-6.512729644775391
117.0,11.561973571777344,20.697404861450195
118.0,-5.434101581573486,8.190643310546875
119.0,3.382664203643799,-6.590392589569092
120.0,11.5459566116333,20.730527877807617
121.0,13.288626670837402,3.727717399597168
122.0,3.498978853225708,-6.927494049072266
123.0,12.774531364440918,3.9734387397766113
124.0,-3.838582992553711,7.742135047912598
125.0,11.077219009399414,20.23678207397461
126.0,-7.624288558959961,-6.5568461418151855
127.0,11.2811918258667,19.78500747680664
128.0,-4.750549793243408,7.076579570770264
129.0,13.327062606811523,4.133456230163574
130.0,-3.82633376121521,7.723283767700195
131.0,-3.7958619594573975,7.774599552154541
132.0,11.681588172912598,20.205842971801758
133.0,13.369039535522461,3.6078507900238037
134.0,12.740533828735352,3.81179141998291
135.0,13.014939308166504,3.663700819015503
136.0,-5.0353803634643555,7.043760299682617
137.0,11.119251251220703,20.14737892150879
138.0,-7.28218412399292,-6.752505779266357
139.0,13.35279369354248,3.601802349090576
140.0,11.38166618347168,20.84447479248047
141.0,11.75877571105957,20.46664047241211
142.0,-4.587697505950928,8.56869125366211
143.0,13.521812438964844,3.9532203674316406
144.0,11.475166320800781,20.57305335998535
145.0,-4.362028121948242,8.493221282958984
146.0,11.160016059875488,20.305309295654297
147.0,-5.333802223205566,7.108391761779785
148.0,-5.058530330657959,7.087218761444092
149.0,-4.999880790710449,8.24280071258545
150.0,-4.325412750244141,8.344871520996094
151.0,13.261049270629883,3.689495325088501
152.0,-5.529650688171387,8.358721733093262
153.0,11.036205291748047,20.0499210357666
154.0,-5.459177494049072,7.520822048187256
155.0,3.523932456970215,-6.406149864196777
156.0,-4.537836074829102,8.660219192504883
157.0,12.659149169921875,4.029699802398682
158.0,-5.5867533683776855,8.030850410461426
159.0,11.347458839416504,19.853435516357422
160.0,-7.66548490524292,-6.640650749206543
161.0,11.751815795898438,20.017189025878906
162.0,-5.573452949523926,8.133341789245605
163.0,-4.6668701171875,7.281587600708008
164.0,-4.123598098754883,7.593328475952148
165.0,-5.126991271972656,6.949495792388916
166.0,11.612138748168945,20.976436614990234
167.0,-4.059974193572998,7.816147804260254
168.0,-3.8209264278411865,7.637403964996338
169.0,-3.954221248626709,7.970125198364258
170.0,13.196441650390625,4.285388469696045
171.0,-5.393188953399658,8.38670825958252
172.0,-7.919759273529053,-6.896395683288574
173.0,-5.206982135772705,7.462443828582764
174.0,11.322379112243652,20.756380081176758
175.0,-7.199150085449219,-6.7819132804870605
176.0,13.498710632324219,3.8977959156036377
177.0,-3.8591525554656982,8.00699520111084
178.0,-5.215628623962402,7.624724388122559
179.0,-4.157869338989258,7.568599700927734
180.0,11.685037612915039,20.506587982177734
181.0,-7.4701313972473145,-7.074828147888184
182.0,-4.31813907623291,8.280381202697754
183.0,-4.418741703033447,7.2860870361328125
184.0,-7.7223429679870605,-6.992449760437012
185.0,-4.104321002960205,7.499324798583984
186.0,-7.542278289794922,-7.186455249786377
187.0,-5.004647254943848,7.204037666320801
188.0,-4.437525272369385,8.36841869354248
189.0,3.703775644302368,-6.591606616973877
190.0,-4.228267669677734,7.576105117797852
191.0,-3.9391958713531494,7.6600260734558105
192.0,-5.035158157348633,7.287909507751465
193.0,3.223083972930908,-6.641056537628174
194.0,11.279340744018555,20.782039642333984
195.0,3.5484330654144287,-6.381840229034424
196.0,-7.74569845199585,-6.560580730438232
197.0,-7.874408721923828,-6.878921985626221
198.0,11.103586196899414,20.215551376342773
199.0,11.997455596923828,20.29360580444336
200.0,-7.561046123504639,-7.167115211486816
201.0,-4.164830684661865,7.65412712097168
202.0,-7.507737159729004,-6.915055751800537
203.0,-7.3171210289001465,-7.021047115325928
204.0,-7.752020835876465,-6.421187877655029
205.0,13.050363540649414,3.731987476348877
206.0,11.167510986328125,20.661392211914062
207.0,3.787783622741699,-6.642763137817383
208.0,11.486684799194336,19.85898208618164
209.0,11.192081451416016,20.338502883911133
210.0,-4.884993076324463,7.624761581420898
211.0,-7.31381893157959,-6.706987380981445
212.0,11.717963218688965,20.125707626342773
213.0,12.74754810333252,3.9354946613311768
214.0,-7.364962100982666,-6.542888164520264
215.0,-5.113206386566162,7.6708269119262695
216.0,-4.625249862670898,8.238524436950684
217.0,11.909432411193848,20.36244773864746
218.0,-7.87125825881958,-6.64943265914917
219.0,11.832598686218262,20.47626495361328
220.0,-7.31487512588501,-6.89499044418335
221.0,-7.368570804595947,-6.888830184936523
222.0,3.5441832542419434,-6.389945030212402
223.0,-5.319979667663574,7.056399822235107
224.0,-7.66948938369751,-6.41929817199707
225.0,-4.254858016967773,8.270576477050781
226.0,-5.399328708648682,8.474390983581543
227.0,11.1434326171875,19.947059631347656
228.0,11.057641983032227,19.977643966674805
229.0,3.4656362533569336,-6.668858051300049
230.0,-4.395638942718506,7.162561893463135
231.0,13.080832481384277,3.633066177368164
232.0,13.425459861755371,4.3607988357543945
233.0,10.864391326904297,20.5362606048584
234.0,3.460988998413086,-6.793868541717529
235.0,12.731366157531738,3.7050039768218994
236.0,11.632434844970703,20.59695816040039
237.0,3.668196201324463,-6.540157794952393
238.0,-5.227221965789795,7.493598937988281
239.0,-7.195730209350586,-6.6940226554870605
240.0,11.71237564086914,19.92397117614746
241.0,-5.100130081176758,6.998053550720215
242.0,-7.674256324768066,-6.994025707244873
243.0,-7.802016258239746,-7.101438045501709
244.0,11.203393936157227,20.12482261657715
245.0,-5.091533660888672,7.152045249938965
246.0,-5.0601301193237305,7.286185264587402
247.0,13.433769226074219,4.042234897613525
248.0,13.127391815185547,4.406435012817383
249.0,-7.512953758239746,-7.144442558288574
250.0,12.825265884399414,4.395883083343506
251.0,-5.093155860900879,7.58433198928833
252.0,-4.471285820007324,8.222073554992676
253.0,-4.181714057922363,7.480088710784912
254.0,11.049446105957031,20.24685287475586
255.0,-5.327589511871338,7.142815589904785
256.0,11.518440246582031,19.86513900756836
257.0,12.990458488464355,4.500635623931885
258.0,13.180816650390625,4.412322044372559
259.0,-4.248324394226074,8.405984878540039
260.0,3.52614426612854,-6.833463191986084
261.0,-4.241813659667969,8.024518966674805
262.0,13.048336029052734,4.375024795532227
263.0,-7.651846885681152,-6.817229747772217
264.0,10.964653015136719,20.796127319335938
265.0,3.729649782180786,-6.518078804016113
266.0,-5.6040239334106445,7.925253391265869
267.0,11.37197494506836,20.30301856994629
268.0,-4.906556129455566,7.151514053344727
269.0,-4.617660045623779,8.063445091247559
270.0,-5.157922744750977,7.193460464477539
271.0,3.5945687294006348,-6.784842014312744
272.0,13.146536827087402,3.6195333003997803
273.0,13.178309440612793,4.32435941696167
274.0,-5.119057655334473,8.269030570983887
275.0,-5.302816390991211,8.14893913269043
276.0,-4.394885063171387,7.631214618682861
277.0,11.056692123413086,20.414207458496094
278.0,-4.457726001739502,8.170158386230469
279.0,11.311091423034668,20.37380599975586
280.0,10.877114295959473,20.251794815063477
281.0,13.111686706542969,3.628023624420166
282.0,11.164774894714355,20.72198486328125
283.0,-7.6026177406311035,-6.3077287673950195
284.0,13.397705078125,3.5572667121887207
285.0,-5.1300578117370605,8.136683464050293
286.0,-4.919744968414307,6.9713521003723145
287.0,10.802281379699707,20.466962814331055
288.0,-4.63831090927124,7.68998908996582
289.0,-4.190212726593018,8.00657844543457
290.0,3.3629696369171143,-6.620846748352051
291.0,13.195679664611816,3.7250540256500244
292.0,-7.381381034851074,-7.0327887535095215
293.0,13.274689674377441,3.739664077758789
294.0,10.84083366394043,20.479373931884766
295.0,-5.459074020385742,7.923062801361084
296.0,-7.557096481323242,-6.370387077331543
297.0,11.51772403717041,20.238977432250977
298.0,12.802392959594727,4.416011333465576
299.0,-5.111396789550781,8.25295639038086
300.0,-5.3757195472717285,7.938967227935791
301.0,13.366011619567871,3.7134125232696533
302.0,-4.777996063232422,7.645218372344971
303.0,-7.58091402053833,-6.845860958099365
304.0,11.434011459350586,20.520490646362305
305.0,13.432610511779785,4.174476146697998
306.0,11.085591316223145,20.617151260375977
307.0,-7.183321952819824,-6.8663811683654785
308.0,3.5116798877716064,-6.531847953796387
309.0,-4.928710460662842,8.358989715576172
310.0,-4.741703987121582,8.14666748046875
311.0,-4.928255081176758,8.5736665725708
312.0,-4.402900218963623,8.254118919372559
313.0,3.724480390548706,-6.644474983215332
314.0,-4.874199390411377,8.574681282043457
315.0,11.46852970123291,20.67668342590332
316.0,11.173417091369629,20.54413604736328
317.0,11.453736305236816,20.792739868164062
318.0,3.6653048992156982,-6.4896559715271
319.0,-4.5230255126953125,7.5696845054626465
320.0,-7.620934963226318,-6.465202808380127
321.0,11.723583221435547,20.425357818603516
322.0,11.50324821472168,20.780765533447266
323.0,-4.043097496032715,8.344893455505371
324.0,12.843280792236328,4.253889560699463
325.0,11.641337394714355,20.574260711669922
326.0,12.714479446411133,3.7285518646240234
327.0,12.912171363830566,4.452088356018066
328.0,-5.0836100578308105,7.764000415802002
329.0,11.612997055053711,19.843881607055664
330.0,-4.607758045196533,8.104632377624512
331.0,-4.264551639556885,7.538741588592529
332.0,-5.627570629119873,7.872187614440918
333.0,-4.667606830596924,7.780602931976318
334.0,-5.639341354370117,7.918325424194336
335.0,12.712324142456055,3.786980152130127
336.0,-7.443789482116699,-6.743251800537109
337.0,13.436609268188477,4.111933708190918
338.0,13.271495819091797,4.191866397857666
339.0,-5.3544206619262695,7.4013991355896
340.0,-3.9241251945495605,7.867443561553955
341.0,-5.016753673553467,8.288325309753418
342.0,-4.57805871963501,8.001351356506348
343.0,3.4756433963775635,-6.666102409362793
344.0,13.029501914978027,4.3180131912231445
345.0,-7.7154741287231445,-6.266763687133789
346.0,-5.1508660316467285,7.712475299835205
347.0,-7.386562824249268,-6.669507026672363
348.0,-4.438687801361084,7.451179027557373
349.0,11.292083740234375,20.500234603881836
350.0,12.92419719696045,4.391219615936279
351.0,3.352553367614746,-6.4650421142578125
352.0,13.19656753540039,4.046336650848389
353.0,13.09643268585205,3.8550500869750977
354.0,-4.92651891708374,8.215757369995117
355.0,10.877811431884766,20.065736770629883
356.0,11.60398006439209,19.765304565429688
357.0,11.79904842376709,20.279979705810547
358.0,-7.307190418243408,-6.65211820602417
359.0,-5.448240756988525,8.103885650634766
360.0,3.6451892852783203,-6.761994361877441
361.0,12.728309631347656,4.276721954345703
362.0,-7.912679195404053,-6.912120342254639
363.0,13.053664207458496,3.573152780532837
364.0,-5.088815689086914,7.704822063446045
365.0,11.35766315460205,19.792312622070312
366.0,11.657700538635254,20.56958770751953
367.0,-4.255408763885498,7.05502986907959
368.0,-4.560581684112549,7.585103511810303
369.0,-7.397683143615723,-6.708740234375
370.0,-7.6083502769470215,-6.600287914276123
371.0,-7.8068766593933105,-6.457488536834717
372.0,-5.718135356903076,7.821768283843994
373.0,3.2578089237213135,-6.515885829925537
374.0,-7.794922351837158,-6.889474868774414
375.0,-7.788686275482178,-6.600422382354736
376.0,-4.931190490722656,6.853747844696045
377.0,-5.2186713218688965,8.164803504943848
378.0,-5.216852188110352,7.493900775909424
379.0,-4.623080253601074,7.015638828277588
380.0,-4.907580852508545,7.183385848999023
381.0,13.22473430633545,4.294295310974121
382.0,-5.2201995849609375,7.872999668121338
