cluster,mutation
2,10_1006
6,10_1009
2,10_1026
6,10_1032
6,10_1039
6,10_1078
7,10_1093
6,10_1112
4,10_114
4,10_1160
1,10_1162
1,10_1163
4,10_1176
2,10_1178
3,10_119
1,10_1262
4,10_1268
3,10_127
2,10_1279
4,10_1311
5,10_1345
1,10_1351
7,10_1362
9,10_1369
5,10_1370
2,10_138
6,10_1385
9,10_1407
6,10_1464
9,10_1519
2,10_1531
6,10_1553
3,10_1561
9,10_1577
1,10_1586
1,10_1634
6,10_164
6,10_1645
9,10_1648
9,10_1652
4,10_1673
6,10_1679
9,10_169
5,10_1724
10,10_1731
4,10_1758
6,10_1786
3,10_1806
6,10_1827
3,10_1879
7,10_1885
10,10_1904
7,10_1938
5,10_1950
6,10_1955
3,10_1963
10,10_1990
10,10_2017
2,10_2065
7,10_2091
9,10_210
2,10_2115
2,10_2194
7,10_2227
6,10_2246
4,10_2257
9,10_2285
10,10_2292
9,10_2297
6,10_2306
8,10_2313
2,10_2331
6,10_2334
4,10_2338
1,10_2344
6,10_2360
3,10_2366
2,10_2400
6,10_2421
2,10_2424
2,10_2499
6,10_250
9,10_2553
2,10_2572
9,10_259
6,10_2595
6,10_2619
9,10_2665
6,10_2672
6,10_2673
7,10_2682
3,10_2686
7,10_2692
6,10_2724
1,10_2840
4,10_2855
6,10_2859
4,10_2905
10,10_2910
6,10_2937
6,10_2938
10,10_2948
7,10_2977
4,10_3010
9,10_3021
2,10_3050
3,10_3059
10,10_3062
4,10_3134
6,10_3138
2,10_3155
4,10_3168
9,10_317
9,10_318
1,10_3232
6,10_3248
7,10_3276
1,10_3301
1,10_334
9,10_3342
6,10_3351
6,10_3368
10,10_3399
9,10_3408
6,10_3429
6,10_3440
1,10_3459
6,10_346
10,10_3471
9,10_3476
4,10_348
9,10_3494
6,10_3510
4,10_3513
6,10_3530
2,10_358
1,10_3588
6,10_3596
4,10_3598
2,10_3635
9,10_3668
6,10_3676
9,10_3688
2,10_3707
1,10_3709
5,10_3731
9,10_3739
7,10_3753
7,10_3754
3,10_3758
10,10_3765
4,10_3804
7,10_3807
4,10_3814
6,10_3822
6,10_3854
6,10_3861
4,10_3862
10,10_397
1,10_3979
6,10_3991
9,10_4003
6,10_4020
6,10_4032
10,10_4051
2,10_4061
5,10_4072
1,10_4079
6,10_4082
6,10_410
7,10_4117
9,10_4193
6,10_4200
4,10_4220
9,10_4222
4,10_4324
8,10_4335
10,10_4355
6,10_4369
4,10_4386
4,10_439
6,10_4395
2,10_4405
3,10_4420
6,10_4421
7,10_4438
9,10_4459
6,10_4461
9,10_4462
2,10_4468
9,10_447
7,10_4492
4,10_4494
4,10_4499
3,10_4501
6,10_4507
6,10_4519
7,10_4594
6,10_4616
2,10_4620
9,10_4693
2,10_4723
6,10_4725
6,10_4730
6,10_4748
2,10_4749
6,10_4763
9,10_477
6,10_4782
6,10_4788
3,10_4807
2,10_4809
10,10_4837
7,10_4846
6,10_4852
6,10_4854
1,10_4869
5,10_49
1,10_4901
1,10_4907
9,10_4916
10,10_4924
3,10_4982
1,10_4986
2,10_526
10,10_532
6,10_553
6,10_561
7,10_604
10,10_629
9,10_644
7,10_667
6,10_688
7,10_741
3,10_747
4,10_750
1,10_765
9,10_796
2,10_803
9,10_839
4,10_841
1,10_857
6,10_877
1,10_881
6,10_890
9,10_896
1,10_904
7,10_907
8,10_928
9,10_95
4,10_974
2,10_994
10,11_1010
2,11_1066
7,11_1089
1,11_1098
4,11_1111
9,11_1116
9,11_1122
1,11_1124
5,11_12
10,11_1238
9,11_1242
2,11_1251
