cluster,subcluster,cell
5,0,0
3,0,1
10,0,2
0,0,3
5,0,4
7,0,5
5,0,6
9,0,7
4,0,8
5,0,9
0,0,10
6,0,11
10,0,12
0,0,13
11,0,14
9,0,15
10,0,16
0,0,17
3,0,18
9,0,19
9,0,20
6,0,21
8,0,22
10,0,23
0,0,24
3,0,25
4,0,26
5,0,27
3,0,28
8,0,29
6,0,30
6,0,31
0,0,32
5,0,33
5,0,34
7,0,35
11,0,36
5,0,37
8,0,38
0,0,39
5,0,40
7,0,41
4,0,42
7,0,43
4,0,44
7,0,45
0,0,46
10,0,47
3,0,48
5,0,49
7,0,50
5,0,51
5,0,52
0,0,53
3,0,54
10,0,55
3,0,56
7,0,57
3,0,58
0,0,59
7,0,60
7,0,61
3,0,62
9,0,63
3,0,64
0,0,65
10,0,66
0,0,67
0,0,68
0,0,69
4,0,70
4,0,71
3,0,72
3,0,73
6,0,74
7,0,75
8,0,76
6,0,77
8,0,78
5,0,79
5,0,80
6,0,81
4,0,82
3,0,83
5,0,84
0,0,85
3,0,86
11,0,87
3,0,88
4,0,89
10,0,90
9,0,91
10,0,92
0,0,93
5,0,94
0,0,95
10,0,96
6,0,97
0,0,98
5,0,99
11,0,100
5,0,101
9,0,102
3,0,103
9,0,104
11,0,105
7,0,106
6,0,107
5,0,108
0,0,109
7,0,110
6,0,111
4,0,112
3,0,113
6,0,114
9,0,115
6,0,116
9,0,117
5,0,118
6,0,119
9,0,120
10,0,121
6,0,122
10,0,123
3,0,124
0,0,125
8,0,126
0,0,127
4,0,128
10,0,129
5,0,130
3,0,131
9,0,132
10,0,133
10,0,134
10,0,135
5,0,136
0,0,137
8,0,138
10,0,139
9,0,140
9,0,141
5,0,142
10,0,143
0,0,144
3,0,145
9,0,146
4,0,147
5,0,148
4,0,149
5,0,150
10,0,151
5,0,152
0,0,153
4,0,154
6,0,155
5,0,156
10,0,157
5,0,158
9,0,159
8,0,160
9,0,161
4,0,162
5,0,163
5,0,164
3,0,165
0,0,166
5,0,167
5,0,168
4,0,169
10,0,170
5,0,171
7,0,172
5,0,173
9,0,174
8,0,175
11,0,176
5,0,177
3,0,178
5,0,179
9,0,180
8,0,181
3,0,182
5,0,183
7,0,184
3,0,185
7,0,186
4,0,187
5,0,188
6,0,189
5,0,190
3,0,191
5,0,192
6,0,193
0,0,194
6,0,195
7,0,196
7,0,197
0,0,198
9,0,199
7,0,200
4,0,201
7,0,202
7,0,203
8,0,204
10,0,205
9,0,206
6,0,207
0,0,208
9,0,209
3,0,210
8,0,211
9,0,212
10,0,213
8,0,214
4,0,215
5,0,216
9,0,217
7,0,218
0,0,219
7,0,220
8,0,221
6,0,222
5,0,223
8,0,224
5,0,225
5,0,226
0,0,227
9,0,228
6,0,229
3,0,230
10,0,231
10,0,232
0,0,233
6,0,234
10,0,235
0,0,236
6,0,237
3,0,238
8,0,239
0,0,240
5,0,241
7,0,242
7,0,243
0,0,244
5,0,245
3,0,246
10,0,247
10,0,248
7,0,249
10,0,250
3,0,251
3,0,252
3,0,253
0,0,254
5,0,255
9,0,256
10,0,257
10,0,258
5,0,259
6,0,260
3,0,261
11,0,262
8,0,263
0,0,264
6,0,265
5,0,266
9,0,267
4,0,268
3,0,269
5,0,270
6,0,271
10,0,272
10,0,273
3,0,274
5,0,275
4,0,276
0,0,277
4,0,278
0,0,279
9,0,280
10,0,281
9,0,282
8,0,283
10,0,284
5,0,285
5,0,286
0,0,287
3,0,288
5,0,289
6,0,290
10,0,291
8,0,292
