cluster,subcluster,cell
2,0,0
2,0,1
2,0,2
0,0,3
0,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
4,0,11
4,0,12
2,0,13
2,0,14
5,0,15
2,0,16
2,0,17
0,0,18
5,0,19
2,0,20
2,0,21
0,0,22
0,0,23
0,0,24
2,0,25
5,0,26
0,0,27
0,0,28
2,0,29
4,0,30
4,0,31
2,0,32
0,0,33
2,0,34
2,0,35
0,0,36
2,0,37
5,0,38
2,0,39
2,0,40
2,0,41
2,0,42
2,0,43
2,0,44
2,0,45
2,0,46
0,0,47
2,0,48
2,0,49
5,0,50
0,0,51
0,0,52
0,0,53
0,0,54
0,0,55
0,0,56
2,0,57
4,0,58
4,0,59
0,0,60
2,0,61
0,0,62
0,0,63
5,0,64
2,0,65
2,0,66
5,0,67
2,0,68
0,0,69
0,0,70
2,0,71
0,0,72
4,0,73
2,0,74
4,0,75
4,0,76
2,0,77
2,0,78
2,0,79
4,0,80
4,0,81
0,0,82
0,0,83
2,0,84
0,0,85
4,0,86
2,0,87
4,0,88
2,0,89
2,0,90
0,0,91
2,0,92
2,0,93
5,0,94
0,0,95
2,0,96
5,0,97
5,0,98
2,0,99
2,0,100
4,0,101
2,0,102
0,0,103
0,0,104
2,0,105
4,0,106
4,0,107
5,0,108
0,0,109
2,0,110
4,0,111
2,0,112
4,0,113
2,0,114
2,0,115
0,0,116
0,0,117
2,0,118
5,0,119
0,0,120
2,0,121
2,0,122
0,0,123
0,0,124
5,0,125
0,0,126
0,0,127
4,0,128
2,0,129
2,0,130
5,0,131
2,0,132
2,0,133
2,0,134
0,0,135
0,0,136
0,0,137
2,0,138
2,0,139
5,0,140
0,0,141
2,0,142
2,0,143
0,0,144
5,0,145
0,0,146
5,0,147
0,0,148
5,0,149
2,0,150
4,0,151
4,0,152
2,0,153
2,0,154
0,0,155
2,0,156
4,0,157
2,0,158
0,0,159
2,0,160
2,0,161
0,0,162
5,0,163
0,0,164
0,0,165
2,0,166
0,0,167
0,0,168
2,0,169
5,0,170
2,0,171
0,0,172
2,0,173
4,0,174
5,0,175
0,0,176
5,0,177
2,0,178
2,0,179
2,0,180
0,0,181
0,0,182
2,0,183
0,0,184
2,0,185
2,0,186
2,0,187
0,0,188
2,0,189
2,0,190
2,0,191
0,0,192
4,0,193
0,0,194
0,0,195
0,0,196
2,0,197
2,0,198
2,0,199
2,0,200
2,0,201
2,0,202
0,0,203
2,0,204
0,0,205
0,0,206
0,0,207
4,0,208
0,0,209
2,0,210
0,0,211
2,0,212
2,0,213
2,0,214
2,0,215
0,0,216
0,0,217
2,0,218
2,0,219
2,0,220
0,0,221
0,0,222
4,0,223
0,0,224
5,0,225
2,0,226
5,0,227
0,0,228
2,0,229
4,0,230
2,0,231
4,0,232
2,0,233
0,0,234
0,0,235
2,0,236
0,0,237
2,0,238
0,0,239
0,0,240
2,0,241
2,0,242
2,0,243
0,0,244
2,0,245
2,0,246
2,0,247
2,0,248
2,0,249
0,0,250
2,0,251
2,0,252
0,0,253
0,0,254
2,0,255
2,0,256
2,0,257
2,0,258
0,0,259
2,0,260
4,0,261
2,0,262
2,0,263
5,0,264
0,0,265
2,0,266
0,0,267
2,0,268
4,0,269
2,0,270
2,0,271
0,0,272
4,0,273
2,0,274
4,0,275
4,0,276
5,0,277
0,0,278
0,0,279
0,0,280
0,0,281
0,0,282
0,0,283
2,0,284
2,0,285
2,0,286
2,0,287
5,0,288
2,0,289
4,0,290
2,0,291
0,0,292
0,0,293
2,0,294
5,0,295
0,0,296
2,0,297
2,0,298
2,0,299
2,0,300
2,0,301
0,0,302
0,0,303
0,0,304
2,0,305
2,0,306
0,0,307
2,0,308
0,0,309
0,0,310
2,0,311
2,0,312
4,0,313
2,0,314
2,0,315
2,0,316
0,0,317
2,0,318
0,0,319
2,0,320
4,0,321
4,0,322
4,0,323
2,0,324
0,0,325
5,0,326
0,0,327
2,0,328
0,0,329
2,0,330
0,0,331
2,0,332
2,0,333
2,0,334
