cluster,mutation
2,10_1012
2,10_1037
0,10_1077
1,10_1107
0,10_1119
5,10_1125
2,10_1132
0,10_114
4,10_1144
3,10_1162
1,10_1177
1,10_1204
1,10_1207
1,10_1223
5,10_1274
1,10_1296
1,10_1324
4,10_1326
2,10_1332
0,10_1354
5,10_1356
4,10_1370
1,10_1372
0,10_139
0,10_1397
0,10_1402
1,10_1411
2,10_1415
4,10_1417
2,10_1425
0,10_1427
5,10_1440
1,10_1442
2,10_1459
2,10_1461
4,10_1464
1,10_1496
0,10_1528
0,10_1536
1,10_157
5,10_1583
5,10_1629
2,10_1661
1,10_1752
5,10_1765
2,10_1771
1,10_1773
0,10_1793
4,10_1812
5,10_1835
0,10_1839
2,10_184
0,10_1913
4,10_1936
1,10_1937
4,10_2023
4,10_2026
2,10_203
0,10_2052
1,10_2059
1,10_2068
4,10_2098
5,10_211
2,10_2113
1,10_2123
5,10_2131
1,10_2139
4,10_2198
0,10_2229
5,10_2238
2,10_2262
5,10_2273
0,10_2293
1,10_2346
2,10_2347
4,10_2372
1,10_238
0,10_2391
5,10_2413
0,10_2418
1,10_2430
1,10_2439
1,10_2449
0,10_245
0,10_2490
2,10_25
2,10_2503
3,10_2538
2,10_2545
1,10_255
4,10_2551
0,10_2627
5,10_2646
2,10_2663
2,10_2675
2,10_273
5,10_2740
2,10_2770
0,10_2797
4,10_2813
5,10_282
2,10_284
0,10_2843
1,10_2849
4,10_2862
5,10_2867
4,10_2872
0,10_2889
1,10_2891
5,10_2920
5,10_2932
5,10_2934
4,10_296
2,10_2968
5,10_2981
2,10_2982
4,10_2983
4,10_3000
1,10_3002
4,10_301
0,10_302
4,10_3033
1,10_3056
0,10_3107
1,10_3142
1,10_3162
4,10_3201
5,10_3215
5,10_3222
4,10_3228
2,10_3233
1,10_3270
4,10_3278
0,10_3285
4,10_3294
5,10_3300
2,10_3301
2,10_3308
2,10_3310
1,10_3315
2,10_3331
2,10_3339
1,10_3364
2,10_3374
4,10_3412
5,10_3420
2,10_3426
4,10_3428
4,10_3429
5,10_3439
1,10_349
4,10_3510
0,10_3520
1,10_3626
1,10_3633
4,10_3640
5,10_3655
5,10_371
2,10_3724
4,10_3740
2,10_3766
0,10_3778
4,10_378
0,10_3781
4,10_38
2,10_3833
4,10_3842
1,10_388
4,10_3887
4,10_3960
1,10_4006
5,10_4034
1,10_4062
1,10_4081
2,10_4172
5,10_4174
4,10_4187
2,10_425
1,10_4253
5,10_4307
2,10_4323
2,10_433
4,10_4349
4,10_4388
3,10_4452
1,10_4456
4,10_4474
4,10_4489
1,10_4491
5,10_4507
4,10_451
1,10_4542
4,10_456
5,10_4577
4,10_4642
2,10_4655
2,10_4694
2,10_4697
5,10_4700
5,10_4720
1,10_4721
1,10_4744
1,10_4773
5,10_4775
1,10_4802
2,10_482
1,10_4830
2,10_4842
2,10_4851
0,10_4862
2,10_488
2,10_4906
0,10_4923
2,10_4947
1,10_5002
1,10_5068
2,10_5107
2,10_5116
1,10_5123
4,10_513
2,10_5137
1,10_5159
2,10_52
4,10_5206
0,10_5210
4,10_5226
3,10_5232
2,10_5277
5,10_5281
0,10_5285
2,10_5297
4,10_5309
5,10_5315
1,10_5318
5,10_5319
1,10_5321
0,10_5330
4,10_5335
4,10_5344
1,10_5363
4,10_5372
1,10_5375
1,10_5395
0,10_5397
2,10_5432
0,10_5453
4,10_5466
1,10_551
1,10_5537
0,10_5610
4,10_5652
5,10_5670
5,10_5674
0,10_5708
2,10_5711
4,10_5729
4,10_5749
4,10_5767
1,10_5772
2,10_5786
4,10_5791
4,10_5798
5,10_5801
2,10_5839
2,10_5840
2,10_5872
1,10_5874
4,10_5887
4,10_5904
4,10_5917
0,10_5940
4,10_5984
0,10_6017
4,10_604
0,10_6083
1,10_6087
4,10_6095
4,10_6114
5,10_6148
5,10_6163
0,10_6174
2,10_6177
0,10_6180
1,10_621
4,10_6256
5,10_6265
1,10_6289
5,10_6306
5,10_6312
2,10_6323
2,10_6334
4,10_634
5,10_6420
2,10_6436
1,10_6460
5,10_6470
1,10_6472
4,10_6477
0,10_6489
1,10_6505
5,10_6519
1,10_6571
4,10_6589
4,10_6612
4,10_6664
3,10_668
5,10_6682
1,10_6693
2,10_6710
5,10_6735
5,10_6749
5,10_6751
4,10_6765
2,10_6784
1,10_6797
4,10_6812
2,10_6830
2,10_6856
4,10_6891
5,10_6897
4,10_6952
5,10_6954
2,10_7011
4,10_7069
2,10_7118
0,10_7129
2,10_7146
1,10_7169
1,10_7214
0,10_7219
2,10_7229
1,10_7247
1,10_7258
4,10_727
2,10_7321
1,10_7330
1,10_7347
5,10_735
2,10_7369
2,10_744
1,10_745
4,10_7450
4,10_7469
2,10_7497
1,10_7560
5,10_7582
5,10_7590
1,10_7600
4,10_7671
4,10_7695
4,10_7708
5,10_7713
5,10_7720
4,10_7745
2,10_7758
5,10_7761
0,10_7785
4,10_7793
5,10_78
0,10_7811
5,10_7814
5,10_7824
1,10_7841
1,10_788
2,10_79
4,10_7910
0,10_7912
5,10_7955
1,10_7964
4,10_7968
2,10_8001
5,10_8002
1,10_8006
0,10_8011
5,10_8021
5,10_8025
5,10_8057
0,10_8066
5,10_810
1,10_8119
0,10_8133
4,10_8139
0,10_8145
0,10_8153
1,10_8164
1,10_8168
4,10_8169
0,10_8171
4,10_8209
4,10_8217
2,10_8219
2,10_8224
2,10_8238
4,10_8253
2,10_8255
2,10_8273
2,10_8292
4,10_830
2,10_8308
4,10_8332
2,10_8349
4,10_8392
5,10_8400
2,10_8430
4,10_8462
4,10_8473
5,10_8474
4,10_8487
4,10_8500
2,10_8513
1,10_8539
1,10_8569
2,10_8577
1,10_8589
1,10_8607
5,10_8616
1,10_8618
5,10_8632
5,10_8645
4,10_8659
1,10_8671
5,10_8706
1,10_8719
5,10_8828
4,10_8904
0,10_8913
5,10_8941
1,10_8981
4,10_9014
2,10_9031
2,10_904
2,10_9068
5,10_9077
0,10_9108
1,10_9125
5,10_9131
2,10_9134
1,10_9147
1,10_915
2,10_9165
2,10_917
4,10_9176
5,10_9177
2,10_9178
2,10_9221
4,10_9251
5,10_926
0,10_9296
4,10_9316
2,10_9335
5,10_9363
4,10_9366
1,10_9392
2,10_9403
4,10_9416
3,10_9459
1,10_9464
2,10_9473
0,10_9474
5,10_9486
1,10_9496
1,10_9557
5,10_9594
5,10_9603
1,10_9632
0,10_9647
1,10_9649
2,10_9659
2,10_9672
0,10_9686
1,10_970
2,11_1017
5,11_1022
0,11_1052
0,11_1056
1,11_1164
1,11_1167
2,11_1183
4,11_123
4,11_1246
4,11_1248
2,11_1263
2,11_1280
2,11_13
4,11_1316
0,11_1337
1,11_1347
5,11_1352
0,11_1371
5,11_1382
0,11_1389
3,11_141
1,11_1419
2,11_1460
5,11_1462
2,11_1467
0,11_1510
5,11_1559
2,11_1575
2,11_1591
1,11_1615
5,11_1616
5,11_1627
2,11_165
2,11_1662
5,11_1675
0,11_168
4,11_1680
4,11_1688
4,11_1741
2,11_1779
2,11_1796
2,11_1806
2,11_1827
1,11_1832
1,11_1869
1,11_1870
4,11_19
0,11_190
1,11_1935
0,11_1952
2,11_1964
1,11_2010
1,11_2024
5,11_2151
4,11_218
1,11_2230
1,11_2289
2,11_2295
2,11_2306
2,11_2307
4,11_2308
1,11_2326
1,11_2342
0,11_2370
2,11_2371
1,11_2390
0,11_2419
1,11_2440
4,11_2450
2,11_2466
1,11_2505
2,11_2560
4,11_2565
0,11_258
1,11_2584
5,11_2620
4,11_264
4,11_265
4,11_266
1,11_2687
2,11_2711
2,11_2744
1,11_2746
2,11_2747
5,11_2775
4,11_2776
4,11_2782
0,11_2783
1,11_2806
5,11_2830
2,11_2885
0,11_2988
4,11_2993
5,11_300
1,11_3006
2,11_3011
5,11_3040
0,11_3104
5,11_3137
0,11_3154
4,11_3174
5,11_3179
0,11_3207
1,11_323
0,11_3232
1,11_3237
2,11_3249
0,11_3261
4,11_3265
4,11_3267
0,11_3286
5,11_3305
5,11_3314
4,11_3325
1,11_3326
2,11_3330
5,11_3335
5,11_3342
1,11_3362
2,11_337
2,11_3376
0,11_3382
5,11_3389
2,11_3391
4,11_3395
1,11_3413
5,11_3414
2,11_3443
1,11_3444
2,11_3451
1,11_3454
4,11_3489
5,11_3543
5,11_3576
2,11_3587
3,11_3627
5,11_3687
2,11_3726
1,11_3752
2,11_3761
2,11_3773
1,11_3784
4,11_3787
0,11_3796
5,11_385
0,11_3871
0,11_3877
1,11_3885
2,11_3932
0,11_3947
1,11_3948
2,11_3976
2,11_3992
5,11_3996
0,11_4053
5,11_4066
2,11_4067
2,11_407
4,11_408
2,11_409
1,11_4091
1,11_4114
2,11_4133
2,11_4144
0,11_4152
0,11_4156
2,11_4160
5,11_4168
2,11_4176
0,11_4182
0,11_4188
5,11_4198
0,11_4199
4,11_4216
0,11_4227
4,11_4244
0,11_4271
4,11_4329
1,11_436
1,11_4364
4,11_4374
4,11_4379
0,11_4420
2,11_4450
5,11_4454
4,11_4493
2,11_4498
1,11_4520
0,11_453
4,11_4540
4,11_4581
2,11_4619
0,11_4640
0,11_4660
2,11_467
5,11_4675
5,11_4732
5,11_4735
5,11_4740
2,11_4763
1,11_4766
5,11_48
5,11_4820
2,11_4826
5,11_4876
5,11_4886
2,11_4920
4,11_4929
1,11_4934
5,11_4953
0,11_496
1,11_5
1,11_5012
4,11_5016
1,11_5020
5,11_5036
1,11_5084
4,11_5118
4,11_5127
2,11_5129
2,11_5135
5,11_5148
0,11_5154
2,11_5158
2,11_5170
2,11_5188
4,11_5190
5,11_5200
0,11_5262
1,11_527
0,11_530
5,11_533
0,11_5418
0,11_5439
2,11_5450
0,11_5488
0,11_5497
5,11_552
2,11_5525
2,11_5543
1,11_5547
2,11_5568
2,11_5623
2,11_5633
1,11_5638
0,11_5647
1,11_5667
1,11_569
2,11_5693
1,11_5715
5,11_573
2,11_5760
1,11_5822
2,11_5826
5,11_5847
1,11_5855
2,11_5864
0,11_5881
2,11_5913
1,11_5936
2,11_5938
1,11_594
0,11_5950
4,11_5965
5,11_5997
1,11_60
2,11_6034
4,11_6070
2,11_6077
