cluster,mutation
3,10_1037
0,10_1051
3,10_1095
1,10_1133
0,10_1137
1,10_1161
3,10_1192
1,10_1324
3,10_1351
3,10_1388
2,10_1406
3,10_1410
3,10_1516
3,10_1522
1,10_1546
2,10_155
3,10_1552
1,10_1619
3,10_166
2,10_1665
2,10_1693
0,10_1694
2,10_1729
0,10_1777
3,10_1899
0,10_1927
3,10_1936
1,10_1946
1,10_1960
2,10_1962
0,10_1965
0,10_1978
2,10_1980
2,10_2074
0,10_210
1,10_2120
3,10_2138
1,10_2155
3,10_2226
1,10_2256
0,10_2265
1,10_2279
2,10_2390
2,10_2398
1,10_2419
0,10_2422
3,10_2436
1,10_2465
1,10_2513
2,10_2515
1,10_2521
1,10_2553
1,10_2588
1,10_2604
1,10_2620
2,10_2668
1,10_2696
1,10_2698
2,10_2708
0,10_2718
0,10_2726
2,10_2747
1,10_2773
2,10_2806
1,10_2825
1,10_2836
2,10_2879
3,10_2881
0,10_2883
1,10_2900
1,10_2911
1,10_2922
2,10_293
3,10_2941
1,10_2945
1,10_2952
1,10_2967
3,10_299
1,10_2992
0,10_3011
1,10_3035
3,10_3038
0,10_3067
1,10_3108
3,10_3110
0,10_313
2,10_314
2,10_3151
1,10_3168
2,10_3191
1,10_3226
0,10_3243
3,10_327
1,10_3300
1,10_3303
2,10_3311
3,10_3331
1,10_3369
3,10_3384
1,10_3423
0,10_3464
1,10_349
1,10_3491
0,10_3503
0,10_353
2,10_3572
0,10_3616
1,10_3627
2,10_3642
2,10_367
1,10_3680
1,10_3703
1,10_3713
2,10_3724
2,10_3739
2,10_3830
1,10_3866
1,10_3903
1,10_3932
0,10_4001
2,10_4047
1,10_4163
2,10_4176
0,10_4201
3,10_4212
3,10_4227
1,10_4248
1,10_4258
1,10_426
3,10_4284
1,10_4291
1,10_430
0,10_4329
0,10_4341
3,10_4389
1,10_4405
3,10_4467
3,10_4475
3,10_4483
3,10_4484
3,10_449
3,10_4543
1,10_4560
1,10_4585
3,10_4660
0,10_4716
0,10_4755
1,10_4807
3,10_4826
1,10_4889
2,10_4967
3,10_4992
2,10_534
1,10_558
0,10_582
1,10_593
3,10_629
2,10_667
2,10_686
1,10_728
3,10_757
2,10_759
2,10_771
1,10_820
1,10_854
1,10_878
1,10_889
1,10_903
1,10_93
0,10_933
3,10_981
0,10_985
3,11_1032
0,11_1050
2,11_1074
2,11_1080
1,11_1103
2,11_1328
2,11_1343
3,11_1383
1,11_1426
0,11_1459
1,11_1492
1,11_1543
3,11_1565
1,11_157
1,11_1577
2,11_1603
2,11_1615
3,11_1623
1,11_1629
3,11_1843
2,11_1873
3,11_1876
1,11_1880
3,11_1901
1,11_1958
3,11_2004
1,11_2016
1,11_2041
1,11_2044
1,11_2062
1,11_2088
1,11_2113
1,11_2164
2,11_2222
1,11_223
1,11_2290
1,11_2334
1,11_2369
0,11_2426
0,11_2429
3,11_2440
3,11_2453
2,11_2483
0,11_249
1,11_2540
0,11_2554
0,11_2595
1,11_2637
3,11_2658
3,11_2683
1,11_2686
0,11_2748
3,11_2850
3,11_288
2,11_2985
1,11_3050
0,11_3069
2,11_3088
0,11_315
1,11_3165
1,11_3190
0,11_3224
0,11_325
3,11_3271
0,11_3433
1,11_3455
1,11_3490
3,11_3501
2,11_3522
2,11_3529
1,11_3546
1,11_3605
1,11_3606
1,11_3632
2,11_364
3,11_3641
1,11_3646
2,11_3689
3,11_3714
3,11_3734
1,11_3741
3,11_387
2,11_3877
1,11_3880
1,11_3952
2,11_3979
1,11_4042
2,11_4063
1,11_4070
1,11_4088
1,11_4147
1,11_4151
3,11_4173
2,11_4175
1,11_4185
1,11_4208
0,11_4301
3,11_4327
2,11_4343
0,11_4344
0,11_4414
1,11_4461
3,11_4469
0,11_4517
3,11_4524
1,11_4536
1,11_4551
3,11_4612
2,11_4613
1,11_4685
1,11_4736
1,11_48
3,11_4817
1,11_4819
0,11_4837
3,11_4862
1,11_4891
3,11_4913
3,11_4959
1,11_4990
1,11_4994
0,11_515
1,11_522
1,11_533
2,11_614
1,11_68
0,11_765
1,11_817
0,11_89
3,11_912
3,11_929
0,11_944
1,11_998
3,12_1038
3,12_1119
3,12_1210
1,12_1212
0,12_1216
3,12_1271
1,12_1281
1,12_1287
0,12_1373
2,12_142
1,12_1443
1,12_1463
3,12_1476
0,12_1496
2,12_1500
2,12_1521
1,12_1537
1,12_1544
1,12_1627
2,12_1646
1,12_1709
0,12_174
3,12_1753
0,12_1785
1,12_1791
3,12_1804
2,12_1839
1,12_1979
3,12_1987
3,12_200
1,12_2007
1,12_2028
1,12_203
2,12_2038
2,12_206
1,12_22
3,12_2218
2,12_2266
3,12_2275
1,12_2326
1,12_2355
0,12_2388
1,12_2416
1,12_248
2,12_2565
1,12_2571
3,12_2573
3,12_2590
1,12_260
1,12_2619
3,12_2632
1,12_265
1,12_2656
0,12_290
2,12_2937
1,12_2970
0,12_3016
1,12_3028
1,12_3031
1,12_3142
1,12_3156
3,12_3188
0,12_3213
0,12_3260
3,12_3289
1,12_3304
1,12_3339
1,12_335
3,12_337
0,12_3417
0,12_3489
1,12_3518
2,12_3536
1,12_358
1,12_3592
1,12_3595
1,12_3601
0,12_3612
0,12_3615
1,12_3638
2,12_3702
3,12_3720
1,12_3813
1,12_3823
0,12_3829
2,12_3867
1,12_3911
1,12_3962
0,12_3984
2,12_40
3,12_4046
2,12_4059
3,12_4083
1,12_4153
2,12_4155
1,12_417
1,12_4186
0,12_4234
1,12_4235
1,12_4281
1,12_4340
1,12_4347
2,12_4348
3,12_4358
3,12_4362
3,12_4377
0,12_4431
1,12_4449
1,12_4451
2,12_4452
1,12_4507
3,12_451
3,12_4552
0,12_4570
0,12_4597
3,12_463
3,12_4673
3,12_4722
1,12_4728
2,12_4732
1,12_4741
1,12_477
3,12_4805
3,12_4846
0,12_4870
0,12_4893
0,12_4972
1,12_4974
3,12_501
0,12_58
3,12_594
1,12_61
3,12_646
1,12_649
1,12_681
1,12_697
1,12_7
3,12_722
3,12_73
0,12_730
1,12_780
3,12_798
3,12_809
0,12_881
1,12_915
1,12_961
3,12_964
3,12_980
3,12_990
0,13_1
0,13_103
3,13_1153
0,13_1176
0,13_1263
1,13_1302
1,13_1311
1,13_1316
3,13_1334
3,13_1339
1,13_1349
3,13_1359
2,13_1370
3,13_1461
1,13_147
3,13_1506
2,13_1581
1,13_1604
1,13_1620
1,13_1632
1,13_1637
1,13_1769
1,13_1772
0,13_179
3,13_1793
1,13_1796
0,13_1896
1,13_1898
3,13_1910
2,13_1969
3,13_1981
1,13_1982
1,13_1991
0,13_201
1,13_2023
1,13_2081
1,13_21
3,13_2144
2,13_2158
2,13_2197
0,13_2250
0,13_2264
2,13_2291
1,13_2301
2,13_2322
1,13_2382
3,13_2450
2,13_2476
1,13_2514
1,13_2568
1,13_2584
1,13_2592
1,13_2705
1,13_2719
3,13_2740
3,13_2741
1,13_2759
3,13_2765
2,13_2856
3,13_2896
0,13_2908
1,13_2931
3,13_2936
1,13_2940
1,13_2955
1,13_2958
2,13_2977
2,13_2994
1,13_2996
0,13_3026
2,13_3041
0,13_3154
2,13_3175
1,13_3181
1,13_3183
3,13_3209
1,13_3214
3,13_3234
3,13_3314
0,13_3330
3,13_3335
3,13_3347
0,13_3428
1,13_3468
3,13_3471
3,13_3479
1,13_3502
1,13_3550
3,13_3636
0,13_3664
0,13_3690
2,13_3757
1,13_3765
0,13_3767
3,13_3804
0,13_3879
3,13_3897
3,13_3922
1,13_3945
1,13_3978
2,13_4014
3,13_4080
3,13_4120
1,13_4161
1,13_4194
3,13_423
2,13_4230
3,13_4245
1,13_4268
2,13_4270
1,13_4292
3,13_4368
3,13_4390
1,13_4397
2,13_4399
1,13_4403
3,13_4416
3,13_4420
3,13_4426
2,13_4432
2,13_4454
0,13_4491
3,13_4497
0,13_4513
0,13_4546
1,13_4675
2,13_4713
0,13_4719
3,13_4744
0,13_4761
2,13_4763
3,13_4769
1,13_481
3,13_4847
1,13_4890
3,13_49
3,13_4942
1,13_4961
3,13_4996
1,13_505
1,13_527
0,13_584
1,13_60
1,13_699
1,13_735
3,13_747
1,13_761
0,13_795
1,13_816
3,13_868
3,13_882
1,13_942
2,14_1027
1,14_1049
1,14_1063
3,14_1068
3,14_1144
1,14_1145
0,14_1155
0,14_1180
1,14_1209
0,14_1234
0,14_1237
2,14_1256
1,14_1275
2,14_1276
3,14_1305
3,14_1358
1,14_1360
0,14_1371
1,14_1391
0,14_1441
3,14_1447
0,14_1457
3,14_1483
1,14_1524
1,14_1560
1,14_1563
1,14_1594
1,14_1631
0,14_1655
1,14_1718
1,14_1727
2,14_1731
1,14_1740
1,14_1749
0,14_1759
2,14_1774
1,14_1821
3,14_1835
1,14_1864
0,14_19
3,14_1914
3,14_1916
3,14_1923
1,14_1941
1,14_1967
1,14_1972
1,14_2018
1,14_2029
3,14_2053
2,14_2057
3,14_2105
1,14_2109
1,14_2179
1,14_2189
1,14_2192
0,14_2255
2,14_2294
1,14_230
1,14_2317
3,14_2323
3,14_2335
1,14_2343
1,14_2358
3,14_2376
3,14_2412
1,14_2484
1,14_25
1,14_2550
1,14_2559
1,14_258
2,14_264
3,14_2672
3,14_2684
2,14_2688
0,14_2697
0,14_2763
1,14_2781
1,14_2793
1,14_2855
2,14_2859
3,14_2869
1,14_2888
3,14_2898
0,14_298
2,14_2997
1,14_2998
1,14_3008
3,14_3010
1,14_303
2,14_3033
3,14_3044
2,14_3077
1,14_3094
3,14_310
1,14_3113
1,14_3131
3,14_3203
0,14_3223
1,14_3267
2,14_3278
0,14_3336
1,14_3397
0,14_3419
3,14_3486
1,14_3515
1,14_3525
1,14_3543
3,14_3554
1,14_3570
3,14_3576
3,14_3597
1,14_366
3,14_3677
0,14_368
3,14_3693
1,14_3696
2,14_3790
3,14_3796
3,14_3822
2,14_383
1,14_3849
3,14_3921
1,14_3937
3,14_3940
3,14_3941
1,14_3944
1,14_395
0,14_3968
0,14_4040
1,14_4049
0,14_4066
0,14_4073
0,14_4081
1,14_4090
1,14_4114
1,14_415
1,14_4183
0,14_4216
2,14_4244
1,14_4250
2,14_4253
2,14_4274
3,14_4285
3,14_4310
1,14_4346
3,14_4359
0,14_436
1,14_4521
0,14_4526
3,14_4558
0,14_4629
0,14_4663
3,14_4668
3,14_4684
2,14_4686
3,14_4689
3,14_4708
0,14_4742
3,14_4788
0,14_4947
1,14_4960
1,14_499
1,14_512
2,14_551
1,14_557
1,14_600
0,14_653
2,14_768
1,14_788
2,14_792
2,14_824
2,14_835
0,14_845
3,14_849
1,14_894
0,14_909
1,14_922
3,14_963
0,15_1005
0,15_1011
1,15_1081
3,15_1154
1,15_1156
1,15_1173
3,15_1177
0,15_1195
3,15_1205
3,15_1232
2,15_1254
1,15_1264
3,15_1272
3,15_1278
3,15_1294
0,15_1344
0,15_1354
0,15_1362
3,15_1365
0,15_1399
0,15_1411
0,15_1445
3,15_1455
0,15_1526
0,15_1572
0,15_1635
2,15_1657
0,15_1673
1,15_1676
1,15_1725
1,15_1754
1,15_1764
3,15_1776
3,15_1786
0,15_1817
1,15_183
3,15_1857
2,15_1870
1,15_1902
1,15_1906
3,15_1929
3,15_1956
1,15_2013
1,15_212
1,15_214
1,15_2163
3,15_2173
3,15_2178
0,15_2191
0,15_2209
1,15_221
3,15_2225
1,15_2239
1,15_2285
1,15_2354
0,15_2399
3,15_2404
3,15_2407
2,15_2408
1,15_2431
1,15_2433
1,15_2472
3,15_2492
2,15_2497
3,15_2500
3,15_2596
0,15_2608
3,15_2643
3,15_2660
0,15_2667
3,15_2675
1,15_2749
2,15_2796
1,15_2832
1,15_2848
1,15_2905
0,15_2909
3,15_2938
1,15_2960
3,15_2979
3,15_2983
3,15_2987
3,15_3007
1,15_3023
0,15_3030
1,15_3078
3,15_3081
0,15_309
1,15_3111
0,15_3130
3,15_3167
3,15_3196
1,15_3229
3,15_323
0,15_3259
2,15_3282
1,15_3284
3,15_3285
1,15_3292
3,15_3363
3,15_3366
1,15_3470
1,15_3493
0,15_3509
1,15_3523
0,15_3556
1,15_3588
1,15_365
1,15_3662
3,15_3665
3,15_3691
1,15_3697
3,15_376
1,15_3773
3,15_3807
3,15_3831
1,15_3895
0,15_3898
3,15_3926
3,15_394
1,15_4007
0,15_4027
0,15_4031
3,15_4102
3,15_4124
2,15_4137
1,15_4144
1,15_4209
1,15_4218
3,15_4224
1,15_4237
2,15_4241
2,15_4249
3,15_4262
1,15_4357
1,15_4371
0,15_4396
0,15_4398
3,15_4421
3,15_4440
1,15_4441
1,15_4447
1,15_4456
1,15_4468
1,15_4500
1,15_4545
3,15_4561
2,15_4588
3,15_4634
3,15_4669
1,15_4688
3,15_4691
3,15_4758
1,15_4762
3,15_4766
0,15_4797
0,15_4860
0,15_4877
1,15_4884
1,15_4922
1,15_4957
1,15_504
3,15_523
2,15_568
3,15_575
1,15_599
2,15_602
1,15_604
3,15_606
1,15_658
1,15_661
2,15_668
3,15_678
1,15_70
1,15_758
2,15_802
1,15_866
3,15_893
2,15_905
0,15_956
1,15_993
3,16_1026
2,16_1035
1,16_1258
3,16_1306
0,16_1369
1,16_1395
1,16_1408
2,16_1419
0,16_148
0,16_1504
2,16_1510
1,16_1512
0,16_1531
3,16_1549
1,16_1556
1,16_1642
1,16_1668
1,16_1711
2,16_1767
2,16_1771
1,16_1816
0,16_1827
0,16_1829
0,16_1844
1,16_1933
1,16_1940
2,16_2026
1,16_2048
3,16_2060
3,16_2091
1,16_2137
1,16_2157
1,16_2214
1,16_2234
2,16_2249
3,16_2276
3,16_2318
0,16_2325
0,16_2430
2,16_2507
3,16_2525
3,16_2560
2,16_2609
3,16_269
3,16_2712
2,16_2788
2,16_2828
3,16_2841
3,16_2928
0,16_3006
3,16_3065
2,16_3091
3,16_3395
1,16_3427
3,16_3475
0,16_3477
3,16_3614
0,16_3648
1,16_3761
3,16_3766
1,16_3815
1,16_3816
3,16_3817
0,16_384
2,16_3925
1,16_3966
1,16_4030
2,16_4041
0,16_405
3,16_4122
2,16_4238
0,16_4309
1,16_4427
0,16_4455
2,16_447
1,16_4505
0,16_461
1,16_4618
3,16_4759
2,16_4815
3,16_4840
1,16_4842
2,16_492
0,16_4920
1,16_4962
3,16_6
3,16_609
3,16_62
1,16_685
0,16_734
1,16_76
3,16_884
1,16_885
1,17_1123
3,17_1147
1,17_1188
1,17_124
3,17_1248
1,17_1318
1,17_1332
1,17_1356
1,17_1617
1,17_1662
1,17_1685
1,17_184
1,17_1894
1,17_1926
0,17_1928
3,17_1935
2,17_197
3,17_1985
3,17_2167
1,17_2175
1,17_218
0,17_2297
3,17_2303
1,17_2402
3,17_2463
1,17_2489
3,17_2564
3,17_257
3,17_2673
1,17_2701
3,17_2711
1,17_2914
1,17_2950
1,17_2953
1,17_3045
2,17_3068
0,17_3137
1,17_3173
3,17_3182
2,17_3186
1,17_3187
2,17_3198
0,17_3225
1,17_3351
2,17_3355
3,17_3365
2,17_3469
1,17_3492
3,17_3634
3,17_3803
1,17_3857
2,17_3858
1,17_3860
1,17_3874
1,17_3893
0,17_3959
0,17_3970
3,17_4032
0,17_4075
0,17_4118
1,17_4203
1,17_4261
3,17_4303
0,17_4391
1,17_4430
0,17_4481
3,17_450
3,17_4518
1,17_4531
0,17_4579
1,17_4604
1,17_4700
0,17_4705
1,17_475
1,17_4760
0,17_4791
1,17_4856
1,17_4874
1,17_4876
1,17_489
2,17_4930
2,17_4968
0,17_4986
1,17_521
2,17_56
1,17_596
3,17_624
1,17_737
1,17_778
3,17_799
0,17_811
2,17_852
3,17_856
3,17_928
3,18_1007
1,18_1066
0,18_1093
1,18_1194
1,18_1213
1,18_1217
0,18_122
3,18_1222
3,18_1225
3,18_1255
1,18_130
1,18_1315
1,18_1333
1,18_1376
3,18_1449
1,18_145
3,18_1453
0,18_1458
1,18_1578
1,18_1593
3,18_1596
1,18_167
0,18_1723
1,18_1826
1,18_1837
2,18_1920
1,18_1942
1,18_1949
2,18_20
2,18_2030
3,18_2064
0,18_2075
1,18_2119
1,18_2145
0,18_2171
3,18_2200
3,18_2236
1,18_225
0,18_2286
1,18_2298
3,18_2349
3,18_2375
2,18_2386
3,18_2420
0,18_2475
1,18_2504
0,18_2510
1,18_2520
3,18_2532
1,18_2576
1,18_2580
1,18_2594
0,18_2671
3,18_2752
3,18_2775
3,18_2777
3,18_2792
3,18_280
1,18_2819
1,18_2820
3,18_2846
0,18_2865
1,18_2886
1,18_2926
3,18_3046
1,18_3075
1,18_3109
0,18_32
2,18_3202
2,18_324
1,18_3240
1,18_3250
2,18_3294
0,18_3329
1,18_3359
3,18_3371
3,18_3392
1,18_3409
1,18_3415
3,18_3495
1,18_3521
1,18_3561
2,18_3571
2,18_3619
3,18_3659
0,18_3731
3,18_3738
1,18_3792
0,18_3825
1,18_3876
1,18_3881
0,18_3890
1,18_3906
3,18_3963
1,18_3981
1,18_3991
1,18_4123
3,18_4210
1,18_4213
0,18_4256
0,18_4290
3,18_435
1,18_4465
1,18_4471
3,18_4515
1,18_454
0,18_459
3,18_4671
1,18_4715
1,18_4726
0,18_4776
0,18_4838
3,18_4851
2,18_4852
0,18_486
1,18_4885
3,18_493
1,18_4932
0,18_494
1,18_4945
0,18_4958
3,18_5
2,18_500
0,18_502
3,18_51
1,18_517
3,18_548
0,18_554
0,18_560
1,18_566
0,18_607
3,18_612
3,18_679
1,18_732
1,18_789
1,18_813
0,18_848
0,18_875
1,18_896
0,18_900
1,18_911
0,18_936
3,18_960
1,18_98
3,18_984
3,18_991
3,18_994
1,18_999
3,19_1250
3,19_1260
2,19_1261
