cluster,mutation
1,10_10007
4,10_10038
0,10_10042
4,10_10065
2,10_10073
1,10_10074
3,10_10077
2,10_10098
0,10_101
2,10_1011
2,10_10138
4,10_10205
2,10_10236
2,10_10246
2,10_10247
4,10_10279
1,10_10291
2,10_10313
2,10_1032
4,10_10385
1,10_10407
4,10_10419
0,10_10428
1,10_1044
1,10_10443
1,10_1046
1,10_10464
1,10_10500
4,10_10568
0,10_10573
4,10_10593
4,10_10596
3,10_10618
3,10_1063
4,10_10711
2,10_10714
3,10_10781
0,10_10796
2,10_10819
0,10_10822
2,10_10825
0,10_10843
1,10_10845
1,10_10860
2,10_10867
4,10_10883
2,10_10890
0,10_10926
3,10_10927
1,10_10945
2,10_10979
2,10_10995
2,10_10997
2,10_11024
2,10_11043
2,10_1106
4,10_11079
4,10_11110
1,10_11169
1,10_11215
2,10_11253
3,10_11272
2,10_11286
0,10_11310
4,10_11326
3,10_11341
4,10_1135
3,10_11355
2,10_11391
3,10_11400
2,10_11401
2,10_11425
4,10_11475
3,10_11485
0,10_11497
1,10_11524
2,10_1160
0,10_11644
4,10_11646
4,10_11648
2,10_11666
4,10_1169
1,10_117
4,10_11701
0,10_11720
3,10_11724
2,10_11726
4,10_1179
2,10_11807
4,10_11831
4,10_1196
2,10_11984
4,10_11993
4,10_12
0,10_12002
1,10_12027
0,10_12048
3,10_12068
1,10_12074
0,10_12095
0,10_12113
2,10_12136
4,10_12151
4,10_12162
2,10_12215
2,10_12223
4,10_12278
3,10_12294
1,10_12297
2,10_12314
1,10_12328
1,10_12331
4,10_12333
3,10_12377
4,10_12379
1,10_1238
2,10_12472
2,10_12478
1,10_12530
3,10_12535
4,10_12543
4,10_12547
3,10_12601
4,10_12622
4,10_12636
4,10_1311
2,10_1331
4,10_1337
2,10_1371
2,10_1398
2,10_1404
3,10_1437
0,10_1447
3,10_1527
3,10_1540
3,10_1560
4,10_1564
4,10_1575
1,10_1587
3,10_1608
0,10_1619
4,10_1718
2,10_1724
0,10_1731
1,10_1757
1,10_1764
3,10_1789
4,10_1839
4,10_1922
2,10_1930
4,10_1945
2,10_1956
0,10_1958
3,10_1959
2,10_1961
4,10_1976
2,10_2002
4,10_2005
2,10_2061
4,10_2070
1,10_2081
4,10_2124
4,10_2179
4,10_2181
3,10_2229
4,10_2250
4,10_2277
4,10_2281
3,10_229
3,10_2318
4,10_2336
3,10_2370
1,10_2388
2,10_2408
0,10_2415
2,10_2439
1,10_2441
3,10_2450
1,10_246
4,10_2588
3,10_260
1,10_2600
3,10_2626
1,10_2627
4,10_2668
0,10_2686
0,10_2700
1,10_2715
2,10_2730
2,10_2738
4,10_2741
1,10_2746
4,10_2749
2,10_2756
4,10_2789
1,10_2817
1,10_2891
1,10_2913
2,10_2914
1,10_2918
4,10_293
2,10_2962
2,10_2965
1,10_2998
0,10_3012
2,10_3082
2,10_3105
4,10_3109
1,10_311
2,10_3142
2,10_3170
3,10_3230
3,10_3240
1,10_3251
2,10_3261
0,10_3288
1,10_3296
2,10_3313
2,10_3340
2,10_3351
2,10_3371
3,10_3373
2,10_3420
0,10_343
0,10_3435
2,10_344
2,10_3477
2,10_3491
4,10_3500
4,10_3507
2,10_3517
2,10_354
2,10_3544
1,10_3556
4,10_356
4,10_357
4,10_3609
1,10_3620
3,10_3640
1,10_3645
4,10_3654
4,10_3695
0,10_3719
3,10_383
1,10_3846
0,10_3859
4,10_3980
4,10_4006
2,10_4009
1,10_4018
2,10_4027
4,10_4046
3,10_4087
2,10_4090
0,10_412
1,10_4122
4,10_4130
2,10_4174
4,10_4201
2,10_4202
2,10_4254
0,10_4282
1,10_4331
1,10_4337
2,10_4352
2,10_4454
1,10_4497
1,10_4517
2,10_4542
0,10_4559
2,10_460
2,10_4611
3,10_4654
3,10_4726
4,10_4728
0,10_4741
1,10_4743
2,10_4749
3,10_4779
3,10_4804
0,10_4806
0,10_4882
2,10_4908
0,10_4914
4,10_4916
4,10_4932
2,10_4950
2,10_4952
4,10_499
4,10_5080
0,10_5085
2,10_5189
1,10_5204
2,10_5222
0,10_5244
0,10_5260
2,10_5325
4,10_5344
2,10_5359
2,10_5361
3,10_5364
4,10_5376
4,10_544
4,10_5460
0,10_5462
2,10_5468
3,10_5470
1,10_5474
4,10_548
0,10_5498
4,10_5543
4,10_5559
4,10_5572
0,10_5579
1,10_5593
0,10_5596
1,10_5613
2,10_5627
3,10_57
1,10_571
4,10_5737
0,10_5750
2,10_5784
3,10_5796
1,10_5797
3,10_5832
2,10_5841
0,10_5864
0,10_5866
4,10_5867
4,10_5896
1,10_5909
2,10_5936
4,10_5938
3,10_595
2,10_5977
4,10_603
2,10_6053
4,10_606
0,10_6066
3,10_6124
0,10_6152
4,10_6183
1,10_6203
2,10_6229
1,10_625
0,10_6286
3,10_6290
4,10_6316
4,10_6372
3,10_6381
2,10_6400
0,10_6402
2,10_6422
0,10_6426
4,10_6445
3,10_6468
2,10_6495
4,10_6505
2,10_6559
4,10_657
2,10_6595
4,10_662
4,10_6662
3,10_6729
2,10_6749
0,10_675
4,10_6777
0,10_6781
3,10_6783
4,10_680
4,10_6807
2,10_6822
2,10_6882
2,10_6913
2,10_6987
1,10_7050
1,10_7068
4,10_709
2,10_7091
4,10_7106
4,10_7133
4,10_7208
4,10_7229
0,10_724
2,10_7267
1,10_731
2,10_735
4,10_738
2,10_7384
2,10_7396
1,10_7449
3,10_745
2,10_7454
3,10_7485
0,10_7491
3,10_7506
0,10_7512
0,10_7549
1,10_7600
4,10_7601
4,10_7680
3,10_7693
4,10_7694
3,10_7721
0,10_7841
0,10_785
3,10_786
2,10_7880
1,10_7887
2,10_7909
4,10_7924
2,10_7955
2,10_8004
4,10_8006
2,10_8049
1,10_8051
1,10_8070
4,10_8108
2,10_8125
2,10_8128
2,10_8194
3,10_8212
1,10_8262
1,10_8269
3,10_8270
2,10_8285
4,10_8288
1,10_8298
2,10_8321
4,10_8332
1,10_8355
3,10_8370
0,10_8385
0,10_8395
2,10_8403
4,10_842
2,10_8442
0,10_845
2,10_8488
2,10_8492
3,10_8494
1,10_8574
2,10_8583
3,10_8587
4,10_8597
4,10_8616
3,10_8641
1,10_8656
4,10_8710
2,10_8728
1,10_8748
4,10_8773
2,10_8777
2,10_8798
2,10_8800
0,10_8805
1,10_8865
4,10_8899
1,10_89
0,10_8931
2,10_8935
2,10_8964
1,10_9026
2,10_9029
2,10_9032
3,10_9073
2,10_9078
4,10_9101
1,10_9123
4,10_9181
1,10_9247
4,10_9281
3,10_93
1,10_9318
3,10_9333
2,10_9420
4,10_9421
2,10_9427
2,10_9435
4,10_9468
2,10_9485
1,10_9494
2,10_9497
1,10_9518
2,10_9571
4,10_9602
2,10_9621
1,10_9630
1,10_9634
3,10_9640
2,10_9642
1,10_9645
4,10_9676
2,10_9683
3,10_9704
0,10_9711
4,10_974
1,10_9763
4,10_9799
1,10_9810
0,10_9854
1,10_9886
4,10_9891
2,10_9892
4,10_9949
3,10_995
1,10_9979
0,10_9983
4,10_9993
4,11_10002
3,11_10030
2,11_1007
4,11_10093
4,11_10101
2,11_10126
2,11_10128
0,11_1015
1,11_1020
2,11_10210
4,11_10227
4,11_10233
1,11_10285
4,11_10293
4,11_10338
4,11_10343
4,11_10345
4,11_10352
1,11_10355
4,11_10358
2,11_10392
4,11_10408
3,11_10409
4,11_10437
3,11_10455
2,11_10489
1,11_10532
0,11_10539
2,11_10543
3,11_10560
0,11_10578
4,11_10585
2,11_10591
1,11_10605
1,11_10607
1,11_10609
1,11_10614
1,11_10628
4,11_10660
3,11_10701
4,11_10705
1,11_1073
2,11_10746
1,11_10786
3,11_1081
0,11_10812
2,11_1083
2,11_10832
0,11_1087
0,11_1089
1,11_10894
4,11_10900
4,11_10904
1,11_10966
1,11_10971
4,11_10980
2,11_10989
4,11_11015
2,11_11018
2,11_11025
1,11_1103
4,11_11049
1,11_11059
1,11_11105
3,11_11133
4,11_1117
1,11_11180
3,11_11192
2,11_11208
1,11_11220
4,11_11267
4,11_1127
4,11_11314
2,11_11323
4,11_11331
2,11_11334
4,11_11352
0,11_11353
4,11_1136
1,11_11367
0,11_11395
2,11_11406
0,11_11414
3,11_11434
1,11_11440
1,11_11469
4,11_1147
4,11_11483
2,11_11487
2,11_11505
3,11_11514
2,11_1157
4,11_11584
0,11_11606
2,11_11609
3,11_11613
2,11_11635
2,11_11640
4,11_11645
1,11_11651
1,11_11682
2,11_11690
2,11_1170
2,11_11725
1,11_11730
0,11_11738
4,11_1174
2,11_11792
4,11_11800
4,11_11816
0,11_11835
2,11_11842
2,11_11852
1,11_11858
2,11_11861
4,11_11931
4,11_11937
1,11_1197
1,11_11973
0,11_120
1,11_1200
3,11_12006
1,11_1203
0,11_12035
0,11_12043
