cluster,subcluster,cell
1,0,0
0,0,1
3,0,2
4,0,3
4,0,4
1,0,5
3,0,6
1,0,7
1,0,8
0,0,9
4,0,10
4,0,11
3,0,12
3,0,13
1,0,14
4,0,15
1,0,16
3,0,17
4,0,18
3,0,19
3,0,20
0,0,21
4,0,22
3,0,23
3,0,24
3,0,25
0,0,26
3,0,27
3,0,28
0,0,29
4,0,30
3,0,31
4,0,32
0,0,33
3,0,34
3,0,35
1,0,36
0,0,37
4,0,38
0,0,39
3,0,40
3,0,41
1,0,42
1,0,43
4,0,44
3,0,45
3,0,46
1,0,47
3,0,48
0,0,49
3,0,50
1,0,51
4,0,52
3,0,53
3,0,54
4,0,55
4,0,56
3,0,57
4,0,58
3,0,59
4,0,60
3,0,61
4,0,62
4,0,63
3,0,64
3,0,65
0,0,66
3,0,67
0,0,68
3,0,69
1,0,70
0,0,71
3,0,72
3,0,73
4,0,74
1,0,75
1,0,76
4,0,77
0,0,78
4,0,79
1,0,80
3,0,81
4,0,82
0,0,83
4,0,84
3,0,85
3,0,86
3,0,87
0,0,88
3,0,89
1,0,90
3,0,91
1,0,92
0,0,93
3,0,94
4,0,95
1,0,96
4,0,97
0,0,98
0,0,99
1,0,100
4,0,101
0,0,102
3,0,103
3,0,104
0,0,105
3,0,106
4,0,107
3,0,108
1,0,109
4,0,110
3,0,111
3,0,112
3,0,113
3,0,114
0,0,115
3,0,116
4,0,117
4,0,118
3,0,119
3,0,120
3,0,121
3,0,122
1,0,123
0,0,124
4,0,125
1,0,126
1,0,127
3,0,128
3,0,129
3,0,130
3,0,131
3,0,132
1,0,133
4,0,134
0,0,135
0,0,136
3,0,137
3,0,138
0,0,139
3,0,140
3,0,141
4,0,142
1,0,143
0,0,144
0,0,145
0,0,146
4,0,147
4,0,148
3,0,149
3,0,150
3,0,151
3,0,152
3,0,153
1,0,154
1,0,155
4,0,156
4,0,157
1,0,158
1,0,159
3,0,160
3,0,161
4,0,162
4,0,163
0,0,164
4,0,165
4,0,166
3,0,167
3,0,168
4,0,169
0,0,170
4,0,171
4,0,172
1,0,173
3,0,174
1,0,175
0,0,176
3,0,177
1,0,178
4,0,179
4,0,180
1,0,181
0,0,182
4,0,183
0,0,184
0,0,185
3,0,186
3,0,187
4,0,188
3,0,189
3,0,190
4,0,191
4,0,192
3,0,193
3,0,194
4,0,195
3,0,196
4,0,197
3,0,198
4,0,199
3,0,200
4,0,201
3,0,202
3,0,203
4,0,204
4,0,205
0,0,206
4,0,207
0,0,208
3,0,209
0,0,210
3,0,211
4,0,212
4,0,213
3,0,214
4,0,215
3,0,216
4,0,217
3,0,218
0,0,219
3,0,220
3,0,221
1,0,222
4,0,223
3,0,224
1,0,225
3,0,226
0,0,227
4,0,228
1,0,229
4,0,230
1,0,231
4,0,232
4,0,233
1,0,234
4,0,235
0,0,236
1,0,237
3,0,238
4,0,239
3,0,240
0,0,241
1,0,242
1,0,243
4,0,244
3,0,245
3,0,246
3,0,247
0,0,248
3,0,249
3,0,250
1,0,251
3,0,252
4,0,253
3,0,254
3,0,255
3,0,256
4,0,257
0,0,258
4,0,259
1,0,260
4,0,261
3,0,262
3,0,263
1,0,264
3,0,265
1,0,266
3,0,267
3,0,268
0,0,269
1,0,270
4,0,271
4,0,272
3,0,273
0,0,274
4,0,275
0,0,276
1,0,277
4,0,278
3,0,279
1,0,280
0,0,281
4,0,282
1,0,283
0,0,284
1,0,285
3,0,286
3,0,287
3,0,288
4,0,289
3,0,290
1,0,291
3,0,292
3,0,293
1,0,294
4,0,295
4,0,296
3,0,297
0,0,298
3,0,299
3,0,300
1,0,301
0,0,302
0,0,303
0,0,304
4,0,305
4,0,306
0,0,307
3,0,308
3,0,309
0,0,310
0,0,311
4,0,312
4,0,313
0,0,314
4,0,315
4,0,316
0,0,317
1,0,318
1,0,319
4,0,320
0,0,321
0,0,322
0,0,323
4,0,324
0,0,325
1,0,326
1,0,327
3,0,328
3,0,329
3,0,330
0,0,331
1,0,332
0,0,333
0,0,334
1,0,335
1,0,336
1,0,337
0,0,338
3,0,339
3,0,340
3,0,341
4,0,342
0,0,343
1,0,344
0,0,345
0,0,346
4,0,347
0,0,348
1,0,349
1,0,350
4,0,351
3,0,352
4,0,353
3,0,354
4,0,355
3,0,356
4,0,357
1,0,358
4,0,359
1,0,360
0,0,361
1,0,362
4,0,363
1,0,364
0,0,365
0,0,366
3,0,367
3,0,368
1,0,369
0,0,370
4,0,371
1,0,372
4,0,373
3,0,374
0,0,375
3,0,376
0,0,377
4,0,378
3,0,379
3,0,380
3,0,381
3,0,382
1,0,383
3,0,384
3,0,385
4,0,386
3,0,387
4,0,388
3,0,389
3,0,390
4,0,391
3,0,392
3,0,393
0,0,394
1,0,395
4,0,396
1,0,397
3,0,398
3,0,399
4,0,400
0,0,401
1,0,402
0,0,403
3,0,404
0,0,405
0,0,406
3,0,407
1,0,408
0,0,409
3,0,410
1,0,411
4,0,412
3,0,413
4,0,414
3,0,415
1,0,416
3,0,417
0,0,418
0,0,419
0,0,420
4,0,421
1,0,422
4,0,423
0,0,424
3,0,425
4,0,426
4,0,427
3,0,428
3,0,429
0,0,430
4,0,431
1,0,432
3,0,433
3,0,434
0,0,435
0,0,436
3,0,437
4,0,438
3,0,439
3,0,440
1,0,441
3,0,442
0,0,443
3,0,444
3,0,445
1,0,446
0,0,447
3,0,448
1,0,449
0,0,450
4,0,451
3,0,452
4,0,453
0,0,454
4,0,455
0,0,456
4,0,457
3,0,458
4,0,459
1,0,460
4,0,461
3,0,462
4,0,463
4,0,464
3,0,465
1,0,466
0,0,467
1,0,468
1,0,469
4,0,470
0,0,471
3,0,472
1,0,473
0,0,474
4,0,475
3,0,476
4,0,477
3,0,478
1,0,479
3,0,480
4,0,481
1,0,482
0,0,483
0,0,484
4,0,485
4,0,486
1,0,487
1,0,488
1,0,489
3,0,490
3,0,491
0,0,492
3,0,493
4,0,494
0,0,495
3,0,496
3,0,497
0,0,498
0,0,499
4,0,500
4,0,501
1,0,502
3,0,503
0,0,504
0,0,505
3,0,506
3,0,507
0,0,508
4,0,509
3,0,510
0,0,511
0,0,512
4,0,513
4,0,514
3,0,515
0,0,516
0,0,517
3,0,518
3,0,519
4,0,520
3,0,521
4,0,522
0,0,523
3,0,524
0,0,525
3,0,526
0,0,527
4,0,528
3,0,529
0,0,530
0,0,531
3,0,532
4,0,533
3,0,534
1,0,535
4,0,536
3,0,537
3,0,538
3,0,539
0,0,540
0,0,541
3,0,542
3,0,543
4,0,544
1,0,545
4,0,546
4,0,547
4,0,548
0,0,549
1,0,550
1,0,551
4,0,552
4,0,553
3,0,554
0,0,555
4,0,556
1,0,557
3,0,558
1,0,559
3,0,560
4,0,561
4,0,562
3,0,563
3,0,564
3,0,565
4,0,566
0,0,567
3,0,568
4,0,569
4,0,570
3,0,571
0,0,572
0,0,573
0,0,574
0,0,575
0,0,576
1,0,577
1,0,578
4,0,579
1,0,580
1,0,581
1,0,582
3,0,583
4,0,584
3,0,585
3,0,586
3,0,587
3,0,588
4,0,589
4,0,590
4,0,591
4,0,592
3,0,593
3,0,594
0,0,595
0,0,596
4,0,597
1,0,598
0,0,599
3,0,600
4,0,601
3,0,602
3,0,603
1,0,604
3,0,605
3,0,606
4,0,607
4,0,608
0,0,609
0,0,610
1,0,611
3,0,612
3,0,613
0,0,614
4,0,615
4,0,616
3,0,617
4,0,618
0,0,619
3,0,620
1,0,621
0,0,622
3,0,623
0,0,624
1,0,625
3,0,626
0,0,627
1,0,628
4,0,629
3,0,630
0,0,631
3,0,632
4,0,633
4,0,634
1,0,635
3,0,636
3,0,637
4,0,638
0,0,639
0,0,640
3,0,641
1,0,642
3,0,643
4,0,644
0,0,645
1,0,646
1,0,647
0,0,648
1,0,649
4,0,650
4,0,651
4,0,652
0,0,653
1,0,654
1,0,655
4,0,656
3,0,657
3,0,658
1,0,659
0,0,660
1,0,661
3,0,662
3,0,663
3,0,664
4,0,665
0,0,666
3,0,667
4,0,668
1,0,669
0,0,670
3,0,671
3,0,672
3,0,673
3,0,674
3,0,675
3,0,676
0,0,677
3,0,678
1,0,679
3,0,680
3,0,681
4,0,682
3,0,683
4,0,684
4,0,685
4,0,686
3,0,687
3,0,688
0,0,689
3,0,690
3,0,691
