cluster,mutation
4,10_1038
1,10_105
3,10_11
1,10_112
1,10_1132
0,10_1175
1,10_1185
0,10_1190
1,10_1215
0,10_1225
1,10_1286
1,10_1294
3,10_131
2,10_1369
0,10_1373
2,10_1396
1,10_1399
0,10_1427
2,10_1469
0,10_1473
2,10_1482
1,10_1489
0,10_1496
2,10_1517
1,10_1521
3,10_1536
3,10_1564
5,10_1645
1,10_1651
1,10_1711
1,10_1731
3,10_174
3,10_1767
1,10_1768
1,10_1772
1,10_1773
1,10_1807
0,10_1874
4,10_1884
1,10_1892
1,10_190
1,10_1903
1,10_1915
2,10_1946
1,10_1957
3,10_1992
2,10_2004
1,10_2037
1,10_2055
4,10_2128
3,10_2153
4,10_2165
5,10_2179
1,10_218
1,10_2190
1,10_2193
1,10_2233
0,10_2250
0,10_2282
1,10_2288
4,10_2297
3,10_2329
0,10_2338
1,10_2346
1,10_2372
3,10_239
1,10_2414
1,10_2419
0,10_2476
1,10_2486
1,10_249
3,10_2497
0,10_2571
4,10_2636
0,10_2643
3,10_2660
0,10_2741
2,10_2758
3,10_2773
2,10_2827
0,10_283
1,10_2865
3,10_2895
3,10_2943
1,10_2958
3,10_3016
1,10_3047
1,10_3048
1,10_3054
1,10_3079
3,10_309
1,10_3133
3,10_3140
0,10_3167
1,10_3181
4,10_3192
4,10_3233
1,10_329
2,10_3297
4,10_3299
4,10_3317
3,10_3326
0,10_3343
3,10_341
1,10_346
2,10_3475
3,10_348
2,10_3513
1,10_3535
0,10_3536
3,10_3645
3,10_3706
4,10_3761
2,10_3773
4,10_378
1,10_3780
3,10_3796
1,10_3797
3,10_3809
0,10_3826
0,10_3864
4,10_387
1,10_3873
3,10_3885
1,10_3923
2,10_3927
0,10_3932
2,10_3963
1,10_3984
1,10_4097
4,10_4124
3,10_4169
1,10_4201
2,10_4220
0,10_4263
3,10_427
3,10_4272
2,10_434
1,10_4354
4,10_4399
0,10_4458
2,10_4508
0,10_4521
1,10_4535
0,10_4550
4,10_4575
1,10_4582
3,10_4583
4,10_4598
1,10_4631
1,10_4646
1,10_4689
0,10_4698
0,10_4745
1,10_4746
1,10_4761
0,10_4776
2,10_4814
