cluster,subcluster,cell
2,0,0
0,0,1
2,0,2
0,0,3
0,0,4
0,0,5
5,0,6
3,0,7
2,0,8
2,0,9
0,0,10
2,0,11
2,0,12
0,0,13
0,0,14
0,0,15
2,0,16
2,0,17
0,0,18
2,0,19
2,0,20
3,0,21
2,0,22
4,0,23
5,0,24
0,0,25
0,0,26
2,0,27
2,0,28
0,0,29
2,0,30
4,0,31
0,0,32
2,0,33
2,0,34
0,0,35
5,0,36
4,0,37
0,0,38
0,0,39
2,0,40
2,0,41
0,0,42
0,0,43
0,0,44
2,0,45
0,0,46
5,0,47
5,0,48
2,0,49
0,0,50
0,0,51
2,0,52
0,0,53
2,0,54
2,0,55
2,0,56
2,0,57
2,0,58
4,0,59
2,0,60
2,0,61
0,0,62
2,0,63
2,0,64
3,0,65
0,0,66
0,0,67
2,0,68
2,0,69
0,0,70
2,0,71
0,0,72
2,0,73
0,0,74
0,0,75
2,0,76
5,0,77
5,0,78
2,0,79
0,0,80
2,0,81
2,0,82
4,0,83
0,0,84
5,0,85
0,0,86
2,0,87
0,0,88
2,0,89
2,0,90
2,0,91
2,0,92
2,0,93
0,0,94
2,0,95
0,0,96
2,0,97
0,0,98
0,0,99
5,0,100
5,0,101
2,0,102
2,0,103
2,0,104
2,0,105
0,0,106
0,0,107
2,0,108
5,0,109
2,0,110
2,0,111
2,0,112
0,0,113
0,0,114
5,0,115
0,0,116
0,0,117
0,0,118
0,0,119
0,0,120
2,0,121
0,0,122
2,0,123
3,0,124
2,0,125
0,0,126
2,0,127
2,0,128
0,0,129
0,0,130
2,0,131
2,0,132
5,0,133
2,0,134
0,0,135
3,0,136
2,0,137
0,0,138
0,0,139
2,0,140
0,0,141
2,0,142
0,0,143
2,0,144
2,0,145
2,0,146
2,0,147
0,0,148
0,0,149
0,0,150
2,0,151
2,0,152
2,0,153
0,0,154
0,0,155
4,0,156
2,0,157
2,0,158
2,0,159
0,0,160
2,0,161
2,0,162
0,0,163
0,0,164
5,0,165
2,0,166
0,0,167
2,0,168
5,0,169
0,0,170
2,0,171
2,0,172
2,0,173
0,0,174
0,0,175
2,0,176
2,0,177
0,0,178
0,0,179
2,0,180
0,0,181
2,0,182
2,0,183
2,0,184
0,0,185
0,0,186
2,0,187
0,0,188
2,0,189
5,0,190
0,0,191
2,0,192
0,0,193
0,0,194
2,0,195
0,0,196
0,0,197
0,0,198
0,0,199
2,0,200
2,0,201
2,0,202
2,0,203
0,0,204
2,0,205
2,0,206
0,0,207
2,0,208
2,0,209
2,0,210
0,0,211
0,0,212
5,0,213
2,0,214
0,0,215
0,0,216
5,0,217
0,0,218
2,0,219
2,0,220
2,0,221
0,0,222
2,0,223
2,0,224
0,0,225
4,0,226
2,0,227
2,0,228
0,0,229
0,0,230
2,0,231
0,0,232
0,0,233
2,0,234
0,0,235
2,0,236
0,0,237
5,0,238
2,0,239
2,0,240
0,0,241
2,0,242
2,0,243
0,0,244
0,0,245
2,0,246
5,0,247
3,0,248
0,0,249
2,0,250
0,0,251
0,0,252
0,0,253
2,0,254
2,0,255
2,0,256
0,0,257
0,0,258
2,0,259
0,0,260
4,0,261
0,0,262
0,0,263
4,0,264
2,0,265
0,0,266
2,0,267
2,0,268
2,0,269
2,0,270
2,0,271
2,0,272
2,0,273
2,0,274
0,0,275
2,0,276
2,0,277
2,0,278
0,0,279
2,0,280
0,0,281
0,0,282
5,0,283
0,0,284
2,0,285
2,0,286
2,0,287
2,0,288
0,0,289
0,0,290
2,0,291
0,0,292
2,0,293
2,0,294
2,0,295
2,0,296
0,0,297
2,0,298
3,0,299
0,0,300
0,0,301
0,0,302
2,0,303
5,0,304
0,0,305
0,0,306
0,0,307
2,0,308
2,0,309
0,0,310
0,0,311
2,0,312
5,0,313
2,0,314
0,0,315
2,0,316
5,0,317
2,0,318
2,0,319
2,0,320
2,0,321
2,0,322
0,0,323
2,0,324
2,0,325
2,0,326
2,0,327
4,0,328
2,0,329
2,0,330
4,0,331
0,0,332
0,0,333
0,0,334
0,0,335
2,0,336
2,0,337
0,0,338
2,0,339
2,0,340
0,0,341
2,0,342
2,0,343
0,0,344
5,0,345
0,0,346
2,0,347
2,0,348
5,0,349
2,0,350
0,0,351
0,0,352
2,0,353
2,0,354
2,0,355
2,0,356
2,0,357
0,0,358
2,0,359
2,0,360
0,0,361
2,0,362
2,0,363
0,0,364
2,0,365
2,0,366
2,0,367
0,0,368
2,0,369
2,0,370
4,0,371
2,0,372
2,0,373
2,0,374
2,0,375
0,0,376
2,0,377
4,0,378
2,0,379
2,0,380
2,0,381
0,0,382
0,0,383
2,0,384
0,0,385
2,0,386
2,0,387
2,0,388
2,0,389
2,0,390
2,0,391
0,0,392
0,0,393
0,0,394
0,0,395
5,0,396
2,0,397
2,0,398
2,0,399
3,0,400
0,0,401
2,0,402
4,0,403
0,0,404
5,0,405
0,0,406
0,0,407
0,0,408
0,0,409
0,0,410
5,0,411
0,0,412
0,0,413
2,0,414
4,0,415
2,0,416
0,0,417
2,0,418
2,0,419
0,0,420
2,0,421
2,0,422
2,0,423
2,0,424
2,0,425
2,0,426
0,0,427
2,0,428
0,0,429
2,0,430
2,0,431
4,0,432
0,0,433
2,0,434
0,0,435
0,0,436
0,0,437
0,0,438
0,0,439
5,0,440
4,0,441
2,0,442
0,0,443
2,0,444
0,0,445
5,0,446
0,0,447
2,0,448
0,0,449
5,0,450
2,0,451
0,0,452
2,0,453
0,0,454
2,0,455
2,0,456
2,0,457
2,0,458
2,0,459
2,0,460
0,0,461
0,0,462
2,0,463
0,0,464
0,0,465
2,0,466
5,0,467
2,0,468
2,0,469
2,0,470
2,0,471
5,0,472
0,0,473
0,0,474
5,0,475
2,0,476
0,0,477
5,0,478
0,0,479
2,0,480
0,0,481
5,0,482
0,0,483
5,0,484
2,0,485
5,0,486
0,0,487
0,0,488
0,0,489
0,0,490
2,0,491
5,0,492
2,0,493
2,0,494
5,0,495
0,0,496
2,0,497
0,0,498
2,0,499
4,0,500
2,0,501
2,0,502
2,0,503
3,0,504
2,0,505
3,0,506
2,0,507
2,0,508
2,0,509
0,0,510
0,0,511
0,0,512
0,0,513
2,0,514
5,0,515
2,0,516
2,0,517
2,0,518
2,0,519
0,0,520
2,0,521
0,0,522
2,0,523
2,0,524
2,0,525
0,0,526
2,0,527
2,0,528
2,0,529
2,0,530
2,0,531
2,0,532
2,0,533
2,0,534
2,0,535
5,0,536
2,0,537
0,0,538
4,0,539
5,0,540
2,0,541
2,0,542
4,0,543
0,0,544
2,0,545
0,0,546
5,0,547
0,0,548
2,0,549
2,0,550
0,0,551
0,0,552
2,0,553
2,0,554
0,0,555
0,0,556
0,0,557
0,0,558
2,0,559
2,0,560
2,0,561
0,0,562
5,0,563
2,0,564
5,0,565
2,0,566
0,0,567
0,0,568
0,0,569
0,0,570
2,0,571
4,0,572
2,0,573
0,0,574
2,0,575
2,0,576
2,0,577
2,0,578
0,0,579
5,0,580
2,0,581
2,0,582
2,0,583
2,0,584
5,0,585
2,0,586
2,0,587
2,0,588
2,0,589
2,0,590
2,0,591
2,0,592
2,0,593
5,0,594
2,0,595
2,0,596
2,0,597
2,0,598
0,0,599
0,0,600
0,0,601
0,0,602
4,0,603
0,0,604
2,0,605
0,0,606
2,0,607
2,0,608
4,0,609
5,0,610
0,0,611
0,0,612
0,0,613
2,0,614
0,0,615
2,0,616
0,0,617
5,0,618
2,0,619
2,0,620
0,0,621
0,0,622
5,0,623
2,0,624
0,0,625
3,0,626
0,0,627
2,0,628
2,0,629
2,0,630
2,0,631
2,0,632
2,0,633
0,0,634
2,0,635
0,0,636
2,0,637
4,0,638
2,0,639
2,0,640
0,0,641
2,0,642
2,0,643
2,0,644
2,0,645
2,0,646
2,0,647
0,0,648
2,0,649
0,0,650
0,0,651
0,0,652
0,0,653
0,0,654
0,0,655
0,0,656
2,0,657
2,0,658
0,0,659
0,0,660
5,0,661
0,0,662
0,0,663
2,0,664
5,0,665
0,0,666
2,0,667
0,0,668
2,0,669
2,0,670
2,0,671
0,0,672
0,0,673
2,0,674
3,0,675
5,0,676
0,0,677
2,0,678
0,0,679
2,0,680
0,0,681
2,0,682
0,0,683
3,0,684
0,0,685
2,0,686
5,0,687
2,0,688
2,0,689
2,0,690
2,0,691
2,0,692
2,0,693
0,0,694
4,0,695
2,0,696
2,0,697
0,0,698
0,0,699
0,0,700
0,0,701
0,0,702
0,0,703
0,0,704
2,0,705
5,0,706
2,0,707
0,0,708
5,0,709
2,0,710
5,0,711
0,0,712
0,0,713
0,0,714
5,0,715
2,0,716
4,0,717
2,0,718
2,0,719
0,0,720
0,0,721
2,0,722
0,0,723
2,0,724
0,0,725
2,0,726
0,0,727
0,0,728
2,0,729
2,0,730
2,0,731
5,0,732
5,0,733
2,0,734
5,0,735
0,0,736
2,0,737
2,0,738
0,0,739
0,0,740
2,0,741
2,0,742
2,0,743
2,0,744
2,0,745
0,0,746
2,0,747
0,0,748
0,0,749
0,0,750
2,0,751
2,0,752
0,0,753
5,0,754
0,0,755
0,0,756
0,0,757
2,0,758
2,0,759
0,0,760
2,0,761
0,0,762
0,0,763
0,0,764
0,0,765
2,0,766
2,0,767
0,0,768
0,0,769
2,0,770
2,0,771
2,0,772
3,0,773
0,0,774
0,0,775
2,0,776
2,0,777
0,0,778
2,0,779
2,0,780
5,0,781
2,0,782
2,0,783
0,0,784
0,0,785
2,0,786
4,0,787
2,0,788
2,0,789
2,0,790
2,0,791
0,0,792
5,0,793
2,0,794
0,0,795
0,0,796
5,0,797
2,0,798
0,0,799
5,0,800
0,0,801
2,0,802
0,0,803
5,0,804
2,0,805
2,0,806
2,0,807
2,0,808
5,0,809
5,0,810
2,0,811
0,0,812
2,0,813
2,0,814
0,0,815
0,0,816
0,0,817
0,0,818
2,0,819
2,0,820
2,0,821
2,0,822
2,0,823
2,0,824
0,0,825
0,0,826
2,0,827
4,0,828
0,0,829
2,0,830
2,0,831
0,0,832
2,0,833
0,0,834
0,0,835
0,0,836
2,0,837
5,0,838
5,0,839
2,0,840
2,0,841
0,0,842
2,0,843
2,0,844
0,0,845
0,0,846
2,0,847
2,0,848
2,0,849
2,0,850
5,0,851
0,0,852
2,0,853
2,0,854
2,0,855
0,0,856
2,0,857
2,0,858
2,0,859
2,0,860
2,0,861
2,0,862
2,0,863
0,0,864
2,0,865
0,0,866
2,0,867
2,0,868
2,0,869
0,0,870
2,0,871
4,0,872
0,0,873
2,0,874
0,0,875
2,0,876
0,0,877
2,0,878
5,0,879
5,0,880
5,0,881
2,0,882
2,0,883
0,0,884
2,0,885
5,0,886
2,0,887
2,0,888
3,0,889
2,0,890
2,0,891
2,0,892
0,0,893
5,0,894
2,0,895
0,0,896
2,0,897
2,0,898
2,0,899
0,0,900
4,0,901
0,0,902
0,0,903
0,0,904
2,0,905
3,0,906
0,0,907
0,0,908
2,0,909
0,0,910
0,0,911
5,0,912
0,0,913
2,0,914
0,0,915
0,0,916
3,0,917
2,0,918
2,0,919
4,0,920
2,0,921
5,0,922
2,0,923
0,0,924
5,0,925
0,0,926
5,0,927
0,0,928
0,0,929
2,0,930
2,0,931
0,0,932
2,0,933
0,0,934
2,0,935
5,0,936
0,0,937
2,0,938
2,0,939
0,0,940
0,0,941
2,0,942
2,0,943
0,0,944
2,0,945
2,0,946
4,0,947
0,0,948
2,0,949
0,0,950
0,0,951
0,0,952
2,0,953
0,0,954
2,0,955
2,0,956
2,0,957
0,0,958
2,0,959
0,0,960
2,0,961
0,0,962
0,0,963
0,0,964
0,0,965
0,0,966
2,0,967
0,0,968
4,0,969
2,0,970
2,0,971
3,0,972
0,0,973
0,0,974
0,0,975
2,0,976
2,0,977
0,0,978
2,0,979
2,0,980
0,0,981
2,0,982
4,0,983
0,0,984
2,0,985
2,0,986
5,0,987
0,0,988
4,0,989
0,0,990
3,0,991
2,0,992
2,0,993
2,0,994
2,0,995
0,0,996
2,0,997
0,0,998
2,0,999
