cluster,mutation
2,10_10
2,10_10003
4,10_10044
3,10_10102
3,10_10104
2,10_10116
3,10_1012
2,10_10232
2,10_10243
2,10_10250
2,10_10299
2,10_10310
4,10_10324
2,10_1034
2,10_1035
3,10_10350
2,10_10358
4,10_10368
4,10_10384
2,10_10394
4,10_10404
2,10_10413
2,10_10454
2,10_10464
2,10_10485
2,10_10537
2,10_10551
4,10_10566
4,10_10753
2,10_10757
4,10_1076
2,10_10774
3,10_10782
2,10_10785
2,10_10816
2,10_10821
2,10_10855
2,10_10861
2,10_10870
2,10_10935
2,10_10938
2,10_1101
4,10_11019
2,10_11030
2,10_11034
2,10_11059
2,10_11070
4,10_11084
2,10_11166
2,10_11175
3,10_11232
2,10_11282
2,10_11292
3,10_11296
3,10_11304
2,10_11314
2,10_11315
2,10_1143
4,10_1167
2,10_1168
2,10_1191
3,10_1234
2,10_1236
2,10_1254
4,10_1268
3,10_1304
2,10_1357
2,10_1363
3,10_1380
2,10_1415
2,10_1484
2,10_1535
3,10_1562
4,10_1607
3,10_1703
2,10_171
2,10_1839
3,10_1858
3,10_1863
2,10_1921
2,10_1966
2,10_1973
2,10_1974
2,10_1981
4,10_2012
2,10_2027
3,10_2030
2,10_2117
2,10_2154
4,10_2162
3,10_2180
2,10_2197
2,10_223
2,10_2261
4,10_2274
2,10_233
3,10_2404
4,10_2413
4,10_2608
2,10_2619
2,10_2631
2,10_2658
3,10_2735
3,10_2738
2,10_2767
3,10_2801
2,10_2817
3,10_2824
2,10_2827
2,10_2885
3,10_2913
2,10_2964
2,10_2972
4,10_2999
2,10_3000
2,10_3030
2,10_3058
2,10_3128
4,10_3145
2,10_3181
2,10_3198
2,10_3227
2,10_3230
3,10_3240
4,10_3286
2,10_3293
1,10_3433
3,10_3434
2,10_3440
2,10_3457
2,10_3546
3,10_3577
2,10_358
2,10_3736
3,10_3778
2,10_3782
2,10_3783
2,10_3857
2,10_3869
4,10_3900
3,10_3991
4,10_4020
2,10_4034
2,10_4060
4,10_4068
2,10_409
3,10_4094
3,10_4153
2,10_4223
2,10_4228
2,10_4254
2,10_4299
2,10_430
2,10_4340
2,10_4351
2,10_4353
3,10_4357
3,10_4367
2,10_4368
2,10_4481
2,10_450
2,10_4537
2,10_46
2,10_4725
2,10_4757
2,10_4864
2,10_487
3,10_4890
2,10_4891
2,10_4903
2,10_4928
2,10_4966
4,10_5010
4,10_5036
2,10_5066
3,10_5092
3,10_5096
2,10_5154
4,10_5188
2,10_5193
2,10_5237
2,10_5261
2,10_5267
3,10_5352
2,10_5370
4,10_5405
2,10_5413
3,10_5485
2,10_5501
