cluster,subcluster,cell
4,0,0
4,0,1
1,0,2
4,0,3
1,0,4
3,0,5
3,0,6
4,0,7
1,0,8
1,0,9
4,0,10
4,0,11
4,0,12
4,0,13
1,0,14
4,0,15
4,0,16
3,0,17
3,0,18
1,0,19
3,0,20
3,0,21
3,0,22
1,0,23
1,0,24
4,0,25
4,0,26
3,0,27
3,0,28
4,0,29
3,0,30
1,0,31
4,0,32
1,0,33
4,0,34
4,0,35
4,0,36
1,0,37
4,0,38
1,0,39
4,0,40
3,0,41
4,0,42
4,0,43
3,0,44
3,0,45
1,0,46
1,0,47
3,0,48
1,0,49
3,0,50
1,0,51
4,0,52
4,0,53
3,0,54
1,0,55
1,0,56
1,0,57
1,0,58
3,0,59
1,0,60
4,0,61
3,0,62
3,0,63
1,0,64
1,0,65
1,0,66
4,0,67
1,0,68
3,0,69
3,0,70
4,0,71
4,0,72
3,0,73
3,0,74
3,0,75
1,0,76
3,0,77
1,0,78
4,0,79
4,0,80
3,0,81
3,0,82
1,0,83
3,0,84
4,0,85
1,0,86
3,0,87
3,0,88
1,0,89
3,0,90
3,0,91
3,0,92
3,0,93
3,0,94
1,0,95
3,0,96
3,0,97
1,0,98
3,0,99
3,0,100
1,0,101
4,0,102
4,0,103
4,0,104
1,0,105
1,0,106
4,0,107
3,0,108
3,0,109
4,0,110
4,0,111
3,0,112
3,0,113
4,0,114
1,0,115
4,0,116
1,0,117
4,0,118
4,0,119
3,0,120
3,0,121
4,0,122
4,0,123
3,0,124
3,0,125
1,0,126
1,0,127
4,0,128
1,0,129
4,0,130
3,0,131
3,0,132
3,0,133
3,0,134
3,0,135
4,0,136
1,0,137
3,0,138
4,0,139
4,0,140
4,0,141
3,0,142
1,0,143
3,0,144
3,0,145
3,0,146
3,0,147
4,0,148
3,0,149
3,0,150
3,0,151
1,0,152
1,0,153
3,0,154
4,0,155
1,0,156
1,0,157
1,0,158
1,0,159
3,0,160
1,0,161
1,0,162
3,0,163
4,0,164
1,0,165
4,0,166
3,0,167
4,0,168
1,0,169
1,0,170
3,0,171
3,0,172
4,0,173
3,0,174
3,0,175
3,0,176
3,0,177
3,0,178
1,0,179
3,0,180
3,0,181
3,0,182
3,0,183
4,0,184
1,0,185
4,0,186
3,0,187
4,0,188
3,0,189
1,0,190
4,0,191
4,0,192
3,0,193
1,0,194
1,0,195
1,0,196
4,0,197
4,0,198
1,0,199
1,0,200
3,0,201
4,0,202
3,0,203
3,0,204
3,0,205
3,0,206
3,0,207
4,0,208
3,0,209
1,0,210
3,0,211
4,0,212
4,0,213
1,0,214
1,0,215
1,0,216
1,0,217
3,0,218
4,0,219
3,0,220
1,0,221
4,0,222
4,0,223
3,0,224
1,0,225
1,0,226
3,0,227
3,0,228
3,0,229
3,0,230
4,0,231
4,0,232
4,0,233
3,0,234
1,0,235
3,0,236
1,0,237
3,0,238
1,0,239
3,0,240
4,0,241
3,0,242
1,0,243
3,0,244
3,0,245
3,0,246
4,0,247
3,0,248
3,0,249
4,0,250
1,0,251
3,0,252
1,0,253
1,0,254
4,0,255
1,0,256
1,0,257
3,0,258
3,0,259
4,0,260
4,0,261
3,0,262
4,0,263
4,0,264
3,0,265
4,0,266
3,0,267
4,0,268
1,0,269
1,0,270
1,0,271
3,0,272
1,0,273
3,0,274
1,0,275
3,0,276
4,0,277
1,0,278
1,0,279
1,0,280
1,0,281
3,0,282
1,0,283
3,0,284
4,0,285
4,0,286
3,0,287
1,0,288
1,0,289
1,0,290
4,0,291
3,0,292
1,0,293
4,0,294
3,0,295
4,0,296
3,0,297
3,0,298
4,0,299
3,0,300
3,0,301
3,0,302
4,0,303
4,0,304
1,0,305
3,0,306
4,0,307
3,0,308
3,0,309
4,0,310
1,0,311
1,0,312
3,0,313
4,0,314
3,0,315
4,0,316
4,0,317
1,0,318
1,0,319
4,0,320
1,0,321
4,0,322
3,0,323
1,0,324
4,0,325
3,0,326
3,0,327
1,0,328
1,0,329
4,0,330
4,0,331
1,0,332
4,0,333
3,0,334
3,0,335
3,0,336
3,0,337
3,0,338
1,0,339
1,0,340
1,0,341
1,0,342
3,0,343
4,0,344
3,0,345
1,0,346
3,0,347
3,0,348
1,0,349
1,0,350
3,0,351
3,0,352
3,0,353
1,0,354
3,0,355
1,0,356
1,0,357
3,0,358
4,0,359
1,0,360
4,0,361
4,0,362
3,0,363
1,0,364
3,0,365
3,0,366
4,0,367
1,0,368
3,0,369
4,0,370
1,0,371
1,0,372
4,0,373
3,0,374
1,0,375
4,0,376
4,0,377
1,0,378
3,0,379
4,0,380
3,0,381
1,0,382
4,0,383
3,0,384
4,0,385
3,0,386
1,0,387
3,0,388
3,0,389
1,0,390
1,0,391
3,0,392
4,0,393
1,0,394
3,0,395
3,0,396
3,0,397
1,0,398
3,0,399
1,0,400
4,0,401
4,0,402
4,0,403
3,0,404
4,0,405
4,0,406
4,0,407
3,0,408
3,0,409
4,0,410
1,0,411
3,0,412
3,0,413
3,0,414
3,0,415
1,0,416
3,0,417
3,0,418
4,0,419
4,0,420
1,0,421
1,0,422
1,0,423
4,0,424
1,0,425
3,0,426
4,0,427
1,0,428
3,0,429
1,0,430
1,0,431
3,0,432
4,0,433
3,0,434
4,0,435
1,0,436
3,0,437
3,0,438
3,0,439
1,0,440
3,0,441
3,0,442
1,0,443
1,0,444
4,0,445
1,0,446
3,0,447
4,0,448
4,0,449
4,0,450
4,0,451
4,0,452
3,0,453
1,0,454
4,0,455
3,0,456
1,0,457
3,0,458
3,0,459
1,0,460
3,0,461
3,0,462
1,0,463
1,0,464
4,0,465
4,0,466
1,0,467
3,0,468
3,0,469
1,0,470
4,0,471
1,0,472
1,0,473
3,0,474
4,0,475
4,0,476
3,0,477
4,0,478
4,0,479
4,0,480
3,0,481
1,0,482
1,0,483
3,0,484
1,0,485
3,0,486
3,0,487
3,0,488
1,0,489
3,0,490
3,0,491
4,0,492
1,0,493
3,0,494
1,0,495
3,0,496
1,0,497
1,0,498
1,0,499
1,0,500
3,0,501
1,0,502
4,0,503
3,0,504
1,0,505
1,0,506
1,0,507
1,0,508
4,0,509
3,0,510
3,0,511
1,0,512
4,0,513
4,0,514
3,0,515
3,0,516
1,0,517
3,0,518
3,0,519
3,0,520
4,0,521
3,0,522
1,0,523
4,0,524
3,0,525
3,0,526
4,0,527
3,0,528
3,0,529
3,0,530
1,0,531
4,0,532
4,0,533
4,0,534
4,0,535
3,0,536
1,0,537
1,0,538
4,0,539
4,0,540
3,0,541
3,0,542
4,0,543
4,0,544
4,0,545
1,0,546
4,0,547
3,0,548
4,0,549
3,0,550
1,0,551
4,0,552
1,0,553
4,0,554
4,0,555
3,0,556
3,0,557
1,0,558
4,0,559
1,0,560
1,0,561
1,0,562
4,0,563
3,0,564
4,0,565
1,0,566
1,0,567
4,0,568
1,0,569
3,0,570
3,0,571
1,0,572
3,0,573
4,0,574
3,0,575
3,0,576
1,0,577
3,0,578
3,0,579
3,0,580
1,0,581
1,0,582
3,0,583
3,0,584
3,0,585
4,0,586
3,0,587
3,0,588
1,0,589
1,0,590
4,0,591
1,0,592
3,0,593
1,0,594
1,0,595
3,0,596
3,0,597
3,0,598
4,0,599
3,0,600
4,0,601
1,0,602
3,0,603
3,0,604
4,0,605
3,0,606
3,0,607
1,0,608
1,0,609
4,0,610
4,0,611
3,0,612
3,0,613
1,0,614
4,0,615
1,0,616
1,0,617
4,0,618
4,0,619
3,0,620
1,0,621
4,0,622
1,0,623
3,0,624
3,0,625
4,0,626
1,0,627
1,0,628
3,0,629
3,0,630
4,0,631
3,0,632
4,0,633
4,0,634
3,0,635
4,0,636
1,0,637
3,0,638
3,0,639
1,0,640
3,0,641
3,0,642
3,0,643
3,0,644
4,0,645
1,0,646
4,0,647
3,0,648
4,0,649
3,0,650
1,0,651
3,0,652
1,0,653
4,0,654
1,0,655
3,0,656
1,0,657
3,0,658
3,0,659
4,0,660
4,0,661
4,0,662
4,0,663
3,0,664
3,0,665
4,0,666
1,0,667
3,0,668
3,0,669
3,0,670
4,0,671
4,0,672
3,0,673
3,0,674
4,0,675
3,0,676
1,0,677
1,0,678
3,0,679
3,0,680
4,0,681
1,0,682
3,0,683
4,0,684
3,0,685
3,0,686
4,0,687
4,0,688
4,0,689
1,0,690
4,0,691
3,0,692
3,0,693
1,0,694
4,0,695
1,0,696
1,0,697
3,0,698
4,0,699
3,0,700
3,0,701
3,0,702
1,0,703
3,0,704
4,0,705
1,0,706
1,0,707
4,0,708
3,0,709
1,0,710
1,0,711
4,0,712
1,0,713
3,0,714
1,0,715
3,0,716
1,0,717
4,0,718
3,0,719
3,0,720
1,0,721
3,0,722
3,0,723
4,0,724
1,0,725
1,0,726
3,0,727
4,0,728
1,0,729
3,0,730
3,0,731
3,0,732
3,0,733
3,0,734
3,0,735
1,0,736
4,0,737
3,0,738
3,0,739
3,0,740
4,0,741
3,0,742
4,0,743
4,0,744
3,0,745
4,0,746
1,0,747
3,0,748
3,0,749
3,0,750
1,0,751
1,0,752
3,0,753
1,0,754
3,0,755
3,0,756
4,0,757
1,0,758
3,0,759
4,0,760
1,0,761
1,0,762
4,0,763
4,0,764
1,0,765
1,0,766
4,0,767
3,0,768
4,0,769
1,0,770
1,0,771
3,0,772
1,0,773
3,0,774
3,0,775
4,0,776
1,0,777
1,0,778
4,0,779
1,0,780
3,0,781
1,0,782
4,0,783
3,0,784
1,0,785
1,0,786
1,0,787
3,0,788
4,0,789
3,0,790
1,0,791
3,0,792
3,0,793
3,0,794
4,0,795
1,0,796
4,0,797
4,0,798
4,0,799
1,0,800
4,0,801
3,0,802
1,0,803
3,0,804
4,0,805
4,0,806
4,0,807
4,0,808
1,0,809
4,0,810
3,0,811
1,0,812
1,0,813
1,0,814
4,0,815
4,0,816
1,0,817
4,0,818
4,0,819
3,0,820
1,0,821
1,0,822
3,0,823
1,0,824
3,0,825
1,0,826
3,0,827
3,0,828
3,0,829
3,0,830
3,0,831
4,0,832
