cluster,mutation
1,10_1017
1,10_1022
2,10_1030
2,10_112
2,10_1122
1,10_1125
2,10_1146
2,10_1160
2,10_1170
2,10_1171
0,10_1197
2,10_1202
0,10_1215
0,10_1219
1,10_1229
0,10_1230
2,10_1250
2,10_1266
2,10_1269
0,10_128
2,10_134
0,10_1349
0,10_1375
2,10_1384
0,10_1385
1,10_140
0,10_1404
2,10_1424
2,10_1428
2,10_1430
2,10_1452
2,10_1471
2,10_1473
2,10_1485
0,10_1494
0,10_1553
1,10_1571
0,10_1575
2,10_1629
2,10_1658
2,10_1688
0,10_1697
1,10_1841
2,10_1878
2,10_1882
0,10_1888
2,10_189
0,10_1898
0,10_1907
1,10_1912
0,10_1915
2,10_1923
0,10_193
2,10_1967
2,10_1974
2,10_2007
0,10_2010
0,10_206
2,10_2070
0,10_2082
1,10_2089
2,10_2139
1,10_2150
1,10_2153
2,10_2178
1,10_2199
0,10_2207
2,10_2209
2,10_2221
1,10_2231
2,10_224
0,10_2266
2,10_2268
0,10_2290
2,10_2301
2,10_2329
0,10_2332
2,10_2400
0,10_2402
1,10_242
2,10_2473
0,10_2498
0,10_254
0,10_256
2,10_2604
2,10_2605
2,10_2623
2,10_2629
2,10_263
2,10_2635
1,10_2639
2,10_2662
0,10_2672
0,10_2702
2,10_2748
1,10_2760
1,10_2780
0,10_2792
0,10_2867
0,10_2900
0,10_2940
1,10_2981
1,10_2989
2,10_3003
2,10_301
1,10_3022
2,10_3046
0,10_3062
0,10_309
1,10_3118
1,10_3120
0,10_3219
0,10_3239
1,10_3241
2,10_3252
1,10_3265
1,10_3296
1,10_331
2,10_3327
0,10_3332
2,10_3337
1,10_3351
1,10_340
1,10_3435
1,10_3468
0,10_3502
0,10_3536
2,10_3547
0,10_3596
0,10_3611
2,10_3612
1,10_3647
2,10_3676
2,10_3681
2,10_3683
0,10_3703
2,10_3704
2,10_3735
0,10_3747
1,10_3758
0,10_3771
1,10_380
0,10_3816
0,10_3847
0,10_3867
2,10_3916
1,10_3927
2,10_3933
0,10_3962
0,10_3989
1,10_4013
0,10_4019
0,10_4032
0,10_4047
2,10_4070
2,10_4160
0,10_4172
0,10_4174
2,10_4187
1,10_4200
2,10_4255
2,10_426
1,10_4284
1,10_4316
2,10_4339
1,10_4362
1,10_4365
2,10_4386
2,10_4387
2,10_4441
2,10_4446
2,10_4470
2,10_4498
0,10_4502
0,10_4512
1,10_4568
2,10_459
2,10_4594
1,10_4606
2,10_4684
1,10_4696
2,10_4710
0,10_4712
2,10_4719
1,10_4756
0,10_4763
2,10_4776
2,10_4793
0,10_4866
2,10_4922
1,10_4935
0,10_4943
2,10_4979
0,10_503
2,10_507
2,10_540
0,10_595
0,10_621
2,10_639
1,10_69
2,10_70
2,10_752
2,10_767
2,10_834
1,10_856
1,10_859
0,10_868
1,10_871
1,10_872
2,10_885
2,10_891
0,10_928
2,10_934
0,10_958
2,10_96
0,10_991
1,11_1033
2,11_1051
2,11_107
1,11_1102
0,11_1108
0,11_111
2,11_1124
1,11_118
0,11_1201
0,11_1214
1,11_1231
0,11_1277
0,11_1278
0,11_1299
0,11_130
1,11_1312
1,11_1337
0,11_135
1,11_1355
0,11_1390
1,11_1406
2,11_1417
1,11_1435
2,11_1456
2,11_147
2,11_1475
2,11_1498
0,11_1527
1,11_1549
2,11_1554
0,11_1585
2,11_1596
2,11_1611
0,11_1631
2,11_1643
0,11_1651
2,11_169
2,11_1691
1,11_1728
0,11_1763
2,11_1776
1,11_1800
0,11_1819
0,11_183
2,11_1850
0,11_1854
2,11_1890
2,11_1909
0,11_1949
2,11_1958
2,11_198
2,11_2001
2,11_2042
2,11_2057
2,11_207
2,11_2135
2,11_2137
1,11_2143
0,11_2156
2,11_2171
0,11_218
2,11_2186
1,11_2190
1,11_2197
0,11_2233
1,11_2250
0,11_2254
0,11_2289
0,11_23
1,11_2304
2,11_2310
0,11_2313
0,11_2327
0,11_2337
0,11_2354
2,11_2356
2,11_2406
2,11_2428
1,11_2434
2,11_2444
1,11_2469
2,11_2482
1,11_2488
2,11_249
2,11_2496
2,11_2502
2,11_2503
2,11_2507
2,11_252
2,11_2526
0,11_2540
0,11_2568
2,11_2592
2,11_260
2,11_2616
1,11_2641
1,11_2653
2,11_2658
2,11_2664
1,11_2665
0,11_2671
1,11_2687
0,11_2719
0,11_2729
2,11_2733
0,11_277
2,11_280
2,11_2815
2,11_2860
2,11_2878
2,11_2939
2,11_2953
1,11_3001
2,11_3020
0,11_3036
1,11_3037
1,11_3042
2,11_3066
2,11_307
0,11_3107
2,11_3138
2,11_3140
2,11_3177
0,11_3196
0,11_3210
2,11_3244
2,11_3255
2,11_3272
2,11_329
0,11_3291
0,11_3302
2,11_3309
2,11_3324
2,11_3362
1,11_34
0,11_3415
2,11_344
2,11_3445
2,11_3471
1,11_3475
0,11_3497
0,11_3517
0,11_3531
1,11_3535
2,11_3545
1,11_355
0,11_3550
1,11_3564
1,11_3573
2,11_3582
2,11_36
2,11_3607
1,11_3618
0,11_3659
1,11_3677
1,11_371
1,11_3722
1,11_3748
2,11_3759
0,11_3773
2,11_3807
0,11_3826
2,11_3827
0,11_3839
0,11_3903
2,11_3914
0,11_3960
0,11_3991
2,11_4017
2,11_4025
0,11_4083
2,11_4084
1,11_4091
2,11_4125
0,11_4139
1,11_4146
1,11_4183
1,11_4192
2,11_4246
1,11_4249
2,11_4307
2,11_432
0,11_4320
0,11_4343
2,11_4366
0,11_4397
1,11_4398
2,11_4406
0,11_4423
2,11_4435
2,11_4437
2,11_4439
