cluster,subcluster,cell
2,0,0
1,0,1
4,0,2
8,0,3
6,0,4
9,0,5
8,0,6
0,0,7
8,0,8
9,0,9
2,0,10
4,0,11
2,0,12
2,0,13
2,0,14
2,0,15
9,0,16
6,0,17
8,0,18
4,0,19
1,0,20
8,0,21
2,0,22
2,0,23
9,0,24
9,0,25
11,0,26
11,0,27
2,0,28
11,0,29
9,0,30
1,0,31
2,0,32
2,0,33
8,0,34
1,0,35
11,0,36
0,0,37
6,0,38
8,0,39
2,0,40
9,0,41
9,0,42
8,0,43
11,0,44
2,0,45
5,0,46
9,0,47
2,0,48
9,0,49
9,0,50
2,0,51
0,0,52
0,0,53
2,0,54
2,0,55
11,0,56
9,0,57
2,0,58
5,0,59
8,0,60
9,0,61
1,0,62
0,0,63
2,0,64
2,0,65
4,0,66
8,0,67
8,0,68
2,0,69
9,0,70
6,0,71
2,0,72
2,0,73
2,0,74
6,0,75
5,0,76
0,0,77
5,0,78
2,0,79
0,0,80
2,0,81
1,0,82
8,0,83
10,0,84
1,0,85
2,0,86
2,0,87
2,0,88
9,0,89
8,0,90
0,0,91
1,0,92
2,0,93
10,0,94
8,0,95
8,0,96
5,0,97
2,0,98
2,0,99
11,0,100
0,0,101
2,0,102
8,0,103
6,0,104
2,0,105
0,0,106
10,0,107
9,0,108
8,0,109
8,0,110
2,0,111
2,0,112
2,0,113
2,0,114
11,0,115
9,0,116
5,0,117
8,0,118
4,0,119
2,0,120
10,0,121
9,0,122
2,0,123
0,0,124
2,0,125
2,0,126
4,0,127
2,0,128
9,0,129
1,0,130
8,0,131
0,0,132
5,0,133
4,0,134
2,0,135
6,0,136
10,0,137
0,0,138
8,0,139
2,0,140
8,0,141
5,0,142
8,0,143
2,0,144
2,0,145
2,0,146
9,0,147
0,0,148
9,0,149
9,0,150
0,0,151
0,0,152
8,0,153
2,0,154
11,0,155
2,0,156
4,0,157
6,0,158
1,0,159
2,0,160
9,0,161
8,0,162
6,0,163
2,0,164
6,0,165
8,0,166
6,0,167
2,0,168
8,0,169
2,0,170
2,0,171
2,0,172
6,0,173
8,0,174
0,0,175
6,0,176
8,0,177
6,0,178
9,0,179
8,0,180
2,0,181
2,0,182
2,0,183
2,0,184
8,0,185
2,0,186
9,0,187
11,0,188
6,0,189
1,0,190
9,0,191
2,0,192
9,0,193
2,0,194
0,0,195
2,0,196
0,0,197
11,0,198
2,0,199
2,0,200
5,0,201
9,0,202
1,0,203
8,0,204
2,0,205
2,0,206
6,0,207
2,0,208
9,0,209
2,0,210
9,0,211
9,0,212
2,0,213
1,0,214
6,0,215
9,0,216
2,0,217
0,0,218
9,0,219
6,0,220
5,0,221
0,0,222
2,0,223
6,0,224
0,0,225
2,0,226
5,0,227
2,0,228
2,0,229
10,0,230
2,0,231
8,0,232
0,0,233
0,0,234
6,0,235
4,0,236
0,0,237
10,0,238
9,0,239
1,0,240
8,0,241
0,0,242
2,0,243
9,0,244
2,0,245
2,0,246
2,0,247
2,0,248
0,0,249
0,0,250
0,0,251
1,0,252
2,0,253
6,0,254
0,0,255
1,0,256
8,0,257
0,0,258
2,0,259
8,0,260
8,0,261
1,0,262
8,0,263
6,0,264
2,0,265
11,0,266
0,0,267
2,0,268
2,0,269
2,0,270
2,0,271
2,0,272
0,0,273
8,0,274
0,0,275
5,0,276
9,0,277
2,0,278
6,0,279
2,0,280
4,0,281
11,0,282
1,0,283
2,0,284
11,0,285
9,0,286
5,0,287
6,0,288
8,0,289
9,0,290
0,0,291
1,0,292
11,0,293
0,0,294
5,0,295
10,0,296
5,0,297
6,0,298
10,0,299
5,0,300
9,0,301
9,0,302
0,0,303
2,0,304
11,0,305
2,0,306
5,0,307
8,0,308
1,0,309
2,0,310
1,0,311
2,0,312
9,0,313
2,0,314
2,0,315
11,0,316
10,0,317
2,0,318
5,0,319
2,0,320
2,0,321
8,0,322
2,0,323
6,0,324
9,0,325
2,0,326
11,0,327
4,0,328
6,0,329
8,0,330
2,0,331
8,0,332
6,0,333
8,0,334
2,0,335
1,0,336
11,0,337
10,0,338
8,0,339
9,0,340
9,0,341
0,0,342
8,0,343
9,0,344
8,0,345
4,0,346
1,0,347
8,0,348
2,0,349
2,0,350
0,0,351
2,0,352
5,0,353
9,0,354
0,0,355
0,0,356
1,0,357
8,0,358
0,0,359
0,0,360
9,0,361
9,0,362
2,0,363
2,0,364
8,0,365
2,0,366
8,0,367
5,0,368
9,0,369
2,0,370
5,0,371
2,0,372
9,0,373
2,0,374
1,0,375
2,0,376
6,0,377
0,0,378
