cell,V1,V2
0.0,8.40269660949707,7.659882545471191
1.0,16.4903507232666,-1.555350661277771
2.0,-4.011815071105957,21.7401123046875
3.0,-8.555314064025879,2.717026710510254
4.0,-3.75775408744812,21.55585479736328
5.0,-8.07608699798584,2.656167507171631
6.0,-8.244219779968262,1.9920097589492798
7.0,16.14120864868164,-1.8137438297271729
8.0,-8.507521629333496,2.1199800968170166
9.0,-8.917845726013184,2.05244779586792
10.0,8.911069869995117,9.231245994567871
11.0,-4.2296142578125,21.211681365966797
12.0,8.296042442321777,8.12800407409668
13.0,8.467033386230469,7.609671592712402
14.0,8.427348136901855,8.587898254394531
15.0,8.00074577331543,8.461095809936523
16.0,-8.97800064086914,2.179565668106079
17.0,-4.235276222229004,21.125539779663086
18.0,-8.247549057006836,2.1523897647857666
19.0,-4.378518104553223,21.377344131469727
20.0,16.591678619384766,-1.7753483057022095
21.0,-8.884541511535645,2.1704533100128174
22.0,7.979804515838623,8.222931861877441
23.0,8.44345760345459,8.99760913848877
24.0,-8.1177396774292,2.818209171295166
25.0,-8.1416015625,2.824897289276123
26.0,-0.5131712555885315,-9.263197898864746
27.0,-0.34605395793914795,-9.336535453796387
28.0,8.985867500305176,8.034866333007812
29.0,-0.4491303563117981,-9.322355270385742
30.0,-8.664499282836914,2.29902720451355
31.0,15.951287269592285,-2.2143478393554688
32.0,9.130572319030762,8.491776466369629
33.0,7.8768086433410645,8.372699737548828
34.0,-9.039985656738281,2.1018502712249756
35.0,16.135526657104492,-2.2815866470336914
36.0,-0.48267862200737,-9.083250999450684
37.0,16.02126121520996,-1.3172434568405151
38.0,-4.138036727905273,21.646743774414062
39.0,-8.202667236328125,2.835151433944702
40.0,9.21690845489502,9.133733749389648
41.0,-9.223610877990723,2.5387558937072754
42.0,-8.5062837600708,2.048092842102051
43.0,-9.045570373535156,2.7671682834625244
44.0,-0.29892876744270325,-8.884421348571777
45.0,8.722214698791504,7.769112586975098
46.0,-4.0581841468811035,21.148117065429688
47.0,-8.685372352600098,3.0812578201293945
48.0,9.25466537475586,8.628311157226562
49.0,-8.890379905700684,2.6586482524871826
50.0,-9.122579574584961,2.3673698902130127
51.0,9.318612098693848,8.727863311767578
52.0,15.716880798339844,-2.155762195587158
53.0,16.56812858581543,-1.6714149713516235
54.0,8.936582565307617,9.14385986328125
55.0,8.089629173278809,8.968832015991211
56.0,-0.5396162867546082,-9.197019577026367
57.0,-8.58237075805664,2.5295729637145996
58.0,8.486307144165039,8.409708023071289
59.0,-3.8534135818481445,21.179920196533203
60.0,-8.9203462600708,2.114213466644287
61.0,-8.816709518432617,2.7794013023376465
62.0,16.35333824157715,-1.812592625617981
63.0,15.674076080322266,-1.9123218059539795
64.0,9.133124351501465,8.04415512084961
65.0,8.475791931152344,7.682034969329834
66.0,-4.234932899475098,21.660282135009766
67.0,-7.8825201988220215,2.6964454650878906
68.0,-8.410676956176758,2.9512856006622314
69.0,9.198779106140137,7.994607925415039
70.0,-9.011567115783691,2.1651642322540283
71.0,-4.118156909942627,21.098052978515625
72.0,8.882608413696289,7.820890426635742
73.0,9.003952026367188,9.11159610748291
74.0,8.021475791931152,9.070560455322266
75.0,-4.036830902099609,20.989131927490234
76.0,-4.0453104972839355,21.74469566345215
77.0,16.546533584594727,-1.5194920301437378
78.0,-3.756267547607422,21.655683517456055
79.0,9.164210319519043,7.779144287109375
80.0,16.244667053222656,-1.6886646747589111
81.0,7.8699517250061035,8.722214698791504
82.0,15.856219291687012,-1.6232250928878784
83.0,-8.399324417114258,2.4403600692749023
84.0,-0.23220181465148926,-9.195000648498535
85.0,15.990889549255371,-1.9426085948944092
86.0,9.132658004760742,7.922604084014893
87.0,9.128174781799316,9.13479995727539
88.0,9.430923461914062,7.932515621185303
89.0,-8.906107902526855,2.863766670227051
90.0,-8.556530952453613,3.1151010990142822
91.0,15.65815258026123,-2.115481376647949
92.0,15.86119270324707,-1.5123238563537598
93.0,9.368626594543457,8.820817947387695
94.0,-0.5657578110694885,-9.261921882629395
95.0,-8.692291259765625,1.9790406227111816
96.0,-8.948332786560059,2.5258660316467285
97.0,-3.532776117324829,21.425506591796875
98.0,8.888232231140137,8.191499710083008
99.0,8.984780311584473,7.66328763961792
100.0,-0.510265588760376,-9.352485656738281
101.0,15.883841514587402,-1.5813113451004028
102.0,8.463951110839844,8.714356422424316
103.0,-8.768754005432129,3.0263571739196777
104.0,-3.94895339012146,21.104883193969727
105.0,8.08353328704834,7.898148536682129
106.0,16.506444931030273,-1.549303412437439
107.0,-0.48524513840675354,-8.988360404968262
108.0,-8.833499908447266,2.2815585136413574
109.0,-8.793338775634766,1.9989534616470337
110.0,-8.347301483154297,2.8785955905914307
111.0,7.867031097412109,8.434813499450684
112.0,8.949140548706055,9.278800964355469
113.0,8.927994728088379,7.9278364181518555
114.0,8.880454063415527,8.11197566986084
115.0,-0.5918024182319641,-9.225987434387207
116.0,-8.100708961486816,3.058231830596924
117.0,-4.048326015472412,21.038530349731445
118.0,-9.008254051208496,2.536613702774048
119.0,-4.3841166496276855,21.443241119384766
120.0,7.98537540435791,8.459067344665527
121.0,-0.4902220368385315,-9.214912414550781
122.0,-8.734207153320312,2.7304184436798096
123.0,8.081626892089844,8.090621948242188
124.0,16.544921875,-1.8277032375335693
125.0,8.103930473327637,8.979516983032227
126.0,9.10584831237793,8.299842834472656
127.0,-4.217740058898926,21.252485275268555
128.0,8.341950416564941,8.958516120910645
129.0,-8.572488784790039,2.7927134037017822
130.0,15.901544570922852,-2.034813165664673
131.0,-8.439779281616211,2.608335256576538
132.0,15.907684326171875,-2.3044304847717285
133.0,-4.045215129852295,21.088253021240234
134.0,-4.339280605316162,21.70383071899414
135.0,8.258339881896973,7.890985488891602
136.0,-4.238070964813232,21.49810028076172
137.0,-0.28079307079315186,-8.912991523742676
138.0,16.524675369262695,-1.7878119945526123
139.0,-8.08142375946045,3.041578769683838
140.0,9.289875030517578,7.6596832275390625
141.0,-8.774497985839844,2.65254545211792
142.0,-3.89778733253479,21.155330657958984
143.0,-8.534195899963379,3.101801633834839
144.0,8.25533390045166,9.123686790466309
145.0,9.306153297424316,8.520551681518555
146.0,8.659427642822266,9.294488906860352
147.0,-7.908949375152588,2.3319766521453857
148.0,16.047853469848633,-1.909279704093933
149.0,-8.297856330871582,2.84549617767334
150.0,-8.624320983886719,2.791511297225952
151.0,16.14359474182129,-1.8469024896621704
152.0,16.16627311706543,-1.3871923685073853
153.0,-9.056740760803223,2.3927993774414062
154.0,8.31358528137207,7.920445442199707
155.0,-0.26040977239608765,-8.994690895080566
156.0,9.120540618896484,7.907393932342529
157.0,-4.25150203704834,21.881017684936523
158.0,-4.360265731811523,21.299720764160156
159.0,15.956416130065918,-1.3083010911941528
160.0,8.332018852233887,8.64017105102539
161.0,-8.4680757522583,2.165464401245117
162.0,-8.390007972717285,2.1784725189208984
163.0,-3.8688535690307617,21.15161895751953
164.0,8.572509765625,8.590153694152832
165.0,-3.9035913944244385,21.622920989990234
166.0,-8.218204498291016,2.3614935874938965
167.0,-3.7434682846069336,21.053791046142578
168.0,8.347617149353027,9.071539878845215
169.0,-8.264957427978516,3.178194046020508
170.0,8.188885688781738,8.324268341064453
171.0,8.796712875366211,8.00384521484375
172.0,9.13441276550293,8.928543090820312
173.0,-3.718057632446289,21.215351104736328
174.0,-8.158675193786621,2.3128750324249268
175.0,15.786768913269043,-1.4491101503372192
176.0,-4.0782999992370605,21.36734390258789
177.0,-8.159157752990723,2.8446695804595947
178.0,-3.7726917266845703,21.851909637451172
179.0,-8.618587493896484,2.2869350910186768
180.0,-8.913551330566406,2.875854015350342
181.0,8.4044828414917,8.007272720336914
182.0,8.826067924499512,7.524883270263672
183.0,9.480768203735352,8.322357177734375
184.0,8.094388961791992,8.176804542541504
185.0,-8.598626136779785,3.119009256362915
186.0,8.209181785583496,7.938814163208008
187.0,-8.676324844360352,2.3901007175445557
188.0,-0.19752106070518494,-9.182568550109863
189.0,-3.8319778442382812,21.329967498779297
190.0,16.556127548217773,-1.8465381860733032
191.0,-8.37083911895752,2.1720566749572754
192.0,8.808505058288574,7.858012676239014
193.0,-8.90823745727539,2.6464288234710693
194.0,8.767108917236328,8.847278594970703
195.0,16.499418258666992,-1.7641355991363525
196.0,8.480196952819824,7.756856918334961
197.0,15.706937789916992,-1.8219270706176758
198.0,-0.35237666964530945,-9.05606460571289
199.0,9.177560806274414,7.9318156242370605
200.0,8.971597671508789,8.514043807983398
201.0,-4.018346309661865,21.366552352905273
202.0,-7.954712867736816,2.725010633468628
203.0,15.764005661010742,-1.5225921869277954
204.0,-8.965031623840332,2.7693610191345215
205.0,8.483813285827637,8.705592155456543
206.0,9.472014427185059,8.280274391174316
207.0,-4.241291522979736,21.1727294921875
208.0,8.81345272064209,8.631535530090332
209.0,-8.457380294799805,2.1664645671844482
210.0,9.208822250366211,7.851201057434082
211.0,-7.965673446655273,2.506793737411499
212.0,-8.161643981933594,2.9709722995758057
213.0,8.039188385009766,8.592618942260742
214.0,15.79593276977539,-1.8063127994537354
215.0,-4.307790756225586,21.798669815063477
216.0,-8.94466495513916,2.547640800476074
217.0,9.209402084350586,7.954506874084473
218.0,15.877874374389648,-2.116550922393799
219.0,-8.266175270080566,2.58960223197937
220.0,-4.142378807067871,21.368167877197266
221.0,-3.8515350818634033,21.40180206298828
222.0,16.236982345581055,-2.241039991378784
223.0,8.076393127441406,8.110956192016602
224.0,-3.723451614379883,21.16466522216797
225.0,15.938424110412598,-1.5824177265167236
226.0,8.871870994567871,9.058727264404297
227.0,-3.8850414752960205,21.836708068847656
228.0,9.293691635131836,8.796611785888672
229.0,9.318068504333496,8.813308715820312
230.0,-0.4457626938819885,-8.952062606811523
231.0,9.180404663085938,8.415857315063477
232.0,-8.59615707397461,2.374359130859375
233.0,15.643733024597168,-1.7994680404663086
234.0,16.05759048461914,-1.904313325881958
235.0,-3.7471413612365723,21.576736450195312
236.0,-4.064900875091553,21.39215660095215
237.0,15.904040336608887,-1.6725482940673828
238.0,-0.3608573079109192,-9.15804672241211
239.0,-8.974884986877441,2.8139076232910156
240.0,15.85993480682373,-2.027540922164917
241.0,-8.893513679504395,2.4040870666503906
242.0,15.729095458984375,-1.6755719184875488
243.0,8.674997329711914,8.90493106842041
244.0,-7.879543781280518,2.66239595413208
245.0,8.168364524841309,8.185036659240723
246.0,8.347055435180664,9.176441192626953
247.0,8.675982475280762,7.659695625305176
248.0,8.498056411743164,9.178841590881348
249.0,16.008886337280273,-1.5322577953338623
250.0,16.461883544921875,-1.456076741218567
251.0,16.081401824951172,-1.39994215965271
252.0,16.452987670898438,-1.6428940296173096
253.0,7.987842559814453,8.682931900024414
254.0,-3.956993341445923,21.50532341003418
255.0,16.034465789794922,-1.6193442344665527
256.0,15.886392593383789,-2.0300562381744385
257.0,-7.869892597198486,2.4787702560424805
258.0,15.649798393249512,-1.6224523782730103
259.0,7.96945333480835,8.60244369506836
260.0,-7.9313178062438965,2.720430612564087
261.0,-7.9213948249816895,2.4171924591064453
262.0,16.414047241210938,-1.853066325187683
263.0,-8.46090030670166,2.1307668685913086
264.0,-4.447347164154053,21.480724334716797
265.0,8.228218078613281,8.425787925720215
266.0,-0.23376551270484924,-9.318206787109375
267.0,16.42658233642578,-1.321811318397522
268.0,8.399904251098633,9.277928352355957
269.0,8.356282234191895,8.189468383789062
270.0,9.168441772460938,8.384308815002441
271.0,8.009086608886719,8.34937572479248
272.0,8.118759155273438,8.429346084594727
273.0,16.19788360595703,-1.9171817302703857
274.0,-8.625581741333008,1.929259181022644
275.0,15.99169921875,-1.352736234664917
276.0,-3.7431981563568115,21.350126266479492
277.0,-8.030109405517578,2.905247211456299
278.0,9.03825569152832,8.378256797790527
279.0,-4.009355545043945,21.71074104309082
280.0,9.22266960144043,8.893860816955566
281.0,-4.206962585449219,21.54474449157715
282.0,-0.17967012524604797,-9.12067699432373
283.0,16.266027450561523,-1.4885640144348145
284.0,8.759471893310547,8.575577735900879
285.0,-0.3019757568836212,-9.022522926330566
286.0,-8.47156810760498,2.005840539932251
287.0,-3.6926941871643066,21.57833480834961
288.0,-4.298041343688965,21.343412399291992
289.0,-8.477627754211426,2.4486210346221924
290.0,-8.39752197265625,2.4736552238464355
291.0,16.033145904541016,-1.7946696281433105
292.0,16.20317840576172,-2.112064838409424
293.0,-0.26961490511894226,-9.295756340026855
294.0,15.711808204650879,-1.6297838687896729
295.0,-3.970156192779541,21.774158477783203
296.0,-0.34338515996932983,-9.116188049316406
297.0,-3.809750556945801,21.22115707397461
298.0,-3.777860164642334,21.29188346862793
299.0,-0.22096584737300873,-9.109155654907227
300.0,-3.696830987930298,21.747119903564453
301.0,-8.202226638793945,2.26601505279541
302.0,-8.71957778930664,3.15354585647583
303.0,16.304122924804688,-2.026543378829956
304.0,9.267594337463379,8.828728675842285
305.0,-0.3999165892601013,-9.145727157592773
306.0,8.305132865905762,7.770042896270752
307.0,-3.9626500606536865,21.211408615112305
308.0,-8.341657638549805,2.5962464809417725
309.0,16.47136688232422,-2.064826250076294
310.0,8.92583179473877,7.821522235870361
311.0,16.21283721923828,-2.0144317150115967
312.0,8.696109771728516,8.549391746520996
313.0,-8.87357234954834,2.242642641067505
314.0,8.515854835510254,8.31730842590332
315.0,9.041937828063965,8.394942283630371
316.0,-0.33711785078048706,-9.335602760314941
317.0,-0.23978328704833984,-9.315528869628906
318.0,8.918557167053223,8.704608917236328
319.0,-3.9262773990631104,21.35508918762207
320.0,8.715482711791992,8.26141357421875
321.0,9.325417518615723,8.191854476928711
