cluster,mutation
1,10_1002
7,10_1052
4,10_1083
7,10_1146
4,10_1155
2,10_1159
7,10_1201
7,10_1305
7,10_1365
2,10_1419
1,10_1438
7,10_1445
1,10_1470
3,10_1519
2,10_1532
10,10_157
2,10_1591
7,10_1615
3,10_163
5,10_1632
2,10_1660
7,10_1737
4,10_175
4,10_1750
1,10_1763
7,10_1885
1,10_19
4,10_1907
3,10_1922
3,10_1950
7,10_1959
4,10_1971
5,10_1972
4,10_2
7,10_2034
5,10_2048
4,10_2157
7,10_217
10,10_2245
5,10_2248
10,10_2260
4,10_2265
4,10_2293
1,10_2325
3,10_2354
3,10_2368
2,10_2378
2,10_2382
7,10_242
2,10_2476
3,10_2567
4,10_2574
1,10_2590
2,10_2594
4,10_2622
7,10_2635
10,10_2636
7,10_2643
4,10_2672
3,10_2687
7,10_2695
3,10_2709
1,10_2735
3,10_2739
2,10_2747
7,10_2770
5,10_28
3,10_2810
3,10_282
10,10_2823
2,10_2841
2,10_2876
10,10_290
7,10_2944
2,10_2950
2,10_2966
7,10_2967
3,10_3006
2,10_3007
3,10_3012
7,10_3129
7,10_3167
2,10_3182
7,10_3188
4,10_319
2,10_3193
4,10_3201
3,10_321
10,10_3254
3,10_3277
2,10_3297
7,10_3371
1,10_3385
7,10_3421
2,10_3432
7,10_3444
2,10_3458
10,10_3513
10,10_3552
3,10_3577
1,10_358
2,10_3633
2,10_3648
2,10_3651
2,10_3679
2,10_3724
5,10_3745
11,10_3786
2,10_379
2,10_3793
2,10_3809
2,10_3864
3,10_3865
7,10_3948
3,10_3986
2,10_4018
4,10_4033
3,10_4058
2,10_4071
3,10_4089
4,10_4092
7,10_4132
2,10_4137
2,10_4160
1,10_4200
5,10_4245
2,10_4265
3,10_4290
1,10_4313
3,10_4328
3,10_438
2,10_4397
2,10_4400
4,10_4409
2,10_4420
3,10_4478
7,10_449
2,10_4518
4,10_4526
2,10_4558
3,10_4582
4,10_4594
7,10_4607
3,10_4719
7,10_4726
1,10_4731
3,10_4746
2,10_4758
3,10_4776
2,10_4863
7,10_4894
2,10_4907
3,10_4927
3,10_4932
3,10_4967
3,10_5031
2,10_5057
5,10_5059
8,10_5069
2,10_5090
3,10_5181
2,10_522
3,10_5294
3,10_5306
7,10_5335
3,10_5338
2,10_5346
1,10_5353
3,10_5368
2,10_5379
2,10_5396
7,10_5413
4,10_5494
7,10_5510
7,10_5527
7,10_5543
3,10_5556
2,10_5574
3,10_5578
1,10_5596
5,10_5637
7,10_5643
2,10_5645
3,10_5646
2,10_5678
3,10_5717
4,10_572
4,10_5743
7,10_5756
7,10_5759
5,10_5787
3,10_5789
7,10_5820
7,10_5872
7,10_5874
3,10_5893
2,10_590
10,10_5932
2,10_5940
7,10_5941
3,10_5961
4,10_5964
1,10_597
10,10_5979
2,10_598
3,10_6022
10,10_6025
7,10_6059
2,10_6088
4,10_6090
4,10_6108
2,10_6121
7,10_6132
3,10_6144
7,10_6167
1,10_6211
2,10_6271
4,10_6298
2,10_632
1,10_6346
2,10_6349
3,10_6350
7,10_6384
7,10_6406
7,10_6422
4,10_6469
3,10_6472
7,10_6496
4,10_65
2,10_6508
7,10_652
7,10_6540
2,10_6557
2,10_6558
2,10_665
2,10_6661
2,10_6676
3,10_6686
4,10_67
3,10_6703
1,10_6813
1,10_6835
7,10_6862
7,10_687
4,10_69
3,10_6940
3,10_695
7,10_699
3,10_7008
2,10_7090
2,10_7094
3,10_7109
2,10_7213
6,10_7274
4,10_7276
2,10_7277
3,10_7305
2,10_7339
2,10_7371
4,10_7407
3,10_7408
7,10_7456
4,10_7460
7,10_7461
2,10_7467
2,10_7482
2,10_7494
5,10_7510
7,10_7518
2,10_7528
1,10_7538
2,10_7568
3,10_7612
2,10_7617
10,10_7678
7,10_7695
2,10_7722
2,10_7731
10,10_7757
3,10_776
3,10_7801
3,10_7833
10,10_7845
7,10_7848
2,10_7852
2,10_7862
7,10_7866
3,10_7878
4,10_7884
7,10_7902
7,10_7910
7,10_7934
7,10_7971
7,10_7996
2,10_8007
2,10_803
2,10_8058
2,10_8110
7,10_813
10,10_8132
7,10_8195
1,10_8394
3,10_840
7,10_842
3,10_8454
2,10_8498
7,10_8551
10,10_8565
2,10_8573
2,10_8581
3,10_8637
1,10_8643
7,10_8681
1,10_87
7,10_8701
2,10_8702
2,10_8725
7,10_8783
5,10_8794
2,10_88
2,10_8884
3,10_8912
3,10_8925
2,10_9029
2,10_9066
3,10_9131
4,10_9145
3,10_916
2,10_9162
3,10_9199
