cluster,subcluster,cell
5,0,0
3,0,1
3,0,2
3,0,3
0,0,4
5,0,5
2,0,6
6,0,7
2,0,8
2,0,9
6,0,10
5,0,11
3,0,12
5,0,13
3,0,14
2,0,15
6,0,16
6,0,17
6,0,18
3,0,19
3,0,20
3,0,21
3,0,22
0,0,23
6,0,24
6,0,25
3,0,26
5,0,27
6,0,28
0,0,29
5,0,30
5,0,31
2,0,32
2,0,33
5,0,34
0,0,35
3,0,36
6,0,37
5,0,38
0,0,39
5,0,40
5,0,41
3,0,42
3,0,43
3,0,44
5,0,45
2,0,46
5,0,47
5,0,48
3,0,49
5,0,50
3,0,51
3,0,52
3,0,53
5,0,54
2,0,55
3,0,56
0,0,57
2,0,58
2,0,59
0,0,60
0,0,61
5,0,62
6,0,63
3,0,64
3,0,65
5,0,66
3,0,67
3,0,68
5,0,69
3,0,70
0,0,71
5,0,72
2,0,73
2,0,74
5,0,75
0,0,76
3,0,77
5,0,78
0,0,79
5,0,80
3,0,81
3,0,82
3,0,83
3,0,84
6,0,85
3,0,86
0,0,87
2,0,88
5,0,89
3,0,90
5,0,91
0,0,92
3,0,93
6,0,94
3,0,95
6,0,96
0,0,97
3,0,98
2,0,99
3,0,100
0,0,101
6,0,102
5,0,103
6,0,104
2,0,105
3,0,106
3,0,107
0,0,108
0,0,109
2,0,110
0,0,111
6,0,112
2,0,113
3,0,114
5,0,115
3,0,116
6,0,117
6,0,118
3,0,119
5,0,120
0,0,121
0,0,122
0,0,123
3,0,124
0,0,125
5,0,126
2,0,127
0,0,128
2,0,129
5,0,130
5,0,131
0,0,132
3,0,133
5,0,134
6,0,135
0,0,136
2,0,137
3,0,138
6,0,139
0,0,140
3,0,141
0,0,142
5,0,143
2,0,144
3,0,145
5,0,146
0,0,147
0,0,148
0,0,149
0,0,150
5,0,151
5,0,152
3,0,153
3,0,154
3,0,155
3,0,156
3,0,157
3,0,158
3,0,159
6,0,160
5,0,161
3,0,162
3,0,163
2,0,164
6,0,165
6,0,166
3,0,167
3,0,168
3,0,169
6,0,170
3,0,171
2,0,172
5,0,173
3,0,174
0,0,175
6,0,176
3,0,177
3,0,178
5,0,179
2,0,180
6,0,181
3,0,182
3,0,183
3,0,184
5,0,185
2,0,186
3,0,187
6,0,188
0,0,189
0,0,190
0,0,191
6,0,192
5,0,193
2,0,194
0,0,195
6,0,196
3,0,197
5,0,198
6,0,199
3,0,200
3,0,201
5,0,202
3,0,203
6,0,204
0,0,205
3,0,206
3,0,207
5,0,208
0,0,209
2,0,210
6,0,211
2,0,212
3,0,213
6,0,214
3,0,215
3,0,216
0,0,217
2,0,218
0,0,219
5,0,220
3,0,221
2,0,222
6,0,223
2,0,224
5,0,225
5,0,226
3,0,227
5,0,228
2,0,229
0,0,230
6,0,231
2,0,232
3,0,233
6,0,234
6,0,235
3,0,236
0,0,237
2,0,238
3,0,239
0,0,240
3,0,241
0,0,242
5,0,243
5,0,244
5,0,245
0,0,246
3,0,247
6,0,248
0,0,249
2,0,250
3,0,251
5,0,252
5,0,253
3,0,254
6,0,255
2,0,256
5,0,257
3,0,258
2,0,259
0,0,260
3,0,261
6,0,262
0,0,263
3,0,264
3,0,265
3,0,266
3,0,267
6,0,268
3,0,269
3,0,270
0,0,271
0,0,272
3,0,273
5,0,274
2,0,275
3,0,276
5,0,277
5,0,278
5,0,279
0,0,280
3,0,281
3,0,282
5,0,283
3,0,284
5,0,285
0,0,286
3,0,287
3,0,288
3,0,289
0,0,290
5,0,291
5,0,292
