cluster,mutation
5,chr10_1023
3,chr10_1031
2,chr10_1059
2,chr10_1075
3,chr10_1192
0,chr10_1236
2,chr10_1252
0,chr10_1258
0,chr10_1269
3,chr10_1298
3,chr10_1320
4,chr10_1376
5,chr10_1406
3,chr10_1415
0,chr10_1420
4,chr10_1467
4,chr10_1469
2,chr10_148
2,chr10_1497
5,chr10_1532
3,chr10_1584
4,chr10_1618
3,chr10_1676
2,chr10_1695
5,chr10_1736
2,chr10_1739
3,chr10_1759
5,chr10_1802
3,chr10_1809
3,chr10_1811
0,chr10_1872
0,chr10_1875
0,chr10_1901
2,chr10_1928
3,chr10_1961
2,chr10_1982
5,chr10_2001
0,chr10_2014
0,chr10_2094
3,chr10_210
3,chr10_2136
2,chr10_2138
3,chr10_2153
3,chr10_217
0,chr10_2186
5,chr10_22
0,chr10_298
2,chr10_31
3,chr10_319
5,chr10_33
3,chr10_354
0,chr10_361
2,chr10_366
3,chr10_394
3,chr10_409
0,chr10_432
2,chr10_49
5,chr10_501
2,chr10_504
0,chr10_517
0,chr10_533
5,chr10_559
3,chr10_587
3,chr10_596
5,chr10_609
2,chr10_629
3,chr10_684
6,chr10_697
3,chr10_707
3,chr10_719
5,chr10_76
3,chr10_778
3,chr10_817
5,chr10_83
3,chr10_851
0,chr10_857
2,chr10_860
5,chr10_882
0,chr10_89
2,chr10_894
3,chr10_916
3,chr10_938
3,chr10_949
0,chr10_950
2,chr10_957
0,chr10_970
0,chr10_98
3,chr10_995
2,chr11_100
2,chr11_1006
3,chr11_1046
3,chr11_1055
0,chr11_112
3,chr11_1152
5,chr11_1158
0,chr11_1166
0,chr11_1175
2,chr11_1189
2,chr11_1196
3,chr11_1204
2,chr11_1212
4,chr11_1232
3,chr11_1245
0,chr11_1248
6,chr11_1251
3,chr11_1253
2,chr11_1276
0,chr11_1281
0,chr11_1282
0,chr11_1289
3,chr11_1290
5,chr11_1301
3,chr11_1329
0,chr11_134
0,chr11_1343
6,chr11_1346
5,chr11_1414
2,chr11_1418
6,chr11_1425
3,chr11_145
3,chr11_1491
3,chr11_1503
0,chr11_152
3,chr11_1520
2,chr11_1539
3,chr11_1554
3,chr11_1567
4,chr11_1581
5,chr11_1587
6,chr11_16
6,chr11_1601
0,chr11_1615
3,chr11_1637
6,chr11_1689
3,chr11_1694
2,chr11_1778
0,chr11_1791
0,chr11_1807
5,chr11_1840
5,chr11_1848
0,chr11_1852
6,chr11_1870
0,chr11_1876
5,chr11_1889
3,chr11_1894
0,chr11_1896
2,chr11_1900
2,chr11_1910
0,chr11_1914
0,chr11_1930
3,chr11_1931
4,chr11_1943
2,chr11_1964
3,chr11_197
4,chr11_1984
4,chr11_2000
0,chr11_201
3,chr11_2011
5,chr11_2017
5,chr11_2023
3,chr11_2045
3,chr11_2070
3,chr11_2074
0,chr11_2079
3,chr11_2080
0,chr11_2090
0,chr11_2126
6,chr11_2151
3,chr11_2152
3,chr11_2161
0,chr11_2175
0,chr11_2184
0,chr11_236
2,chr11_273
2,chr11_286
6,chr11_308
2,chr11_339
3,chr11_340
0,chr11_370
4,chr11_386
3,chr11_390
5,chr11_395
3,chr11_433
2,chr11_53
3,chr11_540
0,chr11_557
6,chr11_599
0,chr11_611
2,chr11_649
2,chr11_661
3,chr11_666
3,chr11_668
5,chr11_671
3,chr11_725
3,chr11_74
2,chr11_767
0,chr11_799
0,chr11_803
5,chr11_827
0,chr11_920
3,chr11_937
0,chr11_939
0,chr11_954
5,chr11_955
0,chr11_985
4,chr12_1025
0,chr12_1034
2,chr12_1057
0,chr12_1120
2,chr12_1129
0,chr12_1131
3,chr12_1213
3,chr12_1215
2,chr12_1250
0,chr12_1287
5,chr12_1361
3,chr12_141
3,chr12_1447
3,chr12_147
3,chr12_1479
2,chr12_1511
3,chr12_1517
6,chr12_1525
0,chr12_1547
0,chr12_1565
6,chr12_1582
6,chr12_1604
2,chr12_1619
6,chr12_1634
3,chr12_166
6,chr12_1685
0,chr12_1697
6,chr12_1700
5,chr12_1763
3,chr12_180
2,chr12_1829
3,chr12_1838
2,chr12_1847
6,chr12_1866
2,chr12_1879
5,chr12_1887
6,chr12_1922
0,chr12_1923
0,chr12_1953
3,chr12_1988
3,chr12_2029
3,chr12_2040
2,chr12_2046
6,chr12_2047
3,chr12_2054
3,chr12_2059
3,chr12_2076
0,chr12_234
2,chr12_235
3,chr12_247
5,chr12_275
2,chr12_276
2,chr12_301
0,chr12_326
2,chr12_351
0,chr12_439
2,chr12_440
2,chr12_491
0,chr12_535
5,chr12_588
0,chr12_603
2,chr12_616
3,chr12_644
3,chr12_651
3,chr12_664
3,chr12_679
5,chr12_68
3,chr12_698
0,chr12_702
3,chr12_703
2,chr12_816
2,chr12_858
0,chr12_861
0,chr12_915
0,chr12_944
3,chr12_963
3,chr13_1033
3,chr13_1060
0,chr13_1072
4,chr13_1101
0,chr13_1103
0,chr13_113
0,chr13_1135
3,chr13_1177
6,chr13_1178
5,chr13_1203
5,chr13_1278
0,chr13_1302
3,chr13_1306
2,chr13_1313
3,chr13_1385
0,chr13_1387
0,chr13_1417
0,chr13_1428
5,chr13_1456
6,chr13_146
2,chr13_1466
5,chr13_1470
3,chr13_1478
5,chr13_1488
0,chr13_1545
3,chr13_1551
4,chr13_1603
4,chr13_1608
5,chr13_1610
2,chr13_1613
0,chr13_17
2,chr13_1723
0,chr13_1730
3,chr13_1787
5,chr13_1796
6,chr13_182
5,chr13_1860
6,chr13_1915
5,chr13_1948
5,chr13_195
2,chr13_2005
2,chr13_2048
2,chr13_2068
2,chr13_2091
3,chr13_2125
2,chr13_2135
6,chr13_2157
6,chr13_2191
5,chr13_258
2,chr13_268
0,chr13_269
2,chr13_27
3,chr13_330
5,chr13_412
0,chr13_417
5,chr13_435
5,chr13_444
6,chr13_476
3,chr13_490
3,chr13_520
6,chr13_56
0,chr13_663
3,chr13_69
4,chr13_740
0,chr13_744
0,chr13_758
6,chr13_779
6,chr13_808
3,chr13_813
3,chr13_878
0,chr13_922
2,chr13_928
3,chr13_93
2,chr13_940
3,chr13_977
3,chr13_983
5,chr14_1028
2,chr14_1063
0,chr14_1066
5,chr14_1142
2,chr14_1156
4,chr14_1183
3,chr14_1211
0,chr14_1221
3,chr14_1226
2,chr14_1256
4,chr14_126
5,chr14_1272
2,chr14_1288
0,chr14_1314
2,chr14_1355
3,chr14_1383
2,chr14_1408
4,chr14_1454
2,chr14_1455
3,chr14_1460
2,chr14_1473
3,chr14_1482
4,chr14_1500
3,chr14_1508
2,chr14_1548
3,chr14_1593
0,chr14_1650
0,chr14_1655
4,chr14_1667
0,chr14_1684
4,chr14_1688
5,chr14_1707
0,chr14_1738
5,chr14_1800
0,chr14_1845
2,chr14_1882
0,chr14_1885
2,chr14_1904
3,chr14_1956
0,chr14_196
3,chr14_1978
0,chr14_1979
2,chr14_2103
3,chr14_2121
0,chr14_2141
3,chr14_2185
0,chr14_302
3,chr14_32
6,chr14_320
0,chr14_325
6,chr14_379
0,chr14_44
0,chr14_474
0,chr14_488
5,chr14_489
3,chr14_498
3,chr14_519
0,chr14_538
5,chr14_582
0,chr14_600
3,chr14_628
3,chr14_64
0,chr14_692
3,chr14_770
3,chr14_824
3,chr14_833
0,chr14_840
5,chr14_850
0,chr14_912
0,chr14_962
3,chr14_965
0,chr14_990
2,chr14_998
2,chr15_1001
2,chr15_1037
5,chr15_1050
3,chr15_1071
5,chr15_1090
3,chr15_1134
0,chr15_117
3,chr15_1180
5,chr15_1202
3,chr15_1307
5,chr15_1311
3,chr15_1328
2,chr15_1353
0,chr15_1401
0,chr15_1405
2,chr15_1409
0,chr15_1419
0,chr15_1435
2,chr15_1436
4,chr15_1438
0,chr15_1474
3,chr15_1542
3,chr15_1602
2,chr15_1636
3,chr15_1641
0,chr15_1659
5,chr15_1668
3,chr15_1671
3,chr15_1703
0,chr15_173
0,chr15_1746
6,chr15_1748
2,chr15_1756
5,chr15_176
6,chr15_1764
5,chr15_1785
0,chr15_1803
2,chr15_1804
3,chr15_1827
2,chr15_1846
3,chr15_1883
2,chr15_1897
3,chr15_1937
0,chr15_1951
2,chr15_1962
5,chr15_1999
3,chr15_2004
3,chr15_2018
2,chr15_2028
5,chr15_2107
2,chr15_2111
5,chr15_2155
5,chr15_2156
6,chr15_2174
3,chr15_2187
0,chr15_28
3,chr15_284
3,chr15_285
5,chr15_311
0,chr15_365
5,chr15_410
0,chr15_42
3,chr15_434
2,chr15_437
6,chr15_449
5,chr15_45
5,chr15_482
5,chr15_496
2,chr15_506
2,chr15_52
3,chr15_536
3,chr15_539
0,chr15_634
2,chr15_687
2,chr15_708
6,chr15_713
5,chr15_723
3,chr15_750
2,chr15_764
0,chr15_789
2,chr15_846
5,chr15_848
3,chr15_856
5,chr15_875
6,chr15_876
2,chr15_879
6,chr15_887
2,chr15_958
2,chr15_980
3,chr15_991
2,chr16_1
2,chr16_10
3,chr16_1007
5,chr16_1009
6,chr16_1013
0,chr16_1021
3,chr16_1080
0,chr16_1084
0,chr16_1159
4,chr16_1223
5,chr16_1237
2,chr16_1239
2,chr16_1257
0,chr16_1268
0,chr16_1279
5,chr16_130
2,chr16_1331
5,chr16_1347
3,chr16_139
0,chr16_1501
2,chr16_1534
3,chr16_1538
3,chr16_1594
3,chr16_1617
3,chr16_1732
3,chr16_1754
5,chr16_1769
3,chr16_1812
3,chr16_184
3,chr16_1849
5,chr16_1858
3,chr16_1892
0,chr16_1905
3,chr16_1949
0,chr16_1968
3,chr16_1997
0,chr16_200
2,chr16_2013
0,chr16_2034
0,chr16_2037
0,chr16_2055
2,chr16_2106
3,chr16_2108
5,chr16_2110
5,chr16_2113
5,chr16_2115
5,chr16_231
3,chr16_24
4,chr16_256
2,chr16_309
4,chr16_364
2,chr16_368
4,chr16_401
3,chr16_461
2,chr16_509
3,chr16_526
3,chr16_537
3,chr16_570
5,chr16_579
0,chr16_593
0,chr16_677
5,chr16_755
3,chr16_87
3,chr16_871
6,chr16_885
3,chr16_909
3,chr16_971
3,chr17_1052
5,chr17_1104
3,chr17_1108
0,chr17_1157
3,chr17_1264
0,chr17_1300
5,chr17_1335
2,chr17_1340
2,chr17_1374
5,chr17_14
0,chr17_143
4,chr17_1434
2,chr17_1476
2,chr17_1527
0,chr17_1537
5,chr17_1590
3,chr17_1599
0,chr17_1639
2,chr17_1645
3,chr17_1679
2,chr17_1821
2,chr17_186
0,chr17_189
0,chr17_1935
