cluster,mutation
1,chr10_1097
1,chr10_1099
2,chr10_1150
5,chr10_1160
1,chr10_1162
3,chr10_1181
1,chr10_120
3,chr10_1207
5,chr10_121
1,chr10_1212
1,chr10_127
1,chr10_1293
5,chr10_13
1,chr10_1301
2,chr10_1311
1,chr10_1337
4,chr10_1361
5,chr10_137
4,chr10_1376
5,chr10_1408
1,chr10_1428
3,chr10_1459
1,chr10_148
0,chr10_1512
4,chr10_1525
1,chr10_1526
5,chr10_1530
3,chr10_1535
1,chr10_1539
1,chr10_1547
4,chr10_1551
3,chr10_1571
5,chr10_1577
2,chr10_1587
5,chr10_1610
2,chr10_1628
4,chr10_1637
0,chr10_1638
4,chr10_1650
1,chr10_1662
1,chr10_1673
2,chr10_1677
0,chr10_1691
1,chr10_1710
5,chr10_1724
5,chr10_1744
3,chr10_1768
3,chr10_1833
2,chr10_1835
4,chr10_1836
1,chr10_1846
4,chr10_1869
5,chr10_1873
1,chr10_1880
4,chr10_1935
2,chr10_1951
5,chr10_1972
5,chr10_1988
0,chr10_1989
1,chr10_1992
3,chr10_2002
0,chr10_2003
2,chr10_2012
2,chr10_2013
1,chr10_2072
1,chr10_2081
0,chr10_2092
1,chr10_2102
1,chr10_2138
1,chr10_2154
1,chr10_2155
5,chr10_2158
3,chr10_2169
4,chr10_2200
2,chr10_2209
1,chr10_2221
5,chr10_2227
5,chr10_2236
4,chr10_2242
0,chr10_226
1,chr10_2277
5,chr10_2293
4,chr10_2309
4,chr10_2328
5,chr10_261
4,chr10_271
1,chr10_316
4,chr10_320
4,chr10_323
5,chr10_351
1,chr10_427
5,chr10_43
2,chr10_513
5,chr10_56
5,chr10_560
3,chr10_686
0,chr10_696
4,chr10_704
5,chr10_723
1,chr10_730
1,chr10_740
5,chr10_756
5,chr10_77
4,chr10_788
0,chr10_862
3,chr10_870
3,chr10_894
5,chr10_908
2,chr10_931
2,chr10_993
1,chr11_1008
1,chr11_1011
4,chr11_1022
4,chr11_1026
2,chr11_1061
1,chr11_1072
0,chr11_1108
2,chr11_1125
5,chr11_1136
4,chr11_1141
5,chr11_1148
5,chr11_1167
5,chr11_1187
4,chr11_1195
3,chr11_1203
4,chr11_125
1,chr11_1266
5,chr11_1279
3,chr11_1314
1,chr11_1335
4,chr11_1348
5,chr11_1349
1,chr11_1360
2,chr11_1383
5,chr11_1401
0,chr11_1413
5,chr11_1421
4,chr11_1422
2,chr11_1434
1,chr11_1449
4,chr11_1457
2,chr11_147
4,chr11_1474
1,chr11_1477
2,chr11_1479
2,chr11_1500
0,chr11_1509
5,chr11_1560
5,chr11_1569
3,chr11_1604
1,chr11_1630
2,chr11_1651
0,chr11_1698
5,chr11_1714
2,chr11_1716
4,chr11_1721
3,chr11_1760
3,chr11_1817
5,chr11_1831
5,chr11_1850
3,chr11_1858
0,chr11_1896
3,chr11_19
2,chr11_1922
1,chr11_1923
5,chr11_1925
5,chr11_1939
