cluster,subcluster,cell
0,0,0
2,0,1
5,0,2
2,0,3
2,0,4
4,0,5
1,0,6
1,0,7
0,0,8
1,0,9
0,0,10
4,0,11
2,0,12
0,0,13
2,0,14
2,0,15
4,0,16
2,0,17
0,0,18
1,0,19
4,0,20
2,0,21
4,0,22
4,0,23
2,0,24
2,0,25
4,0,26
5,0,27
5,0,28
0,0,29
2,0,30
2,0,31
2,0,32
0,0,33
2,0,34
1,0,35
0,0,36
2,0,37
2,0,38
0,0,39
4,0,40
4,0,41
5,0,42
2,0,43
2,0,44
2,0,45
0,0,46
1,0,47
0,0,48
5,0,49
2,0,50
0,0,51
2,0,52
4,0,53
2,0,54
5,0,55
4,0,56
0,0,57
2,0,58
4,0,59
0,0,60
1,0,61
4,0,62
0,0,63
5,0,64
2,0,65
1,0,66
5,0,67
4,0,68
1,0,69
4,0,70
5,0,71
5,0,72
4,0,73
5,0,74
2,0,75
5,0,76
1,0,77
2,0,78
2,0,79
1,0,80
2,0,81
5,0,82
2,0,83
2,0,84
2,0,85
4,0,86
5,0,87
2,0,88
0,0,89
0,0,90
5,0,91
2,0,92
5,0,93
5,0,94
2,0,95
0,0,96
2,0,97
1,0,98
2,0,99
1,0,100
5,0,101
2,0,102
5,0,103
0,0,104
0,0,105
0,0,106
2,0,107
2,0,108
5,0,109
0,0,110
5,0,111
0,0,112
1,0,113
2,0,114
5,0,115
4,0,116
0,0,117
5,0,118
5,0,119
0,0,120
5,0,121
5,0,122
2,0,123
5,0,124
5,0,125
4,0,126
4,0,127
5,0,128
5,0,129
2,0,130
0,0,131
5,0,132
2,0,133
0,0,134
1,0,135
1,0,136
4,0,137
5,0,138
4,0,139
5,0,140
5,0,141
2,0,142
2,0,143
0,0,144
4,0,145
5,0,146
2,0,147
5,0,148
5,0,149
2,0,150
5,0,151
5,0,152
5,0,153
5,0,154
5,0,155
4,0,156
4,0,157
1,0,158
2,0,159
5,0,160
0,0,161
2,0,162
4,0,163
2,0,164
2,0,165
5,0,166
4,0,167
2,0,168
2,0,169
4,0,170
4,0,171
2,0,172
2,0,173
4,0,174
1,0,175
0,0,176
2,0,177
2,0,178
2,0,179
5,0,180
4,0,181
4,0,182
0,0,183
1,0,184
5,0,185
4,0,186
1,0,187
4,0,188
5,0,189
5,0,190
1,0,191
0,0,192
4,0,193
2,0,194
5,0,195
2,0,196
2,0,197
4,0,198
2,0,199
0,0,200
5,0,201
1,0,202
5,0,203
4,0,204
5,0,205
0,0,206
2,0,207
4,0,208
4,0,209
2,0,210
5,0,211
4,0,212
5,0,213
2,0,214
0,0,215
1,0,216
5,0,217
5,0,218
2,0,219
1,0,220
0,0,221
1,0,222
2,0,223
4,0,224
0,0,225
2,0,226
4,0,227
5,0,228
5,0,229
5,0,230
2,0,231
1,0,232
1,0,233
1,0,234
1,0,235
4,0,236
2,0,237
2,0,238
0,0,239
0,0,240
2,0,241
5,0,242
2,0,243
4,0,244
0,0,245
4,0,246
4,0,247
2,0,248
4,0,249
4,0,250
4,0,251
5,0,252
1,0,253
4,0,254
0,0,255
2,0,256
2,0,257
2,0,258
4,0,259
0,0,260
2,0,261
5,0,262
2,0,263
5,0,264
5,0,265
5,0,266
0,0,267
5,0,268
0,0,269
5,0,270
2,0,271
2,0,272
0,0,273
0,0,274
2,0,275
2,0,276
5,0,277
1,0,278
2,0,279
0,0,280
5,0,281
0,0,282
4,0,283
2,0,284
1,0,285
5,0,286
0,0,287
1,0,288
5,0,289
5,0,290
2,0,291
5,0,292
5,0,293
5,0,294
2,0,295
4,0,296
4,0,297
1,0,298
5,0,299
0,0,300
1,0,301
0,0,302
1,0,303
4,0,304
5,0,305
1,0,306
0,0,307
1,0,308
2,0,309
1,0,310
4,0,311
4,0,312
2,0,313
5,0,314
2,0,315
5,0,316
2,0,317
1,0,318
1,0,319
4,0,320
2,0,321
2,0,322
2,0,323
4,0,324
5,0,325
2,0,326
5,0,327
5,0,328
4,0,329
2,0,330
5,0,331
5,0,332
5,0,333
0,0,334
5,0,335
2,0,336
5,0,337
0,0,338
2,0,339
2,0,340
4,0,341
4,0,342
2,0,343
5,0,344
2,0,345
5,0,346
5,0,347
2,0,348
2,0,349
5,0,350
4,0,351
0,0,352
2,0,353
5,0,354
5,0,355
4,0,356
0,0,357
2,0,358
2,0,359
2,0,360
2,0,361
1,0,362
1,0,363
0,0,364
0,0,365
5,0,366
4,0,367
5,0,368
5,0,369
2,0,370
2,0,371
0,0,372
4,0,373
4,0,374
4,0,375
1,0,376
5,0,377
1,0,378
2,0,379
2,0,380
0,0,381
4,0,382
1,0,383
2,0,384
5,0,385
2,0,386
4,0,387
4,0,388
1,0,389
2,0,390
2,0,391
4,0,392
1,0,393
2,0,394
0,0,395
2,0,396
4,0,397
4,0,398
2,0,399
2,0,400
4,0,401
5,0,402
2,0,403
1,0,404
5,0,405
5,0,406
4,0,407
1,0,408
5,0,409
0,0,410
2,0,411
1,0,412
4,0,413
2,0,414
1,0,415
2,0,416
2,0,417
2,0,418
5,0,419
1,0,420
2,0,421
4,0,422
2,0,423
2,0,424
2,0,425
2,0,426
2,0,427
2,0,428
1,0,429
5,0,430
2,0,431
4,0,432
1,0,433
4,0,434
5,0,435
2,0,436
5,0,437
5,0,438
5,0,439
2,0,440
0,0,441
2,0,442
1,0,443
5,0,444
4,0,445
5,0,446
2,0,447
5,0,448
0,0,449
4,0,450
5,0,451
1,0,452
1,0,453
0,0,454
5,0,455
4,0,456
4,0,457
5,0,458
4,0,459
1,0,460
2,0,461
4,0,462
4,0,463
2,0,464
5,0,465
0,0,466
0,0,467
5,0,468
0,0,469
2,0,470
4,0,471
4,0,472
1,0,473
1,0,474
5,0,475
2,0,476
0,0,477
2,0,478
4,0,479
0,0,480
0,0,481
4,0,482
4,0,483
2,0,484
2,0,485
2,0,486
4,0,487
4,0,488
2,0,489
5,0,490
1,0,491
5,0,492
4,0,493
0,0,494
5,0,495
5,0,496
5,0,497
2,0,498
5,0,499
2,0,500
5,0,501
0,0,502
5,0,503
4,0,504
2,0,505
0,0,506
2,0,507
2,0,508
4,0,509
0,0,510
4,0,511
5,0,512
5,0,513
5,0,514
2,0,515
1,0,516
5,0,517
2,0,518
5,0,519
4,0,520
0,0,521
5,0,522
2,0,523
2,0,524
4,0,525
0,0,526
1,0,527
2,0,528
2,0,529
0,0,530
1,0,531
4,0,532
0,0,533
2,0,534
0,0,535
5,0,536
5,0,537
0,0,538
5,0,539
5,0,540
5,0,541
4,0,542
4,0,543
4,0,544
2,0,545
1,0,546
2,0,547
1,0,548
2,0,549
2,0,550
2,0,551
5,0,552
5,0,553
2,0,554
2,0,555
0,0,556
1,0,557
2,0,558
1,0,559
4,0,560
4,0,561
0,0,562
5,0,563
4,0,564
5,0,565
2,0,566
0,0,567
4,0,568
2,0,569
2,0,570
0,0,571
2,0,572
5,0,573
5,0,574
5,0,575
5,0,576
2,0,577
4,0,578
2,0,579
5,0,580
5,0,581
5,0,582
1,0,583
2,0,584
5,0,585
2,0,586
2,0,587
2,0,588
2,0,589
2,0,590
4,0,591
4,0,592
5,0,593
2,0,594
1,0,595
0,0,596
2,0,597
5,0,598
5,0,599
5,0,600
2,0,601
1,0,602
2,0,603
0,0,604
4,0,605
0,0,606
2,0,607
2,0,608
2,0,609
2,0,610
2,0,611
0,0,612
5,0,613
0,0,614
2,0,615
5,0,616
4,0,617
0,0,618
2,0,619
1,0,620
5,0,621
5,0,622
1,0,623
2,0,624
2,0,625
4,0,626
5,0,627
5,0,628
0,0,629
4,0,630
4,0,631
5,0,632
1,0,633
0,0,634
4,0,635
0,0,636
4,0,637
5,0,638
0,0,639
5,0,640
5,0,641
1,0,642
5,0,643
2,0,644
5,0,645
2,0,646
2,0,647
1,0,648
4,0,649
1,0,650
2,0,651
4,0,652
4,0,653
5,0,654
5,0,655
2,0,656
1,0,657
0,0,658
1,0,659
2,0,660
5,0,661
5,0,662
5,0,663
5,0,664
5,0,665
5,0,666
2,0,667
5,0,668
5,0,669
2,0,670
4,0,671
0,0,672
2,0,673
1,0,674
5,0,675
2,0,676
0,0,677
5,0,678
1,0,679
2,0,680
1,0,681
0,0,682
1,0,683
0,0,684
0,0,685
1,0,686
2,0,687
2,0,688
5,0,689
4,0,690
4,0,691
1,0,692
0,0,693
1,0,694
2,0,695
2,0,696
1,0,697
2,0,698
4,0,699
2,0,700
2,0,701
0,0,702
5,0,703
1,0,704
2,0,705
2,0,706
4,0,707
1,0,708
2,0,709
4,0,710
5,0,711
4,0,712
1,0,713
2,0,714
2,0,715
4,0,716
1,0,717
5,0,718
5,0,719
2,0,720
4,0,721
5,0,722
4,0,723
5,0,724
5,0,725
4,0,726
1,0,727
4,0,728
4,0,729
2,0,730
5,0,731
2,0,732
5,0,733
4,0,734
5,0,735
2,0,736
5,0,737
5,0,738
2,0,739
2,0,740
5,0,741
5,0,742
4,0,743
5,0,744
1,0,745
4,0,746
2,0,747
4,0,748
1,0,749
5,0,750
1,0,751
1,0,752
2,0,753
0,0,754
2,0,755
5,0,756
2,0,757
2,0,758
2,0,759
1,0,760
2,0,761
5,0,762
2,0,763
0,0,764
5,0,765
0,0,766
2,0,767
2,0,768
2,0,769
5,0,770
2,0,771
0,0,772
2,0,773
2,0,774
1,0,775
5,0,776
1,0,777
5,0,778
4,0,779
4,0,780
4,0,781
2,0,782
2,0,783
5,0,784
0,0,785
2,0,786
4,0,787
0,0,788
1,0,789
5,0,790
4,0,791
1,0,792
2,0,793
1,0,794
0,0,795
4,0,796
2,0,797
4,0,798
1,0,799
1,0,800
0,0,801
4,0,802
4,0,803
5,0,804
5,0,805
5,0,806
2,0,807
0,0,808
2,0,809
4,0,810
2,0,811
4,0,812
0,0,813
0,0,814
5,0,815
4,0,816
2,0,817
5,0,818
1,0,819
0,0,820
2,0,821
4,0,822
5,0,823
4,0,824
4,0,825
5,0,826
4,0,827
2,0,828
1,0,829
1,0,830
2,0,831
2,0,832
2,0,833
2,0,834
1,0,835
1,0,836
2,0,837
2,0,838
4,0,839
0,0,840
5,0,841
5,0,842
5,0,843
2,0,844
4,0,845
5,0,846
4,0,847
2,0,848
1,0,849
1,0,850
4,0,851
1,0,852
0,0,853
4,0,854
5,0,855
1,0,856
4,0,857
1,0,858
5,0,859
5,0,860
0,0,861
5,0,862
5,0,863
2,0,864
0,0,865
4,0,866
5,0,867
1,0,868
2,0,869
1,0,870
2,0,871
4,0,872
2,0,873
2,0,874
4,0,875
5,0,876
0,0,877
2,0,878
